url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-tay-ket-phan-lo-o-to-tranh-70m-4t-4-4mt-8-6-ty-hai-ba-trung-13508441.html,Bán nhà Tây Kết phân lô ô tô tránh 70m  4t  4.4mt  8.6 tỷ Hai Bà Trưng,"Bán nhà Tây Kết phân lô ô tô tránh 70m  4t  4.4mt  8.6 tỷ Hai Bà Trưng

-Nhà chủ tự xây cực chắc chắn  lên còn khá mới khách mua về chỉ việc về ở ngay.

- Thiết kế : 
- tầng 1: khách + bếp + wc.
- tầng 2,3 : tổng 4 ngủ + wc.
- tầng 4 : phòng thờ + sân phơi nhỏ.

- sổ đỏ chính chủ vuông đẹp giao dịch ngay.
Lh eVangbdshn","8,6 tỷ",70 m2,"Đường Tây Kết, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",13508441,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,4m",4,True,15m,4,---,
https://alonhadat.com.vn/-ban-dat-dep-nguyen-khe-dong-anh-ngo-thong-dat-phan-lo-cuc-dep--12442269.html,🍀 Bán Đất Đẹp * Nguyên Khê * Đông Anh * Ngõ Thông * Đất Phân Lô Cực Đẹp 👌,"Nay em lại lên sóng lô đất đẹp tại Nguyên Khê Đông Anh. DT 112 m2 × 6.8m, giá nhỉnh 2 tỷ có ngay mảnh đất đẹp gần đường lớn, sát khu công nghệ cao VINTECH,  mặt tiền lý tưởng phân lô cực đẹp,  tiện nhất là giao thông thuận tiện đi các hướng...Sổ đỏ nét căng sẵn sàng giao dịch 👌LH Miss Hạnh để được tư vấn và xem đất miễn phí nhé","2,1 tỷ",112 m2,"Đường Lê Hữu Tựu, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",12442269,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,8m",---,---,16m,---,---,
https://alonhadat.com.vn/ban-nha-trong-lang-nhan-my-duong-my-dinh-quan-nam-tu-liem-13508197.html,BÁN NHÀ TRONG LÀNG NHÂN MỸ ĐƯỜNG MỸ ĐÌNH QUẬN NAM TỪ LIÊM,"NHÀ ĐẸP DÂN XÂY OTO ĐỖ CỬA 
DIỆN TÍCH 45m2 x Mặt tiền 4m– Giá 8tỷ500TR (có thương lượng)
Thiết kế 5 tầng 3 phòng ngủ đầy đủ công năng
tri tiết công nặng của các tầng
Tầng 1: Để xe + Bếp
Tầng 2,3,4: Mỗi tầng 2 Phòng chủ cho thuê theo hộ gia đình-30tr/ tháng
Tầng 5: Phòng thờ Sân Phơi
Vị trí:đường trước nhà ô tô tránh xe ba gác  ngõ 322 thuộc làng nhân mỹ ngõ thông sang trục đường mới mở kình doanh sầm uất 
Giao thong thuạn tiện gần bến xe mỹ đình, vị trí trung tâm giáp với các đường vành đai và nhưng trục đường lớn huyết mạch phạm hùng, lê quang đạo , lê đức thọ đại lô thăng long, quốc lộ 32
Khu vực mình bán dân cư đông đúc lên được rất nhiều sinh viên và người đi làm tìm đến thuê của các trường đại học lớn và khu vực văn phòng, khu vực an ninh tốt dân trí cao 
Giao thông thuận tiện kết nối các trục đường  như thiên hiện đình thôn phạm hùng, nguyễn hoang lê đức thọ lê quang đạo đại lộ thăng long
- Sổ đỏ chính chủ 
MỌI THÔNG TIN CHI TIẾT VÀ  XEM NHÀ VUI LÒNG 
* Liên hệ em Ngọc Thuần 
CHÚC QUÝ GIAO DỊCH THÀNH CÔNG","8,5 tỷ",45 m2,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13508197,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,"11,25m",4,---,
https://alonhadat.com.vn/ban-nha-4-tang-gia-2-65-ty-ha-dong--13461973.html,"Bán nhà 4 tầng giá 2,65 tỷ hà đông.","+ Địa chỉ trạm bơm Yên Nghĩa, gần Tổ 13 Yên Nghĩa, đi lại rất thuận tiện. 

+ Ngõ rộng đẹp, oto vào nhà, ngõ chuẩn bị trải nhựa, xong sẽ rất sạch đẹp. 

+ Nhà mới xây 1 năm, chủ nhà trẻ tuổi không có nhu cầu ở, nay bán để về Tỉnh ở với bố mẹ. 

Tầng 1: Khu vực để xe, bếp. 
Tầng 2: Phòng khách, 1 phòng ngủ. 
Tầng 3: Gồm 2 phòng ngủ, 1 wc
Tầng 4: Phòng thờ và sân phơi","2,65 tỷ",40 m2,"Đường Cầu Bươu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",13461973,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,4,True,7m,5,---,
https://alonhadat.com.vn/ban-nha-nga-ba-giap-bat-33m2x5t-o-kinh-doanh-gia-2-8ty--13508169.html,"BÁN NHÀ NGÃ BA GIÁP BÁT 33M2X5T, Ở, KINH DOANH GIÁ 2,8TỶ.","TRUNG TÂM QUẬN, Ở VÀ KINH DOANH GIỮ TIỀN 33M2– GIÁ 2,8TỶ ( THƯƠNG LƯỢNG ). +Vị trí:Vài bước chân ra mặt phố lớn,ngõ ô tô vào nhà,ngõ thông tứ tung sang Trương Định, hồ Đền Lừ,... +Khu vực tạp trung các trường đại học,bệnh viện lớn,nhu cầu cho thuê luôn kín,kết hợp vừa ở vừa cho thuê đả bảo thu nhập dòng tiền hàng tháng. +Sổ đỏ đẹp,giao dịch ngay.GIÁ thoả thuận. Lh: THU TRANG - CHuyên nhà phố Hà Nội(Hỗ trợ xem nhà 24/7,gặp chính chủ,miễn trung gian,môi giới","2,8 tỷ",33 m2,"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",13508169,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,5,True,0m,3,---,
https://alonhadat.com.vn/sieu-pham-phan-lo-nguyen-van-loc-oto-7-cho-thong-2-dau-nha-dep-full-noi-that-cuc-hie-13508138.html,SIÊU PHẨM PHÂN LÔ NGUYỄN VĂN LỘC - OTO 7 CHỖ THÔNG 2 ĐẦU - NHÀ ĐẸP FULL NỘI THẤT - CỰC HIẾ,"💥💥giảm chào 300 tr khách phải thật nhanh💥💥

🌈🌈SIÊU PHẨM PHÂN LÔ NGUYỄN VĂN LỘC - OTO 7 CHỖ THÔNG 2 ĐẦU - NHÀ ĐẸP FULL NỘI THẤT - CỰC HIẾM - THOÁNG TRƯỚC SAU .

Thông số : 40m 4 tầng mt 4m giá chào 7.x tỷ. 
Chủ thiện chí bán có thương lượng tốt.
Mô tả:
👉 Nhà mặt tiền rộng, ngõ oto 7 chỗ thông hai đầu. Thông sang phố An Hoà.

+ Thiết kế mỗi tầng 2 phòng, tổng 4 phòng ngủ + đầy đủ công năng,wc, thoáng trước sau.

+ Sổ đỏ chính chủ, vuông A4 cất két, sẵn sàng giao dịch.
Quan tâm lh : E cảnh (zalo).","7,5 tỷ",40 m2,"Đường Nguyễn Văn Lộc, Phường Văn Quán, Quận Hà Đông, Hà Nội",13508138,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-lien-mac-ngo-nong-rong-thoang-dan-xay-trac-chan-57m2-2t-mt-4-6m-13508105.html,"BÁN NHÀ LIÊN MẠC,NGÕ NÔNG RỘNG THOÁNG,DÂN XÂY TRẮC CHẮN,57M2-2T-MT:4,6M","🔥HIẾM LẮM ! NHÀ DÂN TỰ XÂY _ NGÕ NÔNG THOÁNG_ MẶT TIỀN TO_ TẦM TIỀN GIÁ ĐẸP 💥🌹🌹🌹🌹
🏡 Mô tả:
Nhà dân tự xây còn mới đẹp, cực kỳ chắc chắn , lên tầng thoải mái, gần chợ, trường học các cấp mầm non, c1, c2, hàng xóm thân thiện, an ninh tốt ,khu vực đang phát triển từng ngày.
Ngõ nông thoáng, ba gác tránh xe máy chạy vèo vèo.

🏵️Thiết kế:

- Tầng 1: pk, 1 phòng ngủ , bếp, wc.
- Tầng 2: 2 phòng ngủ rộng , ban công, wc .
Sân thượng.

👌 Sổ đỏ vuông đẹp đang nhờ NH giữ hộ.",3 tỷ,57 m2,"Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",13508105,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,2,---,---,2,---,
https://alonhadat.com.vn/ban-nha-thanh-xuan-gara-oto-phan-lo-2-oto-tranh-dan-xay-60m2x4t-mt-5m-gia-12-9-ty-13508075.html,"BÁN NHÀ THANH XUÂN, GARA ÔTÔ, PHÂN LÔ, 2 ÔTÔ TRÁNH, DÂN XÂY, 60M2x4T, MT 5M, GIÁ 12,9 TỶ","- Cần bán căn nhà tại ngõ 64 Kim Giang, quận Thanh Xuân. Ngõ rộng 2 ô tô tránh, thông thoáng mọi ngả đường, thuộc khu phân lô có vỉa hè. Ô tô vào nhà hoặc đỗ cửa ngày đêm. 
 - Diện tích 60m2, 4 tầng, mặt tiền 5m. Nhà dân xây, khung cột chắc chắn, khách mua về chỉ cần sơn lại 1-2 lượt là ở được ngay. Phù hợp vừa ở vừa làm văn phòng công ty, kinh doanh online…
 - Thiết kế:
     + Tầng 1: Gara ô tô, phòng khách, bếp, wc.
     + Tầng 2,3: Tổng 4 phòng ngủ, wc.
     + Tầng 4: Phòng thờ, sân phơi.
 - Đường xá rộng rãi, giao thông đi lại thuận tiện, kết nối các tuyến đường lớn: Nguyễn Xiển, Khương Đình, Vũ Tông Phan…. Tiện ích đầy đủ: Trường cấp 1,2 Kim Giang, chợ, siêu thị….
 - Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá 12,9 tỷ còn thương lượng.
 - Liên hệ em Thọ để tìm hiểu thêm về căn nhà.","12,9 tỷ",60 m2,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",13508075,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-kim-nguu-31m2-5t-mt3-4-gia-4-05-ty-13508045.html,"Bán nhà Kim Ngưu 31m2 5T mt3,4 GIÁ 4.05 tỷ","- Nhà MỚI đẹp lung linh, thoáng, mát, sạch sẽ
- Thiết kế hiện đại, nhiều ánh sáng mang lại cuộc sống tràn ngập hạnh phúc, vui vẻ
- Thiết kế 5 tầng với 3 phòng ngủ/WC đầy đủ công năng cho 1 gia đình
- Khu vực an ninh tốt, ra đường ô tô gần, trước nhà có khoảng sân để xe
- Tiện ích xung quanh không thiếu thứ gì : bệnh viện, trường học, chợ, TTTM, tạp hóa
- Sổ chính chủ 
- Miễn MG - TG","4,05 tỷ",31 m2,"Phố Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",13508045,Nam,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-pham-van-dong-gan-cong-vien-hoa-binh-ngo-thong-oto-do-cua-10m-oto-tranh-gia-cuc-to-13508042.html,"BÁN NHÀ PHẠM VĂN ĐỒNG GẦN CÔNG VIÊN HÒA BINH NGÕ THÔNG,OTO ĐỖ CỬA,10m OTO TRÁNH,GIÁ CỰC TÔ","BÁN NHÀ PHẠM VĂN ĐỒNG GẦN CÔNG VIÊN HÒA BINH NGÕ THÔNG,OTO ĐỖ CỬA,10m OTO TRÁNH,GIÁ CỰC TÔT 4,5 TỶ.
- Chủ nhà cần bán gấp lấy tiền cho con trai đầu tư kinh doanh nên để giá tốt cho khách thiện chí.
- Ngõ vào nhà 2 oto tránh,thông tứa tung.Vị trí nhà cực đẹp mặt ngõ nông,thông,phòng nào cũng thoáng,sáng.
- Nhà dân xây khung cột bê tông kiên cố chắc chắn. gần chợ Cổ Nhuế,gần trường mầm non,cấp 1,2 ngay đầu ngõ.
- Diện tích 36m2 - Thiết kế 5 tầng tổng 4 ngủ đủ công năng.
- Sổ đỏ chính chủ nở hậu sẵn sàng giao dịch.
 -Gía 4.5 tỷ (có thương lượng).
- Liên hệ Em Đặng Căn chuyên khu vực BẮC TỪ LIÊM.","4,5 tỷ",40 m2,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",13508042,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
