url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-pho-tan-mai-hoang-mai-ngo-rong-61m2-x-5-tang-lo-goc-2-thoang-gia-5-x-ty-vip-12443774.html,"BÁN NHÀ PHỐ TÂN MAI HOÀNG MAI, NGÕ RỘNG, 61M2 x 5 TẦNG, LÔ GÓC 2 THOÁNG, GIÁ 5.X TỶ, VIP","BÁN NHÀ PHỐ TÂN MAI HOÀNG MAI, NGÕ THÔNG RỘNG, 61M2 x 5 TẦNG, LÔ GÓC 2 THOÁNG, GIÁ 5.X TỶ, GẦN HỒ ĐỀN LỪ, VIP
   * Nhà đẹp 5 tầng mới, thiết kế đẹp, nở hậu, Lô góc 2 mặt thoáng vĩnh viễn, Tặng full nội thất
   * Đường trước nhà ngõ rộng gần Ôtô, Gần Phố Tân Mai, Gần hồ Đền Lừ, giao thông thuận tiện vào trung tâm
   * Nhà gần trung tâm, gần bệnh viện, Chợ đầu mối, các trường học lớn
   * Nhà 61m2 x 5 Tầng - Giá 5.5 tỷ ( Có thương lượng )
   * Sổ đỏ chính chủ, đẹp, pháp lý chuẩn.
   * Liên hệ trực tiếp số ĐT:","5,5 tỷ",61 m2,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",12443774,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,True,"13,6m",4,---,
https://alonhadat.com.vn/kien-hung-nha-phan-lo-kinh-doanh-van-phong-7-tang-thang-may-dt-50m-x-8-9-ty-13484284.html,"Kiến Hưng Nhà phân lô, kinh doanh văn phòng, 7 tầng thang máy DT; 50m x 8,9 tỷ","💥PHÂN LÔ - 7 TẦNG THANG MÁY - VỈA HÈ - XUNG QUANH 12 TOÀ CHUNG CƯ & LIỀN KỀ
 - KINH DOANH VĂN PHÒNG - AN SINH ĐỈNH - SỔ PH N LÔ
- Vị trí : Nằm ngay cạnh 7 toà chung cư Mipec Kiến Hưng và 5 toà chung cư 19T Vinaconex Kiến Hưng, xung quanh là những dãy liền kề Dịch vụ và biệt thự của KĐT Kiến Hưng, chỉ vài trăm mét là KĐT Thanh Hà. 
 - Khu vực đang phát triển cực mạnh, kinh doanh nhộn nhịp và tấp nập. Khu đô thị nhiều cây xanh thoáng mát, an sinh tốt, dân trí cao.
 - Tiện ích ngập tràn: Trường học các cấp quanh nhà, chợ Kiến Hưng
 - chợ Mậu Lương gần nhà. Giao thông thuận tiện kết nối trục đường phía Nam, đường Vành đai 3, QL 21…
- Nhà chủ tự xây tâm huyết, thiết kế 7 tầng thang máy cuối nhà :
 + Tầng 1, 2, 3: Thông sàn Văn phòng, WC.
 + Tầng 4, 5: Mỗi tầng 2 PN, WC. 
+ Tầng 6: Thông sàn, PK, Bếp, WC.
 + Tầng 7:  - Sân phơi ( Lắp kính và bắn mái ), Phòng thờ.
 - Sổ đỏ chính chủ, phân lô đẹp.
Lien hệ : MS Ngân  để được tư vấn","8,9 tỷ",50 m2,"Đường Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13484284,_,---,Cần bán,6m,---,"Biệt thự, nhà liền kề",---,---,---,7,---,---,4,---,
https://alonhadat.com.vn/ban-can-ho-tang-trung-chung-cu-xa-la-lo-goc-noi-that-102m2-2-67-ty-13457413.html,"Bán căn hộ tầng trung chung cư Xa La lô góc , nội thất . 102m2 , 2.67 tỷ","Chính chủ gửi bán sớm căn hộ chung cư CT2  , khu đô thị Xa La - quận Hà Đông .
+ Thiết kế: Diện tích 102m2 x 3 ngủ .
Bao gồm 3 ngủ , 2 vệ sinh . Nhà lô góc , thoáng sáng . Chủ để lại toàn bộ nội thất trong hình , chủ mới chỉ việc về ở .
Phí dịch vụ siêu rẻ 200k/tháng , xe máy 80k , ô tô 900k .
+ Tọa lạc tại khu đô thị mới Xa La tiện tích xung quanh ngập tràn không thiếu thứ gì trường học , bệnh viện , siêu thị , chợ dân sinh , khu vui chơi , bể bơi , sân bóng...Ngay trục giao thông lớn tiện di chuyển đi muôn nơi .
+ Giá: 2.67 tỷ ( có thương lượng cho khách thiện chí )
Cảm ơn quý khách đã đọc tin!","2,67 tỷ",102 m2,"Đường Phúc La - Văn Phú, Phường Phúc La, Quận Hà Đông, Hà Nội",13457413,_,---,Cần bán,6m,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,1,---,---,3,---,Khu đô thị mới Xa La (xem chi tiết dự án)
https://alonhadat.com.vn/vong-thi-32m2x3-7mmt-nha-moi-dep-ngay-ho-tay-gia-hon-3ty--8585995.html,"Võng Thị, 32m2X3.7mMT.Nhà mới đẹp, ngay Hồ Tây. Giá hơn 3tỷ.","Mô tả:
- Vị trí nhà thoáng đẹp nằm ở trung tâm của phố Võng Thị, tiện ích xung quanh không thiếu thứ gì, gần các trường học, chợ, siêu thị Vinmart.
- Ngõ to rộng và thông khắp mọi nơi nên đi lại thuận tiện vô cùng. Ba gác đỗ cửa thoải mái
Thiết kế:
- Nhà được thiết kế với phong cách hiện đại, mỗi tầng có 1 PN tổng 3 PN lớn, các tầng đều có 2 mặt thoáng và tràn ngập ánh sáng tự nhiên. 
- Tầng 1: Phòng khách + Bếp, vệ sinh.
- Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ + WC
- Tầng 5 : Phòng thờ, sân phơi…
+ Sổ đỏ pháp lý rõ ràng vuông vức, sẵn sàng giao dịch. Xin liên hệ em Vĩ Đại để xem nhà đất. Miễn trung gian. Mang giá trị sự an tâm và hài lòng cho quý khách!","3,9 tỷ",32 m2,"Phố Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",8585995,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,7m",5,True,---,3,---,
https://alonhadat.com.vn/ban-nha-moi-dep-thoang-truoc-sau-view-ho-tay-20m-ra-pho--8418074.html,"Bán nhà mới đẹp, Thoáng trước sau. View Hồ Tây, 20m ra phố.","Mô tả:
+ Nhà vị trí siêu đẹp, nhà còn mới, cách Mặt phố Lạc Long Quân 20m, trước nhà thoáng tuyệt đối do có mảnh đất trống đang làm bãi xe, mảnh đất của 1 Quan chức trẻ tuổi dưới Tỉnh đang đương nhiệm, dự là 50 năm sau mới xây
+ Nhà bên số chẵn nên ngay Hồ Tây, khu vực đa tiện ích, hưởng trọn vẹn tiện ích của Hồ Tây. Phù hợp với khách mua ở đông người, khách mua về cho thuê giữ tiền. Xung quanh trường học, Bệnh Viện, Siêu thị... gần nhà.
+ Thiết kế cơ bản
- Tầng 1: Khách + bếp + để xe
- Tầng 234: Mỗi tầng 2 phòng + vệ sinh
- Tầng 5: 1 phòng + sân phơi
+ Nhà phía sau có khe thoáng rộng mở cửa sổ thoáng, tầng 5 view Hồ Tây. 
+ Sổ đỏ phân lô, nở hậu 8cm.","5,95 tỷ",43 m2,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",8418074,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,"10,75m",6,---,
https://alonhadat.com.vn/biet-thu-mini-lac-long-quan-116mx7-7mt-lo-goc-o-cho-thang-may-gia-15-ty--8600728.html,"Biệt thự mini Lạc Long Quân,116mX7.7MT. Lô góc, ô chờ thang máy. Giá 15 tỷ.","Mô tả:
- Hàng hiếm khó tìm, biệt thự mini Cầu Giấy, thiết kế hiện đại, nhà chủ tự xây để ở tâm huyết, cực chắc chắn, chủ xây được hơn 10 năm mà chưa có 1 vết mốc nhà nào mặc dù chưa 1 lần sơn sửa.

- Được thiết kế và xây dựng bởi Giám Đốc Nhà Hà Nội là em trai của chủ nhà. Kính mời quý khách đi xem nhà sẽ thấy được vẻ đẹp và thiết kế sang trọng. Nội thất rất xịn sò, toàn sàn gỗ thịt, tự nhiên cực chất luôn.

- Nhà thiết kế cực đẹp, thoáng, luôn có ánh sáng tự nhiên, đặc biệt tầng nào cũng có khu vực sinh hoạt chung ngoài phòng ngủ.

- Tầng 1: Sân ngoài trời + kho + gara oto + Bếp + 1 phòng ngủ của giúp việc + 1 WC.

- Tầng 2: Phòng thờ + 1 PN khép kín + 1 phòng sinh hoạt chung + Sân trồng Lan.

- Tầng 3: 2 PN khép kín + 1 phòng đọc sách báo.

- Tầng 4: 1PN khép kín + Phòng khách lớn + 1 bếp nhỏ.

- Tầng 5: Thông sàn sân phơi, bàn trà, cafe, kho chứa đồ, sân tập thể dục của cả nhà.

- Nhà móng 7 tầng, chủ mới có thể thêm tầng, lắp thang máy, kinh doanh homestay hoặc căn hộ cho thuê.

- Sổ đỏ sẵn sàng giao dịch. Xin liên hệ em Vĩ Đại để xem nhà đất. Miễn trung gian. Mang giá trị sự an tâm và hài lòng cho quý khách!",15 tỷ,116 m2,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",8600728,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"7,7m",5,True,---,3,---,
https://alonhadat.com.vn/ban-gap-nha-7-tang-1-ham-110m2-mat-pho-tran-quang-dieu-thong-san-thang-may-cho-thue-kd-tot-13458371.html,Bán gấp nhà 7 tầng 1 hầm 110m2 mặt phố Trần Quang Diệu thông sàn thang máy cho thuê KD tốt,"Cần bán gấp nhà mặt phố Trần Quang Diệu, Đống Đa.

- Diện tích 110m2.
- Mặt tiền 6.7m.

- Nhà xây 7 tầng nổi và 1 bán hầm, thang máy xịn.
- Thiết kế từ tầng 1 - 5 thông sàn kinh doanh, tầng 6 chia 3 phòng ngủ rộng thoáng, tầng 7 bếp và nhà ăn.

- Vị trí 1 mặt phố, 1 mặt ngõ ô tô, cách Hồ Hoàng Cầu và quận Uỷ Đống Đa 100m.
- Nhà nằm trung tâm Quận Đống Đa, dân cư tập trung, dân trí cao, giao thông thuận tiện ra Võ Văn Dũng, Hoàng Cầu,…
- Vỉa hè rộng thoáng, xây dựng và thiết kế hợp lý mở cửa cả 2 mặt nên vô cùng thoáng.

- Thiết kế hợp lý, không gian thoáng, với đầy đủ công năng và tiện ích.
- Phù hợp vừa ở vừa kinh doanh văn phòng trụ sở công ty, phòng khám, spa & thẩm mỹ, shop thời trang, salon tóc...

- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Giá chào: 65 tỷ (Có thương lượng với khách thiện chí).

Cảm ơn đã đọc tin!",65 tỷ,110 m2,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13458371,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"6,7m",7,True,---,2,---,
https://alonhadat.com.vn/ban-nha-mat-pho-thai-ha-5-tang-70m2-mt-6m-via-he-rong-vi-tri-kinh-doanh-cho-thue-dac-dia-12541582.html,"Bán nhà mặt phố Thái Hà 5 tầng 70m2 MT 6m, vỉa hè rộng vị trí kinh doanh, cho thuê đắc địa","Cần bán gấp nhà mặt phố Thái Hà, trung tâm Quận Đống Đa.

- Diện tích tầng 1: 70m2, từ tầng 2 trở lên: 75m2.
- Mặt tiền = Hậu = 6m, hướng Tây tứ trạch.
- Sổ đỏ vuông vắn, không cắm ngân hàng.
- Nhà xây 5 tầng kiên cố, hoàn thiện đẹp, phòng cháy chữa cháy đầy đủ.

- Vị trí nhà mặt phố - Nhà nằm đoạn rất đẹp, kinh doanh thương mại nhất nhì Quận Đống Đa.
- Nhà 2 mặt thoáng trước sau vĩnh viễn.
- Đường Ôtô 2 làn/ 2 chiều, vỉa hè nhà rất rộng tầm 8m. Giao thông thuận tiện đi lại.

- Rất thích hợp mua để Kinh Doanh Cửa Hàng, Thời Trang, Spa, Răng Hàm Mặt ....... hoặc cho thuê cả nhà dòng tiền thu nhập cao.

Sổ đỏ chính chủ, giao dịch ngay.
Giá bán: 52 tỷ (thương lượng giá tốt nhất cho quý khách).

Cảm ơn đã đọc tin",52 tỷ,70 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",12541582,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,5,True,---,2,---,
https://alonhadat.com.vn/au-co-biet-thu-mini-85mx7t-ngo-rong-so-dep-gan-ho-tay-gia-15-3-ty--12339206.html,"Âu Cơ, Biệt thự mini, 85MX7T, Ngõ rộng, sổ đẹp, Gần Hồ Tây. Giá 15.3 tỷ.","Âu Cơ, Biệt thự mini, 85MX7T, Ngõ rộng, sổ đẹp, Gần Hồ Tây. Giá 15.3 tỷ.
Mô tả:
- Nhà mình sổ đỏ hiện tại là 77 m, chủ mua thêm 8m làm sân để xe, hiện đang gửi làm gộp sổ, nên diện tích sổ mới là 85m.
- Nhà 4 tầng còn rất mới, ô tô vào nhà, cách ô tô tránh 10m. Có cổng chung gồm 3 nhà, nhà mình bán là nhà đầu tiên. Thiết kế có giếng trời, ban công nên các phòng đều rất thoáng sáng.
- Khu vực Vip, dân trí cao, đầu ngách 1 là trụ sở Đại đội 1 Trung đoàn cảnh sát đặc nhiệm, an ninh rất tốt, xe ô tô các nhà để ngoài ngõ cả đêm.
Thiết kế:
- T1: sân để xe, bếp, phòng ăn, vs.
- T2: phòng khách ( hoặc sử dụng làm phòng ngủ), 1 ngủ vs đều khép kín, ban công.
- T3: 2 ngủ khép kín, ban công.
- T4: 1 phòng rộng chủ để làm kho, phòng phơi đồ, phòng thờ. 
- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. Xin liên hệ với em Vĩ Đại để xem nhà đất. Miễn trung gian. Mang giá trị sự an tâm và hài lòng cho quý khách.","15,3 tỷ",85 m2,"Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",12339206,_,True,Cần bán,4m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,4m,7,True,---,6,---,
https://alonhadat.com.vn/ban-lo-goc-3-mat-thoang-6-tang-116m2-mat-pho-nguyen-tuan-doan-to-dang-cho-thue-120tr-thang-13462574.html,Bán Lô Góc 3 mặt thoáng 6 tầng 116m2 mặt phố Nguyễn Tuân đoạn to đang cho thuê 120tr/tháng,"Cần bán lô góc siêu đẹp mặt phố Nguyễn Tuân đoạn đường to mới mở.

- Diện tích: 116m2.
- Lô góc 3 mặt thoáng, tổng mặt tiền lên đến 20m.

- Nhà xây 6 tầng mới đẹp, đang cho thuê 120 triệu / tháng kinh doanh tốt.
- Giấy phép xây dựng, phòng cháy chữa cháy đầy đủ.

- Nhà mặt phố Nguyễn Tuân đoạn đường to mới mở đẹp nhất phố, giữa Ngụy Như Kon Tum và Lê Văn Lương.
- Phía sau là đường phân lô ô tô tránh nhau và có vỉa hè.
- Vị trí thuận lợi làm kinh doanh, nhà hàng, văn phòng, trụ sở đại diện...

- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Giá chào: 5x tỷ (Có thương lượng với khách thiện chí).

Cảm ơn đã đọc tin!",55 tỷ,116 m2,"Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13462574,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,6,True,---,2,---,
