url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/chi-4-ty-co-ngay-nha-moi-khuong-trung-xach-vali-o-ngay-gan-ho-ngo-thong--13209452.html,"Chỉ 4 Tỷ Có Ngay Nhà Mới Khương Trung, Xách Vali Ở Ngay, Gần Hồ, Ngõ Thông.","Nhà vị trí đẹp, sung quanh nhiều tiện ích, ra ngõ di chuyển tứ phía đều tiện lợi, trường học các cấp đầu ngõ, chợ dân sinh cùng tttm đều gần kề, ....
Nhà mới như hình đầy đủ công năng sử dụng, chỉ xách vali về ở, 4 tầng hiện đại.
Sổ đỏ nở hậu, diện tích 37 m², giao dịch nhanh chóng.
Liên hệ để xem nhà và làm việc chính chủ.","4,1 tỷ",37 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13209452,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,6m",4,---,10m,3,---
https://alonhadat.com.vn/ban-toa-nha-van-phong-mat-pho-duy-tan-doanh-thu-40-ty-1-nam-11691540.html,"Bán tòa nhà văn phòng mặt phố Duy Tân, doanh thu 40 tỷ/1 năm","Bán tòa nhà văn phòng mặt phố Duy Tân, doanh thu 40 tỷ/1 năm.
Thông tin mô tả.
Mô tả:
Tòa Nhà Duy Tân Building là văn phòng cho thuê quận Cầu Giấy toạ lạc tại vị trí đắc địa số mới Duy Tân, giữa ngã tư Duy Tân Dịch Vọng Hậu, với kiến trúc đẹp, sang trọng. Tòa nhà được thiết kế hiện đại với các diện tích cho thuê tại Duy Tân Building rất linh hoạt và đa dạng để phù hợp với mọi đối tượng khách thuê.

Gần nhiều cơ quan hành chính của nhà nước và các tòa nhà văn phòng các tập Đoàn như: FPT, CMC,
Tòa nhà văn phòng Duy Tân Building có chiều cao gồm 19 tầng nổi và 1 tầng hầm được xây dựng trên diện tích tổng thể 1500m2, trong đó, diện tích xây dựng là 963 m2.
Xung quanh tòa nhà có khoảng không rộng dành cho nhân viên làm việc trong tòa nhà hoặc đối tác đến làm việc tại tòa nhà có thể đỗ xe rất thuận tiện.
Duy Tân Building có tổng diện tích văn phòng cho thuê tại tòa nhà là 14000 m²với diện tích mỗi sàn khoảng 798 m2.
Tòa nhà được thiết kế hiện đại với các diện tích cho thuê văn phòng tại Duy Tân Building rất linh hoạt và đa dạng để phù hợp với mọi đối tượng khách thuê.
Số tầng cao cao 19 tầng nổi, 1 tầng hầm.
Chiều cao sàn đến trần đạt chuẩn khoảng 2,68 m.
Diện tích một sàn tiêu chuẩn 950m2/ sàn.
Các chỗ gửi đỗ xe tầng hầm và khuôn viên tòa nhà.
Hệ thống thang máy 04 thang máy tốc độ cao và 1 thang hàng.
Điều hòa Hệ thống điều hòa trung tâm hiện đại.
Máy phát điện công suất dự phòng đáp ứng 100% nhu cầu hoạt động cả tòa nhà trong vòng 8h.
Doanh thu lãi ròng mùa 40 tỷ/năm.
Sổ đỏ chính chủ, giá 790 tỷ.",790 tỷ,1.500 m2,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",11691540,_,---,Cần bán,30m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,40m,20,---,37m,10,---
https://alonhadat.com.vn/ban-nha-vu-trong-phung-3-buoc-oto-tranh-ngo-thong-tien-ich-bao-quanh-13120781.html,"Bán Nhà Vũ Trọng Phụng, 3 Bước Oto Tránh, Ngõ Thông,Tiện Ích Bao Quanh","Mô tả:
 Vị trí trung tâm, cách ô tô chỉ vài bước chân, xung quanh tiện ích vô vàn gần nhiều trường học các cấp, chợ, TTTM... không thiếu thứ gì.
 Nhà khung cột bê tông chắc chắn, thêm tầng thoải mái, đầy đủ công năng sử dụng..
Sổ đỏ chính chủ sẵn sàng giao dịch.
Liên hệ Mr Quốc để xem nhà và làm việc chính chủ.","4,1 tỷ",38 m2,"Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13120781,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,3,---,"7,5m",3,---
https://alonhadat.com.vn/nha-trung-tam-thanh-xuan-tien-ich-bat-ngan-nha-noi-that-xin-thang-may-52m2-x-4-tang-5-ty-11657724.html,Nhà Trung Tâm Thanh Xuân_Tiện Ích Bạt Ngàn_Nhà Nội Thất Xịn_Thang Máy_52m2 x 4 Tầng_ 5 Tỷ,"- Nhà nằm vị trí trung tâm thanh xuân gần royal city . Gần ngã tư sở đi lại rất thuận tiện, khu dân trí cao, an sinh bền vững
- Chủ xây dựng kiên cố chắc chắn.Tặng nội thất cao cấp như: Điều hoà , nóng lạnh , tủ , giường , tủ bếp, tay…
- Thiết kế:
Tầng 1 : khách bếp WC.
Tầng 2 : 2 ngủ WC giữa.
Tầng 3 : 2 ngủ WC giữa.
Tầng 4 : phòng thờ sân phơi vườn Lan Cảnh
Liên hệ Mr Quốc để xem nhà và tư vấn chuyên sâu","5,8 tỷ",52 m2,"Phố Chính Kinh, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",11657724,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,---,True,"3,6m",4,---,14m,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-thai-ha-kinh-doanh-sam-uat-dong-da-dt-100m2x5-mat-tien-5-5m-gia-35-ty-6941813.html,"Bán nhà 250m2 x 6 tầng mặt phố Thái Hà, Kinh doanh sầm uất, mặt tiền 8.6m, Giá 110 tỷ","- VỊ TRÍ CỰC ĐẸP - MẶT TIỀN RỘNG - SỔ VUÔNG.
- MẶT PHỐ SẦM UẤT - VỈA HÈ CỰC RỘNG - KINH DOANH CỰC TỐT.
- Thái Hà là tuyến phố trung tâm thương mại của Thủ đô Hà Nội.
- Nơi kinh doanh sầm uất cả ngày lẫn đêm, giao thương vô cùng thuận lợi.
+ Toạ lạc tại vị trí cực kỳ đắc địa ngay đầu phố, kinh doanh các thể loại đều tốt.
+ Căn nhà đang cho thuê làm Spa 300 triệu/ tháng, giá thuê tăng 2 năm/ lần 10%.
+ Thiết kế 6 tầng nổi, tầng hầm,
+ Căn nhà thiết kế tầng thông sàn, thang máy, thang bộ cuối nhà.
+ Giấy phép xây dựng, phòng cháy chữa cháy đầy đủ.
+ Sổ đỏ đẹp, pháp lý rõ ràng.

+ Miễn môi giới trung gian - Liên hệ Hùng Anh.",110 tỷ,250 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",6941813,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"8,5m",5,---,30m,3,---
https://alonhadat.com.vn/can-ban-gap-nha-pho-nguyen-hoang-nam-tu-liem-dt-50m2x5-mt-6-5m-gia-4-25-ty--4366413.html,"Bán nhà mặt phố Tôn Đức Thắng, Đống Đa, 70m2, 5 tầng, MT 5m. Kinh Doanh, Giá: 21 tỷ","+ MẶT PHỐ LỚN - LÔ GÓC - VỈA HÈ RỘNG - KINH DOANH ĐỈNH.
+ Nhà lô góc, mặt phố Tôn Đức Thắng, đoạn giữa phố kinh doanh sầm uất, vỉa hè rộng. 
+ Nhà 5 tầng đang cho thuê, kinh doanh rất đông khách. 
+ Xác định mua vị trí để xây tòa nhà 8 tầng như hàng xóm cho thuê kinh doanh thì tuyệt đỉnh. 
+ Chủ thiện chí bán nhanh để dồn tiền mua khách sạn trên phố.
+ Sổ đỏ chính chủ, vuông vắn, pháp lý sạch.
+ Liên hệ: Lê Tiến thổ cư:
- khách xem nhà miễn phí từ A đến Z.
- Khách gặp chủ nhà thương lượng giá cả. 
- Ưu tiên khách có nhu cầu thực và thật sự am hiểu thị trường.",21 tỷ,70 m2,"Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",4366413,_,---,Cần bán,25m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,5,---,14m,6,---
https://alonhadat.com.vn/ban-khach-san-mat-pho-hang-ga-quan-hoan-kiem-ha-noi-dien-tich-158m2-x-7-tang-25-phong-d-7144317.html,"Bán khách sạn mặt phố Hàng Bồ, diện tích 160m2, xây 8 tầng, MT 5,9m, 27 phòng, 83 tỷ","Bán gấp khách sạn mặt phố Hàng Bồ, Hoàn Kiếm, Hà Nội.

+ Diện tích sổ đỏ 159m2, xây dựng 8 tầng, khung bê tông kiên cố.

+ Mặt tiền là 5,9m hậu 6m nhà vuông vắn, không lỗi phong thủy.

+ Nhà xây thiết kế hiện đại, rất đẹp, hiện tại đang có 27 phòng khách sạn kinh doanh rất đông khách, lượng khách đều ổn định.

+ Rất thích hợp cho khách có sẵn dòng tiền để đầu tư cho thuê và giữ tiền.

+ Nhà một sổ đỏ, 1 chủ, chủ nhà rất thiện chí bán, gia đình cần tìm những người thực sự có thiện chí mua, có đủ dòng tiền, và am hiểu nhà phố cổ.",83 tỷ,160 m2,"Phố Hàng Bồ, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",7144317,_,---,Cần bán,15m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,6m,8,---,26m,27,---
https://alonhadat.com.vn/ban-mat-pho-14-dao-tan-ba-dinh-mt-10m-250m2-lo-goc-cach-lotte-200m--7632912.html,"BÁN MẶT PHỐ  ĐÀO TẤN, Ba đình , MT 10M, 250M2. LÔ GÓC,CÁCH LOTTE 200M.","CHÍNH CHỦ nhờ BÁN GẤP MẶT PHỐ ĐÀO TẤN, Ba đình , MT 10M, 250M2. LÔ GÓC,CÁCH LOTTE 200M. 
Thông số cơ bản: 250m2, xây 5 tầng, mặt tiền 10m, LÔ GÓC ngõ rất to đang cho VP thuê. Đang cho bên ngân hàng Bảo Việt thuê.
 Mặt Phố Đào Tấn, Liễu Giai, Kim Mã, Nguyễn chí thanh… sổ đỏ chính chủ
Giá: 95 tỷ còn thương lượng.
Nguyễn Quang - Thổ cư: Chuyên nhà mặt phố - tư vấn tận tâm, chuyên nghiệp. Hân hạnh gia tăng giá trị đến bạn.
Hãy gọi cho chúng tôi 24/7 để được tư vấn chuyên sâu, hỗ trợ pháp lý, nắm bắt thông tin, hoàn toàn miễn phí.
Chúc quý khách phát tài phát lộc, mua nhà như ý.",95 tỷ,250 m2,"Đường Đào Tấn, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",7632912,_,---,Cần bán,50m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,5,---,25m,6,---
https://alonhadat.com.vn/ban-gap-nha-mat-pho-minh-khai-hai-ba-trung-dien-tich-2092m2-mat-tien-52m-gia-243-ty-6835933.html,"Bán gấp nhà mặt phố Minh Khai, Hai Bà Trưng, Diện tích 3092m2, mặt tiền 52m, Giá 543 tỷ","+ Mô tả:
VỊ TRÍ CỰC ĐỈNH – ĐƯỜNG RỘNG -  MẶT TIỀN RỘNG - SỔ VUÔNG.
+ Sổ chính chủ, vuông đẹp, pháp lý chuẩn.
+ Vị trí cực đẹp, gần Time City, trước mặt là lối sang đường cực thuận tiện.
+ Khu vực quy hoạch được xây cao 40 tầng, diện tích đủ để xây toà tháp, biệt thự liền kề.
+ Nhà 4 mặt thoáng, đường chạy vòng quanh, cực đẹp.
+ Đất lâu dài, kinh doanh.
Nguyễn Quang - Thổ cư: Chuyên nhà mặt phố - tư vấn tận tâm, chuyên nghiệp. Hân hạnh gia tăng giá trị đến bạn.
Hãy gọi cho chúng tôi 24/7 để được tư vấn chuyên sâu, hỗ trợ pháp lý, nắm bắt thông tin, hoàn toàn miễn phí.
Chúc quý khách phát tài phát lộc, mua nhà như ý.",543 tỷ,3.092 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",6835933,_,---,Cần bán,50m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,52m,1,---,60m,1,---
https://alonhadat.com.vn/ban-gap-truong-hoc-5200m-hang-xom-vinhomes-riverside-gia-dau-tu-re-nhat-long-bien-11657208.html,Cần bán gấp trường học 5200m² x Hàng xóm Vinhomes Riverside *Giá đầu tư *Rẻ nhất Long Biên,"+ Chủ đã có tuổi cần chuyển nhượng gấp - sổ 100% đất thổ cư.
+ Vị trí cửa ngõ Vinhomes Riveside, đường sá rộng rãi kết nối đi đâu cũng thuận tiện.
+ Cách hồ Hoàn Kiếm 3,5 km, 30 phút ra sân bay Nội Bài.

- Ngôi trường 5200m²- được tạo nên bởi 3 khối toà nhà bao gồm 2 toà nhà cao 5 tầng và 1 toà nhà thiết kế 7 tầng đầy đủ công năng có thể để cho thuê hoặc tự kinh doanh.

- Trường có đầy đủ giấy phép xây dựng, phòng cháy chữa cháy, quyết định thành lập, bổ nhiệm đầy đủ.

- Pháp lý cực sạch sẽ không có bất cứ 1 vướng mắc gì.
+ Liên hệ: Mạnh Hùng (Không tiếp MG)",130 tỷ,5.200 m2,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",11657208,_,---,Cần bán,20m,---,Các loại khác,Sổ hồng/ Sổ đỏ,---,110m,7,---,48m,50,---
