url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/cau-giay-ha-yen-quyet-s-36m2-5-tang-mat-tien-5m-gia-4-95-ty-13465098.html,"CẦU GIẤY - HẠ YÊN QUYẾT, S= 36m2 -5 tầng - mặt tiền 5m - giá 4.95 tỷ","CẦU GIẤY - HẠ YÊN QUYẾT, S= 36m2 - 5 tầng - mặt tiền 5m - giá 4.95 tỷ
💥💥💥 CỰC HOT SIÊU PHẨM HẠ YÊN QUYẾT - NHÀ MỚI NỘI THẤT ĐẸP -50m RA Ô TÔ TRÁNH - NGÕ RỘNG 3M💥💥💥
Mô tả:
+ Tầng 1: Bếp + Để xe + WC
+ Tầng 2: Hiện trạng là phòng khách, có thể chuyển = Phòng ngủ + WC
+ Tầng 3: Phòng ngủ + WC
+ Tầng 4: Phòng ngủ + WC
+ Tầng 5 : Phòng Thờ + Sân phơi
+ 🌈 Sổ đẹp vuông văn nét căng.","4,95 tỷ",36 m2,"Đường Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13465098,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,5m,3,---
https://alonhadat.com.vn/-hon-1ty-manh-dat-trung-tam-huyen-d-c-binh-vong-van-binh-thuong-tin-13465104.html,👌👌hơn 1Tỷ MẢNH ĐẤT TRUNG TÂM HUYỆN  🏜Đ/C: BÌNH VỌNG - VĂN BÌNH - THƯỜNG TÍN,"👌👌hơn 1Tỷ MẢNH ĐẤT TRUNG TÂM HUYỆN

🏜Đ/C: BÌNH VỌNG - VĂN BÌNH - THƯỜNG TÍN 

⛔Diện tích: 64m2 / Mặt tiền 4,2m - Nở hậu

✅Cách chợ bằng khoảng 150m, gần  cụm công nghiệp Hà Bình Phương, khu dịch vụ Cầu Dừa

✅Bán kính 500m là trường học các cấp, UBND xã và vô vàn các tiện ích khác.

☎️☎️☎️Lh xem và mua:","1,55 tỷ",64 m2,"Xã Văn Bình, Huyện Thường Tín, Hà Nội",13465104,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,2m",---,---,"15,24m",---,---
https://alonhadat.com.vn/tay-ho-dt-40m2-x-5-tang-mt-4m-gia-4-69-ty-13465077.html,"TÂY HỒ, DT 40m2 x 5 tầng -mt 4m - giá 4.69 tỷ","🔥ẢNH THẬT 🔥🔥
QUẢNG AN TÂY HỒ - HOT - NHÀ MỚI TINH -FULL NỘI THẤT - VIP - KHU TÂY THUÊ NHIỀU - NGÕ NÔNG THÔNG RỘNG - TUYỆN ÍCH TUYỆT VỜI 🔥🔥🔥

💎 4.69 tỷ Quảng An Tây Hồ.
Diện tích 40 mét vuông . Mặt tiền 4 mét . Nhà xây 5 tầng.
 Nhà hiện tại gồm có 4 tầng và 1 tum
Gồm có T1 : Phòng khách , bếp , wc, sân để xe rộng rãi
T2,3,4: 1 ngủ , wc
T5 : sân phơi và phòng thờ
 Nội thất chủ làm toàn đồ xịn xò vì xác định ở nên rất đẹp .

Sổ đỏ đẹp, luôn sẵn sàng giao dịch ngay.","4,69 tỷ",40 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13465077,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,2m,3,---
https://alonhadat.com.vn/ban-nha-trung-phung-lo-goc-ngo-3m-gan-pho-66m2-4t-mt9m-gia-7-2-ty-13464963.html,"Bán nhà Trung Phụng, Lô góc, Ngõ 3M, gần phố, 66m2 4T MT9m, giá 7.2 tỷ","+ Gia đình cần bán gấp nhà phố Trung Phụng - Đống Đa. Diện tích: 66m2 x 4 tầng x mặt tiền 9m.
+ Vị trí trung tâm, ngõ thông rộng 3m, gần phố. Khu dân trí cao, hàng xóm thân thiện, an ninh tốt.
+ Tiện ích đầy đủ, bán kính 500m: trường học, bệnh viện, chợ, bãi đỗ xe, ngân hàng, siêu thị, công viên, hồ điều hòa.
+ Thuận tiện giao thông đi Trung Phụng - Khâm Thiên - Đê La Thành - Nam Đồng - Xã Đàn - ngã 7 Ô Chợ Dừa - ngã tư Đại Cồ Việt, Lê Duẩn, Giải Phóng.
+ Sổ đỏ chính chủ sẵn sàng giao dịch.
+ Giá: 7.2 tỷ ( có thương lượng ).
Liên hệ Mr Liệu để xem nhà, làm việc chính chủ, miễn trung gian.","7,2 tỷ",66 m2,"Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",13464963,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,9m,4,True,0m,4,---
https://alonhadat.com.vn/dat-tho-cu-hoa-lac-quoc-oai-dat-tho-cu-hoa-lac-quoc-oai-13465004.html,"Đất thổ cư hòa lạc, quốc oai, dat tho cu hoa lac, quoc oai","Chính chủ bán mảnh đất
S=1060m2
240m2 thổ cư
Tại thôn 2, Phú Sơn, Phú Cát, Quốc Oai, Hà Nội
Sổ hồng, pháp lý rõ ràng
Gần trường, gần chợ
Cách DH09 1km
Giá 10tr/m2
Liên hệ xem đất
Mr.Chiến
(Note ! Không qua môi giới)",10 triệu / m2,1.060 m2,"Thôn 2 Đường Phú Cát, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",13465004,Đông,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,27m,---,---,40m,---,---
https://alonhadat.com.vn/sieu-pham-nha-thai-thinh-trung-tam-dong-da-day-du-tien-ich-vao-o-ngay-gia-chi-con-3-95-ty-13464947.html,"Chỉ 3.x tỷ- ở ngay nhà phố Thái Thịnh, trung tâm Đống Đa","Vị trí: +Ngõ rộng thoáng, nhà gần mặt phố, lô góc, ba gác đua tận cửa
        + Giao  thông thuận tiện, tiện ích đầy đủ, hàng xóm thân thiện, văn minh, an ninh tốt
Thiết kế: 4 tầng
+ Tầng 1: Phòng khách, bếp, wc
+ Tầng 2,3: Mỗi tầng đều có 1 phòng ngủ và wc riêng
+ Tầng 4: Phòng thờ, sân phơi
Chủ nhà thân thiện, có thể thương lượng
Liên hệ: Nguyễn Thanh- chuyên viên tư vấn BĐS khu vực Thái Thịnh, Đống Đa
Diện tích: 31.5m2x 4 tầng - Giá: 3.95 tỷ","3,95 tỷ",32 m2,"51.70 Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",13464947,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,2,---
https://alonhadat.com.vn/ban-nha-pho-phao-dai-lang-30m-o-to-tranh-2-thoang-nha-dep-60m-3pn-nhinh-6-ty-13464950.html,"Bán nhà phố Pháo Đài Láng, 30m ô tô tránh, 2 thoáng, nhà đẹp, 60m, 3PN, nhỉnh 6 tỷ","Tọa lạc tại con ngõ đẹp nhất nhì phố Pháo Đài Láng tiếp giáp các tuyến phố Nguyễn Chí Thanh, Huỳnh Thúc Kháng, Láng,… khu vực trung tâm quận Đống Đa an sinh đỉnh tiện ích ngập tràn.
Diện tích rộng, mặt tiền lớn chủ tự xây chắc chắn tỉ mỉ, tổng 3 ngủ rộng ngập tràn ánh sáng. Chủ mới mua về chỉ việc xách vali về ở ngay, ngõ trước cửa nhà rộng, để xe thoải mái, hàng xóm toàn cán bộ công chức dân trí cao.
Chủ nhà chú Minh hiện đã lớn tuổi mong muốn bán nhanh để chuyển về ở với con trai, giá chốt linh động.
Sổ đỏ phân lô sẵn sàng giao dịch.
Giá: 6 tỷ 5 ( thương lượng mạnh)
Liên hệ ngay Mrs Hương chuyên nhà đẹp giá tốt quận Đống Đa.","6,5 tỷ",60 m2,"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13464950,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,12m,3,---
https://alonhadat.com.vn/ban-gap-nha-trung-phung-lo-goc-ngo-thong-35m2-4t-mt4m-gia-3-6-ty-13464901.html,"Bán gấp nhà Trung Phụng, Lô góc, ngõ thông, 35m2 4T MT4m, giá 3.6 tỷ","+ Chủ nhà cần bán gấp nhà phố Trung Phụng - Đống Đa. 
- Diện tích: 35m2 x 4 tầng x mặt tiền 4m.
- Giá: 3.6 tỷ ( có thương lượng ).
+ Vị trí đẹp, nhà nằm trong khu dân trí cao, mặt ngõ rộng 3m, thông tứ tung. Tiện ích xung quanh: trường học các cấp, chợ, bệnh viện Đống Đa, BV Bạch Mai, BV Xanh Pôn, hồ Nam Đồng, Hồ Ba Mẫu, công viên Thống Nhất, vườn hoa Trần Quang Diệu, bãi đỗ xe, ngân hàng...
+ Giao thông thuận tiện đi Xã Đàn, Nam Đồng, Khâm Thiên, Đê La Thành, Trung Phụng, ngã 7 Ô Chợ Dừa.
+ Nhà xây 4 tầng khung cột chắc chắn, thiết kế hiện đại, đầy đủ công năng.
Liên hệ Mr Liệu để xem nhà, làm việc chính chủ, miễn trung gian.","3,6 tỷ",35 m2,"Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",13464901,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,0m,3,---
https://alonhadat.com.vn/can-ban-gap-can-3pn-109m2-loi-thanh-xuan-chi-nhinh-4-ty-13464856.html,Cần bán gấp căn 3PN 109m2 lõi Thanh Xuân chỉ nhỉnh 4 tỷ,"Chính chủ nhờ bán gấp căn 3 phòng ngủ 109m2 lõi Thanh Xuân chỉ nhỉnh 4 tỷ
- Full nội thất, ban công Đông Nam thoáng mát quanh năm
- Sổ đỏ chính chủ, có slot ô tô, về ở ngay
Liên hệ xem nhà trực tiếp: em Trung","4,2 tỷ",109 m2,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13464856,_,True,Cần bán,---,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,True,---,1,True,---,3,---
https://alonhadat.com.vn/ban-nha-pho-nguyen-chi-thanh-30m-o-to-tranh-2-thoang-nha-dep-50m-3pn-nhinh-6-ty-13464853.html,"Bán nhà phố Nguyễn Chí Thanh, 30m ô tô tránh, 2 thoáng, nhà đẹp,50m , 3PN, nhỉnh 6 tỷ","Tọa lạc tại con ngõ đẹp nhất nhì phố Nguyễn Chí Thanh tiếp giáp các tuyến phố Pháo Đài Láng, Huỳnh Thúc Kháng, Láng,… khu vực trung tâm quận Đống Đa an sinh đỉnh tiện ích ngập tràn.
Diện tích rộng, mặt tiền lớn chủ tự xây chắc chắn tỉ mỉ, tổng 3 ngủ rộng ngập tràn ánh sáng. Chủ mới mua về chỉ việc xách vali về ở ngay, ngõ trước cửa nhà rộng, để xe thoải mái, hàng xóm toàn cán bộ công chức dân trí cao.
Chủ nhà chú Minh hiện đã lớn tuổi mong muốn bán nhanh để chuyển về ở với con trai, giá chốt linh động.
Sổ đỏ phân lô sẵn sàng giao dịch.
Giá: 6 tỷ 5 ( thương lượng mạnh)
Liên hệ ngay Mrs Hương chuyên nhà đẹp giá tốt quận Đống Đa.","6,5 tỷ",50 m2,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13464853,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,10m,3,---
