url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-mat-pho-trung-kinh-trung-292m2-x-5-tang-x-mt-50m-gia-nhinh-100-ty-cau-giay-lo-goc-12343794.html,"Bán nhà mặt phố Trung Hòa, Trung Yên 292m2 x 5 tầng x MT 50m nhỉnh 100 tỷ Cầu Giấy lô góc","- Biệt thự mặt phố lô góc 4 mặt thoáng 3 mặt đường đẳng cấp khu Trung Hòa, Trung Yên, thuộc đường Trung Hòa - ở hay kinh doanh đều đẳng cấp.

Mô tả:

- Vị trí: Nhà mặt phố Trung Hòa nằm trong tổng thể của khu đô thị Trung Yên, nhà lô góc 4 mặt thoáng 3 mặt đường cực kỳ đẳng cấp.

- Xung quanh nhà dừng đỗ xe 24/7, cây cối rợp bóng mát.

- Chủ nhà xây tâm huyết, nội thất sang trọng, nhà có Ô chờ thang máy nếu muốn có thể lắp thang máy.

- Nhà thuộc khu biệt thự khu đô thị Trung Yên nên chỉ xây được 5 tầng có mật độ xây dựng 80%, Không xây cao tầng được nhé.

Sổ đỏ cất két, sẵn sàng giao dịch.",179 tỷ,292 m2,"Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",12343794,_,---,Cần bán,12m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,50m,5,---,12m,6,---
https://alonhadat.com.vn/can-ban-gap-nha-mat-pho-the-giao-hai-ba-trung-dt-550m2x4-mt-25m-gia-158-ty--5186193.html,"Cần bán gấp nhà mặt phố Tuệ Tĩnh, Hai Bà Trưng. DT 460m2 x 4 tầng , MT 20m. Giá 138 tỷ","+ Sổ đỏ vuông như tờ A4, pháp lý rõ ràng.
+ Phố Tuệ Tĩnh nối từ phố Huế cắt ngang phố Bà Triệu, Bùi Thị Xuân, Triệu Việt Vương.. ra tới phố Nguyễn Đình Chiểu. Thời Pháp thuộc là đường 325. Tên Tuệ Tĩnh mới đặt năm 1994. Phố chủ yếu nằm trọn trên đất làng Tuệ Tĩnh cũ. Làng này bị xóa sổ từ thời Pháp thuộc, vết tích cổ là ngôi đình làng ở chỗ này là số X Tuệ Tĩnh.
+ Phố rất yên tĩnh, ô tô 2 chiều, dừng đỗ cả ngày.
+ Vị trí đẹp, lô đất đẹp, mặt tiền đẹp, giá đẹp.
+ Miễn môi giới trung gian. Liên hệ Hùng Anh.",138 tỷ,460 m2,"Phố Thể Giao, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",5186193,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,20m,4,---,23m,16,---
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bai-390m2-x-10-tang-mat-tien-12m-gia-285-ty-7823175.html,"Cần bán tòa nhà 390m2 x 10 tầng mặt phố Hàng Bài, mặt tiền 12m, giá 285 tỷ","Thông tin mô tả
- Trước khi đi vào chi tiết, tôi xin khẳng định thông tin dưới đây có thật 100%.
MP Hàng Bài, quận Hoàn Kiếm. DT sổ đỏ 390m2 xây 10 tầng có hầm, bể bơi, MT đúng 12m, giá 285 tỷ.
- Khách hàng quan tâm mua nhà mặt phố Hàng Bài thì đây là căn rẻ nhất đẹp nhất con phố này. Vì cần bán gấp càng nhanh càng tốt nên tôi bán giá rẻ hơn so với thị trường rất nhiều cho khách thiện chí mua.

+ Miễn môi giới trung gian. Liên hệ Hùng Anh.",285 tỷ,390 m2,"Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",7823175,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,12m,10,---,33m,9,---
https://alonhadat.com.vn/ban-biet-thu-4-tang-dien-tich-197m2-mat-tien-12m-mat-ho-tay-mat-pho-tu-hoa-tay-ho--6875031.html,"Bán biệt thự 4 tầng 297m2 mặt tiền 14m giá 100 tỷ mặt Hồ Tây, mặt Phố Quảng An, Tây Hồ","- Vị trí cực đỉnh, mặt phố vip, mặt tiền rộng, sổ vuông
- Bán biệt thự 4 tầng nằm ở vị trí đẹp nhất mặt Hồ Tây, mặt phố Quảng An, Phường Quảng An, Tây Hồ, Hà Nội.
- Diện tích 297m2 mặt tiền 14m, hướng đông nam.
- Biệt thự thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.
- Khu vực sạch sẽ thoáng mát, văn minh, an ninh tốt, dân trí cao, giao thông thuận lợi.
- Tiện ích xung quanh rất gần với siêu thị, chợ, trường học, hồ bơi, phòng tập gym.
- Sổ đỏ chính chủ.
- Giá bán 100 tỷ.
+ Nguyễn Quang - Thổ cư: Chuyên nhà mặt phố - tư vấn tận tâm, chuyên nghiệp. 
Hãy gọi cho chúng tôi 24/7 để được tư vấn chuyên sâu, hỗ trợ pháp lý, nắm bắt thông tin, hoàn toàn miễn phí.
Chúc quý khách phát tài phát lộc, mua nhà như ý.",100 tỷ,297 m2,"Đường Từ Hoa, Phường Quảng An, Quận Tây Hồ, Hà Nội",6875031,_,---,Cần bán,10m,---,"Biệt thự, nhà liền kề",---,---,14m,4,---,21m,6,---
https://alonhadat.com.vn/can-ban-gap-nha-pho-le-van-luong-o-to-tranh-thanh-xuan-dt-150m2x3-mt-15m-gia-22-5-ty-5913997.html,"Bán nhà Biệt Thự phố Vũ Phạm Hàm, Cầu Giấy, 218m2, MT 15m, 4 tầng thang máy, 38 tỷ.","Diện tích sổ đỏ: 218m2, mặt tiền 15m, vỉa hè thênh thang (biệt thự đơn lập - siêu hiếm).
* Thang máy (kinh doanh).
* Thiết kế biệt thự đơn lập: 4 tầng, vườn cây cảnh dạo bộ.
* Dân trí xung quanh: An ninh tốt, dân trí vip.
* Vị trí & tiện ích: Biệt thự đơn lập - kinh doanh cho thuê giá trị cao.
* Pháp lý: Sổ đỏ chính chủ
* Chủ nhà: Rất nhiệt tình, thiện chí bán.
* Giá chào thỏa thuận, có thương lượng.
Nguyễn Quang - Thổ cư: Chuyên nhà mặt phố - tư vấn tận tâm, chuyên nghiệp. Hân hạnh gia tăng giá trị đến bạn.
Hãy gọi cho chúng tôi 24/7 để được tư vấn chuyên sâu, hỗ trợ pháp lý, nắm bắt thông tin, hoàn toàn miễn phí.
Chúc quý khách phát tài phát lộc, mua nhà như ý.",38 tỷ,218 m2,"Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5913997,_,True,Cần bán,12m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,15m,4,True,15m,6,---
https://alonhadat.com.vn/ban-khach-san-trung-tam-pho-co-170m2-xay-11-tang-mat-tien-7-5m-gia-120-ty-7828636.html,"Bán khách sạn trung tâm phố cổ MP Hàng Bông 170m2, xây 11 tầng, mặt tiền 7.5m, giá 140 tỷ","- Diện tích 170m2.
- Mặt tiền 7.5m.
- Nhà 11 tầng mặt phố Hàng Bông, 10 tầng nổi, 1 tầng hầm, thiết kế sang trọng, cực kỳ hợp lý, khách sạn chuẩn 4 sao, gồm phòng ăn, phòng matxa, xông hơi, bể bơi, cà phê đồ uống ngoài trời - tổng có 42 phòng đang cho thuê làm khách sạn.
- Vị trí đắc địa, khách mua về có thể tiếp tục kinh doanh khách sạn nhà hàng hoặc làm bệnh viện, trường học, Siêu thị, trung tâm chăm sóc sắc đẹp thẩm mỹ, massage...
- Sổ đỏ chính chủ.
+ Liên hệ: Mạnh Hùng (Không tiếp MG)",140 tỷ,170 m2,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",7828636,_,---,Cần bán,20m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,"7,5m",11,---,23m,42,---
https://alonhadat.com.vn/ban-nha-mat-pho-xa-dan-o-cho-dua-dong-da-dt-120m2-8-tang-mt-8m-60-ty-6458346.html,"BÁN NHÀ MẶT PHỐ XÃ ĐÀN, Ô CHỢ DỪA, ĐỐNG ĐA. DT 350M2, 8 TẦNG, MT 13.5M, 160 TỶ","- TÔI CHUYÊN NHÀ MẶT PHỐ - HÂN HẠNH GIA TĂNG GIÁ TRỊ CHO BẠN.
- Chính chủ nhờ bán gấp nhà mặt phố Xã Đàn, Ô Chợ Dừa, Đống Đa, Hà nội.
- Diện tích: 350m2 xây 8 tầng nổi, một tầng hầm, mặt tiền 13.5m, thiết kế hiện đại, thông sàn, 2 thang máy Mitsubishi nhập khẩu, nội thất xịn, lô góc một mặt đường một mặt ngõ, đường trước nhà hai chiều rộng 60m, vỉa hè rộng để xe thoải mái.
- Vị trí đẹp nhất phố, gần Ngân Hàng Nhà Nước Việt Nam, phố đã quy hoạch ổn định, là tuyến phố đẹp và đắt bậc nhất Quận Đống Đa, kinh doanh sầm uất suốt ngày đêm, đi lên Lăng Bác, Hồ Gươm, Hồ Tây chỉ mất vài phút, rất thuận tiện giao thông, sinh hoạt.
- Cần bán gấp để lấy tiền chia cho các con.
- Pháp lý: Sổ đỏ chính chủ, sang tên nhanh chóng.
+ Liên hệ: Mạnh Hùng (Không tiếp MG)",160 tỷ,350 m2,"Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",6458346,_,---,Cần bán,60m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"13,5m",8,---,26m,7,---
https://alonhadat.com.vn/ban-gap-nha-mat-pho-phan-chu-trinh-350m2-11-tang-8488393.html,"Bán gấp nhà mặt phố Phan Chu Trinh 350m2, 11 tầng","- Khu đẹp nhất bán kính quận Hoàn Kiếm và Hai Bà Trưng vì đoạn này hội tụ cả dãy phố hầu hết là Ngân hàng, Công ty Tài Chính, Chứng Khoán nên giá trị bền vững lâu dài theo thời gian.
- Đường cùng chiều, ô tô đỗ ở đường vô tư không vấn đề Vỉa hè rộng ô tô tải đỗ vào tận cửa.
+ Hiện nhà lô góc 1 mặt phố, 1 mặt ngõ bên cạnh đang mở cửa sổ nên rất thoáng, sau chủ để lại một phần cũng làm khe thoáng nên hiện 3 mặt thoáng phòng nào cũng ánh sáng, gió tràn ngập.
+ 1 Hầm 2 lửng + lễ tân. Thiết kế Lệch tầng để các tầng đều đón gió và ánh sáng vào trung tâm tòa nhà hài hòa nhất có thể.
+ Mỗi tầng 2 sàn/ mỗi sàn khoảng 125m2 còn lại là khu trung tâm thang máy, 2 thang bộ, WC.
+ 10 tầng + mái tum, tầng trên cùng là tum chủ làm cả 100m2 phía sau làm khu vườn tiểu cảnh đẹp đẽ, hoa lá, bàn trà để tận hưởng không khí trong lành giữa thủ.
+ Mặt tiền rộng có hẳn 2 lối ra vào tầng hầm cho ô tô và xe máy để vô tư mà không sợ vướng như những căn chỉ có 1 lối hầm khác.
+ Tòa nhà mà lắp toàn bộ cửa kính VIEW phố thì lại tôn thêm vẻ đẹp vô cùng.
+ Sổ đỏ vuông đét chờ giao dịch.
+ Giá: Thỏa thuận.
+ Liên hệ: Nguyễn Đức: Chuyên gia nhà mặt phố. 

( xin các bạn môi giới tránh làm phiền, khách đi xem nhà không phải mất phí Môi giới, gặp trực tiếp chủ thương lượng giá cả, tôi chỉ tiếp khách mua có nhu cầu thực sự nhằm tránh mất thời gian của đôi bên)",320 tỷ,350 m2,"Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",8488393,_,---,Cần bán,35m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,15m,11,---,24m,10,---
https://alonhadat.com.vn/dat-phan-lo-hiem-trung-yen-3-cau-giay-via-he-o-to-tranh-800m2-mt-35m-150-ty-8822810.html,"Đất phân lô hiếm Trung Yên 3, Cầu Giấy, Vỉa Hè - ô tô tránh - 800m2, MT 35m - 140 tỷ","Phân lô vip trung tâm Cầu Giấy - ở sướng - kinh doanh tốt – đường to như phố - chủ thiện chí - giá đầu tư ngọt.

+ Diện tích 800m2, mặt tiền 35m - giá 140 tỷ thương lượng tốt.

+ Chuẩn thông số vàng trong làng bất động sản. Sổ đẹp tuyệt đẹp nét từng cm, hình chữ nhật vàng căng đét bao diêm.

+ Khu phân lô thông bàn cờ, cách mặt phố 10m, ô tô tránh, đỗ dừng ngày đêm. Khu trung tâm cạnh Trung Yên 9, phù hợp xây biệt thự ở sang chảnh, tòa nhà văn phòng, khách sạn, chung cư mini, căn hộ cao cấp cho thuê...

+ Vị trí giáp ranh Đống Đa, giao thông thuận lợi, thông Trung Hòa - Trần Duy Hưng  - Nguyễn Khang - Vũ Phạm Hàm.. KV toàn cán bộ Quan chức, dân trí cao, an ninh tuyệt đối, tiện ích vô vàn...

+ Pháp lý cực chuẩn, sổ đỏ chính chủ, vuông vức, sẵn sàng giao dịch.

+ Liên hệ: Nguyễn Đức: Thổ địa Cầu Giấy.

( xin các bạn môi giới tránh làm phiền, khách đi xem nhà không phải mất phí Môi giới, gặp trực tiếp chủ thương lượng giá cả, tôi chỉ tiếp khách mua có nhu cầu thực sự nhằm tránh mất thời gian của đôi bên)",140 tỷ,800 m2,"Đường Trung Yên 3, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",8822810,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,35m,---,---,23m,---,---
https://alonhadat.com.vn/re-moi-ban-dep-moi-dang-ko-dua-tin-lam-gi-cho-mat-cong-gia-chi-15-2-ty-con-bot-manh-13505529.html,RẺ MỚI BÁN.ĐẸP MỚI ĐĂNG. KO ĐƯA TIN LÀM GÌ CHO MẤT CÔNG GIÁ CHỈ 15.2 TỶ CÒN BỚT MẠNH,"- BÁN NHÀ MẶT PHỐ NGUYỄN VĂN CỪ.SIÊU KINH DOANH DÒNG TIỀN. MẶT PHỐ HÓT NHẤT.QUẬN 
  LONG BIÊN... 
- DIỆN TÍCH 50.9M2 - MẶT TIỀN 5M X 5 TẦNG THIẾT KẾ HIỆN ĐẠI MANG KIẾN TRÚC CHÂU ÂU
+ NHÀ BÁN VỊ TRÍ QUÁ VIP, NGAY CHÂN CẦU CHƯƠNG DƯƠNG KINH DOANH NHỘN NHỊP NHẤT PHỐ, 
  ĐÃ VẬY MẶT TIỀN LẠI KHỦNG,VỈA HÈ RỘNG ĐÁ BÓNG...  
+ TẦNG : 1 - 2 THÔNG SÀN ĐỂ KINH DOANH...
+ TẦNG : 3 - 4 - 5 TỔNG 5 PHÒNG NGỦ + PHÒNG THỜ, SÂN PHƠI.
+ SỔ ĐỎ VUÔNG CHUẨN ĐẸP LÝ TƯỞNG CHO NHÀ ĐẲNG CẤP MẶT PHỐ.
+ BẠN TRAO TÔI NIỀM TIN...TÔI TRAO BẠN GIÁ TRỊ CỐT LÕI...NƠI ĐẶT NIỀM TIN...NƠI 
  XÂY TỔ ẤM...",15 tỷ,51 m2,"Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",13505529,_,True,Cần bán,12m,True,Nhà mặt tiền,---,True,5m,5,True,11m,5,---
