url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/phan-dinh-giot-la-khe-nha-dep-ngo-thong-gia-cuc-tot-chu-nha-thanh-dat-13172175.html,PHAN ĐÌNH GIÓT - LA KHÊ - NHÀ ĐẸP - NGÕ THÔNG - GIÁ CỰC TỐT - CHỦ NHÀ THÀNH ĐẠT,"-Chủ nhà trẻ tuổi thành đạt là Bác sĩ Bệnh viện Đa Khoa Hà Đông, có nhu cầu căn rộng hơn nên bán nhà tâm huyết để chuyển.
-Nhà đẹp , ngõ thông ô tô thông thương khắp ngả, sát cạnh nhà máy Dược phẩm La khê , vài bước ra mặt phố Lê Đình Mẫn, Lê Trọng Tấn, Park city , Khu dịch vụ Bờ Hồ La khê tiện ích ngập tràn.
-Nhà chủ tự thiết kế tỷ mỉ hoàn thiện 2020 vẫn còn mới tinh,  chủ mua từ khi đang  xây thô tự hoàn thiện theo ý thích, toàn bộ sơn xịn ,  cầu thang tay vịn, tủ bếp bằng gỗ Lim sáng bóng , toàn bộ thiết bị trong nhà hàng nhập khẩu.
-Nhà 2 mặt thoáng vĩnh viễn nên phòng nào cũng thoáng và sáng.
-Thửa đất vuông vắn đẹp, sổ đỏ cất két, sẵn sàng giao dịch.","4,15 tỷ",31 m2,"Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",13172175,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,---,---,"3,5m",5,---,---,4,---
https://alonhadat.com.vn/toa-nha-can-ho-dich-vu-quan-ba-dinh-full-noi-that-11364073.html,TOÀ NHÀ CĂN HỘ DỊCH VỤ QUẬN BA ĐÌNH FULL NỘI THẤT,"Cần bán toà nhà căn hộ dịch vụ 9 tầng ngõ phố Hoàng Hoa Thám, quận Ba Đình, vị trí cực kỳ đẹp nằm ở trung tâm quận Ba Đình, vài phút ra Hồ Tây, mặt tiền rộng, đường trước nhà ô tô tránh, thiết kế gồm 9 tầng thang máy, tầng 8-9 để ở, 40 căn hộ full nội thất cao cấp luôn kín phòng, toà nhà thiết kế 2 giếng trời rất thoáng, sổ đỏ vuông đẹp, sẵn giao dịch- LH Nguyễn Nam ( Chuyên nhà đẹp Hà Nội-MTG)",45 tỷ,195 m2,"Đường Hoàng Hoa Thám, Phường Phúc Xá, Quận Ba Đình, Hà Nội",11364073,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,6m,9,---,---,42,---
https://alonhadat.com.vn/toa-nha-hiem-pho-trinh-cong-son-view-ho-tay-10658013.html,Toà Nhà hiếm phố Trịnh Công Sơn - View Hồ Tây,"Cần bán toà nhà thuộc phố Trịnh Công Sơn, Vị trí đẹp nhất phố, View trực diện Hồ Tây, Hồ sen, vòng đu quay khổng lồ… gần đại siêu thị Lotte Mail, khu vực giao thông kết nối thuận tiện với khu vực Quảng An và đường ven hồ, thiết kế 7 tầng có thang máy, dòng tiền cho Tây thuê luôn ổn định, chủ toà nhà trong nghề xây rất tâm huyết- LH Nguyễn Nam ( Chuyên nhà đẹp Hà Nội-MTG)",99 tỷ,200 m2,"Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",10658013,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,10m,7,---,---,28,---
https://alonhadat.com.vn/nha-mat-pho-lac-nghiep-gan-tran-khat-chan-85m2-mt-5m-gia-21-5-ty-11256969.html,"Nhà mặt phố Lạc Nghiệp, gần Trần Khát Chân, 85m2, MT 5m, giá 21.5 tỷ","Bán nhà mặt phố Lạc Nghiệp, sổ đỏ chính chủ, kinh doanh tốt, 85m2, mặt tiền 5m, giá 21.5 tỷ.
- Nhà mặt phố Lạc Nghiệp, thuộc đoạn đầu gần mặt đường Trần Khát Chân, tập trung đông dân cư và kinh doanh tốt, giao thông thuận lợi ra phố lớn.
- Nhà xây 4 tầng, thiết kế cơ bản, mỗi tầng gồm 2 phòng. Hiện chủ đang cho thuê tầng 1 với giá hữu nghị 10 triệu/tháng.
- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.
Giá bán: 21,5 tỷ (có thương lượng cho khách mua có thiện chí).","21,5 tỷ",85 m2,"Đường Lạc Nghiệp, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",11256969,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---
https://alonhadat.com.vn/nha-mat-pho-tam-trinh-da-quy-hoach-xong-602m2-mat-tien-17-3m-1-7-ty-nam-gia-128-ty-8805560.html,"Nhà mặt phố Tam Trinh đã quy hoạch, 602m2, mặt tiền 17.3m, thuê 1.7 tỷ/năm, giá 100 tỷ","Bán nhà mặt phố tại đường Tam Trinh, quận Hoàng Mai, sổ đỏ chính chủ, kinh doanh, thuê 1.7 tỷ/năm, 602m2, mặt tiền 17.3m, giá 100 tỷ.
- Nhà mặt đường Tam Trinh, thuộc đoạn đầu gần Vành đai 3, đã quy hoạch xong, hai bên đường không bị chia cắt bởi sông Kim Ngưu, vỉa hè rộng rãi.
- Tiềm năng khu vực: Hiện đường Tam Trinh đang được đẩy mạnh công tác đền bù và giải phóng mặt bằng, khi hoàn thành cả tuyến thì giá trị khu vực sẽ tăng lên nhanh chóng. Hơn nữa, phía đối diện nhà đã có quy hoạch xây dựng dự án chung cư mới, tương lai nhà sẽ nằm ở đoạn phố tập trung đông dân cư, kinh doanh sẽ còn tốt hơn nữa.
- Nhà gần Khu đô thị Gelexia Riverside ngõ 885 Tam Trinh, Khu đô thị Gamuda Garden, hồ điều hòa Yên Sở, công viên Yên Sở, tuyến đường Vành đai 2.5 và Vành đai 3.
- Đất trên sổ vuông vắn các cạnh, không lỗi phong thủy, diện tích 602m2, mặt tiền 17.3m, mặt hậu 17.9m, nở hậu nhẹ rất có lộc (hình ảnh thửa đất đính kèm trong bài viết).
- Hiện trạng nhà thấp tầng, đang cho thuê kinh doanh, thu về 1.7 tỷ/năm.
- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 100 tỷ (có thương lượng cho khách mua có thiện chí).",100 tỷ,602 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",8805560,_,---,Cần bán,40m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"17,3m",2,True,---,1,---
https://alonhadat.com.vn/chinh-chu-ban-gap-nha-pho-cu-chinh-lan-thanh-xuan-gara-o-to-110m2-x-5-tang-mt-5m-5760906.html,"Bán gấp nhà phố Cù Chính Lan - Thanh Xuân - gara ô tô. 110m2 x 5 tầng, MT 5m","Ô tô tránh - kinh doanh, mở văn phòng.
- Cần bán gấp nhà mặt phố Cù Chính Lan, 110m2, nhà 5 tầng, mặt tiền 5m, giá 12 tỷ.
- Vị trí: Gần Trường Chinh, thông sang Nguyễn Ngọc Nại, Hoàng Văn Thái, đi Ngã 4 Sở trong vài phút rất thuận tiện. Khu phân lô bàn cờ, an ninh cực tốt dân trí cao, gần bệnh viện, trường học.
- Mô tả: Nhà 5 tầng chủ xây rất tâm huyết chắc chắn có ô chờ thang máy.
+ Tầng 1: Một sàn thông thoáng + WC.
+ Tầng 2, 3, 4: Mỗi tầng 3 phòng + WC.
+ Tầng 5: Phòng thờ + sân phơi, ban công rộng.
- Tôi hiện đang cho thuê 25tr/tháng, do kinh doanh thua lỗ nên cần bán gấp cho khách có sẵn tiền mua ngay. Khẳng định luôn cả khu phố không có căn thứ 2, nhà quá đẹp, quá đỉnh.",12 tỷ,110 m2,"Phố Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5760906,_,---,Cần bán,6m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/ban-nha-pho-quan-nhan-thanh-xuan-82m2-5-tang-7-65-ty-5696420.html,"Bán nhà phố Quan Nhân, Thanh Xuân 82m2, 5 tầng, 7,65 tỷ","Bán rất gấp nhà phố Quan Nhân, Thanh Xuân, Hà Nội.
Nhà mới, xây khung bê tông cốt thép.
+ Diện tích 82m2 x 5 tầng, mặt tiền 4.1m vuông đét.
+ Nhà thoáng, nhiều cửa sổ, nắng gió chan hòa.
+ Xây kiên cố miễn bàn, Rất rất mới.
+ Khu dân trí cao, nhiều tiện ích.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Giá: 7,65 tỷ (Có thương lượng).
+ Lh e Nguyên để gặp chính chủ.
Bán nhà Nhân Hòa, bán nhà Vũ Trọng Phụng, bán nhà Quan Nhân, bán nhà Lê Văn Lương, bán nhà Ngụy Như Kom Tum, bán nhà Nguyễn Ngọc Vũ, bán nhà Nguyễn Trãi, bán nhà Lê Văn Thiêm, bán nhà Thanh Xuân.","7,65 tỷ",82 m2,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5696420,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/ban-biet-thu-dang-song-bac-linh-dam-240m2-chi-18-15-ty-hien-dai-pho-vip-678-6831378.html,"Bán biệt thự đáng sống Bắc Linh Đàm 240m2 chỉ 18.15 tỷ hiện đại, Phố Vip 678","Biệt thự tại khu đô thị Linh Đàm - KĐT kiểu mẫu của Hà Nội.
- Diện tích 240m2, mặt tiền rộng 15m, xây 4 tầng.
- Đã hoàn thiện đẹp, nội thất nhập ngoại, nhà ít người nên vẫn như mới, người mua chỉ mang đồ về ở, đường trước nhà rộng 17m.
- Pháp lý: Sổ đỏ chính chủ giá bán: 18.15 tỷ( Có thương lượng).
- Vị trí: Thuộc khu KĐT Linh Đàm cách công viên Linh Đàm 200m, view nhìn vườn hoa - hồ rất thoáng mát, khu an ninh tốt, dân trí cao, xung quanh đều là các lô của cán bộ cấp.
LH A. Nguyên 678 – Nhà đẹp pháp lý chuẩn Q.Hoàng Mai - Thanh Xuân - Hai Bà Trưng ( Nhận ký gửi nhà Hà Nội).
Đường Bắc Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội.","18,15 tỷ",240 m2,"Đường Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",6831378,_,True,Cần bán,17m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,15m,4,True,---,4,---
https://alonhadat.com.vn/ban-bt-ban-dao-linh-dam-250m2-gia-20-ty-lh-09735136-3854366.html,"Bán BT Bán Đảo Linh Đàm 250m2, 4T, mặt tiền 13m nhỉnh 20 tỷ.","+ Cần bán nhà BT Bán Đảo Linh Đàm DT 250m2, 4 tầng, MT 13m.

+ Nhà thuộc khu trung tâm Bán Đảo Linh Đàm, gần đường Vành đai 3.

+ Nhà tiện kinh doanh khách sạn, văn phòng, nhà trẻ, xây tòa nhà văn phòng.

+ Khu vực mở đầy đủ tiện ích vây quanh.

Mọi chi tiết xin liên hệ Đình Nguyên.

Trân trọng cảm ơn quý khách đã đọc tin.",25 tỷ,250 m2,"Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",3854366,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---
https://alonhadat.com.vn/nha-mat-ngo-19-kim-dong-kinh-doanh-hon-pho-55m2-mt-4m-gia-11-ty-12333036.html,"Nhà mặt ngõ 19 Kim Đồng, kinh doanh hơn phố, 55m2, MT 4m, giá 11 tỷ","Bán nhà ngõ 19 Kim Đồng, sổ đỏ chính chủ, kinh doanh tốt, 55m2, mặt tiền 4m, sổ vuông đẹp, giá 11 tỷ.
- Nhà mặt ngõ 19 Kim Đồng, đường ô tô tránh rộng rãi, phân lô thẳng tắp, 2 bên có vỉa hè, kinh doanh tốt hơn cả mặt phố.
- Nhà rất gần bến xe Giáp Bát, chợ đầu mối phía Nam, trường cấp 1, cấp 2 Tân Mai, Đại học Bách Khoa, Kinh Tế, Xây Dựng, bệnh viện Bạch Mai - thuộc khu vực tập trung đông dân cư, khách tỉnh, sinh viên đến thuê trọ, thuận lợi kinh doanh và cho thuê.
- Hiện trạng nhà thấp tầng cũ, chủ xác định bán vị trí, phù hợp xây mới.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.
Giá bán: 11 tỷ (có thương lượng cho khách mua có thiện chí).",11 tỷ,55 m2,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",12333036,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,---,2,---
