url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-vo-chi-cong-dt72mx4t-giap-ranh-3-quan-gia-hon-7-ty--8499975.html,"Bán nhà Võ Chí Công, DT72mx4T, Giáp ranh 3 Quận. Giá hơn 7 tỷ.","Mô tả:
+ Nhà xây 4 tầng kiên cố, đẹp, ngõ rộng, thoáng, sạch sẽ, khu đông dân cư, dân trí cao. Khu vực giáp ranh 3 Quận nên các dịch vụ ăn uống, giải trí, nhà hàng, khách sạn... Đa tiện ích đầy đủ mọi loại hình.
+ Nằm ngay gần nút giao thông ngã 5 nên rất thuận tiện đi Hoàng Quốc Việt, Cầu Giấy, Hoàng Hoa Thám, Hồ Tây, Nội Bài.... Nội thất, thiết bị nhà có sẵn đẹp, xịn sò. Gia chủ tặng luôn cho khách thiện chí.
Thiết kế:
+ Tầng 1: sân để xe, phòng khách, giếng trời, tiểu cảnh
+ Tầng 2, 3: gồm 2 phòng, wc
+ Tầng 4: sân phơi, tiểu cảnh
+ Sổ đỏ chính chủ. Sang tên tích tắc. Xin liên hệ em Vĩ Đại để được xem nhà. Mang giá trị, sự an tâm và hài lòng cho quý khách.","7,5 tỷ",72 m2,"Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",8499975,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",4,True,---,4,---,
https://alonhadat.com.vn/ban-gap-biet-thu-lac-long-quan-tay-ho-dt133m2-da-tien-ich-gia-hon-18-ty--8477251.html,"Bán gấp Biệt thự Lạc Long Quân Tây Hồ, DT133m2, Đa tiện ích giá hơn 18 tỷ.","Mô tả:
+ Mặt ngõ 2 oto tránh, phù hợp xây toà văn phòng 9 tầng, homestay, biệt thự đẳng cấp... Khu vực sầm uất, Giáp ranh 3 Quận Tây Hồ, Cầu Giấy, Ba Đình nên dân cư sầm uất đông đúc và đa tiện ích.
+ Chủ nhà là Phó giáo sư, tiến sĩ nổi tiếng không thích ồn ào. Mảnh đất rất đẹp nhưng nay cần tiền để giải quyết vấn đề đề gia đình nên cần bán gấp.
+ Nhà 3 tầng xác định bán đất và tặng nhà luôn cho khách nào thiện chí.
+ Sổ đỏ chính chủ cất két. Sẵn sàng giao dịch. Miễn trung gian. Liên hệ em Vĩ Đại: Luôn mang giá trị, sự an tâm và hài lòng cho quý khách.","18,5 tỷ",133 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",8477251,_,---,Cần bán,5m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,"6,2m",3,---,---,3,---,
https://alonhadat.com.vn/khu-vuc-phan-lo-2-mat-thoang-mat-ngo-oto-vao-nha-gan-khu-tu-lenh-canh-ve-bca--8414374.html,"Khu vực phân lô, 2 mặt thoáng mát, ngõ ôtô vào nhà, Gần khu Tư Lệnh Cảnh vệ BCA.","Mô tả : 
+ Vị trí 2 mặt nghách, thoáng trước sau, ô tô tránh 10 bước chân. Đường trước nhà rộng thoáng. Ngõ ô tô dạng phân lô phi vào cùng ngõ sâu đường thoáng. 
Thông sang Võ Chí Công, tiện ích đa dụng, thuận tiện cho công việc ra sân bay, đi chơi Tây Hồ, phố cổ, công viên...
Gần khu Cảnh sát Cảnh về của Bộ Công An nên an ninh cực tốt! 
+ Sổ đỏ pháp lý chính chủ. Gia chủ ở rất có lộc nhưng cần tiền nên phải bán. 
Xin quý khách vui lòng liên hệ để được tư vấn cụ thể và chi tiết!","4,4 tỷ",40 m2,"Đường Lạc Long Quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",8414374,_,True,Cần bán,"4,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,3m",4,True,"12,1m",4,---,
https://alonhadat.com.vn/vong-thi-32m2x3-7mmt-nha-moi-dep-ngay-ho-tay-gia-hon-3ty--8586003.html,"Võng Thị, 32m2X3.7mMT.Nhà mới đẹp, ngay Hồ Tây. Giá hơn 3tỷ.","Mô tả:
- Vị trí nhà thoáng đẹp nằm ở trung tâm của phố Võng Thị, tiện ích xung quanh không thiếu thứ gì, gần các trường học, chợ, siêu thị Vinmart.
- Ngõ to rộng và thông khắp mọi nơi nên đi lại thuận tiện vô cùng. Ba gác đỗ cửa thoải mái
Thiết kế:
- Nhà được thiết kế với phong cách hiện đại, mỗi tầng có 1 PN tổng 3 PN lớn, các tầng đều có 2 mặt thoáng và tràn ngập ánh sáng tự nhiên. 
- Tầng 1: Phòng khách + Bếp, vệ sinh.
- Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ + WC
- Tầng 5 : Phòng thờ, sân phơi…
+ Sổ đỏ pháp lý rõ ràng vuông vức, sẵn sàng giao dịch. Xin liên hệ em Vĩ Đại để xem nhà đất. Miễn trung gian. Mang giá trị sự an tâm và hài lòng cho quý khách!","3,9 tỷ",32 m2,"Phố Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",8586003,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,7m",5,True,---,3,---,
https://alonhadat.com.vn/ban-nha-pho-vu-trong-phung-90m2x9t-mt-6m-vi-tri-dac-dia-kinh-doanh-sam-uat-nhinh-23-9555204.html,"Bán nhà phố Vũ Trọng Phụng 90m2x9T, MT 6m, Vị trí đắc địa KINH DOANH SẦM UẤT. Nhỉnh 23 tỷ","Bán nhà phố Vũ Trọng Phụng, trung tâm quận Thanh Xuân, diện tích 90m2 x 9 tầng, mặt tiền 6m. THANG MÁY. Vị trí đắc địa, KINH DOANH SẦM UẤT.

- Căn nhà tọa lạc tại vị trí vàng, nằm trên phố Vũ Trọng Phụng nổi tiếng bậc nhất quận Thanh Xuân, là mỏ vàng trong kinh doanh. Giao thông đi lại tấp nập vì giao cắt với các tuyến phố chính như Nguyễn Trãi, Khuất Duy Tiến, Ngụy Như Kon Tum,  Quan Nhân, Lê Văn Lương... Kinh doanh các loại hình như văn phòng công ty, café, nhà hàng, nhà nghỉ, khách sạn, chung cư mini, spa, hiệu thuốc, trung tâm tiếng anh đều hái ra tiền.

- Khu vực dân trí cao, an ninh tốt. Tiện ích đủ đầy, xung quanh không thiếu thứ gì, từ trường học các cấp chất lượng, các bệnh viện lớn, trung tâm thương mại, siêu thị, ngân hàng, trạm chờ Metro.

- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.

- Giá chỉ nhỉnh 23 tỷ cho căn nhà kinh doanh sầm uất bậc nhất Phố Vũ Trọng Phụng, quận Thanh Xuân.

*** Liên hệ: A. Đồng (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, phong thủy, thủ tục Ngân hàng...)","23,5 tỷ",90 m2,"Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",9555204,_,True,Cần bán,0m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,9,True,---,---,---,
https://alonhadat.com.vn/ban-bt-kdt-phu-luong-ha-dong-200m2-mt10m-mat-truc-chinh-kinh-doanh-sam-uat-nhinh-17-ty-9024077.html,"Bán BT KĐT Phú Lương, Hà Đông 200m2 MT10m, MẶT TRỤC CHÍNH, Kinh doanh sầm uất, Nhỉnh 24 tỷ","Bán Biệt thự khu đô thị mới Phú Lương, Hà Đông, diện tích 200m2, mặt tiền 10m, MẶT TRỤC CHÍNH, Vị trí vàng, quá hiếm, KINH DOANH SẦM UẤT SUỐT NGÀY ĐÊM.

- Căn nhà tọa lạc tại vị trí vàng, mặt đường đôi – trục chính của KĐT Phú Lương, là mỏ vàng trong kinh doanh. Đường và vỉa hè rộng mênh mông, giao thông đi lại tấp nập vì giao cắt với các tuyến phố Văn Khê (Lê Trọng Tấn kéo dài), Phúc La – Văn Phú, Hoàng Đôn Hòa, thông ra Quang Trung, Tô Hiệu… Kinh doanh các loại hình như văn phòng công ty, café, nhà hàng, khách sạn, spa, hiệu thuốc, trung tâm giáo dục… đều hái ra tiền vì đây được mệnh danh là khu phố kinh doanh sầm uất nhất nhì Hà Đông.

- Khu vực dân trí cao, an ninh tốt. Tiện ích đủ đầy, xung quanh không thiếu thứ gì, gần trường học các cấp chất lượng như, các bệnh viện lớn, gần trung tâm thương mại, siêu thị, chợ, ngân hàng, gần công viên cây xanh…

- Căn Biệt thự được thiết kế hiện đại, khoa học, tối ưu hóa công năng sử dụng. Tiện kinh doanh..

- Sổ đỏ chính chủ. 

- Giá chỉ nhỉnh 24 tỷ cho căn Biệt thự có vị trí cực đẹp mặt trục chính khu đô thị mới Phú Lương, quận Hà Đông. 

*** Liên hệ: A. Đồng (gọi điện hoặc Inbox Zalo, Viber 24/24) để được tư vấn và xem nhà MIỄN PHÍ.","24,5 tỷ",200 m2,"Đường Văn Khê, Phường Phú Lương, Quận Hà Đông, Hà Nội",9024077,_,True,Cần bán,35m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,10m,4,True,---,5,---,Khu đô thị mới Phú Lương (xem chi tiết dự án)
https://alonhadat.com.vn/gia-giam-sau-biet-thu-nha-vuon-tien-xuan-vanh-dai-cnc-hoa-lac-13494929.html,GIÁ GIẢM SÂU BIỆT THỰ NHÀ VƯỜN TIẾN XUÂN - VÀNH ĐAI CNC HOÀ LẠC,"🇻🇳 GIÁ GIẢM SÂU BIỆT THỰ NHÀ VƯỜN TIẾN XUÂN - VÀNH ĐAI CNC HOÀ LẠC 
🏘️ Nhà thật 💯% như hình,giá thỏa thuận trực tiếp với chủ Nhà.
🏘️ Khuân viên: 1 biệt thự chính 2 tầng gồm 1 phòng khách, 3 ngủ, phòng tắm Master, phòng sông hơi Master.  Nhà bếp gồm: Phòng bếp, nhà ăn, phòng trà, cafe đầy đủ công năng hiện đại.
✍️ Quả thật là cuối tuần bỏ nơi khói bụi ồn ào náo nhiệt anh chị về nghỉ ngơi không gian thoáng mát rộng rãi trẻ con chạy tung tăng khắp sân vườn với đầy những hoa trái thiên nhiên. Bể bơi mini,  Tổng Dt 1.633,9m thổ cư 400m có sẵn nhà vườn khuôn viên,  chỉ việc sách vali về ở. Địa chỉ tại Tiến Xuân - Hà Nội 
❌ Cách Hà Nội chỉ 40km, cách Đại học quốc gia và FPT ... 6km, xung quanh rất nhiều Homestay, nhà vườn của các đại gia.
👉 Giá còn rẻ hơn giá đất xung quanh, đầu tư sinh lời hiệu quả x2 tài sản tương lai gần nhanh chóng.",21 tỷ,1.639 m2,"Tỉnh Lộ 446, Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",13494929,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,---,2,---,---,3,---,
https://alonhadat.com.vn/-ban-nha-le-hong-phong-dep-nhu-anh-5-tang-hon-3-ty-0988183187-13494922.html,📢 BÁN NHÀ LÊ HỒNG PHONG 🌟 ĐẸP NHƯ ẢNH 🏡5 TẦNG 💲 HƠN 3 TỶ 📞 Hằng mini,"BÁN NHÀ ĐẸP 5 TẦNG - HÀ ĐÔNG, HÀ NỘI - SỔ ĐỎ VƯỢNG VẮN
🌟 Giá chào bán: 3,9 tỷ - giá chốt bất ngờ 3.x
🏡 Thông tin căn nhà:

Diện tích: 30m2 x 5 tầng
Địa chỉ: Cầu Đơ 4, Hà Cầu, Hà Đông, Hà Nội
Tiện ích: Ô tô đỗ trước cửa, ngõ rộng, giao thông thuận tiện.
🏠 Thiết kế hiện đại và đầy đủ nội thất:

Tầng 1: Phòng khách + bếp
Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ
Tầng 5: Phòng thờ + sân phơi
🌆 Vị trí đắc địa:

Khu dân trí cao
Gần ngõ 195 Quang Trung
Thuận tiện di chuyển và giao thông.
Cơ hội sở hữu căn nhà đẹp, sổ đỏ vuông vắn tại Hà Đông với giá hấp dẫn, chỉ cần 3,9 tỷ đồng (có thương lượng).
Liên hệ ngay để biết thêm chi tiết và xem nhà!","3,9 tỷ",30 m2,"Đường Lê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13494922,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,5,True,0m,4,---,
https://alonhadat.com.vn/ban-nha-tam-trinh-hoang-mai-phan-lo-via-he-o-to-van-phong-o-sieu-dep-gan-ho--13494919.html,"BÁN NHÀ TAM TRINH - HOÀNG MAI PHÂN LÔ, VỈA HÈ - Ô TÔ - VĂN PHÒNG, Ở SIÊU ĐẸP, GẦN HỒ.","BÁN NHÀ TAM TRINH - HOÀNG MAI
PHÂN LÔ, VỈA HÈ - Ô TÔ - VĂN PHÒNG, Ở SIÊU ĐẸP - XUNG QUANH VIEW HỒ LỚN. 

- Tầng 1: Gara ô tô, phòng ăn, bếp.
- Tầng 2: Phòng khách, phòng ngủ.
- Tầng 3: 2 phòng rộng.
- Tầng 4: phòng thờ, sân phơi.
- Sổ phân lô vuông vắn cất két.","13,5 tỷ",85 m2,"989/50 Đường Nguyễn Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13494919,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,5,True,16m,5,---,
https://alonhadat.com.vn/ban-nha-pho-truong-dinh-ngo-thong-o-to-do-gan-ba-ngac-do-cua-dt-43m-4-7-ty-13459320.html,"BÁN NHÀ PHỐ TRƯƠNG ĐỊNH  , NGÕ THÔNG , Ô TÔ ĐỖ GẦN , BA NGÁC ĐỖ CỬA , DT 43M , 4,7 TỶ","BÁN NHÀ PHỐ TRƯƠNG ĐỊNH  , NGÕ THÔNG , Ô TÔ ĐỖ GẦN , BA NGÁC ĐỖ CỬA , DT 43M , 4,7 TỶ 
- Nhà đẹp , ngõ thông , ô tô vào nhà , kinh doanh đỉnh . Gần trường học , gần chợ vài phút đến bệnh viện . Giao thông thuận tiện , kết nối với Lĩnh Nam , Tam Trinh , Minh Khai , Dương Văn Bé , Đại La , Phố Vọng , Giải Phóng , Kim Đồng , Giáp Bát , Tân Mai 
- Nhà dân xây , thiết kế đẹp , KCBT chắc chắn , 4 ngủ , nội thất xịn sò 
- Pháp lý đầy đủ , sẵn sàng giao dịch","4,7 tỷ",43 m2,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13459320,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,"10,5m",4,---,
