url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-manh-dat-so-do-618m2-2-mat-thoang-mat-tien-35m-mat-pho-tran-quoc-hoan-gia-170-ty-10520551.html,"Bán mảnh đất sổ đỏ 618m2, 2 mặt thoáng, mặt tiền 35m, mặt phố Trần Quốc Hoàn, Giá 170 tỷ","+ Diện tích: 618m2.
+ Mặt tiền: 35,2m.
+ Vị trí chính giữa trung tâm bản đồ Cầu Giấy Hà Nội, cửa ngõ phía bắc quận Cầu Giấy nối đường Phạm Văn Đồng  từ sân Bay Nội Bài vào trung tâm quận Cầu Giấy, đường 2 chiều, kinh doanh đỉnh.
+ Vị trí độc tôn, không thể thay thế, đầu mối trung tâm Chính trị của cả nước, gần ngay Bộ Công An, Quân đội nhân dân Việt Nam, Sở hữu Bất động sản tại đây không chỉ mang lại giá trị về kinh tế, tài chính mà còn mang cả giá trị thương hiệu, tinh thần và đẳng cấp của chủ nhân.
+ Sổ đỏ riêng hoàn toàn sở hữu tư nhân. Đất thoáng 2 mặt, phía sau là ngõ.
+ Mặt tiền lớn, vỉa hè rộng thênh thang có thể đỗ ô tô, xe máy thoải mái.
+ Chủ đầu tư xác định xây tòa nhà khách sạn, showroom, ngân hàng, trung tâm thương mại,... Dành cho các đại gia hay thương hiệu lớn.

- Sổ đỏ chính chủ sẵn sàng giao dịch. Xem đất liên hệ Mr Đạt chuyên mặt phố, nhà rẻ đẹp.",170 tỷ,618 m2,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",10520551,_,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,35m,---,---,18m,---,---
https://alonhadat.com.vn/ban-nha-mat-pho-phan-chu-trinh-hoan-kiem-122m2-x-6-tang-via-he-rong-kinh-doanh-cuc-dinh-7403702.html,"Bán nhà mặt phố Phan Chu Trinh, Hoàn Kiếm 172m2 x 6 tầng, vỉa hè rộng, kinh doanh cực đỉnh","Bán nhà MP Phan Chu Trinh, Hoàn Kiếm.

Diện tích: 172m2 x 6 tầng, MT 7.6m.

Cực hiếm tại Hoàn Kiếm, mặt phố to đùng.

Mặt phố trung tâm của trung tâm cực hiếm, cả năm có 1 nhà bán. Tuyến phố chính giao với Lý Thái Tổ, Lý Thường Kiệt, Hàn Thuyên, Trần Hưng Đạo, Ngô Quyền, toàn phố VIP.

Là phố to, đường 2 chiều rất hiếm tại trung tâm Hoàn Kiếm.

Sổ đỏ chính chủ, vuông vắn cực đẹp, pháp lý chuẩn chỉ.

Giá 70 tỷ có TL.

Liên Hệ: Nguyễn Văn Đạt.",70 tỷ,172 m2,"Phố Phan Chu Trinh, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",7403702,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,6m",6,---,16m,10,---
https://alonhadat.com.vn/can-ban-toa-building-do-so-hoang-dao-thuy-1826m2-gia-dau-tu-kinh-doanh-dong-tien-dinh-11766714.html,Cần bán tòa building đồ sộ Hoàng Đạo Thúy - 1826m2 - giá đầu tư kinh doanh dòng tiền đỉnh,"Chủ chuyển đổi mục đích kinh doanh cần bán tòa building đồ sộ - Hoàng Đạo Thúy - Trần Duy Hưng - kinh doanh dòng tiền đỉnh - giá đầu tư cho các đại gia BĐS - diện tích 1826m² - 23 tầng - mặt tiền 40m - giá 839 tỷ.

Giao dịch chính chủ, thông tin chính xác 100%.

Mô tả:
Tòa Building đòi sộ là văn phòng cho thuê quận Cầu Giấy toạ lạc tại vị trí đắc địa phố Hoàng Đạo Thúy, giữa ngã tư  Lê Văn Lương Hoàng Đạo Thúy Trần Duy Hưng, với kiến trúc đẹp, sang trọng. Tòa nhà được thiết kế hiện đại với các diện tích cho thuê tại Building rất linh hoạt và đa dạng để phù hợp với mọi đối tượng khách thuê.

Gần nhiều cơ quan hành chính của nhà nước và các tòa nhà văn phòng chuyên nghiệp như: Trung Tâm Hội Nghị Quốc Gia, Vincom, Chamvit, Hotel Grand Plaza, Bộ Truyền Thông Cục tần số Vô Tuyến Điện, Bộ Khoa Học và Công Nghệ, Trường Đại Học Lao Động Xã Hội, Trường PTTH Amstecdam,
Tòa nhà văn phòng Building có chiều cao gồm 23 tầng nổi và 2 tầng hầm được xây dựng trên diện tích tổng thể 1600m², trong đó, diện tích xây dựng là 1058 m².
Xung quanh tòa nhà có khoảng không rộng dành cho nhân viên làm việc trong tòa nhà hoặc đối tác đến làm việc tại tòa nhà có thể đỗ xe rất thuận tiện.
Building có tổng diện tích văn phòng cho thuê tại tòa nhà là 16.000 m² với diện tích mỗi sàn khoảng 886 m².

Số tầng cao Cao 23 tầng nổi, 2 tầng hầm.
Chiều cao sàn đến trần đạt chuẩn khoảng 2,68 m.
Diện tích một sàn tiêu chuẩn 1050m2/ sàn.
Các chỗ gửi đỗ xe tầng hầm và khuôn viên tòa nhà.
Hệ thống thang máy 04 thang máy tốc độ cao và 1 thang hàng.
Điều hòa Hệ thống điều hòa trung tâm hiện đại.
Máy phát điện công suất dự phòng đáp ứng 100% nhu cầu hoạt động cả tòa nhà.
Sổ đỏ đẹp - Pháp lý chuẩn, sẵn sàng giao dịch.
Giá: 839 tỷ.
Cam kết: Thông tin chính xác 100%, đàm phán thương lượng chính chủ.",839 tỷ,1.826 m2,"Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",11766714,_,---,Cần bán,20m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,40m,23,---,45m,3,---
https://alonhadat.com.vn/ban-can-nha-lien-ke-kdt-hd-mon-130m2-mt-20m-lo-goc-gia-48-ty-kinh-doanh-vo-dich-11756672.html,"Bán tòa nhà mặt đường Lê Văn Lương 5091m2, MT 100m, Giá 890 tỷ","*Diện tích đất theo hợp đồng trên sổ: 4.550m² * Diện tích thực tế: 5000m² * Diện tích lưu không mặt Khuất Duy Tiến khoảng 500m² * Diện tích sàn: - tầng hầm khoảng 4.200m² (móng và lưới cột thiết kế cho xây dựng 17 tầng) 
- tầng 1: 2.400m² - tầng 2: 2.600m² - tầng 3: 600m² 
- nhà để xe ô tô kết cấu thép 2 tầng, mỗi tầng 500m²
- Mặt đường Lê Văn Lương dài 100m 
- Thời gian còn lại khoảng 38 năm. Nộp tiền thuê đất hàng năm khoảng 3.1 tỷ/năm * Hình thức bán: Bán 100% cổ phần công ty. 
+ Dự án đang hoạt động cực tốt: Ngân hàng đang thuê, khai thác tổ chức sự kiện cưới hỏi và các sự kiện lớn, khai thác bão gửi xe, nhà hàng và cafe.",890 tỷ,5.091 m2,"Đường Lê Văn Lương, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",11756672,_,---,Cần bán,25m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,100m,3,---,50m,3,---
https://alonhadat.com.vn/ban-nha-4-ty-ho-tung-mau-my-dinh-dien-tich-50m2-kd-o-to-12403776.html,"Bán nhà 4 tỷ Hồ Tùng Mậu, Mỹ Đình  diện tích 50m2 kd Ô TÔ","Bán nhà 4 tỷ Hồ Tùng Mậu, Mỹ Đình  diện tích 50m2 kd Ô TÔ 
Vị trí đắc địa: Kinh doanh, ở, cho thuê cực phù hợp. Đúng 30m ra tới mặt phố Hồ Tùng Mậu.
Vị trí giao thông thuận tiện, gần nhiều trường Đại Học danh tiếng như Đại học Ngoại Ngữ, đh Quốc Gia, đh Thương Mại, học viện Cảnh Sát, học viện Tài Chính 5 phút ra bến xe Mỹ Đình, gần Cầu Diễn, Lê Đức Thọ, Cầu Giấy, Trần Quốc Hoàn.
Sổ đỏ, pháp lý rõ ràng chính chủ.
Liên hệ EM TIẾN",4 tỷ,50 m2,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",12403776,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,5m,5,True,---,6,---
https://alonhadat.com.vn/ban-nha-pho-huynh-thuc-khang-dong-da-55m-4-tang-mt-6-7m-gia-16-5-ty-9043802.html,"Bán nhà phố Huỳnh Thúc Kháng, Đống Đa, 55m, 4 tầng mt 6.7m, giá 16.5 tỷ","+ Nhà phố Huỳnh Thúc Kháng, khu vực phân lô, vỉa hè để xe ngày đêm.
+ Đường trước nhà ô tô tránh, thông thoáng các ngả đường, giao thông thuận tiện.
+ Nhà lô góc 2 mặt ngõ ô tô, nhà 4 tầng, thiết kế 4 phòng ngủ, Tầng 1 kinh doanh.
+ mặt tiền rộng 6.7m phù hợp với tất cả các loại hình kinh doanh, văn phòng, spa.
+ Sổ đỏ vuông vắn, pháp lý chuẩn, sẵn sàng giao dịch
Giá bán: 16.5 tỷ, có thương lượng.","16,5 tỷ",55 m2,"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",9043802,_,---,Cần bán,9m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"6,7m",4,---,---,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-trai-thanh-xuan-130m-8-tang-mt-4-5m-gia-43-9-ty-11681869.html,"Bán nhà mặt phố Nguyễn Trãi, Thanh Xuân 130m, 8 tầng, mt 4.5m. Giá: 43.9 tỷ","Bán nhà mặt phố Nguyễn Trãi, diện tích 130m, nhà 8 tầng đẳng cấp, thang máy nhập khẩu, đầy đủ tiện nghi, hiệu suất kinh doanh 120tr/ tháng
Nhà mặt phố Nguyễn Trãi quy hoạch ổn định, vỉa hè rộng ô tô dừng đỗ, nhà gần ngã tư sở.
Sổ đỏ  chính chủ, pháp lý chuẩn, sẵn sàng giao dịch
Giá: 43.9 tỷ, có thương lượng","43,9 tỷ",130 m2,"Đường Nguyễn Trãi, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",11681869,_,---,Cần bán,50m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",8,---,---,4,---
https://alonhadat.com.vn/ban-nha-sat-pho-le-trong-tan-o-to-kd-t-xuan-58m2-5-tang-0973-513-678-4269039.html,"Bán nhà sát phố Lê Trọng Tấn, Ô tô KD, T Xuân 58m2, 5 tầng 0973.513..678","Bán nhà sát phố Lê Trọng Tấn, Ô tô, Kinh doanh, T Xuân 58m2, 5 tầng.LH 0973.513..678
Bán rất gấp nhà phố Lê Trọng Tấn, Thanh Xuân, Hà Nội. 
+ Diện tích 58 m2, 5 tầng, mặt tiền 4.2 m Cực đẹp.
+ Nhà thoáng View cực đẹp. 
+ Xây kiên cố miễn bàn, còn rất tốt để ở.
+ Khu dân trí cao, nhiều tiện ích. 
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Giá: 4.2 Tỷ ( Thương lượng trực tiếp). 
- Liên hệ: Mr Nguyên 0973 513 678. 
- Email: Nguyen888.Bds@gmail. com. 
- Ngoài ra tôi còn có nguồn hàng rất phong phú: Hoàng Văn Thái, Cù Chính Lam, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Lê Trọng Tấn...","4,2 tỷ",58 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",4269039,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/dau-tu-vo-hoi-chap-nhan-ban-re-biet-thu-ban-dao-linh-dam-260m2-4-tang--3860069.html,"Đầu tư vỡ hội chấp nhận bán rẻ Biệt thự Bán Đảo Linh Đàm 260m2, 4 tầng.","Đầu tư vỡ hội chấp nhận bán rẻ Biệt thự Bán Đảo Linh Đàm 260m2, 4 tầng.
Thành viên trong hội chấp nhận thua lỗ bán gấp nhà để lo cho con du học tại Mỹ. Nhà BT Bán Đảo Linh Đàm diện tích sổ đỏ 260m2, 4 tầng, mặt tiền được 20m, hiện đang cho thuê 50 triệu/ tháng.
Nhà thuộc khu VIP trung tâm Bán Đảo Linh Đàm, nằm trong quần thể có quy mô lớn, tập trung đông dân cư, xung quanh rất nhiều tiện ích trường học, bện việc, khu vui chơi, giải trí. Giao thông thì vô cùng thuận tiện bởi giáp với các tuyến đường huyết mạch Thủ đô Giải Phóng, Vàng đai 3, QL 1A...
LH Đình Nguyên",20 tỷ,260 m2,"Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",3860069,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/nguyen-an-ninh-phan-lo-gara-oto-5-tang-o-vip-56m2-kdoanh-dinh-6-ty-2-lh-minh-giang--8454705.html,"Nguyễn An Ninh: Phân Lô, Gara Ôtô, 5 Tầng, Ở vip, 56m2 Kdoanh Đỉnh, 6 tỷ 2. LH Minh Giang.","+ Phố Nguyễn An Ninh, trung tâm lõi có cơ sở hạ tầng đồng bộ, VIP quận Hai Bà Trưng, nhà mặt ngõ thông sang phố Trương Định kinh doanh sầm uất.

+ Xung quanh vô vàn tiện ích, trung tâm gần các trường điểm, trường Đại học lớn, Bệnh viện, TTTM, ... phù hợp cho khách vừa ở vừa kinh doanh.

+ Diện tích 56m2, mặt tiền lớn. Thiết kế đẹp 5 tầng:
  Tầng 1 : Thông sàn, gara ô tô hoặc làm mặt bằng kinh doanh.
  Tầng 2 : Phòng khách.
  Tầng 3, 4 : Mỗi tầng 2 PN.
  Tầng 5 : Phòng thờ + Sân phơi.
  Nhà view sân bóng Nguyễn An Ninh, thoáng vĩnh viễn, phía sau chủ để khe khoáng, tất cả các phòng đều có cửa sổ, ô tô vào nhà thoải mái.

+ Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Giá bán: 6 tỷ 2 (có thương lượng).

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư Hà Nội, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà, kiểm tra quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…hoàn toàn MIỄN PHÍ…","6,2 tỷ",56 m2,"Nguyễn An Ninh Đường Nguyễn An Ninh, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",8454705,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,4,---
