url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-hong-ha-hoan-kiem-ha-noi-nha-moi-lo-goc-2-mat-duong--7650967.html,Bán nhà Hồng Hà Hoàn Kiếm Hà Nội.Nhà mới . Lô góc 2 mặt đường.,"+ Gia đình cần bán gấp nhà đường Hồng Hà,Quận Hoàn Kiếm.
 Nhà mới đẹp.
+ Diện tích 60m2, được xây 7 tầng thang máy chạy êm ru,thiết kế vô cùng hoàn hảo 
+ Nhà đang cho thuê 95 triệu/tháng
+ Sổ đỏ chính chủ pháp lý đủ. Sẵn sàng giao dịch. 
+ Nhà bán đường Hồng Hà,Quận Hoàn  Kiếm  được gia đình nhất trí bán với giá 17,5 tỷ có thương lượng cho người nhiệt tình mua.
+ Liên hệ : Anh Đồng.","17,5 tỷ",60 m2,"Đường Hồng Hà, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",7650967,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,---,7,---,---,12,---,
https://alonhadat.com.vn/ban-dat-dau-gia-khu-luong-no-huyen-dong-anh-10551552.html,"Bán đất đấu giá khu Lương Nỗ, huyện Đông Anh","Chính chủ cần bán đất đấu giá khu Lương Nỗ, huyện Đông Anh, Hà Nội, vị trí gần nhà văn hoá xã Lương Nỗ, đường rộng 2 Ô tô tránh, khu vực đang phát triển nhanh chóng, tiềm năng tăng giá lớn trong tương lai gần, giá chỉ 4x/m2(MTG)","2,7 tỷ",60 m2,"Đường Quốc lộ 23, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",10551552,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",---,---,5m,---,---,---,---,---,
https://alonhadat.com.vn/lien-ke-90m2-vi-tri-trung-tam-kdt-van-phu-kinh-doanh-dinh-12-5-ty-13457242.html,"LIỀN KỀ 90M2, VỊ TRÍ TRUNG TÂM KĐT VĂN PHÚ, KINH DOANH ĐỈNH, 12,5 TỶ",nan,"12,5 tỷ",90 m2,"Đường Lacasta, Phường Phú La, Quận Hà Đông, Hà Nội",13457242,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",---,True,---,4,True,---,4,---,Khu đô thị mới Văn Phú (xem chi tiết dự án)
https://alonhadat.com.vn/hon-10-ty-mat-pho-tran-khat-tran-3-buoc-len-ho-5-tang-thang-may-dieu-hoa-am-tran-phan-lo-o-8461898.html,HƠN 9 TỶ-MẶT PHỐ TRẦN KHÁT TRÂN-3 BƯỚC LÊN HỒ-5 TẦNG THANG MÁY-ĐIỀU HÒA ÂM TRẦN-PHÂN LÔ,"+ Diện tích: hơn 48m2, mặt tiền: 4m, nhà 5 tầng.
+ Sổ đỏ chính chủ, nhà đẹp ở ngay.
+ Nhà ngay Đê Trần Khát Chân giao phố Trần Khát Trân
+ Kinh doanh đỉnh cao: Phòng Khám, Siêu thị, Văn phòng, tạp hóa, cái gì cũng ra tiền..
+ Nhà 5 tầng thang máy thiết kế cực hợp lý:
- Tầng 1: Gara ô tô + xe máy, WC.
- Tầng 2: Phòng Khách chính + thang máy, thang bộ, WC.
- Tầng 3, 4: Phòng ngủ + thang máy, thang bộ, WC.
- Tầng 5: Phòng bếp + phòng thờ, sân phơi.
+ Hệ thống điều hòa âm trần, chủ xây tâm huyết. Lộc tài sum vầy, mua thêm được 5 6 bất động sản mặt phố khác.
+ Vị trí đẹp, gần chợ, gần bệnh viện và trường học.
+ Pháp lý chuẩn, hỗ trợ tận tình 24/7.",9 tỷ,48 m2,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",8461898,_,True,Cần bán,6m,True,Nhà mặt tiền,---,True,---,5,True,---,4,---,
https://alonhadat.com.vn/gan-6-ty-minh-khai-hoang-mai-nha-moi-tinh-lo-goc-o-to-tranh-do-cua-ngo-thong-8459632.html,GẦN 6 TỶ-MINH KHAI-HOÀNG MAI-NHÀ MỚI TINH-LÔ GÓC-Ô TÔ TRÁNH/ĐỖ CỬA-NGÕ THÔNG,"+ Diện tích: 44m2, mặt tiền: 4,3, nhà 5 Tầng.
+ Thiết kế siêu đỉnh.
- Tầng 1: Thông sàn, gara, ô tô vào nhà.
- Tầng 2: Phòng khách + bếp. 
- Tầng 3+4: Mỗi tầng 2 phòng ngủ + WC. 
- Tầng 5: Phòng thờ và sân phơi. 
+ Sổ đỏ chính chủ, sãn sàng giao dịch ngay.
+ Chủ thiện chí, lắp đặt sẵn nội thất chờ chủ mới.
+ Gần chợ, trường học, gần bệnh viện, an ninh tốt, dân trí cao.
+ Pháp lý đầy đủ, sổ đỏ chính chủ sẵn sàng giao dịch.",6 tỷ,44 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8459632,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,4,---,
https://alonhadat.com.vn/ban-nha-do-thi-viglacera-xuan-phuong-lo-goc-o-to-via-he-dt110-m-4t-gia-12-5-ty-10363928.html,"BÁN NHÀ ĐÔ THỊ VIGLACERA XUÂN PHƯƠNG – LÔ GÓC, Ô TÔ, VỈA HÈ, DT110 M, 4T, GIÁ 12.5 TỶ","- Gia chủ chuyển nhà sang Long Biên nên bán căn nhà liền kề khu đô thị đô thị Viglacera Xuân Phương.
- Nhà liền kề lô góc có vị trí đẹp nằm trong khu đô thị sinh thái Viglacera trên địa bàn Xuân Phương thuộc quận Nam Từ Liêm.
- Khu đô thị sinh thái Viglacera  Xuân Phương  là khu đô thị đẹp của quận Nam Từ Liêm, được thiết kế, xây dựng đồng bộ. Cảnh quan khu đô thị được thiết kế hài hòa tạo nên không gian sống thoáng mát trong lành, yên tĩnh.
- Đường trước nhà vỉa hè rộng rãi, ô tô tránh, dừng đỗ, ba bước chân ra công viên hồ điều hòa và đến trường cấp 1,2,3 Xuân Phương.
- Vị trí nhà nằm rất gần đường 70  đang hoàn thiện, kết nối đồng bộ với nhiều tuyến đường như đại lộ Thăng Long, Trịnh Văn Bô, Văn Tiến Dũng kéo dài.
- Giao thông đi lại thuận tiện, nhà chỉ cách trung tâm Mỹ Đình chỉ 5 phút chạy xe.
- Tiện ích xung quanh ngập tràn do đã kết nối các khu đô thị lớn nhỏ Vin Đai Mỗ, Vân Canh, Tasco, An Lạc… gần cao đẳng FPT, ĐH Công Nghiệp, cấp 1,2,3 Xuân Phương…
 - An sinh tốt bảo vệ 24/7, dân trí cao.
* Thiết kế:
- Gia chủ tâm huyết xây dựng, thiết kế hiện đại, sang trọng.
- Nhà lô góc nên phòng nào cũng thoáng sáng.
- Tầng 1 khách bếp, các tầng còn lại với 04 phòng ngủ khép kín..
-Giá bán: 12.5 tỷ ( Có thương lượng).
Liên hệ: Mr Tùng 
-	Chuyên Thổ cư Cầu giấy, Nam Từ Liêm để được tư vấn pháp lý và giúp mua nhà MIỄN PHÍ.
-	Nhận mua bán, ký gửi nhà đất thổ cư.","12,5 tỷ",110 m2,"Xuân Phương, Nam Từ Liêm,Hà Nội. Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",10363928,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,4,True,---,4,---,
https://alonhadat.com.vn/ban-bt-tasco-vpqh-xuan-phuong-lo-goc-thang-may-vuon-hoa-dt180m-5t-gia-25-ty-10366009.html,"BÁN BT TASCO –VPQH  XUÂN PHƯƠNG– LÔ GÓC,THANG MÁY, VƯỜN HOA, DT180M, 5T, GIÁ 25 TỶ","- Gia chủ chuyển công tác nên cần bán căn biệt thự lô góc khu đô thị Tasco – VPQH.
- Biệt thự  lô góc có vị trí đẹp, đắc địa nhìn ra vườn hoa, nằm trong khu đô thị sinh thái Tasco - VPQH trên địa bàn Xuân Phương thuộc quận Nam Từ Liêm.
- Khu đô thị sinh thái Tasco Xuân Phương và khu nhà ở VPQH  là khu đô thị đẹp của quận Nam Từ Liêm, được thiết kế, xây dựng đồng bộ. Cảnh quan khu đô thị được thiết kế hài hòa tạo nên không gian sống thoáng mát trong lành, yên tĩnh.
- Đường trước nhà vỉa hè rộng rãi, ô tô tránh, dừng đỗ, ba bước chân ra công viên, hồ điều hòa và đến trường cấp 1,2,3 Xuân Phương.
- Vị trí nhà nằm rất gần đường đôi Văn Tiến Dũng kéo dài đang hoàn thiện, kết nối đồng bộ với nhiều tuyến đường như đại lộ Thăng Long, Trịnh Văn Bô, đường 70.
- Giao thông đi lại thuận tiện,  nhà chỉ cách trung tâm Mỹ Đình chỉ 5 phút chạy xe.
- Tiện ích xung quanh ngập tràn do đã kết nối các khu đô thị lớn nhỏ Vin Đai Mỗ, Vân Canh, Tasco, An Lạc… gần cao đẳng FPT, cấp 1,2,3 Xuân Phương…
 - An sinh tốt bảo vệ 24/7, dân trí cao.
* Thiết kế:
- Gia chủ tâm huyết, tỷ mỷ xây dựng căn biệt thự hiện đại và sang trọng.
- Nhà thiết kế thang máy, lô góc nên rất thoáng sáng, mát mẻ.
- Tầng 1 Gara ô tô, khách, bếp, sân vườn.
- Các tầng còn lại với 04 phòng ngủ rộng, ấm cúng.
-Giá bán: 25 tỷ ( Có thương lượng).
Liên hệ: Mr Tùng 
-	Chuyên Thổ cư Cầu giấy, Nam Từ Liêm để được tư vấn pháp lý và giúp mua nhà MIỄN PHÍ.
-	Nhận mua bán, ký gửi nhà đất thổ cư.",25 tỷ,160 m2,"Đường 70, Nam Từ Liêm,Hà Nội. Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",10366009,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,7m,4,True,---,6,---,
https://alonhadat.com.vn/chu-can-tien-ban-lo-sau-106m-dat-dau-gia-x5-nguyen-khe-dong-anh-duong-15m-lh-13461581.html,"Chủ cần tiền bán lỗ sâu 106m² đất đấu giá X5 Nguyên Khê, Đông Anh, đường 15m. Lh","- Đường trước mặt rộng 15m cả vỉa hè hai ô tô tránh nhau thoải mái.- Vị trí đất ngay sát các khu đấu giá x2, x4, x5, x6.- Cách trục đường Lê Hữu Tựu 500m.- Cách trục đường Võ Nguyên Giáp 2km.- Cách trục đường QL3 và dự án kè sông: 200m.- Cách sân bay Nội Bài: 7km.- Cách trục chính Xóm Đường: 500m.- Cách khu đô thị Nguyên Khê: 500m.- Trong bán kính 1 đến 2km với đầy đủ tiện ích đáng sống: Trường mẫu giáo, cấp 1,2 Nguyên Khê. UB xã Nguyên Khê. Kcn Nguyên Khê, dự án công viên Phần Mềm, ngoài chợ thôn còn có chợ 1 - 5. Bệnh viện than 3...- Chuẩn pháp lý, không tranh chấp, sổ sẵn sàng.
Anh chị quan tâm liên hệ","4,56 tỷ",106 m2,"Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",13461581,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,0m,---,---,
https://alonhadat.com.vn/ban-nha-mat-ngo-197-hoang-mai-ngo-thong-o-to-tranh-nhau-8435595.html,"BÁN NHÀ MẶT NGÕ 197 HOÀNG MAI - NGÕ THÔNG, Ô TÔ TRÁNH NHAU","BÁN NHÀ MẶT NGÕ 197 HOÀNG MAI - NGÕ THÔNG, Ô TÔ TRÁNH NHAU
 Nhà nằm trên mặt ngõ thông, ô tô tránh , 5 tầng X 65M mặt tiền rộng 5,3M, kinh doanh tốt.
 Nhà được thiết kế 
+ Tầng 1 là phòng khách ( gara hoặc cửa hàng) bếp và phòng ăn.
+ Tầng 2,3 mỗi tầng 2p ngủ và 1 nhà vệ sinh 
+ Tầng 4 là phòng thờ và sân phơi 
+ Tầng 5 là tum và sân vườn 
Nhà 5 tầng hơi cũ nhưng khung cột bê tông cực kì chắc chắn có thể lên thêm tầng thoải mái.
+ khu vực giao thông thuận tiện gần chợ, gần trường, kinh doanh...
+ Sổ đỏ chính chủ vuông nét sang tên trong một nốt nhạc. 
Giá 5,4 tỷ CTL","5,4 tỷ",65 m2,"197 Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8435595,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,5,---,---,5,---,
https://alonhadat.com.vn/ban-nha-ngo-197-hoang-mai-nha-moi-o-ngay-48m-5-tang-gia-nhinh-3-ty-8347097.html,"Bán nhà ngõ 197 hoàng mai, nhà mới ở ngay, 48m 5 tầng giá nhỉnh 3 tỷ","Bán nhà ngõ 197 hoàng mai, nhà mới ở ngay
48m x 5 tầng, mt 3.9m
+ Diện tích 48 m2, diện tích nhà 30m3, Ngõ đi chung 18m2.
+ Đủ 3 ngủ, sân phơi, phòng thờ, sổ riêng cất két.
+ Ngõ đẹp. Nhà nhiều chấm nhưng rất gần phố, thông nhiều hướng, thuận tiện đi lại.
+ Phù hợp cho vợ chồng trẻ, ăn ở tiện ích nhiều.
+ Trung tâm Hoàng Mai gần Time City, các trường Đại Học Kinh Tế, Bách Khoa, Xây Dựng, Quản trị Kinh Doanh.
+ Sổ đỏ đẹp, sẵn sàng giao dịch.
Giá 3.05 tỷ
Ngoài ra Em đang có rất nhiều căn nhà với nhiều phân khúc khác nhau. Quý khách LH để được tư vấn tìm được căn nhà ưng ý nhất
Cảm ơn quý khách đã đọc tin!","3,05 tỷ",30 m2,"197 Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8347097,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,"3,9m",5,True,---,3,---,
