url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/3-ty-hon-co-ngay-nha-4-tang-moi-o-ngay-hoang-mai-ngo-thong-phan-lo-khu-vip-8545952.html,3 TỶ HƠN CÓ NGAY NHÀ 4 TẦNG MỚI Ở NGAY-HOÀNG MAI-NGÕ THÔNG-PHÂN LÔ-KHU VIP,"+ Diện tích: 32m2, mặt tiền: 3,9, nhà 4 Tầng. 
+ chủ thiện chí bán, sãn sàng sang tên.
+ Ô tô đỗ cửa, ngõ rộng, thoáng.
+ Nhà 4 tầng chuẩn chỉ việc mang vali về ở.
+ An sinh tốt, dân trí cao.
+ Pháp lý đầy đủ, không dính quy hoạch.
+ Khu trung tâm Hoàng Mai, Minh Khai, Đền lừ, Hai Bà Trưng
+ Gần chợ, trường học, bệnh viện, trung tâm thương mại.
+ Pháp lý chuẩn, hỗ trợ tận tình 24/7.","3,25 tỷ",32 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8545952,_,True,Cần bán,4m,True,Nhà trong hẻm,---,True,---,4,True,---,3,---,
https://alonhadat.com.vn/nha-dep-o-ngay-san-rieng-4-ty-hon-loi-hoang-mai-ngo-thong-8568501.html,NHÀ ĐẸP Ở NGAY-SÂN RIÊNG-4 TỶ HƠN-LÕI HOÀNG MAI-NGÕ THÔNG,"+ Diện tích: 62m2, nhà 5 tầng.
+ Chủ thiết kế đầy đủ công năng, có sân riêng để xe.
+ Nhà xây chắc chắn,an sinh đỉnh.
+ Nhà 5 tầng, rất nhiều tiện ích xung quanh, ba bước chân ra đường ô tô.
+ Ngõ thông tứ tung ra Tam Trinh, Minh Khai, Đền Lừ, Bạch Mai…
+ Dân cư đông đúc, hàng xóm thân thiện,khu vực phát triển sầm uất.
+ Khu vực vip, trung tâm quận Hoàng Mai, trường học, bệnh viện, chợ, siêu thị có đầy đủ.
+ Pháp lý chuẩn, hỗ trợ tận tình 24/7.","4,5 tỷ",62 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8568501,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,4,---,
https://alonhadat.com.vn/nha-dep-thai-thinh-ngo-thong-khap-nga-pho-vip-dong-da-vai-buoc-chan-ra-pho-gia-6-6-13492683.html,"Nhà đẹp Thái Thịnh - Ngõ thông khắp ngả - Phố vip Đống Đa, vài bước chân ra phố - Giá 6,6","Nhà đẹp Thái Thịnh - Ngõ thông khắp ngả - Phố vip Q.Đống Đa, vài bước chân ra phố - Giá 6,6 tỷ
- Diện tích 55m2 x 4 tầng chủ nhà tự xây chắc chắn, MT 5,4m
- Khu vực trung tâm, dân trí cao, xung quanh đầy đủ tiện ích
- Vị trí đắc địa, ngõ thông khắp ngả, ngõ rộng thoáng ba gác tránh xe máy, 40m ra mặt phố
- Sổ đỏ chính chủ, pháp lý minh bạch, sẵn sàng giao dịch
- Giá 6,6 tỷ có thương lượng","6,6 tỷ",55 m2,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",13492683,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,4m",4,True,---,4,---,
https://alonhadat.com.vn/-39-ty-lien-ke-dep-kdt-trung-yen-cau-giay--12565104.html,🌈 39 Tỷ/ Liền Kề 7 Tầng/ KĐT Trung Yên - Cầu Giấy.,"-Nhà bán diện tích 99m2, 7 tầng, mặt tiền 7.3m rộng rãi.
-Vị trí nhà ngay đầu Vũ Phạm Hàm, thuộc khu đô thị nên đường oto tránh thoải mái. 
-Chủ nhà thiết kế tầng 1-4 thông sàn, tầng trên chia 2 phòng. Khách mua có thể vừa ở vừa kinh doanh luôn ạ.
-Pháp Lí: sổ đỏ phân lô, giá tiền  thương lượng thêm cả chủ.
💥 Anh/chị  có muốn xem nhà nhắn em nhé Tuấn Anh 😊",39 tỷ,99 m2,"Đường Trung Yên 9, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",12565104,_,---,Cần bán,6m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,"7,3m",9,---,---,4,---,Khu đô thị mới Trung Yên (xem chi tiết dự án)
https://alonhadat.com.vn/130-ty-biet-thu-mat-ho-tay-khu-1-3ha-quang-an-11928264.html,157 Tỷ/ Bán Biệt Thự Mặt Hồ Tây/ Khu 1.3ha Quảng An - Tây Hồ,"- Nhà bán diện tích 244m2, 4 tầng, mặt tiền 12m. Hiện trạng nhà để thô, khách mua tự hoàn thiện lắp thang máy theo ý.
- Nhà nằm mặt phố Quảng An, mặt hồ Tây, thuộc khu biệt thự 1,3 ha. Xung quanh tiện ích đầy đủ, đi bộ vài bước chân là ra đến Phủ Tây Hồ. Hàng xóm ở đây đều là những người có địa vị.
- Sổ đỏ phân lô, chủ rất thiện chí bán.

💥 Do wed này không cho đăng nhiều căn thuộc 1 dự án nên Anh/chị có nhu cầu xem hay tìm nhà khu vực này nhắn em nhé Tuấn Anh: 😊",157 tỷ,244 m2,"Đường Quảng An, Phường Quảng An, Quận Tây Hồ, Hà Nội",11928264,_,---,Cần bán,10m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,12m,4,---,---,6,---,
https://alonhadat.com.vn/tay-son-nha-dep-6-tang-o-to-do-cong-qua-dep-trong-tam-gia--13492682.html,"Tây Sơn , Nhà Đẹp 6 tầng , ô tô đổ cổng , quá đẹp trong tầm giá .","NHÀ ĐẸP - 6 TẦNG - Ở NGAY - KINH DOANH ONLINE -  Ô TÔ TẬN CỔNG - TRUNG TÂM ĐỐNG ĐA - GIÁ QUÁ TỐT 
Nhà tại Tây Sơn , Đống Đa , DT 35/38m x  6 tầng , mt 3,99m . Giá 5.0 Tỷ ( có thương lượng ) 8
+ Ảnh thông tin thật 💯% . 
- Ngõ trước nhà rộng 2.5m, ô tô đỗ cổng, kinh doanh online cực hợp…
- Nhà ngay đoạn nút Giao Thái Hà, Chùa Bộc, tiện ích đầy đủ, an sinh đẳng cấp.
Nhà xây 6 tầng, hiện đại, thoáng sáng, công năng đầy đủ.
Sổ đỏ chính chủ, vuông đẹp, nở hậu.",5 tỷ,35 m2,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",13492682,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,---,---,4,---,
https://alonhadat.com.vn/toi-la-chinh-chu-can-ban-can-o-bach-mai-nha-xay-4-tang-21m2-mat-tien-4-6m-gia-ban-2-5-13491996.html,"Cần bán căn ở Bạch Mai, nhà xây 4 tầng, 20m2, mặt tiền 4.6m. 2,6 tỷ.","Cần bán căn ở Bạch Mai, nhà xây 4 tầng, 20m2, mặt tiền 4.6m. Giá bán: 2.585 tỷ (có thương lượng) 

Mô tả :
+ T1: Phòng khách + Bếp + Để xe.
+ T2,3: Mỗi tầng 1 phòng ngủ + WC.
+ T4: Phòng thờ, sân phơi. 
- Cách phố Bạch Mai đúng 30m, với các TTTM, tiện ích xung quanh ngập tràn.
- Giao thông thuận tiện, gần phố Minh Khai, Trương Định, Tạ Quang Bửu vv..
- Gần các bệnh viện như: Bạch Mai, Thanh Nhàn, Viện Phổi..., các trường Đại Học như: Bách Khoa, Kinh Tế, Xây Dựng.
Để lại đồ gắn tường.
Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch ngay trong ngày.","2,6 tỷ",20 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13491996,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,2m",4,---,7m,3,---,
https://alonhadat.com.vn/tran-duy-hung-75m2-x-5tang-mt-8m-mat-ngo-thong-o-to-tranh-kinh-doanh-gia-14-85ty-13492562.html,"Trần Duy Hưng 75m2 x 5tâng Mt 8M, mặt ngõ thông, ô tô tránh, kinh doanh, giá 14.85tỷ","Trần Duy Hưng 75m2 x 5tâng Mt 8M, mặt ngõ thông, ô tô tránh, kinh doanh, giá 14.85tỷ

- Chủ nhà hiện đang cho thuê cả nhà 45tr/th cho khách làm spa, Nhà mặt tiền rộng thích hợp cho khách mua làm văn phòng, kinh doanh bất chấp,
- Khu vực đông dân, văn phòng, gần các trường đại học lớn. Giao các tuyến đường, Trung Kính, Nguyễn Chí Thanh, láng..
- Nhà dân xây khung cột chắc chắn, có ô chờ thang máy.
- Pháp lý: sổ đỏ vuông đẹp, pháp lý chuẩn","14,85 tỷ",75 m2,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13492562,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/can-goc-quan-nhan-40m2-thoang-ngo-o-to-13492561.html,Căn góc Quan Nhân 40m2 thoáng ngõ ô tô,"Căn góc vuông vắn siêu đẹp tại Quan Nhân 
Nhà mới xây đẹp, lô góc, 6 tầng lừng lững, mặt ngõ - xe tải qua nhà, ô tô tránh nhau thoải mái. Đi 30m ra phố. Diện tích 40m2
Thiết kế: 
-Tầng 1: Phòng khách + Bếp 
-Tầng 2,3,4,5: Mỗi tầng phòng ngủ rộng thoáng + Phòng tắm
-Tầng 6: Phòng thờ và sân phơi
8 tỷ mời các bác cầm sổ về","8,3 tỷ",40 m2,"Phố Quan Nhân, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",13492561,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",6,True,---,4,---,
https://alonhadat.com.vn/hiem-dong-da-5-ty-5-tang-thang-may-nha-moi-o-luon-13492549.html,"Hiếm: Đống Đa, 5 tỷ, 5 tầng, thang máy, nhà mới ở luôn","+ Trung tâm Đống Đa, ngay gần Ngã Tư Sở, ngõ thông tứ tung.
+ Tiện ích nhiều vô kể, gần nhiều trường đại học, chợ, bệnh viện ĐH Y Hà Nội ....
+ Ngõ trước nhà rộng, đẹp, …
+ Nhà KBCT chắc chắn, thiết kế 5 tầng, thang máy xịn xò (cực hiếm nhà có thang máy trong phân khúc này).
+ Thiết kế hiện đại, thông sàn các tầng.
+ Gía bán: 5.5 tỷ (thương lượng).
+ Sổ đỏ chính chủ sẵn sàng giao dịch.","5,5 tỷ",30 m2,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",13492549,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,8m,5,---,
