url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-gap-sieu-pham-6-tang-tm-tt-quan-hai-ba-trung-dt71m2-gia-11-ty-dt70tr-thang-9566058.html,"Bán Gấp Siêu Phẩm 6 Tầng TM, TT Quận Hai Bà Trưng, DT71m2, Giá 11 Tỷ, DT70tr/Tháng","Bán Gấp Siêu Phẩm 6 Tầng TM, TT Quận Hai Bà Trưng, DT71m2, Giá 11 Tỷ, DT70tr/Tháng.
- Nhà nằm tại vị trí đắc địa - khu phố giao giữa 3 trường Đại Học lớn: ĐH Bách Khoa ,ĐH Kinh tế QD, ĐH Xây Dựng, BV Bạch Mai -Nhu cầu thuê trọ rất cao-doanh thu luôn ổn định- Full phòng 70 Tr/tháng
- 3 BƯỚC CHÂN RA PHỐ -TIỆN ÍCH KHÔNG THIẾU GÌ
-Nhà hiện đang cho thuê khai thác thu nhập 50 triệu/tháng- Khách mua có thể tiếp tục hợp đồng cho thuê tiếp.
- Nhà thiết kế tổng 11 căn hộ khép kín mỗi tầng 2 phòng-phòng đẹp-Ban công thoáng mát- Thang máy xịn xò-Full Nội thất gồm : Giường + tủ+điều hòa+nóng lạnh+ bếp từ+máy giặt+ tủ lạnh + Bộ bàn ghế-phòng to cho thuê 6.5tr/tháng, phòng nhỏ 5tr/tháng
- Sổ đỏ nét căng- sẵn sàng giao dịch.
Liên hệ ngay Mr Nam",11 tỷ,71 m2,"Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",9566058,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,6,True,---,11,---
https://alonhadat.com.vn/sieu-pham-mat-pho-vu-pham-ham-phan-lo-via-he-dt142m2-x5-tang-mt6m-gia-55-ty-9699315.html,"Siêu Phẩm Mặt Phố Vũ Phạm Hàm, Phân Lô, Vỉa Hè, DT142m2, x5 Tầng, MT6m, Giá 55 Tỷ","Siêu Phẩm Mặt Phố Vũ Phạm Hàm, Phân Lô, Vỉa Hè, DT142m2, x5 Tầng, MT6m, Giá 55 Tỷ ( có thương lượng )
+ Nhà mặt phố Vũ Phạm Hàm vị trí cực đẹp, ô tô tránh, có vỉa hè rộng, ở hay kinh doanh đều đỉnh.
+ Mặt phố hiếm nhà bán, phát triển mạnh giá trị tăng cao từng ngày, cơ sở hạ tầng khu vực hiện đại.
+ Nhà được được thiết kế 5 tầng với đầy đủ GPXD, pháp lý dõ dàng, sổ siêu đẹp.
Chi tiết liên hệ ngay Mr Nam",55 tỷ,142 m2,"Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",9699315,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-chung-cu-145m2-3-phong-ngu-rong-3wc-view-ho-tay-an-sinh-vip-nhat-gia-beo-13504336.html,"BÁN NHÀ CHUNG CƯ 145M2, 3 PHÒNG NGỦ RỘNG 3WC VIEW HỒ TÂY AN SINH VIP NHẤT GIÁ BÈO","BÁN NHÀ CHUNG CƯ 145M2, 3 PHÒNG NGỦ RỘNG 3WC VIEW HỒ TÂY AN SINH VIP NHẤT GIÁ BÈO 
Nhà view Hồ Tây, hàng xóm khu Tân Hoàng Minh
Trước nhà là Quận ủy Tây Hồ, 3 ban công, 3 ngủ, 3 wc
Phòng khách, bếp nhà kho rộng chủ tặng nội thất liền tường 
Sổ đỏ chính chủ sẵn giao dịch 
Lh:  Hỗ trợ xem nhà trực tiếp","6,25 tỷ",145 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",13504336,Tây Nam,True,Cần bán,1m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,10m,19,True,15m,3,---
https://alonhadat.com.vn/-nha-dep-gia-re-phai-nhanh-that-nhanh-khach-oi-13504334.html,"🔥🔥NHÀ ĐẸP, GIÁ RẺ PHẢI NHANH, THẬT NHANH KHÁCH ƠI","🔥🔥NHÀ ĐẸP, GIÁ RẺ PHẢI NHANH, THẬT NHANH KHÁCH ƠI
✌️CHỈ NHỈNH 4 TỶ - 40M2 - NHÀ 4 TẦNG - 5 PHÒNG NGỦ
😍TĂNG FUll NỘI THẤT SỊN, CHUẨN 100% NHƯ HÌNH.
👐CẦN BÁN GẤP NHÀ ĐẦU PHỐ TAM TRINH, SÁT TRỤC MINH KHAI, CẦU MAI ĐỘNG.
🏠NHÀ CÁCH MẶT PHỐ TAM TRINH KHOẢNG 50M
✅Vị trí cực đẹp 
✅Thiết kế mỗi tầng 2 phòng tổng cả nhà có 5
✅phòng ngủ 3 mặt thoáng,phòng nào cũng có cửa sổ
✅Trước cửa nhà rộng xe sh quay thoải mái
✅Sổ đỏ hoa hậu vuông vắn như tờ A4.",4 tỷ,40 m2,"Đường Bảo Tháp, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13504334,_,True,Cần bán,10m,True,Nhà mặt tiền,---,---,---,4,---,---,4,---
https://alonhadat.com.vn/nha-pho-dep-huong-tron-tien-ich-khu-hanh-chinh-ngo-thi-nham-o-luon-45m-4t-mt-4m-13504241.html,"Nhà phố! Đẹp, hưởng trọn tiện ích Khu hành chính Ngô Thì Nhậm, ở luôn 45m*4T, MT 4m","VỊ TRÍ QUÁ ĐẸP - HƯỞNG TRỌN TIỆN ÍCH KHU HÀNH CHÍNH NGÔ THÌ NHẬM - SĐCC
 
+ Tiếc lắm nhưng vẫn phải thanh khoản căn nhà phố Ngô Thì Nhậm - Hà Đông 45m2, 4 tầng, mặt tiền 4m, nhỉnh 7 tỷ.
+ Vị trí trung tâm, gần Nhà thi đấu Hà Đông, khu hành chính Ngô Thì Nhậm sầm uất, phố Nguyễn Viết Xuân; Phan Đình Giót.
+ Hàng xóm thân thiện, dân trí cao rất văn minh, an ninh tốt, tiện ích không thiếu gì: chợ Bông Đỏ; trường MN Văn Khê, trường THCS Trần Đăng Ninh; 3 phút đến BVĐK Hà Đông..
+ Nhà xây BTCT chất lượng, chủ tự xây chắc chắn. 4PN. 3WC. Dòng tiền 15tr/ tháng.
+ Sổ đỏ chính chủ sẵn sàng giao dịch. 
+ Liên hệ Triệu Phú Bđs  để được tư vấn và xem nhà.
Cảm ơn quý khách đã đọc tin!","7,2 tỷ",45 m2,"Đường Ngô Thì Nhậm, Phường Quang Trung, Quận Hà Đông, Hà Nội",13504241,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,11m,4,---
https://alonhadat.com.vn/ban-gap-manh-dat-tho-cu-duong-noi-50m2-2-3-ty-o-to-do-gan-gan-aeon-mall-ha-dong-13504253.html,"Bán gấp mảnh đất thổ cư Dương Nội, 50m2, 2.3 tỷ, ô tô đỗ gần, gần Aeon mall Hà Đông","- Bán gấp mảnh đất thổ cư Dương Nội, 52m2, 2.3 tỷ, ô tô đỗ gần,
- Diện tích: 50m2 
- Ô tô đỗ cách hơn 80m,
- Sổ đổ chính chủ
- Gần công viên, trường học, bể bơi, siêu thị,....
- Giá: 2.3 tỷ 
Liên hệ: Em Nguyện 24/7 Zalo,","2,3 tỷ",50 m2,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",13504253,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/ban-cuc-gap-manh-dat-dich-vu-duong-noi-gan-aeon-50m2-duong-12-5m-via-he-5-15-ty-13504216.html,"Bán cực gấp mảnh đất dịch vụ Dương Nội, gần Aeon, 50m2, đường 12,5m, vỉa hè, 5,15 tỷ","- Vị trí đẹp, gần Aeon mall Hà Đông, gàn trường học, siêu thị, biệt thự,....
 Mảnh đất 50m2, mặt tiền 4m, đường 12,5m,  vỉa hè hai bên, 
ô tô dừng đỗ ngày đêm, thông số đẹp để xây nhà ở, 
văn phòng công ty kinh doanh, đầu tư giữ tiền.
- Giao thông kết nối ra Vành đai 3.5 Lê Trọng Tấn, đường 70, đường Lê Quang Đạo kéo dài, đường Ngô Thì Nhậm kéo dài...
- Sổ đỏ chính chủ.
- Giá chỉ: 5.15 tỷ. rẻ nhất khu.","5,15 tỷ",50 m2,"Đường La Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",13504216,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/-57-6m2-dat-2-mat-tien-ngo-thong-o-to-vao-tan-dat-tai-xom-ga-co-loa-dong-anh--13504131.html,"💥57,6m2 đất 2 mặt tiền ngõ thông, ô tô vào tận đất tại xóm Gà-Cổ Loa- Đông Anh.","💥57,6m2 đất 2 mặt tiền ngõ thông, ô tô vào tận đất tại xóm Gà-Cổ Loa- Đông Anh.
👉Cách chợ, trường mầm non, trường cấp 1, 2, UBND xã Cổ Loa bán kính 900m.
✌️Cách đường Đào Duy Tùng ( Trường Quay Cổ Loa) 500m",34 triệu / m2,57 m2,"Đường Cổ Loa, Xã Cổ Loa, Huyện Đông Anh, Hà Nội",13504131,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
https://alonhadat.com.vn/-sieu-pham-cau-giay-nha-dep-oto-do-cong-34m-5-tang-chi-nhinh-5-ty-13504218.html,🤩🤩SIÊU PHẨM CẦU GIẤY - NHÀ ĐẸP - ÔTÔ ĐỖ CỔNG - 34m - 5 tầng - CHỈ NHỈNH 5 TỶ,"Vị trí  ôtô đỗ cổng , ô tô tránh 20m.
- Vị trí đẹp, khu vực dân trí cao, an ninh đảm bảo, tiện ích xung quanh không thiếu gì, giao thông thuận tiện khắp ngả.
 tầng 5 đổ full trần bê tông cốt thép, nhà lên có thể thêm tầng.
+ Thiết kế:
- Tầng 1: Phòng khách + phòng bếp.
- Tầng 2.3.4: Mỗi tầng 1 phòng ngủ + wc.
- Tầng 5: Phòng thờ + khu giặt phơi.
- Sổ chính chủ, sẵn sàng giao dịch.","5,2 tỷ",34 m2,"Phố Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13504218,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",5,---,10m,3,---
https://alonhadat.com.vn/mat-ngo-oto-tranh-chu-tu-xay-lo-goc-so-dep-kinh-doanh-52m-5xty-thach-cau-long-bien-13504153.html,MẶT NGÕ ÔTÔ TRÁNH-CHỦ TỰ XÂY-LÔ GÓC-SỔ ĐẸP-KINH DOANH-52M 5xTỶ-THẠCH CẦU LONG BIÊN,"Nhà mặt ngõ phố Thạch Cầu phường Long Biên, khu vực đang HOT nhất quận Long Biên.
Vị trí quá đẹp, ngõ to như phố, đường trục chính ô tô tránh, thông các hướng.
Gần trường MN Thạch Cầu, TH-THCS Long Biên, Aeon Mall Long Biên...Tiện ích đầy đủ.
Nhà 4 tầng chủ tự xây rất chắc chắn còn mới, lô góc, mặt ngõ ôtô tránh, kinh doanh đa dạng.
Thiết kế hợp lý, đủ công năng, tổng 3 ngủ.
Sổ đỏ hoa hậu sẵn sàng giao dịch.
Giá 5.6 tỷ (có thương lượng). 
Liên hệ để xem nhà, tư vấn miễn phí.
   (Miễn trung gian)","5,6 tỷ",52 m2,"Đường Thạch Cầu, Phường Long Biên, Quận Long Biên, Hà Nội",13504153,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
