url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-hoa-lu-pho-vip-hai-ba-trung-39m2-5t-ngo-thong-kd-chi-5-ty-hon--11741708.html,"Bán Nhà Hoa Lư, Phố Víp Hai Bà Trưng 39m2 * 5T, ngõ thông, KD chỉ 5 tỷ hơn.","Bán Nhà Hoa Lư, Lê Đại hành, Hai Bà Trưng 39m2 * 5T, ngõ thông, KD 5 tỷ hơn.

+ Nhà gần phố Đại Cồ Việt, Bà Triệu, Lê Đại Hành... Gần Hồ Công viên Thống Nhất, Khu cán bộ Nhà Máy Nước Sạch, dân trí đồng đều, an ninh cực tốt. Không gian sống tuyệt vời, sạch sẽ, yên tĩnh. Tiện ích vô vàn, gần nhiều Trường Đại Học lớn, trung tâm thương mại Vincom Bà Triệu...

+ Nhà 5 tầng, chủ tự xây KCBT chắc chắn, thiết kế hiện đại, bắt mắt, nội thất toàn loại sịn sò nhất. Mỗi tầng 1 phòng rộng, cầu thang cuối từng tầng. . Xung quanh có nhiều khối VP có thể Kinh Doanh được như làm Nail, Spa, Kinh doanh online...


+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch, khu này hiếm nhà bán. Giá 5,6 tỷ ( có thương lượng ).

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư HÀ NỘI, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà hoàn toàn MIỄN PHÍ. Trân trọng giúp bạn nâng cao giá trị…","5,6 tỷ",39 m2,"HBT Phố Hoa Lư, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",11741708,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,3,---,
https://alonhadat.com.vn/-ban-dat-pho-nguyen-khang-nho-quan-cau-giay-cuc-gan-duong-lon-vi-tri-lo-goc-2-mat-tien-10158293.html,"Bán nhà mặt phố Nguyễn Khang nhỏ, oto tránh, thông Vũ Phạm Hàm, 180m2 x 3T, MT 9.5m sổ đẹp","+ Vị trí: Mặt phố Nguyễn Khang nhỏ, thông KĐT mới Yên Hoà - Vũ Phạm Hàm, trước nhà ô tô tránh.
+ Biệt thự 3 tầng cũ, chủ xác định bán đất, nhà cũ có thể sơn sửa cải tạo ở được, chủ mới mua xây toà văn phòng, tòa căn hộ dịch vụ, chung cư mini thì tuyệt vời.
Tầng 1 gara để ô tô, sân vườn, phòng khách, phòng ăn và 1 phòng ngủ.
Tầng 2: 3 phòng ngủ.
Tầng 3: Phòng thờ, sân + 1 phòng kho rộng!
+ Liên Hệ: Đình Long ( Miễn trung gian, Môi giới)",26 tỷ,180 m2,"Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",10158293,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"9,5m",3,---,19m,5,---,
https://alonhadat.com.vn/ban-nha-mat-pho-hang-ca-hoan-kiem-lo-goc-kd-dinh-cao-68m2-mt-9m-gia-45-ty--7040726.html,"Bán nhà mặt phố Hàng Cá, Hoàn Kiếm, KD đỉnh cao, Dt 68m2, Mt 9m, Giá 45 tỷ.","+ Vị trí lô góc, 2 mặt tiền, kinh doanh đỉnh cao.
+ Không có căn thứ 2 ở khu vực có vị trí đẹp và hiếm như vậy.
+ Gia chủ đang cho thuê hữu nghị 155,827 triệu mỗi tháng.
+ Diện tích 68m2, mặt tiền 1 mặt phố là 9m, 1 mặt là hơn 7m. Có nhà 4 tầng sẵn. Chủ mới mua về có thể tự kinh doanh hoặc cho thuê.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Giá chào 45 tỷ có thương lượng.
- Liên hệ Khắc Cường để được tư vấn và xem nhà, miễn phí các thủ tục.",45 tỷ,68 m2,"Phố Hàng Cá, Phường Hàng Đào, Quận Hoàn Kiếm, Hà Nội",7040726,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9m,4,---,"7,5m",4,---,
https://alonhadat.com.vn/ban-nha-biet-thu-nghia-do-350m2-mat-tien-18m-gia-84-ty-kinh-doanh-cau-giay-8883683.html,"Bán nhà Biệt Thự Nghĩa Đô 350m2, mặt tiền 18m, giá 79 tỷ, Kinh doanh, Cầu Giấy","SIÊU PHẨM BIỆT THỰ NGHĨA ĐÔ- KHU VIP - VỊ TRÍ ĐỈNH CAO - HÀNG XÓM TOÀN QUAN LỚN - KHU ĐÁNG SỐNG BẬC NHẤT HÀ THÀNH - THANG MÁY - TẶNG TOÀN BỘ NỘI THẤT
Mô tả:
- Vị trí cực VIP nằm giữa 2 khu Đô thị mới KĐT Nghĩa Đô và Starlake tận hương mọi tiện ích đẳng cấp nhất, đường vỉa hè đá bóng, 3 ô tô tránh, thông ngõ 106 Hoàng Quốc Việt.
- Nhà thiết kế 4 tầng, chủ tự xây dựng chắc chắn DTXD 140m2, mất 4 năm 2011-2015, tất cả sàn, trần, ốp tường đều gỗ thịt nhập khẩu Lào 100%. Tầng thượng mặt trên lợp Đồng nguyên tấm chống nóng, dươi là gỗ Kền Kền chống nước. Toàn bộ nội thất nhập khẩu Châu Âu hơn 5 tỷ, hệ thống lưu điện 960 triệu, đảm bảo điện 24/7 ngay cả khi mất điện và không cần máy nổ. Bàn thờ dát vàng thật 100%......
- Tầng 1 : Gara Phòng Khách, bếp.
- Tầng 2 : 2PN Master, bồn tắm.
- Tầng 3 : 3PN + 2WC
- Tầng 4: Bàn Thờ dát vàng, phòng tập gym, kho, sân phơi.
Sân Vườn, bàn trà, tiểu cảnh cây xanh gần 200m2 xung quanh nhà. Cạnh nhà là sân tenis. Hàng xóm toàn Quan Lớn, Doanh Nhân. Chủ nhà là Tổng Giám Đốc công ty lớn, nhiều Biệt Thự nên bán bớt. 
- Nhà có rất nhiều lối đi: Ngõ 106 Hoàng Quốc Việt, Khu ĐTM Nghĩa Đô, Khu ĐTM Starlake Nguyễn Văn Huyên kéo dài...
- Liên hệ Khắc Cường để được tư vấn và xem nhà, miễn phí các thủ tục",79 tỷ,350 m2,"Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",8883683,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,18m,4,True,20m,5,---,
https://alonhadat.com.vn/cuc-pham-toa-nha-mat-pho-tran-phu-400m2-9-tang-120-ty-11775814.html,Cực phẩm tòa nhà mặt phố Trần Phú 400m2 9 tầng 120 tỷ,"Cực phẩm tòa nhà mặt phố Trần Phú 400m² 9 tầng 120 tỷ.
Toà văn phòng mặt phố vip 9 tầng thang máy, 1 hầm - một mặt phố 1 mặt ngõ - nở hậu.
- Vị trí đẹp nhất phố, mặt tiền rộng, vỉa hè đá bóng.
Toà nhà phù hợp ngân hàng, spa, bệnh viện.
- Toà nhà mặt tiền lớn, đằng sau mặt ngõ to, sổ đỏ nở hậu.
- Toà nhà mới đi vào hoạt động được gần 1 năm, hiện đang cho thuê chọn gói 300 triệu/ tháng.
- Thiết kế: 8 nổi + hầm: Thang máy, thang bộ, thang thoát hiểm.. Đầy đủ GPXD, chứng nhận PCCC..
Tầng hầm: Để xe ô tô + xe máy (khoảng 10 - 15 xe ô tô + xe máy) + phòng bảo vệ.
Tầng 1 đến 7 thiết kế thông sàn chuẩn VP!
Tầng 8: Phòng ăn, phòng ngủ, phòng khách, phòng thờ.
Tầng 9 sân vườn!
- Sổ chính chủ nở hậu, chủ nhờ ngân hàng giữ hộ!",120 tỷ,400 m2,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",11775814,_,---,Cần bán,30m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,14m,9,---,28m,4,---,
https://alonhadat.com.vn/toi-can-ban-nha-mat-pho-ba-trieu-hbt-ha-noi-nha-2t-x-268m2-mt-10m-gia-135-ty--7159775.html,"Bán tòa nhà 9 tầng thang máy, phố Trích Sài 290m2, mặt tiền 20m, giá 34 tỷ","TRUNG TÂM TÂY HỒ - NGAY PHỐ ĐI BỘ TRỊNH CÔNG SƠN - KHÁCH TÂY THÍCH Ở - TOÀ APARTMENT CAO CẤP - DOANH THU 180TR/THÁNG.

Mô tả:
- Toà nhà apartment lừng lững 9 tầng ngay cạnh phố đi bộ Trịnh Công Sơn, ngõ thông với Lạc Long Quân. Trung tâm của quận Tây Hồ.
- Khu vực toà khách Tây thích ở. Tiện ích vô vàn. Thông sang đường Lạc Long Quân là Trung tâm thương mại lớn Lotte của Hàn Quốc đang xây dựng, tương lai sáng ngời ngợi.
- Toà nhà 9 tầng xây dựng 150m2 trên tổng diện tích 290m2.
+ Thiết kế mỗi tầng 2 căn hộ cao cấp khép kín gồm: một khách + 1 ngủ+ bếp ăn. Giá cho thuê 8.5-9 tr/căn.
Tổng có 22 căn hộ cho thuê.
+ Nội thất full đồ thiết bị tiện nghi, cao cấp tận răng, chỉ việc ở
- Diện tích còn lại mặt ngoài làm 2 gian cửa hàng cho thuê kinh doanh còn lại là sân để xe.
- Tổng diện tích 290m2. Trong đó có 150m2 được cấp GCN đó là phần nhà xây 9 tầng. Phần đất còn lại là đất lưu không sử dụng đóng thuê hằng năm.
- Khi xây nhà chủ đã cẩn thận ép cọc toàn bộ xung quanh tất cả diện tích 290m để sau hợp thức hoá nốt phần đất còn lại vào sổ đỏ xây nhà cao tầng tiếp.
- Sổ đỏ chính chủ vuông đẹp. Đầy đủ mọi GPXD, GPKD, GP PCCC.
Liên hệ: Thái Bình: Môi giới thổ cư Tây Hồ
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",34 tỷ,290 m2,"Phố Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",7159775,_,---,Cần bán,30m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,20m,9,---,15m,22,---,
https://alonhadat.com.vn/manh-dat-vang-ve-ho-567m2-30m-mat-tien-2-mat-view-ho-tay-gia-chi-300tr-1m2-11088573.html,Mảnh đất vàng - Vệ Hồ - 567m2 - 30m MT - Lô góc - 2 mặt view Hồ Tây - Giá chỉ 291 tr/1m2,"Vị trí cực đỉnh của mặt Hồ Tây, nhà 1 mặt Hồ Tây 1 mặt ngõ đều view Hồ Tây, phù hợp xây cao ốc doanh thu bạc tỷ /1 năm.
- Thông số: 567m2 - 3 tầng - 30m mặt tiền.
- Nhà 3 tầng cũ xác định bán đất, xây 80% đất. Khách có thể cải tạo hoặc xây mới.
- Sổ đẹp chính chủ, không lỗi phong thủy, giao dịch ngay.
- Giá chào 165 tỷ còn thương lượng sâu.",165 tỷ,567 m2,"Đường Vệ Hồ, Phường Xuân La, Quận Tây Hồ, Hà Nội",11088573,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,30m,3,---,19m,3,---,
https://alonhadat.com.vn/ban-khach-san-duong-xuan-la-12-phong-100m2-o-to-tranh-mt-7m-doanh-thu-50-trieu-gia-15-ty-11556751.html,"Bán khách sạn Đường Xuân La 12 phòng 100m2, Ô tô tránh MT 7m doanh thu 50 triệu Giá 15 tỷ","- Nhà mặt Ngõ Xuân La, khu Phân Lô Hưu Trí Nhà Nước, ô tô tránh, ô tô chạy vòng quanh.
- Cách Mặt Phố Xuân La 20m, cách Hồ Tây 500m, cạnh nhà có sân rộng để được 10 ô tô.
- Thiết kế: 5 Tầng, 16 Phòng rộng kinh doanh. Hiện trạng đang cho thuê 45 triệu/ tháng. 
- Sổ đỏ vuông như bánh chưng.
- Chủ nhà trẻ tuổi, thiện chí bán.
+ Sổ đỏ chính chủ sẵn sàng giao dịch. Xem đất liên hệ Mr Đạt chuyên mặt phố, nhà rẻ đẹp.",15 tỷ,100 m2,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",11556751,_,True,Cần bán,10m,True,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,True,7m,5,True,14m,12,---,
https://alonhadat.com.vn/ban-biet-thu-lo-goc-kdt-moi-van-khe-250m2-kinh-doanh-sam-uat-mt-30m-gia-28-ty-12297479.html,"Bán biệt thự Lô góc KĐT Mới Văn Khê 250m2, Kinh doanh sầm uất, MT 30m, Giá 28 tỷ","VỊ TRÍ:
+ Biệt thự vị trí lô góc, hoành tráng, đẳng cấp nhất khu.
+ Ngay cạnh gần chợ, chân chung cư U Silk city 101 và hành loạt tòa chung cư khác, tiềm năng tăng giá cao, kinh doanh cực đỉnh. 
 THIẾT KẾ :
- Tầng 1 : Kinh doanh, Bếp + khách + sân vườn + vs
- Tầng 2 : Mỗi tầng 3 ngủ 
- Tầng 3 :Phòng ngủ + Phòng thờ + sân phơi + khu bàn trà
+ Sổ đỏ hoa hậu, cất két, giao dịch ngay.
+ Liên Hệ: Nguyễn Đức Tài.",28 tỷ,250 m2,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",12297479,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,30m,3,True,15m,4,---,Khu đô thị mới Văn Khê (xem chi tiết dự án)
https://alonhadat.com.vn/sieu-hiem-ban-nha-pho-dang-thai-mai-apartment-120m2x-8-x-mt-10m-gia-28-ty-12337451.html,Siêu Hiếm!! Bán nhà phố Đặng Thai Mai Apartment - 120m2x 8 x MT 10m - Giá 23 tỷ,"+ Nhà nằm vị trí phố Đặng Thai Mai khu vực Vip của quận Hồ Tây, tập trung nhiều người nước ngoài sinh sống và làm việc, nơi an sinh lý tưởng của giới thượng lưu, tiếp giáp các phố Quảng An, Tô Ngọc Vân, Xuân Diệu, Tây Hồ, vài bước chân ra Hồ Tây.
+ Tòa nhà căn hộ cho Tây thuê bình quân 140 triệu/tháng, thiết kế 8 tầng thang máy mới tinh, nội thất xịn, 3 mặt thoáng, view Hồ Tây, xung quanh toàn biệt thự, apartment.
+ Tầng 1: 1 phòng ngủ, 1 phòng rộng để xe.
+ Tầng 2: 3 phòng ngủ, 2 vệ sinh.
+ Tầng 3: Căn hộ 1 ngủ: 1 khách liên thông bếp, 1 phòng ngủ, 2 vệ sinh. 2 tầng 2+3 gộp lại cho thuê trung bình 1500 USD.
+ Tầng 4,5,6: Căn hộ 2 ngủ: 1 phòng khách liên thông bếp, 2 phòng ngủ khép kín, 2 vệ sinh
Cho thuê trung bình 700 - 1100 USD.
+ Tầng 7: Căn hộ 1 ngủ : 1 phòng khách liên thông bếp, 1 phòng ngủ khép kín, 2 vệ sinh.
Cho thuê trung bình 1200 USD.
+ Tầng 8: Sân thượng tổ chức sự kiện, BBQ, view hồ.
+ Pháp lý cực chuẩn, SĐCC, vuông nét bao diêm, sẵn sàng giao dịch.
- Liên Hệ: Đức Tài Chuyên gia nhà mặt phố, khách sạn, tòa nhà.",23 tỷ,120 m2,"Đường Đặng Thai Mai, Phường Quảng An, Quận Tây Hồ, Hà Nội",12337451,_,---,Cần bán,4m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,10m,8,---,12m,12,---,
