url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/hoa-hau-trung-tam-dong-da-thinh-hao-40-50m-5-tang-mt8m-o-to-kd-tuyet-voi-13494675.html,Hoa Hậu trung tâm Đống Đa Thịnh Hào 40/50m 5 tầng MT8m ô tô KD tuyệt vời,"Hoa Hậu trung tâm Đống Đa Thịnh Hào 40/50m 5 tầng MT8m ô tô KD tuyệt vời
TRUNG TÂM ĐỐNG ĐA - 5 TẦNG THANG MÁY - NGÕ THÔNG -  MẶT TIỀN KHỦNG  - KINH DOANH - ÔTÔ QUA NHÀ
Mô tả:
+ Nhà thuộc mặt ngõ Thịnh Hào 1, nhà xây mới 5 Tầng thang máy nhập khẩu. 
+ Cách mặt phố Tôn Đức Thắng 2 phút, ngõ to, ôtô qua nhà, kinh doanh
+ Nhà thiết kế đẹp và hiện đại, xây kiên cố chắc chắn.
-Thiết kế: 
- Tầng 1: Phòng khách, wc.
- Tầng 2: 1 Phòng Ngủ rộng, wc. 
- Tầng 3: 2 Phòng Ngủ, wc.
- Tầng 4: Bếp, Phòng ăn, wc.
- Tầng 5: Phòng thờ, Sân phơi.
+ Sổ đỏ chính chủ sẵn sàng giao dịch.","10,8 tỷ",50 m2,"Đường Thịnh Quang, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13494675,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,5,True,10m,4,---,
https://alonhadat.com.vn/-ban-nha-le-hong-phong-dep-nhu-anh-5-tang-hon-3-ty-0988183187-13494580.html,📢 BÁN NHÀ LÊ HỒNG PHONG 🌟 ĐẸP NHƯ ẢNH 🏡5 TẦNG 💲 HƠN 3 TỶ 📞 Hằng mini,"BÁN NHÀ ĐẸP 5 TẦNG - HÀ ĐÔNG, HÀ NỘI - SỔ ĐỎ VƯỢNG VẮN
🌟 Giá chào bán: 3,9 tỷ - giá chốt bất ngờ 3.x
🏡 Thông tin căn nhà:

Diện tích: 30m2 x 5 tầng
Địa chỉ: Cầu Đơ 4, Hà Cầu, Hà Đông, Hà Nội
Tiện ích: Ô tô đỗ trước cửa, ngõ rộng, giao thông thuận tiện.
🏠 Thiết kế hiện đại và đầy đủ nội thất:

Tầng 1: Phòng khách + bếp
Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ
Tầng 5: Phòng thờ + sân phơi
🌆 Vị trí đắc địa:

Khu dân trí cao
Gần ngõ 195 Quang Trung
Thuận tiện di chuyển và giao thông.
Cơ hội sở hữu căn nhà đẹp, sổ đỏ vuông vắn tại Hà Đông với giá hấp dẫn, chỉ cần 3,9 tỷ đồng (có thương lượng).
Liên hệ ngay để biết thêm chi tiết và xem nhà!","3,9 tỷ",30 m2,"Đường Lê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13494580,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,5,True,0m,4,---,
https://alonhadat.com.vn/phan-lo-so-dep-chu-tu-xay-44m-5xty-tien-ich-dinh-pho-yen-lac-quan-hai-ba-13494554.html,PHÂN LÔ-SỔ ĐẸP-CHỦ TỰ XÂY-44M 5xTỶ-TIỆN ÍCH ĐỈNH-PHỐ YÊN LẠC QUẬN HAI BÀ,"Nhà mặt ngõ phố Yên Lạc quận Hai Bà Trưng, vài phút di chuyển tới Hồ Gươm, TT phố cổ...
Tiếp nối phố Kim Ngưu, Lạc Trung...Đi lại thuận tiện.
Cách 1 nhà ra phố, xung quanh tiện ích bạt ngàn.
Nhà 4 tầng chủ tự thiết kế và xây rất chắc chắn, hợp lý đủ công năng, 4 phòng ngủ.
Sổ vuông chuẩn phân lô, giao dịch ngay.
Giá 5.4 tỷ (có thương lượng). 
Liên hệ để xem nhà, tư vấn miễn phí.
     (Miễn trung gian)","5,4 tỷ",44 m2,"Phố Yên Lạc, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",13494554,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/sieu-hiem-sieu-re-ba-dinh-ha-noi-53-m-4-t-mt-4-5-gia-6-ty-13471565.html,SIÊU HIẾM - SIÊU RẺ - BA ĐÌNH HÀ NỘI.53 M.4 T MT 4.5 GIÁ 6 TỶ,"🌹🌹TRUNG TÂM BA ĐÌNH - NHÀ ĐẸP Ở NGAY - Ô TÔ ĐỖ GẦN 53 M 4 T MT 4.5 GIÁ 6Tỷ

+ Ngõ to rộng ô tô tải tránh, ô tô đỗ gần nhà.
+ Nhà 4 tầng chủ tự xây tâm huyết, khách chỉ việc xách vali là về ở
Thiết kế:
- Tầng 1: phòng khách, bếp, vệ sinh. 
- Tầng 2, 3 mỗi tầng 2 phòng ngủ. 
- Tầng 4 phòng thờ sân phơi 
+ Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới. 
+ Chủ nhà trẻ tuổi làm ăn có Lộc, nay mua được nhà to hơn nên cần bán. 
+ LH Nguyễn Ngân để được xem nhà miễn phí",6 tỷ,54 m2,"Phố Đội cấn, Phường Kim Mã, Quận Ba Đình, Hà Nội",13471565,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,4,---,
https://alonhadat.com.vn/sieu-re-nha-duong-lang-lo-goc-2-thoang-ngo-3-gac-tranh-47-m-4-t-mt4-3-gia-4-850-ty--13457536.html,SIÊU RẺ -NHÀ ĐƯỜNG LÁNG LÔ GÓC 2 THOÁNG - NGÕ 3 GÁC TRÁNH - 47 M 4 T.MT4.3 GIÁ 4.850 Tỷ.,"SIÊU RẺ SIÊU HIỂM NHÀ ĐƯỜNG LÁNG LÔ GÓC 2 THOÁNG - NGÕ 3 GÁC TRÁNH - 20M RA MẶT PHỐ - SỔ VUÔNG ĐẸP - Ở HOẶC ĐẦU TƯ NHỈNH 100TR/M.. 47M 4 T. MT 4.3 GIÁ 4.85 tỷ 

Vị trí ngõ thẳng tắp 20m ra phố trung tâm Đống Đa tiện ích vô đối, gần nhiều trường Đại học giao thông thuận tiện ở cực sướng.

+ Nhà thiết kế lệch tầng.
- Tầng 1: Để xe và bếp vệ sinh.
- Tầng 2: Phòng khách và ngủ.
- Tầng 3: 2 phòng ngủ và vệ sinh.
- Tầng 4: Phòng thờ và sân phơi.
+Pháp lý rõ ràng số vuông giao dịch ngay.
+LH Nguyễn Ngân để được xem nhà miễn phí","4,85 tỷ",47 m2,"Đường Láng, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13457536,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,4,---,
https://alonhadat.com.vn/nhat-khu-vuc-phan-lo-o-to-tranh-nha-2-mat-ngo-vi-tri-sieu-dep-90-m-7-t-gia-35-ty--13462583.html,NHẤT KHU VỰC  - PHÂN LÔ Ô TÔ TRÁNH - NHÀ 2 MẶT NGÕ - VỊ TRÍ SIÊU ĐẸP 90 M 7 T GIÁ 35 TỶ-,"NHẤT KHU VỰC KHÔNG CÓ CĂN THRẺỨ 2 - PHÂN LÔ Ô TÔ TRÁNH - NHÀ 2 MẶT NGÕ - VỊ TRÍ SIÊU ĐẸP - NHÀ NGUYÊN HỒNG - ĐỐNG ĐA.

+ Nhà 90 m 7 tầng 6 ngủ đầy đủ công năng sử dụng nhà hiếm trong khu vực.
+ Sổ đỏ chính chủ, pháp lý chuẩn, sổ để trong két sẵn sàng giao dịch.
+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.
+ Giá: 35 tỷ (có thương lượng với khách thiện chí )
+ Miễn tiếp trung gian và môi giới.
+ Liên hệ Nguyễn Ngân chuyên nhà đẹp để đi xem nhà ngay",35 tỷ,90 m2,"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13462583,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,7,True,---,6,---,
https://alonhadat.com.vn/ban-nha-khu-do-thi-van-khe-ha-dong-dt-85m-5-tang-mt-5m-gia-ban-10-3-ty-13494686.html,"BÁN NHÀ KHU ĐÔ THỊ VĂN KHÊ,HÀ ĐÔNG, DT 85M, 5 TẦNG, MT 5M, GIÁ BÁN 10,3 TỶ","LIỀN KỀ KĐT VĂN KHÊ - Ô TÔ TRÁNH, DỪNG ĐỖ NGÀY ĐÊM - VỈA HÈ RỘNG - KINH DOANH VĂN PHÒNG ĐỈNH - NHÀ ĐẸP, THOÁNG TRƯỚC SAU
Mô tả:
+ Nhà thuộc liền kề 23 khu đô thị Văn Khê vị trí rất đẹp dãy sau là đường Ngô Thì Nhậm kéo dài, trước nhà ô tô tránh dừng đỗ ngày đêm thoải mái, vỉa hè 2 bên. Nằm gần thông sang khu dịch vụ Văn Khê và Vạn Phúc. Khách mua ở hoặc làm văn phòng công ty cực đẹp.
+ Khu vực dân cư đã rất đông nằm gần các tòa chung cư tiện ích bạt ngàn, vài bước chân ra chợ, siêu thị, 5p ra Aeon Mall Hà Đông, Hồ Thiên Văn Học, xung quanh nhiều khu đô thị nên hạ tầng đồng bộ, trường học các cấp...
+ Nhà trước hoàn thiện rất đẹp cẩn thận do cho thuê vài năm nay nên khách mua sửa sang lại chút là long lanh. Thiết kế các phòng đều wc khép kín, gara tầng 1 để 2 ô tô.
- Tầng 1: Gara ô tô, phòng bếp, wc, sân.
- Tầng 2: Phòng khách, ngủ khép kín.
- Tầng 3: 2 phòng khép kín.
- Tầng 4: Phòng thờ, sân phơi.
+ Sổ đỏ chính chủ, vuông đẹp giao dịch ngay.","10,3 tỷ",85 m2,"Đường Văn Khê, Phường La Khê, Quận Hà Đông, Hà Nội",13494686,_,True,Cần bán,12m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,5,True,17m,8,---,Khu đô thị mới Văn Khê (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-mat-ho-ngoc-khanh-ba-dinh-vi-tri-vang-45-m2-gia-21-3-ty--11240581.html,"Bán nhà mặt hồ Ngọc Khánh, Ba Đình “vị trí vàng” 45 m2 giá 21.3 tỷ.","- Nhà nằm mặt phố Phạm Huy Thông, nhìn ra hồ Ngọc Khánh, vỉa hè trước nhà rộng 4 m, vỉa hè phía hồ rộng 6m.
- Nhà 3 tầng cũ, tầng 1,2 thông sàn đang kinh doanh cà phê, tầng 3 có 1 phòng tùy mục đích sử dụng.
- Với lợi thế nhà mặt tiền rộng cùng với hai vỉa hè lớn, nên tuyệt vời để kinh doanh cà phê.
- Sổ đỏ chính chủ pháp lý rõ ràng, giá tốt 21.3 tỷ (miễn trung gian).","21,3 tỷ",45 m2,"Phố Phạm Huy Thông, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",11240581,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,8m",3,---,---,2,---,
https://alonhadat.com.vn/mat-pho-pham-huy-thong-ba-dinh-mat-view-ho-cho-thue-kinh-doanh-khung-loi-nhuan-1-2-ty-12058765.html,"Mặt hồ Phạm Huy Thông – Ba Đình, mặt view hồ, cho thuê kinh doanh khủng, lợi nhuận 1,2tỷ/n","Nơi tập trung 1 chuỗi cửa hàng cafe, thu hút tất cả giới trẻ, giới văn phòng…
Phố apartment cho người nước ngoài thuê, gần Đại sứ quán Nhật, Vinhome Metropolis, Lotte…. Nhà nằm trong khu vực, đẳng cấp toàn doanh nhân, nhà trí thức Nhật bản cư trú 
Diện tích 150m2, mặt tiền 5.7m
Giá 70 tỷ có thương lượng
Nhà thiết kế 5 tầng, ốp gỗ từ tầng 1 đến tầng 5, đang cho thuê doanh thu 100tr/tháng
Vỉa hè rộng để xe thoải mái
Chi tiết lh: Kim Quế để được xem nhà
(Tìm số điện thoại của tôi trên Google để biết tất cả nhà tôi đang bán)",70 tỷ,150 m2,"Phố Phạm Huy Thông, Phường Kim Mã, Quận Ba Đình, Hà Nội",12058765,_,---,Cần bán,"6,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,7m",5,---,---,3,---,
https://alonhadat.com.vn/200m2-dat-10m-mat-tien-mat-pho-vo-chi-cong-tay-ho-12007123.html,"200m2 đất, 10m mặt tiền, mặt phố Võ Chí Công – Tây Hồ","Mảnh đất Mặt Phố Võ Chí Công – Tây Hồ, vỉa hè, giá trị tăng theo từng ngày
Khu tập trung rất nhiều sở liên nghành của Thành Phố, tiện ích ngập tràn
Tương lai căn góc mặt đường giao nhau giữa phố Võ Chí Công và Đường 40m Phạm Văn Đồng
Khu vực đang phát triển từng ngày, giá trị tăng cao cho các nhà đầu tư xuống tiền, xây toà văn phòng cho thuê kinh doanh đỉnh cao
Sổ chính chủ chuẩn pháp lý, sẵn sàng sang tên ngay
Chi tiết lh: Kim Quế",98 tỷ,200 m2,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",12007123,_,---,Cần bán,40m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,---,---,---,
