url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/lac-long-quan-122mx8mt-mat-tien-rong-ngo-thong-tu-tung-xay-toa-nha-cao-tang-21-3-ty-10277348.html,"Lạc Long Quân, 122MX8MT, Mặt tiền rộng, Ngõ thông tứ tung, xây tòa nhà cao tầng. 21.3 tỷ","Mô tả:
+ Thửa đất thoáng trước sau, vị trí là mặt ngõ Lạc Long Quân, liền sau gần nhà là mặt ngõ Xuân La, mặt tiền rộng, ô tô vào nhà. Khu vực ngay Hồ Tây lộng gió. 
+ Ngõ chợ Xuân La to như phố, kinh doanh sầm uất, trung tâm nối thông các tuyến phố lớn Lạc Long Quân + Xuân La + Võ Chí Công. Thửa đất vuông vắn có Vị trí vô cùng Đắc Địa, ra Hồ Tây rất gần, giao thông thuận tiện đi lại lên Phố cổ, ra Hồ Tây, sân bay Nội Bài... 
 + Nhà xây C4 xác định bán đất, mặt tiền kinh doanh siêu rộng, đang chia 2 kiot mặt tiền kinh doanh, ô tô tránh nhau cách nhà 10m, trước nhà rộng thoáng ô tô tải vào/ ra.
+ Thích hợp xây toà nhà Văn phòng, Homestay, cho thuê căn hộ dịch vụ cao cấp
+ Sổ đỏ riêng, chính chủ, pháp lý chuẩn giao dịch ngay. Xin liên hệ em Vĩ Đại để xem nhà đất. Miễn trung gian. Mang giá trị sự an tâm và hài lòng cho quý khách!","21,3 tỷ",122 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",10277348,_,True,Cần bán,3m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,8m,1,True,---,1,---,
https://alonhadat.com.vn/lac-long-quan-ve-ho-176m2x6-3mt-cach-ho-tay-20m-gia-28-5-ty--9160215.html,"Lạc Long Quân, Vệ Hồ. 176m2x6.3MT. Cách Hồ Tây 20m. Giá 28.5 tỷ.","Mô tả:
+ Nhà nằm giữa Lạc Long Quân và Vệ Hồ Hồ Tây ngõ Ô tô tránh, cách Hồ Tây và Lạc Long Quân 20m.

+ Chủ xác định bán đất, nhà cũ xây 4 tầng cầu thang giữa, mỗi tầng 3 phòng, phía sau View Hồ Tây toàn cảnh.

+ Giao thông kết nối đi lại lên Phố Cổ, Sân bay Nội Bài... rất thuận tiện.

+ Sổ đỏ chính chủ, nở hậu sau. Sẵn sàng sang tên. Miễn trung gian. Xin vui lòng liên hệ em Vĩ Đại để xem nhà đất. Mang giá trị sự an tâm và hài lòng cho quý khách","28,5 tỷ",176 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",9160215,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,3m",4,True,---,4,---,
https://alonhadat.com.vn/ban-dat-mat-pho-le-trong-tan-700m2-mat-tien-28m-san-gpxd-10-tang-tho-cu-lau-dai--12835592.html,"Bán đất mặt phố Lê Trọng Tấn, 700m2, Mặt tiền 28m. Sẵn GPXD 10 tầng, Thổ cư lâu dài.","Bán đất mặt đường Lê Trọng Tấn, 700m², Mặt tiền 28m. Sẵn GPXD 10 tầng, Thổ cư lâu dài.

Vị trí mặt đường Lê Trọng Tấn 2 mặt phố, hiếm - đẹp - đẳng cấp (28m mặt tiền phố đường đôi + 28m mặt tiền phố 2 vỉa hè). Thoáng vĩnh viễn trước sau.
Phù hợp làm Trụ sở Văn phòng danh tiếng, showroom, bệnh viện, trường học, trung tâm tổ chức sự kiện...

Giá Liên hệ trực tiếp Tôi không làm việc với MG và TG ( Tất cả giá các sàn, các MG chào 110 tỷ, 120 tỷ, 127 tỷ, 135 tỷ ... đều KHÔNG CHÍNH THỐNG VÀ KHÔNG ĐƯỢC CHẤP NHẬN!)

* Lê Trọng Tấn đường đôi trục chính Hà Đông 1 phút ra ngã tư Tố Hữu Thanh Bình, 2 phút ra đại lộ Thăng Long.
+ Đặc biệt Lê Quang Đạo kéo dài đang làm qua KĐT Dương Nội giá trị BĐS tăng nhiều lần.
- Hạ tầng hưởng trọn tiện ích KĐT Dương Nội, khu đô thị An hưng An Hưng, Geleximco, FLC, Văn Khê mặt trước phố lớn đường đôi, mặt sau phố nhỏ có vỉa hè hai bên, view vườn hoa ngắm cảnh thiên nhiên vĩnh viễn.",160 tỷ,700 m2,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",12835592,_,---,Cần bán,40m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,28m,---,---,30m,---,---,
https://alonhadat.com.vn/tu-lien-110mx5-5mt-ngo-thong-tu-tung-xay-can-ho-cho-tay-thue-gia-8-ty--10297406.html,"Tứ Liên, 110MX5.5MT, Ngõ thông tứ tung, xây căn hộ cho Tây thuê. Giá 8 tỷ.","MÔ TẢ:
- Vị trí căn nhà ngay gần Hồ Tây. Ngõ thông tứ tung. Khu vực nhiều căn hộ cho người nước ngoài thuê ở. Đất đang tăng giá rất nhanh. 
- Hiện trạng nhà 3 tầng cũ chủ xác định bán đất.
- Diện tích trên sổ 110m2, trong đó 60m2 Đất ở, 50m2 liền kề, ( chuyển sang đất ở lúc nào cũng được).
- Sau nhà có dự án mở đường, tương lai giá trị tăng lên nhiều.
- Ngõ thẳng tắp, xe ba gác chạy vô tư, cách ô tô 50m. Giao thông kết nối đi lại lên Phố cổ, cầu Nhật Tân, sân bay Nội Bài... rất thuận tiện. 
- Sổ đỏ pháp lý chuẩn, vuông vắn, trước sau như một. Sẵn sàng sang tên nhanh chóng. Xin liên hệ em Vĩ Đại để xem nhà đất. Miễn trung gian. Mang giá trị sự an tâm và hài lòng cho quý khách!",8 tỷ,110 m2,"Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",10297406,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",3,True,---,1,---,
https://alonhadat.com.vn/ban-can-ho-tap-the-thinh-hao-so-do-54m-2pn-o-to-1-78-ty-13500394.html,"BÁN CĂN HỘ TẬP THỂ THỊNH HÀO SỔ ĐỎ 54m, 2PN, Ô TÔ, 1.78 TỶ","LÕI ĐỐNG ĐA - SỔ ĐỎ NÉT CĂNG 54m2 - AN SINH TUYỆT ĐỈNH - Ô TÔ ĐỖ CHÂN CẦU 
+ Dân cư chủ yếu là cán bộ hưu trí về hưu, gần chợ, gần siêu thị Vinmart, an sinh không thiếu thứ gì.

+ Ô tô đỗ chân cầu thang, cầu thang thiết kế thoải dễ đi
+ Hiện trạng nhà có 1 Phòng khách master kết hợp phòng ngủ, 1 phòng ngủ rộng, 1 bếp, vệ sinh và hành lang phía trong.
+ Nhà có thể cơi nới thêm 1 tầng nếu muốn, sổ đỏ 54m2 chưa cơi nới, quá hiếm.","1,78 tỷ",54 m2,"Ngõ Thịnh Hào 1, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13500394,_,---,Cần bán,5m,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,5m,1,True,---,2,---,
https://alonhadat.com.vn/ban-gap-nha-lien-ke-khu-d-geleximco-102m2-mat-tien-6m-tien-kinh-doanh-buon-ban-van-phong--13500103.html,"Bán gấp nhà Liền kề Khu D Geleximco 102m2 mặt tiền 6m tiện kinh doanh buôn bán, văn phòng,",nan,93 triệu / m2,102 m2,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",13500103,Tây Nam,---,Cần bán,15m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,6m,4,---,17m,4,---,Khu đô thị mới Geleximco-Lê Trọng Tấn (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-phan-lo-oto-duong-800a-cau-giay-46m2-5-tang-mat-tien-4-1m-gia-10-ty-13501258.html,"Bán Nhà Phân Lô - Ôtô - Đường 800A Cầu Giấy 46m2, 5 Tầng, Mặt Tiền 4.1m, Giá 10 tỷ","Bán Nhà Phân Lô - Ôtô - Đường 800A Cầu Giấy 46m2, 5 Tầng, Mặt Tiền 4.1m, Giá 10 tỷ 
PHÂN LÔ , Ô TÔ VÀO NHÀ , NGÕ THÔNG , HÀNG HIẾM CÓ KHÓ TÌM CẦU GIẤY
 + Nhà 5 tầng dân xây cực kỳ chắc chắn chắn , tâm huyết 
+ Khu vực an ninh cực tốt ,hàng hiếm ít nhà bán
+ Sổ 46m nhưng xây tầng 1 là 50m tầng 2 là 55m , cực kỳ rộng
Thiết kế
+ tầng 1 : phòng khách , bếp
+ Tầng 2: lửng
+ Tầng 3,4: 2 ngủ , wc giữa
+ Tầng 5 : phòng thờ sân phơi
+ Tầng 6 : Tum
Sổ vuông , chính chủ , giao dịch ngay",10 tỷ,46 m2,"Đường 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13501258,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,1m",5,---,---,4,---,
https://alonhadat.com.vn/sieu-pham-minh-khai-45m2-gia-3-8ty-o-kd-o-to-tang-nha-2-tang-13501242.html,"Siêu Phẩm MINH KHAI 45M2 GIÁ 3.8TỶ Ở - KD – Ô TÔ, tặng nhà 2 tầng","NHÀ ĐẸP Ở NGAY Minh Khai 45M2 – Ô TO – KINH DOANH, Ở, Vị trí đẹp nhất khu.
 + vị trí đẹp nhất khu vực, gần trường, chợ, cây xăng, khu vui chơi thể thao, Hồ Đền Lừ, chợ Gốc Đề… an sinh đỉnh.
 + Chủ mới thiết kế 5 tầng thì an sinh đỉnh, ở và kinh doanh.
+ Sổ đỏ chính chủ.
+ Giá đầu tư.","3,8 tỷ",45 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13501242,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,2,True,0m,2,---,
https://alonhadat.com.vn/nha-vuong-thua-vu-sat-mat-pho-gan-cho-kd-online-dinh-dt43m2-5tang-mt4-5-gia-7-3ty-13500855.html,"NHÀ VƯƠNG THỪA VŨ,SÁT MẶT PHỐ,GẦN CHỢ KD Online Đỉnh, DT43m2,5Tầng,MT4,5, Giá 7.3tỷ","NHÀ VƯƠNG THỪA VŨ,SÁT 
MẶT PHỐ,GẦN CHỢ KD Online Đỉnh, DT43m2,5 Tầng,MT4,5, Giá 7.3tỷ (có TL)

 Nhà Gần Trường mầm non Gần chợ và UBND. Khu vực hiếm nhà bán chủ tự xây dựng khung cột chắc chắn.
Ngõ nông  chỉ có hai  nhà, trí thức dân trí an ninh đảm bảo.
- Nhà cách phố 10m. Chủ bán để mua nhà to hơn.
- Nhà 5 tầng.( tầng 3,4 mỗi tầng có 2 ngủ)
Tum làm kho
-Sổ sẵn để ngân hàng chờ giao dịch. 
( Cảm kết hình ảnh và Thông tin nhà thật)
LH Chị Xuân","7,3 tỷ",43 m2,"Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13500855,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,---,5,---,
https://alonhadat.com.vn/ban-nha-tay-ho-gan-duong-thanh-nien-5-tang-o-to-vao-nha-lo-goc-thang-may-8-ty-nhinh-13500621.html,"BÁN NHÀ TÂY HỒ, gần đường Thanh Niên,  5 TẦNG, Ô TÔ VÀO NHÀ, LÔ GÓC, THANG MÁY, 8 TỶ NHỈNH","BÁN NHÀ TÂY HỒ, gần đường Thanh Niên,  5 TẦNG, Ô TÔ VÀO NHÀ, LÔ GÓC, THANG MÁY, 8 TỶ NHỈNH

Duy nhất ở cả KV phường Yên Phụ có được căn nhà combo mọi yếu tố ở sướng, KD tốt, gần trung tâm, ngõ thông, ô tô, thang máy…
Từ nhà ra hồ Hoàn Kiếm chỉ khoảng 10’, cách hồ Trúc Bạch 200m.
Ngõ rộng, thông, Ô TÔ QUAY ĐẦU thoải mái. Khu vực đông dân cư, KINH DOANH TỐT nhưng DÂN TRÍ CAO, đường xá vô cùng sạch sẽ.
Mặt tiền rộng, trên 5m, làm gì cũng tiện.
Nội thất, THANG MÁY nhập khẩu. Nhà bố trí rất hợp lý, nhiều Ánh sáng.
Vui lòng liên hệ sớm để có được căn nhà duy nhất trong KV với các điều kiện hoàn hảo trên.","8,2 tỷ",45 m2,"15 Đường An Dương Vương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",13500621,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,4,---,
