url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/biet-thu-san-vuon-my-dinh-1-o-to-tranh-via-he-dang-cap-chu-so-huu-13476124.html,Biệt thự sân vườn Mỹ Đình 1 - Ô tô tránh - Vỉa hè - Đẳng cấp chủ sở hữu,"Mô tả:
- Vị trí đẹp, nhà có khuôn viên rộng rãi thoáng mát. Gần các trường Tiểu học Đoàn Thị Điểm, Lê Quý Đôn, KTX Mỹ Đình,vv...
- Thiết kế hiện đại, ngôi nhà được chủ đích thân tự thiết kế và  xây dựng.
- Nhà đẹp sân rộng, cổng lớn, đường rộng ô tô các loại đỗ trước cổng, trên hè thoải mái, ngôi biệt thự được đầu tư xây dựng trên mảnh đất vuông vức diện tích 200m2. Mặt tiền 10m, có gara.
- Tầng một được thiết kế thông sàn là khu tiếp khách, nhà bếp kết nối với sân vườn. 
- Tầng hai gồm 2 phòng ngủ lớn có phòng tắm rộng bồn tắm cao cấp và 1 phòng làm việc học tập.
- Tầng 3 gồm 2 phòng lớn là phòng ngủ VIP, phòng thờ và phòng sinh hoạt chung. 
- Tầng 4 là văn phòng làm việc cho một công ty,  1 phòng nhỏ, phòng giặt, sân trồng cây... 
- Sổ đỏ pháp lý rõ ràng.","41,5 tỷ",200 m2,"Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13476124,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,10m,4,---,---,4,---
https://alonhadat.com.vn/mat-pho-vip-ba-dinh-lo-goc-3-thoang-55m2-x-7-tang-x-5-5m-mt-chi-hon-10-ty--13476150.html,Mặt Phố Vip Ba Đình - Lô Góc - 3 Thoáng - 55m2 x 7 Tầng x 5.5m MT chỉ hơn 10 Tỷ.,"- Vị trí: Mặt Phố, Lô góc, 3 Mặt thoáng, ở tầng trên, kinh doanh tầng dưới.
- Khu Vực : Gần Bệnh Viện 354, Bệnh Viện Phổi, Hoàng Hoa Thám, Đốc Ngữ, Đội Cấn. Kinh doanh tấp nập.
- Thiết kế khung cột chắc chắn, 7 tầng, thông sàn, ô chờ thang máy.
- Sổ đỏ vuông đét, chính chủ.
- Chủ nhà quan chức, con cái thành đạt.
Giá chào: 11.3 tỷ. Giá bán thương lượng trưc tiếp với chủ nhà.
LH Ms Tâm xem trực tiếp.","11,3 tỷ",55 m2,"Phố Đốc Ngữ, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",13476150,_,True,Cần bán,9m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,7,True,---,6,---
https://alonhadat.com.vn/hang-tuyen-khuong-trung-noi-that-dep-gan-ho-vai-buoc-len-oto-6-2-ty-cho-50m2-11728748.html,"Nhà Đẹp  Khương Trung_Nội Thất Đẹp_Gần Hồ_Vài Bước Lên Oto_6,2 tỷ Cho 50m2","⭕️ Nhà vị trí đẹp, tiện ích vây quanh, ngõ rộng thông thoáng, gần hồ thoáng mát....
⭕️ Chủ thiết kế nhà chắc chắn, gồm 4 tầng, mỗi tầng 2 phòng tổng 5 phòng ngủ, 2 mặt thoáng trước sau, phòng nào cũng có cửa sổ sáng thoáng, nội thất hiện đại, chỉ việc xách vali về ở.
⭕️ Chi tiết thiết kế :
- Tầng 1: Sân để xe, khách, bếp, wc.
- Tầng 2: 2 phòng ngủ, 2 wc khép kín.
- Tầng 3: 2 ngủ, 2 wc.
- Tầng 4: 1 ngủ khép kín, phòng thờ, sân phơi.
⭕️ Sổ đỏ vuông vắn, sẵn sàng vào việc
⭕️Liên hệ Mr Quốc để xem nhà và tư vấn chuyên sâu","6,2 tỷ",50 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",11728748,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,1m",4,---,16m,5,---
https://alonhadat.com.vn/ban-nha-nga-tu-so-mat-pho-kinh-doanh-bat-chap-2-via-he-oto-do-cua-60m2-11761728.html,Bán Nhà Ngã Tư Sở_Mặt Phố_Kinh Doanh Bất Chấp_2 Vỉa Hè_Oto Đỗ Cửa_60m2,"🔳Nhà nằm trên phố Giáp Nhất, vỉa hè thoáng rộng, phù hợp kinh doanh đa loại hình, 2 vỉa hè để xe thoải mái, tiện ích royal city.......
🔳Nhà thiết kế thông sàn tầng 1, 6 phòng ngủ và đầy đủ phòng chức năng.
🔳Giá chào 18,5 tỷ
Liên hệ Mr Quốc để xem nhà và tư vấn.","18,5 tỷ",60 m2,"Đường Giáp Nhất, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",11761728,_,True,Cần bán,4m,True,Nhà trong hẻm,---,True,"3,6m",6,---,"16,6m",6,---
https://alonhadat.com.vn/phan-lo-vip-trung-kinh-100m2-x-7-tang-thang-may-via-he-2-mat-thoang-kinh-doanh-13475634.html,Phân Lô Vip Trung Kính - 100m2 x 7 tầng Thang Máy - Vỉa hè 2 mặt thoáng - Kinh Doanh,"Bán căn Phân Lô Vip phố Trung Kính
Diện tích 100m2 mt ~ 6m. 
Xây dựng 7 tầng , thiết kế thông sàn.
Oto tránh, vỉa hè, 2 thoáng.
Ưu điểm nhà mới, vị trí hot, kinh doanh mọi loại hình.
Đang cho thuê dòng tiền ~ 100tr/tháng
Sổ đỏ phân lô ,giao dịch ngay.
Cần bán gấp, giá thoả thuận
Xem nhà lh ngay em Công, để được tư vấn hỗ trợ 24/7",32 tỷ,100 m2,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13475634,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"5,8m",7,True,---,7,---
https://alonhadat.com.vn/khu-phan-lo-o-to-4-cho-vao-nha-pho-hoa-bang-84m-chi-7-5-ty-11705168.html,"Khu phân lô, ô tô 4 chỗ vào nhà phố Hoa Bằng, 84m chỉ 7.5 tỷ","Nhà bán trong khu phân lô quân đội, phố Hoa Bằng, Yên Hòa, Cầu Giấy, phù hợp với người mua đầu tư, giữ tiền. Liên hệ Mr. Tư:685 năm ba hai. Phố Hoa bằng đông dân sầm uất kết nối nhiều tuyến phố đông dân cư Nguyễn Khang, Yên Hòa, Trung Kính.
+ Hiện trạng nhà 2 tầng cũ 
+ 80M2, giá chào 7.5 tỷ
+ Sổ đỏ chính chủ, sang tên nhanh chóng","7,5 tỷ",84 m2,"Phố Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",11705168,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,2,True,0m,2,---
https://alonhadat.com.vn/ban-gap-nha-nguyen-khang-tang-toan-bo-noi-that-sieu-dep-o-to-tranh-4-95-ty-13476051.html,Bán Gấp Nhà Nguyễn Khang  – Tặng Toàn Bộ Nội Thất Siêu Đẹp – Ô tô Tránh – 4.95 Tỷ,nan,"4,95 tỷ",31 m2,"Đường Nguyễn Khang, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13476051,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/hiem-nha-ha-dong-noi-that-xin-o-ngay-oto-30m2-5t-mt-5m--13475983.html,"Hiếm, nhà Hà Đông, nội thất xịn, ở ngay, ôtô 30m2*5T, MT 5m.","NHÀ MỚI HOÀN THIỆN PHỐ CHIẾN THẮNG- HÀ ĐÔNG, ÔTÔ, NỘI THẤT XỊN XÒ, TIỆN ÍCH ĐẦY ĐỦ.
Cần bán gấp nhà gần KĐT Ngô Thì Nhậm, 30m2, MT 5m, Nhà 5 tầng.
Vị trí cực đẹp, ô tô cách nhà 10m, 5 phút ra chợ Đông Đỏ, phố Quang Trung.
Khu dân trí cao, gần sân chơi tập thể.
Nhà 5 tầng, 3 phòng ngủ, các phòng đều có cửa sổ.
Sổ đỏ chính chủ, sẵn sàng giao dịch.
Trần Nguyệt – Chuyên nhà đất Hà Đông.
Cảm ơn Quý khách đã quan tâm và đọc tin!",4 tỷ,30 m2,"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",13475983,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-tran-quoc-hoan-cau-giay-50m2-5-tang-nhinh-12-ty-gara-o-to-noi-that-nhap-13475835.html,Bán nhà Trần Quốc Hoàn Cầu Giấy 50m2 - 5 tầng - nhỉnh 12 Tỷ - gara ô tô  nội thất nhập,"Bán nhà Trần Quốc Hoàn - ô tô chạy quanh nhà: Diện tích 50m² - 5 tầng - 12.3 tỷ - gara ô tô.

+ Nhà nằm trong khu phân lô vip Trần Quốc Hoàn, ngõ ngách thông các ngả, ô tô ra vào thoải mái, đi hướng nào cũng vào được nhà.
+ Giao các tuyến Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thuỷ... Xung quanh là các trường ĐH lớn: Học viện báo chí và tuyên truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...
+ Hàng xóm giảng viên, cán bộ nhà nước, an sinh cực đỉnh, an ninh cực tốt.
+ Thích hợp vừa ở, vừa kinh doanh văn phòng.
+ Nhà xây dựng 5 tầng, khung cột bê tông chắc chắn.
* Thiết kế:
+ Tầng 1: Gara, bếp, WC.
+ Tầng 2: Phòng khách rộng, phòng ngủ.
+ Tầng 3.4: mỗi tầng 2 phòng, wc.
+ Tầng 5: Phòng thờ, sân phơi, khu tiểu cảnh.
+ Sổ vuông như tờ a4, cất két, chờ chủ mới hữu duyên đến bàn giao.

Liên Hệ Xem Nhà:  - Kim Thoa - Chuyên nhà phố Cầu Giấy Hà Nội",12 tỷ,50 m2,"Đường 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13475835,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,5,True,0m,4,---
https://alonhadat.com.vn/-phan-lo-vip-nha-pho-chua-lang-dong-da-65m-4-tang-14-ty-view-dh-ngoai-thuong--13475831.html,"⭐Phân Lô VIP-Nhà Phố Chùa Láng, Đống Đa 65m/ 4 Tầng -14 Tỷ-View ĐH Ngoại Thương⭐","Phân Lô Cực VIP - View ĐH Ngoại Thương - Ô tô đỗ cửa, Ngõ Thông, Kinh doanh đỉnh - Gần Phố

(*) Trần Dũng BĐS Triệu Đô:  (GỌI & ZALO)

⭕️ Bán nhà Phân Lô Phố Chùa Láng, Đống Đa
- Diện tích: 65m2 x 4 Tầng, MT 4.3m
- Giá chỉ 14 tỷ (thương lượng)

Phân Lô - View Sân Trường Ngoại Thương -Gần Phố - Oto Vào Nhà - Ngõ Thông

(*) Trần Dũng BĐS Triệu Đô:  (GỌI & ZALO)

-Khu phân lô cán bộ đại học Ngoại Thương đứng trên tầng nhìn ra sân trường
- Oto đỗ ngày đêm trước cửa vào nhà
+ Sổ đỏ chính chủ phân lô, giao dịch ngay.

Liên hệ Trần Dũng BĐS Triệu Đô xem nhà và gặp chính chủ giao dịch:",14 tỷ,65 m2,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13475831,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,13m,6,---
