url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/3-ty-45-dong-ngoi-nha-dep-dan-xay-dung-lo-goc-3-thoang-cach-oto-10m-full-thiet-ke-13507439.html,3 tỷ 45 đồng ngôi nhà đẹp Dân xây dựng - Lô góc 3 thoáng - Cách ÔTô 10m - Full thiết kế,"3 tỷ 45 đồng Nhà đẹp Dân xây - Lô góc 3 thoáng - Cách ÔTô 10m - Full nội thất - Hưởng trọn tiện ích KĐT Đại Kim.
Nhà 4 tầng 4 phòng ngủ đủ công năng cho gia đình lớn, phân khúc ít nhà bán.

- Vị trí Nhà thuộc ngõ thông, rộng, sáng thoáng, ô tô đỗ gần cổng, thông sang khu đô thị đại kim, Nguyễn Xiển..

- Sát hồ, View nhìn sang khu Biệt thự, chung cư cao cấp đại kim ,đi bộ thể dục, gần trường học cấp 1+2 Đại Kim, BV Y học cổ truyền, hiện khu đô thị đã xây xong trường Liên Cấp Quốc tế, an sinh tuyệt đỉnh. 

- Nhà dân xây kiên cố chắc chắn, trước nhà 2,5 m cách ô tô tránh 3 gác chỉ 10m. 
+ Tầng 1: phòng khách + bếp + wc
+ Tầng 2,3 : Mỗi tầng 2 phòng ngủ, wc 
+ Tầng 4 : phòng thờ + sân phơi

- Sổ đỏ chính chủ, giao dịch ngayLiên hệ Chính chủ - Hữu duyên Nhà đất SDT/Zalo để được tư vấn nhà đất, pháp lý miễn phí, hỗ trợ thủ tục vay 80% giá trị căn nhà.","3,45 tỷ",30 m2,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",13507439,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,2m",5,True,10m,4,---,
https://alonhadat.com.vn/yen-hoa-cau-giay-ngo-rong-gan-pho-lo-goc-mat-tien-rong-5-1-ty-13507415.html,"Yên Hòa Cầu Giấy, ngõ rộng, gần phố, lô góc, mặt tiền rộng, 4.99 tỷ","Bán nhà Yên Hòa Cầu Giấy, ngõ to, gần phố, khu đông dân cư, gần nhiều trường Đại học, nhiều tiện ích, ở hay cho thuê đều tốt.
Diện tích 43m2, 3.5 tầng, lô góc tổng mặt tiền 14.5m cực đẹp. Xây tòa nhà mới tầng 2 sẽ đua 2 mặt dt sử dụng lên tới 60m2 cực đẹp.
Sổ đỏ đẹp.","4,99 tỷ",43 m2,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13507415,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"14,5m",4,---,---,4,---,
https://alonhadat.com.vn/chi-nhinh-hon-5-ty-co-ngay-can-nha-o-vi-tri-sieu-dep-tai-cau-giay-ha-noi-38m2-13507385.html,Chỉ nhỉnh hơn 5 tỷ có ngay căn nhà ở vị trí siêu đẹp tại Cầu giấy-Hà Nội-38m2,"Chỉ nhỉnh hơn 5 tỷ có ngay căn nhà ở vị trí siêu đẹp tại Cầu giấy-Hà Nội-38m2
mô tả
 + Nhà xây dựng thiết kế 4 tầng bê tông cốt thép chắc chắn
 + Hàng xóm thân thiện, an ninh tốt
 + Nhà gần chợ 30m, trường học....rất thuận tiện và lợi 
- Pháp lý chuẩn sổ đỏ chính chủ, sẵn sàng giao dịch, sang tên nhanh
📞 liên hệ trực tiếp ở bên  để được tư vấn hỗ trợ xem nhà","5,69 tỷ",38 m2,"Đường Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13507385,_,True,Cần bán,4m,True,Nhà trong hẻm,---,True,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-la-khe-ha-dong-40m2-5-tang-mt-4-5-gia-6-4-ty-12341321.html,"Bán nhà Ngô Đình Mẫn Hà Đông DT 45m2, 5 tầng, giá nhỉnh hơn 6 tỷ.","Bán nhà Ngô Đình Mẫn Hà Đông DT 45m2, 5 tầng, giá nhỉnh hơn 6 tỷ.
+ Bán nhà Ngô Đình Mẫn, La Khê, 5 tầng, tiện ích không bạt ngàn.
+ Vị trí: nhà gần chợ Bông đỏ, Bia Bà ngõ thông tứ tung, một mặt ô tô tránh, hàng xóm Park City...
+ Nhà mới đẹp chủ xây kiên cố chắc chắn, đầy đủ công năng.
+ Giao thông qua thuận tiện qua các tuyến đường Quang Trung, Văn Phú, Lê Trọng Tấn... 
+Giá chào bán : 6.5tỷ
+ Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.
#Liên hệ ngay em HOA chuyên nhà Hà Đông .
#Nhàhàđông #Nhàđẹp #NhàThổcư 
#NhàPhố #Nhàdễthanhkhoản
#HàĐông #YênNghĩa #ĐồngMai #LaKhê #PhanĐìnhGiót #VănLa
#UYTÍN #CHÍNHXÁC  0979 – 149  - 102","6,5 tỷ",45 m2,"Hà Đông Hà Nội Đường Ngô Đình Mẫn, Phường La Khê, Quận Hà Đông, Hà Nội",12341321,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,11m,4,---,
https://alonhadat.com.vn/chu-can-ban-nha-khu-7-thi-tran-tram-troi-o-to-vao-nha-tu-xay-42m-3-tang-3-ngu-dep-o-ngay-13507610.html,Chủ cần bán nhà Khu 7 thị trấn Trạm Trôi ô tô vào nhà tự xây 42m 3 tầng 3 ngủ đẹp ở ngay,"Nhà Thị Trấn Trạm Trôi, khu 7, ô tô vào nhà, 42m, nhà tự xây, thông thoáng, giá chỉ 3,3 tỷ.
Chủ cần bán nhà Khu 7 thị trấn Trạm Trôi ô tô vào nhà tự xây 42m 3 tầng 3 ngủ đẹp ở ngay.
+ Thị trấn Trạm Trôi là mặt đường 32 nối thông lên Cầu Diễn, Hồ Tùng Mậu, Cầu Giấy, hiện đã đổi tên thành đường Vạn Xuân. Vị trí đẹp, hiếm, giao thông thuận lợi, đi đâu cũng tiện.
 + Nhà vị trí phân lô ô tô vào, chỉ 10m ra đường ô tô tránh thêm vài bước chân là ra đường Vạn Xuân, lên Cầu Giấy chỉ 7km thẳng tắp nên vị trí này di chuyển cực kỳ thuận lợi ra các khu vực xung quanh như Cầu Giấy, Mỹ Đình, Hà Đông... 
Tiềm năng tăng trưởng khu vực rất tốt, triển vọng hơn khi Hoài Đức lên quận và các tuyến đường hạ tầng xung quanh được hoàn thiện thì giá sẽ tăng theo từng ngày như vành đai 3.5, đường liên khu. 
+ Hàng xóm thân thiện, văn minh, trí thức đặc biệt hạ tầng đồng bộ, tiện ích xung quanh không thiếu thứ gì như trường học các cấp cách nhà 50m, chợ TTTM chỉ 2 phút đi bộ, KĐT Nam 32 chỉ 70m,… nên cực kỳ đáng sống. 
+ Nhà xây 3 tầng kết cấu khung cột bê tông cốt thép vĩnh cửu có thể cải tạo nâng tầng thoải mái, kiến trúc hiện đại phù hợp với mọi gia đình gồm: - Tầng 1 là phòng khách, bếp, WC. - Tầng 2 gồm 2 phòng ngủ, WC. - Tầng 3 là 1 ngủ, 1 thờ, sân phơi và WC. - Tầng mái bắn tôn chống nắng. 
+ Với diện tích 42m2, 3 tầng nhà tự xây, tổng 3 ngủ đẹp, ở ngay giá chỉ 3.3 tỷ.","3,3 tỷ",42 m2,"Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",13507610,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,7m",3,True,11m,3,---,
https://alonhadat.com.vn/2-35-ty-co-nha-xala-4-tang-o-to-do-cach-10m-nha-o-luon-13491936.html,"2.35 tỷ có nhà xala 4 tầng, ô tô đỗ cách 10m, nhà ở luôn","+ Nhà ngõ nông, 10 m ra ô tô tránh, gần chợ xa la, gần trường,  gần Bệnh viện,  tiện ích đầy đủ, giao thông thuận tiện. 
+ Nhà 3 Tầng, KCBT vững chắc, móng 5 Tầng có để sắt chờ
 + Tầng 1: Phòng khách, Bếp, WC 
+ Tầng 2:  1 pn,WC  Tầng 3: pn, phòng thờ, máy giặt.
+ Nhà gần KĐT XaLa hưởng trọn tiện ích kđt.
Sổ đỏ chính chủ sẵn sàng giao dịch.","2,35 tỷ",30 m2,"Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",13491936,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
https://alonhadat.com.vn/dai-mo-lo-goc-o-to-kinh-doanh-58m-5-tang-gia-5-3-ty--13464900.html,Đại mỗ lô góc ô tô kinh doanh 58m 5 tầng giá 5.3 tỷ.,"LÔ GÓC - Ô TÔ TRÁNH - NHÀ ĐẸP MỚI !!!
+ Đường trước nhà ô tô tránh trải nhựa đẹp sạch sẽ, n
+ Nhà 2 mặt tiền 1 mặt 4m và 1 mặt 10m,
+ 4 hướng có hơn 6 đại dự án: Him Lam, Sông Đà,.... Đường Đại Mỗ mở rộng nhà mình sẽ gần mặt phố.
+ Nhà lô góc 2 mặt ngõ thông các phòng đều thoáng, chủ ốp toàn bộ gỗ trong nhà cực chất.
- Tầng 1: Gara + phòng khách + bếp.
- Tầng 2,3,4: Mỗi tầng 2 PN + wc
- Tầng 5: 2 phòng + sân phơi.
+ Chủ đang cho Công ty thuê,chủ có nhiều tài sản, mục đích không dùng đến bán bớt đi.

Căn nhà chủ tự xây rất đẹp và tâm huyết, nay chủ không có nhu cầu ở nên bán đi.
Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.","5,3 tỷ",58 m2,"Đường Đại Mỗ, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13464900,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,14m,6,---,
https://alonhadat.com.vn/ban-nha-phu-luong-33m-5tang-gia-2-82-ty-o-to-kinh-doanh-13476815.html,"Bán nhà Phú Lương 33m, 5tầng, giá 2.82 tỷ ô tô kinh doanh","Nhà Phú Lương khu dân cư đông đúc, kết nối giao thông thuận tiện, gần chợ, trường học. 

Nhà xây mới, thiết kế hiện đại, tường riêng, móng riêng, rất chắc chắn, cửa nhôm cao cấp, thiết bị vệ sinh hiện đại. 

Ngõ thông kinh doanh tốt, ô tô con đỗ cửa.

Tầng 1 kinh doanh, bếp, tầng 2,3,4 mỗi tầng 1phòng vệ sinh khép kín, tầng 5 phòng thờ sân phơi 

Sổ đỏ chính chủ sẵn sàng giao dịch.","2,82 tỷ",33 m2,"Đường Văn Nội, Phường Phú Lương, Quận Hà Đông, Hà Nội",13476815,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,3m",5,True,10m,3,---,
https://alonhadat.com.vn/chung-cu-ruby-long-bien-50m-2-ngu-du-cong-nang1-35-ty-13482362.html,CHUNG CƯ RUBY Long BIÊN 50M 2 NGŨ ĐỦ CÔNG NĂNG1.35 tỷ,"SANG TÊN CÔNG CHỨNG HĐMB - VAY NGÂN HÀNG 75% - 2 NGỦ- 2 VS- 2 BAN CÔNG.

* Nhà CĐT đứng ra vi bằng cùng chủ cũ làm sang nhượng, hiện nhà bán theo hđ mua nhà có thể vay ngân hàng 75% giá trị căn nhà.

* Thiết kế mới, nên được 2 ngủ, 2 vệ sinh, 2 ban công, phòng khách thoáng rộng, ban công phơi thoải mái, 1 ban công phòng ngủ ngắm phố. 

* Phù hợp khách mua vc trẻ hoặc người đi làm muốn mua trả góp với tài chính hạn hẹp.

* Chủ tặng lại toàn bộ nội thất, chủ mới chỉ việc mang quần áo đến ở.

* Phí dịch vụ 5k/m2, xe máy 70k, oto 900k.

* Pháp lý sang tên công chứng HĐMB.","1,35 tỷ",50 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",13482362,_,True,Cần bán,---,True,Căn hộ chung cư,---,---,5m,1,True,10m,2,---,Căn hộ chung cư Ruby CT3 Phúc Lợi (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-van-quan-55m-3-tang-mt-4-5m-o-to-kd-gia-7-7-ty-13491882.html,"Bán nhà Văn Quán 55m 3 tầng mt 4.5m, ô tô KD giá 7.7 tỷ","+ Nhà mặt phố Yên Phúc kinh doanh các loại, ô tô chạy thoải mái vào nhà, ở hay kinh doanh đều quá tuyệt vời.

+ Gần Học Viện Quân Y, Viện Bỏng Quốc Gia, Viện K Tân Triều…

+ Giao thông thuận tiện, tiếp giáp Yên Xá, Văn Quán, Nguyễn Khuyến…
+ Thiết Kế:
- Tầng 1: Khách, Bếp, WC. Tất cả đều riêng biệt
- Tầng 2: Tổng 2 ngủ, WC.
- Tầng 3: phòng thờ, 1 Ngủ khép kín, sân phơi.

+ Chủ nhà thiện chí bán, còn cái thành đạt, khoẻ mạnh. Này bán đi để chuyển đổi ra mặt phố to để kinh doanh. Đất ở rất Vượng khí và nhiều lộc.

+ Sổ chủ chính chủ.sẵn sàng giao dịch, giá có thương lượng.","7,7 tỷ",55 m2,"Đường Yên Phúc, Phường Văn Quán, Quận Hà Đông, Hà Nội",13491882,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",3,True,12m,3,---,
