url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-dep-p-lo-vip-oto-trang-2-mat-thoang-phuc-dong-38m-5-tang-mt3-6m-5-3-ty--9098178.html,NHÀ ĐẸP P.LÔ VÍP ÔTÔ TRÁNG 2 MẶT THOÁNG Phúc Đồng 38m 5 tầng mt3.6m 5.3 tỷ.,"NHÀ ĐẸP P.LÔ ÔTÔ 2 MẶT THOÁNG Phúc Đồng 38m 5 tầng mt3.6m 5.3 tỷ.
+ Do chủ chuyển công việc về Hải Phòng nên bán. Nhà nằm trong khu phân lô quân đội dân trí cao, an ninh tuyệt đối, cách sân Golf 200m, Aeon Mail và cầu Vĩnh Tuy, Vinhomes: 300m.
+ Nhà chủ tự xây được 2 năm do ở ít nên còn mới nguyên, thiết kế hiện đại, nội thất xịn, chủ để lại hết nội thất cho khách thiện trí. Thoáng trước, thoáng sau nên vào nhà vô cùng thoáng sáng.
+ Nhà thiết kế: Tầng 1: Gara + Bếp + Bàn ăn + WC. Tầng 2: Phòng khách + WC. Tầng 3,4 mỗi tầng 1 phòng ngủ rộng + WC. Tầng 5: Phòng thờ + 1 phòng để đồ + Sân phơi.
+ tư vấn tận tâm chính xác lh Hương65:","5,3 tỷ",38 m2,"Đường Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",9098178,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"3,6m",5,---,---,3,---
https://alonhadat.com.vn/-nha-ngo-o-to-phuc-dong-54m2-2-tang-mt-3-4m-4-2-ty-9139050.html,"""NHÀ-NGÕ-Ô TÔ-PHÚC ĐỒNG-54M2*2 TẦNG*MT 3,4M* 4,2 TỶ","""NHÀ-NGÕ-Ô TÔ-PHÚC ĐỒNG-54M2*2 TẦNG*MT 3,4M* 4,2 TỶ
Ngày đăng: Hôm nay
""NHÀ-NGÕ-Ô TÔ-PHÚC ĐỒNG-54M2*2 TẦNG*MT 3,4M* 4,2 TỶ

*ngõ trải nhựa ô tô tránh vào nhà, rộng 5m đi 30m đường 10m
Đi 400m tới aeon,sân gôn,quốc lộ 5.
*1km tới bicg, vinhomes, trường học, bệnh viện Quốc Tế.
*Xe khách xe buýt liên tỉnh kề bên,3 phút cao tốc đi các tỉnh. 
*lh mr Hương tư vấn xem nhà miễn ph","4,2 tỷ",54 m2,"Đường Phúc Đồng, Phường Phúc Đồng, Quận Long Biên, Hà Nội",9139050,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",2,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-dam-quang-trung-long-bien-46m2-x-5t-ngo-nong-5m-o-to-tranh-4-1-ty--13499443.html,"Bán nhà phố Đàm Quang Trung, Long Biên 46m2 x 5T NGÕ NÔNG, 5M Ô TÔ TRÁNH 4.1 tỷ.","Vị trí thuộc phố Đàm Quang Trung thông Bát Khối và ngõ 206 Cổ Linh đối diện EAON MALL tiện ích bạt ngàn, cầu Vĩnh Tuy rộng rãi giao thông thuận tiện đi tứ hướng.

Nhà thiết kế 4 tầng bao gồm khách bếp. Sân nhỏ để xe.
Mỗi tầng 2 phòng ngủ wc giữa.
Phòng thờ + sân phơi.

- Giá chào 4.1 tỷ ( có thương lượng ).
* Liên hệ: Mr Chung 085522995NĂM - sở hữu nguồn nhà đất phong phú (Chuyên tư vấn nhà đất/Thổ cư khu vực Long Biên).

- Chuyên môn cao, hỗ trợ xem nhà, tư vấn pháp lý hoàn toàn miễn phí.","4,1 tỷ",46 m2,"Đường Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội",13499443,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-phan-lo-quan-ba-dinh-ngo-o-to-tranh-lo-goc-kinh-doanh-68m2-x-3-tang-gia-8-8ty-13185335.html,"BÁN NHÀ PHÂN LÔ QUẬN BA ĐÌNH, NGÕ Ô TÔ TRÁNH, LÔ GÓC, KINH DOANH, 68M2 X 3 TẦNG, GIÁ 8.8TỶ","PHÂN LÔ QUẬN BA ĐÌNH - MẶT NGÕ Ô TÔ TRÁNH - KINH DOANH - LÔ GÓC SIÊU THOÁNG.
+ Nhà nằm trong khu phân lô cán bộ, yên tĩnh, thoáng mát.
+ Ngõ ô tô tránh, trước nhà rộng 2 xe ô tô tránh nhau. Cách mặt phố Đội Cấn khoảng 40m. Cạnh trường học nên rất thuận tiện cho việc học hành của con cái. 
+ Hiện trạng nhà khung BTCT 3 tầng, cầu thang giữa, tổng 3 phòng ngủ + 3 wc, tầng 1 gia đình đang tự kinh doanh. 
+ Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng sang tên ngay.","8,8 tỷ",68 m2,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",13185335,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,4m",3,True,---,3,---
https://alonhadat.com.vn/ban-nha-pho-nghia-do-o-to-vao-nha-can-goc-cuc-thoang-75m2-tu-tang-2-13178632.html,BÁN NHÀ PHỐ NGHĨA ĐÔ – Ô TÔ VÀO NHÀ - CĂN GÓC CỰC THOÁNG - 75M2 TỪ TẦNG 2,"BÁN NHÀ PHỐ NGHĨA ĐÔ – Ô TÔ VÀO NHÀ - CĂN GÓC CỰC THOÁNG - KHU HIẾM NHÀ BÁN
Mô tả:
- Mặt ngõ ô tô tránh – vỉa hè, cách đường Hoàng Quốc Việt 50m, cách Hồ Tây 5 phút, sân bay 25 phút chạy xe.
- Trung tâm quận Cầu Giấy cực hiếm bán, Cạnh tòa nhà Hòa Bình văn phòng hạng A, Trường tiểu học Nghĩa Đô. Nếu xây tòa văn phòng thì miễn bàn.
- Phân lô vuông vắn cực đẹp
- Nhà xây 5 tầng, mỗi tầng 2 phòng, cực thoáng sáng
- Đầu tư sứa sang thì giá trị tăng vọt
- Sổ đẹp cất két chờ giao dịch.","16,5 tỷ",75 m2,"Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13178632,_,True,Cần bán,6m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,7m,5,True,---,6,---
https://alonhadat.com.vn/ban-nha-kim-nguu-55m2-x-5-tang-via-he-o-to-tranh-kinh-doanh-6-ty-10472470.html,BÁN NHÀ MẶT PHỐ KIM NGƯU - 32M2 x 4 TẦNG - VỈA HÈ ĐÁ BÓNG - KINH DOANH SẦM UẤT - 6 TỶ,"Chủ nhà nhờ bán gấp căn nhà mặt phố Kim Ngưu quận Hai Bà Trưng - 32m2 x 4 tầng - Vỉa hè đá bóng - Kinh doanh sầm uất ngày đêm - 6 tỷ
+Vị trí: Nhà mặt phố vị trí đắc địa, ngay ngã tư Lò Đúc -Kim Ngưu thông thương các ngả, kinh doanh sầm uất ngày đêm
+Pháp lý: Sổ đỏ chính chủ giao dịch ngay",6 tỷ,32 m2,"Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",10472470,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,4m,4,True,---,3,---
https://alonhadat.com.vn/ban-gap-nha-minh-khai-hang-xom-time-city-93m2-x-4-tang-o-to-vao-nha-10-5-ty-10646242.html,BÁN GẤP NHÀ MINH KHAI - HÀNG XÓM TIME CITY - 93M2 x 4 TẦNG - Ô TÔ VÀO NHÀ - 10.5 TỶ,"BÁN GẤP NHÀ MINH KHAI - HÀNG XÓM TIME CITY - 93M2 x 4 TẦNG - Ô TÔ VÀO NHÀ - 10.5TỶ
+Vị trí: Nhà mặt ngõ to, ô tô đỗ cửa vào nhà, cách bãi gửi xe 30m
+Nhà ngay cạnh Time City, hưởng trọn tiện ích
+Khu vực đang phát triển mạnh mẽ, tiềm năng tăng giá mạnh trong thời gian tới
+Thiết kế sân vườn, ở cực thích","10,5 tỷ",93 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",10646242,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",4,True,---,4,---
https://alonhadat.com.vn/ban-gap-nha-6-tang-co-thang-may-pho-vu-tong-phan-quan-thanh-xuan-gia-7-3-ty-13495413.html,Bán gấp Nhà 6 tầng Có thang máy. Phố Vũ Tông Phan. Quận Thanh Xuân. Giá 7.3 tỷ,"Bán gấp Nhà 6 tầng Có thang máy. Phố Vũ Tông Phan. Quận Thanh Xuân. Giá 7.3 tỷ
--------------------
Mô tả:
Diện tích 37m2. Nhà 6 tầng đẹp, có thang máy.
Để ở rất sang trọng. Mỗi tầng 1 phòng siêu rộng rãi. Nhà cách mặt phố chỉ vài bước chân. Gần Bãi trông xe ô tô.

+ Mô tả các tầng: 
- Tầng 1: Thông sàn Kinh doanh. 
- Tầng 2,3,4,5: Thông sàn (Phòng ngủ rộng)
- Tầng 6: Phòng thờ, sân phơi.
+ Sổ đỏ vuông vắn,","7,3 tỷ",37 m2,"Phố Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13495413,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,---,---,---,6,---,---,4,---
https://alonhadat.com.vn/chinh-chu-ban-nha-dat-phan-lo-ngo-93-hoang-van-thai-quan-thanh-xuan-duong-o-to-8-1-ty-13495555.html,Chính chủ bán nhà đất phân lô Ngõ 93 Hoàng Văn Thái. Quận Thanh Xuân. Đường ô tô. 8.1 tỷ,"Chính chủ bán nhà đất phân lô Ngõ Phố Hoàng Văn Thái. Quận Thanh Xuân. Đường ô tô. 8.1 tỷ
------------------------
Mô tả:
Diện tích 46m2. Mặt tiền 4m.
Ô tô dừng đỗ, tránh thoải mãi trước nhà.
Nhà Cấp 4 cũ xác định bán Đất.
Khu Dân trí cao. Phân lô Quân Đội.
Sổ đỏ phân lô.
Thích hợp mua để xây mới.","8,1 tỷ",46 m2,"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13495555,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---
https://alonhadat.com.vn/ban-gap-nha-pho-khuong-trung-quan-thanh-xuan-mat-tien-rong-ngo-rong-gia-6-2-ty-13495484.html,Bán gấp Nhà Phố Khương Trung. Quận Thanh Xuân. Mặt tiền rộng. Ngõ Rộng. Giá 6.2 tỷ,"Bán gấp Nhà Phố Khương Trung. Quận Thanh Xuân. Mặt tiền rộng. Ngõ Rộng. Giá 6.2 tỷ
-------------------
Mô tả:
Diện tích 43m2. Mặt tiền gần 5m. Xác định bán đất. Trên đất là nhà cấp 4.
Thích hợp mua về xây mới. mặt tiền rất rộng nên thiết kế nhà rất đẹp.
Ngõ nông, gần mặt phố Khương Trung.
Khu vực An sinh tốt, gần nhiều trường học, chợ.","6,2 tỷ",43 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13495484,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---
