url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-mat-ngo-42-thinh-liet-tuong-lai-2-mat-pho-145m2-mt-4m-gia-19-ty-11275604.html,"Nhà mặt ngõ 42 Thịnh Liệt, tương lai 2 mặt phố, 145m2, MT 4m, giá 19 tỷ","Bán nhà ngõ 42 Thịnh Liệt, sổ đỏ chính chủ, kinh doanh tốt, 145m2, mặt tiền 4m, giá 19 tỷ.
- Nhà mặt ngõ 42 Thịnh Liệt rộng hơn phố, thông nhiều nơi, kinh doanh sầm uất, xung quanh đầy đủ tiện ích. Đặc biệt, phía sau nhà có quy hoạch mở đường, sau quy hoạch nhà có 2 mặt tiền trước và sau, giá trị tăng lên nhanh chóng.
- Nhà gần Trường Tiểu học Thịnh Liệt, KĐT Đồng Tàu, UBND quận Hoàng Mai, Bến xe Nước Ngầm, Bến xe Giáp Bát, Vành đai 3.
- Nhà xây thấp tầng cũ, xác định bán vị trí, phù hợp xây mới.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 19 tỷ (có thương lượng cho khách mua có thiện chí).",19 tỷ,145 m2,"Đường Thịnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",11275604,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,---,2,---
https://alonhadat.com.vn/ban-nha-truong-dinh-35m2-5t-nha-dep-gan-pho-o-ngay-chi-3-3-ty--11639044.html,"Bán Nhà Trương Định 35m2*5T Nhà Đẹp, Gần Phố, Ở ngay chỉ 3,3 tỷ.","Bán nhà Trương Định 35m2* 5 tầng, phường Tương Mai, Hoàng Mai, Hà Nội.

+ Vị trí đẹp, Ngõ thông tứ tung, vài bước ra phố, di chuyển thuận tiên sang phố Giải Phóng, Tân Mai, Kim Đồng, Đại La, Minh Khai, Trần Đại Nghĩa, Nguyễn An Ninh, Nguyễn Đức cảnh…, bán kính 200m là nhiều trường Mầm Non, trung, tiểu học các cấp, chỉ 500m là trường Đại học Kinh Tế QD, Xây Dựng, Bách Khoa , bệnh viện lớn Bạch Mai, Tai Mũi Họng…nhiều tiện ích…

+ Nhà khung cột chắc chắn, thiết kế đẹp, nhiều phòng, đủ cho gia đình 2/3 thế hệ, cách mặt phố Trương Định vài chục mét, trước nhà rộng cực thoáng, sáng, khu vực ngập tràn tiện ích, dân trí cao, an ninh tuyệt vời, nhà phù hợp cho gia đình để ở hoặc mua cho con học đại học…

+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch. Chủ nhà là người tài giỏi, thành đạt.

+ Gọi ngay Minh Giang: để được hỗ trợ tư vấn chi tiết, xem nhà miễn phí với hàng trăm Căn nhà trong phân khúc, khu vực sẵn sàng cung cấp, chia sẻ thông tin tới anh chị mua nhà.","3,3 tỷ",35 m2,"HBT Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",11639044,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,3,---
https://alonhadat.com.vn/ban-nha-cuc-dep-vo-thi-sau-o-ngay-gan-ho-36m2-x-4tang-chi-3-2-ty-lien-he-0973-898--8697478.html,"Bán Nhà Minh Khai, Hai Bà Trưng: 45m2, Ô tô, Kinh Doanh Đỉnh, chỉ 5,02 tỷ.","Bán Nhà Minh Khai, Hai Bà Trưng: 45m2, Ô tô, Kinh Doanh Đỉnh, chỉ 5,02 tỷ.

+ Nhà 4 tầng kiên cố chắc chắn, chủ tự xây, nên thêm tầng thoải mái. Tầng 1 thông sàn kinh doanh, nhà đầy đủ công năng sử dụng, phòng ngủ, bếp, khách, phòng thờ, sân phơi, vừa ở vừa kinh doanh.

+ Sổ đỏ chính chủ, vuông đẹp trước sau như một, giao dịch ngay.

+ Giá 5,02 tỷ có thương lượng ( làm việc trực tiếp với chính chủ ).

+ Nhà gần phố, ngõ thông, gần Time CiTy, TTTM Chợ Mơ, bệnh viện Thanh Nhàn và nhiều trường Đại học, rất gần phố Minh Khai sắp hoàn thiện, phố to rộng, vỉa hè đá bóng ...tiện ích vô vàn, giao thương thuân tiện, giá trị tăng mỗi ngày...

+  Vui lòng liên hệ trực tiếp Minh Giang 0973***898: Chuyên Nhà Đất Thổ Cư Hà Nội, để được hỗ trợ thông tin, xem nhà hoàn toàn miễn phí, kể cả khi giao dịch đã thành công...Hân hạnh nâng cao giá trị khách hàng.","5,02 tỷ",45 m2,"Võ Thị Sáu Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",8697478,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",4,True,---,3,---
https://alonhadat.com.vn/hai-ba-bach-mai-lo-goc-kinh-doanh-gan-cho-gan-ho-ngo-rong-thong-43m2-nhinh-5-ty--6327103.html,"Hai Bà, Bạch Mai: Lô góc, Kinh doanh, gần chợ, gần hồ, ngõ rộng thông 43m2, nhỉnh 5 tỷ.","+ Căn nhà nằm ở ví trí lô góc rất thoáng, chỉ đi vài bước chân là ra tới mặt phố Bạch Mai, Lê Thanh Nghị vô cùng sầm uất, với rất nhiều cửa hàng lớn nhỏ, quán cà phê. Ngõ rộng thông thẳng.

+ Giao thông thuận tiện, trước thông ra phố Bạch Mai, sau thông ra phố Võ Thị Sáu. Gần chợ kết hợp vừa ở vừa kinh doanh…

+ Cách hồ Quỳnh, hồ Võ Thị Sáu vài bước chân, thích hợp cho chủ nhà nếu muốn đi dạo bộ hoặc chạy để nâng cao sức khỏe. Cách hồ Gươm chưa đầy 1,5km.

+ Gần siêu thị, công viên, bể bơi, bệnh viện, trường học, lớp học anh ngữ.

+ Diện tích: 45m2, xây 5 tầng còn khá mới, nhà 3 phòng ngủ, mua xong chỉ việc về ở ngay.

 + Chủ nhà xây để ở cẩn thận chắc chắn, khéo léo xen góc tiểu cảnh sân vườn và 1 sân chơi uống trà, cà phê.

  + Hệ thống cửa, bếp, cầu thang bằng gỗ thịt, sàn gỗ.

+ Sổ đỏ chính chủ, nở hậu, giá nhỉnh 5 tỷ (thương lượng với khách hàng thiện chí mua)

+ Chủ nhà đã đặt cọc mua chung cư Time city nên nhu cầu bán rất nhanh.

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư HÀ NỘI, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà hoàn toàn MIỄN PHÍ.

                       Chữ TÍN quý hơn VÀNG. 
                       Làm Qúy vị hài Lòng, 
                       Là niềm vui chúng tôi…

          Chúc anh chị ngày làm việc hiệu quả. 
          Trân trọng !","5,1 tỷ",45 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",6327103,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",5,---,---,3,---
https://alonhadat.com.vn/ban-nha-thanh-nhan-36m2-ngo-thong-rong-kinh-doanh-o-ngay-3-22-ty--8211997.html,"Bán Nhà Thanh Nhàn 36m2, ngõ thông rộng, Kinh Doanh, ở ngay 3.22 tỷ.","Bán nhà Thanh Nhàn, Hai Bà Trưng, Hà Nội: 36m2*MT 3,9m.

+ Ngõ rộng thông, kinh doanh nhộn nhịp, vài bước chân ra tới phố, 5 phút là tới Phố Cổ nhìn ngắm Hồ Gươm, xung quanh là phố Bạch Mai, Lê Thanh Nghị và nhiều Bệnh viện, Công viên, trường học các cấp...vô vàn tiện ích…

+ Nhà đẹp chắc chắn, 3 ngủ, chủ mới mua về ở ngay.

+ Sổ đỏ chính chủ, sẵn sàng giao dịch.

+ Giá 3.22 tỷ có thương lượng, gia lộc.

+ Liên hệ Minh Giang: Phục vụ tận tâm 24/7, miễn phí tư vấn, sang tên sổ đỏ, xem nhà.","3,22 tỷ",36 m2,"Thanh Nhàn Đường Thanh Nhàn, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",8211997,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",4,True,---,3,---
https://alonhadat.com.vn/phan-lo-le-van-thiem-t-xuan-gara-o-to-73m2-chi-7-4-ty-0973513-4311921.html,"Phân lô Lê Văn Thiêm, T Xuân, Gara ô tô, 73m2 chỉ 7.4 tỷ: 0973513","Phân lô Lê Văn Thiêm, T Xuân, Gara ô tô, 73m2 chỉ 7.4 tỷ: 0973513678
Phân lô Lê Văn Thiêm, Thanh Xuân, Gara ô tô, vỉa hè, kinh doanh, 73m2 chỉ 7.4 tỷ.

- Khu phân lô Thanh Xuân, trước nhà đường rộng 5m, 2 ô tô tránh nhau thoải mái, ô tô vào nhà nếu cần.
- Đường thông các ngả, kinh doanh sầm uất, tập trung rất nhiều doanh nghiệp, trường học, đang mở công ty.
- Diện tích 73m2, xây 5 tầng khung cột bê tông chắc chắn, thiết kế hợp lý, hiện đại....
- Vị trí đắc địa, kinh doanh gì cũng được, rất có lộc.
- Sổ đỏ chính chủ, không lỗi phong thủy.
- Giá chỉ 7.4 tỷ Có thương lượng.
- LH: Trung Nguyên 0973 513 678.","7,4 tỷ",73 m2,"Đường Lê Văn Thiêm, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",4311921,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,5,---
https://alonhadat.com.vn/chi-11ty-so-huu-ngay-can-nha-95m2-mat-pho-nguyen-lan-thanh-xuan--4945942.html,"Chỉ 11tỷ sở hữu ngay căn nhà 95m2 mặt phố Nguyễn Lân, Thanh Xuân.","Chỉ 11tỷ sở hữu ngay căn nhà 95m2 mặt phố Nguyễn Lân, Thanh Xuân.

Chủ nhà cần bán cực gấp nhà mặt phố Nguyễn Lân 95m2 x 4 tầng chỉ 11 tỷ. 0973 513 678.
- Cần bán gấp lắm rồi, chỉ cần khách đến xem nhà, giá nào cũng bán.
- Nhà mới xây, khung bê tông, cốt thép cực kỳ chắc chắn, kết cấu hiện đại với 4 tầng thoáng rộng.
- Nằm tại vị trí trung tâm đường Nguyễn Lân, Lê Trọng Tấn, Phan Đình Giót, Trường Chinh mặt phố rộng 2 làn oto, dân cư đi lại đông đúc.
- Pháp lý sạch, sổ đỏ đầy đủ.
- Giá chào 11 tỷ (Có thương lượng, miễn trung gian).
Liên hệ: Trung Nguyên: 0973 513 678 (Hỗ trợ, miễn phí cho hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, thủ tục pháp lý, làm việc trực tiếp với chủ nhà).",11 tỷ,95 m2,"Đường Nguyễn Lân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",4945942,Tây Nam,---,Cần bán,7m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/can-ban-lo-dat-nga-tu-so-dien-tich-80m2-gia-ban-6-9-ty--5718450.html,"Cần bán lô đất Ngã Tư Sở diện tích 80m2, giá bán 6.9 tỷ.","Cần bán lô đất Ngã Tư Sở diện tích 80m2, giá bán 6.9 tỷ. 
Lô đất ở vị trí vàng khu vực Ngã Tư Sở, là tuyến đường nối liền Trường Chinh, Láng, Tây Sơn, Nguyễn Trãi. Tiện xây nhà, văn phòng, tòa văn phòng, hoặc tùy mục đích kinh doanh, ở.
Liên hệ trực tiếp để biết thông tin chi tiết em Nguyên.","6,9 tỷ",80 m2,"Đường Thượng Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",5718450,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,1,---,---,3,---
https://alonhadat.com.vn/nha-mat-pho-thai-ha-moi-hoang-cau-dong-da-dien-tich-73m2-kd-sam-uat-gia-16-7-ty-5837256.html,"Nhà mặt phố Thái Hà mới, Hoàng Cầu, Đống Đa, diện tích 73m2, KD sầm uất, giá 16.7 tỷ","Bán nhà mặt phố mới song song Thái Hà, Đống Đa, diện tích 73m2, giá 16.7 tỷ.
- Vị trí vàng - đất một mặt phố + một mặt ngõ - vuông vắn - vỉa hè - kinh doanh đỉnh.
- Nhà mặt phố mới mở, nằm song song với phố Thái Hà. Thông Yên Lãng, Tây Sơn, Láng Hạ...
- Khu vực đang phát triển mạnh mẽ, cả dãy phố đều xây dựng đồng bộ 7 - 8 tầng rất đẹp. Tập trung nhiều nhà hàng, quán cafe, kinh doanh sầm uất ngày đêm.
- Sổ đỏ chính chủ, pháp lý sạch.
- Liên hệ em Nguyên.","16,7 tỷ",73 m2,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",5837256,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,6,---,---,8,---
https://alonhadat.com.vn/ban-manh-dat-to-dep-con-sot-lai-mat-pho-quan-cau-giay-lo-goc-3270m-mat-tien-50m--12961890.html,"Bán Mảnh đất TO ĐẸP còn sót lại, Mặt phố quận Cầu Giấy, Lô góc, 3270m, Mặt tiền 50m.","Cần bán gấp mảnh đất Mặt phố Trần Thái Tông, quận Cầu Giấy, Hà Nội.

+Diện tích: 3270m, 2 tầng, Mặt tiền 50m, Giá 960 tỷ. 

- Vị trí siêu đắc địa, Lô góc, đường 2 chiều rộng lớn, Ô tô đỗ thoải mái. Kinh doanh sầm uất. Gần Đại Sứ Quán Mỹ, Công viên Cầu Giấy, Duy Tân, Dương Đình Nghệ, Trung Kính ... 

-Mảnh đất lớn còn sót lại, giữa trung tâm quận Cầu Giấy. Đất thổ cư 100%, lâu dài. 
Phù hợp khách mua xây tòa nhà building cao tầng, khai thác kinh doanh cực đỉnh mọi loại hình. 

- Sổ đỏ pháp lý đầy đủ, đẹp, sẵn sàng giao dịch.

-Giá tốt: 960 tỷ - Có thương lượng. 

Chi tiết xem tại: 

Liên hệ: Chị Thu Hiền – 
Chuyên gia nhà Mặt phố, Nhà dòng tiền.",960 tỷ,3.270 m2,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",12961890,_,True,Cần bán,20m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,50m,1,True,60m,1,---
