url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nguyen-an-ninh-80m2-3-tang-mat-tien-rong-ba-buoc-ra-pho-53-tr-1m2--9796126.html,"Nguyễn An Ninh, 80m2,3 tầng, mặt tiền rộng, ba bước ra phố, 53 tr/1m2.","+ Vị trí vô cùng tuyệt vời 3 bước ra phố cách đường ô tô chưa đến mấy bước chân, rất gần các trường Đại Học lớn của Thủ Đô Hà Nội: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, tiện ích xung quanh vô cùng đầy đủ.
+ Nhà xây bê tông cốt thép chắc chắn.
+ Khu vực dân trí cao, an ninh tốt.
+ Giá chào 4.35 tỷ ( có thương lượng )
+ Liên hệ Bình béo.
+ Sổ đỏ đẹp
+ Luôn luôn đồng hành cùng khách hàng.
+ Rất hân hạnh làm tăng giá trị bđs của quý khách hàng theo từng năm tháng.","4,35 tỷ",80 m2,"Đường Nguyễn An Ninh, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",9796126,_,True,Cần bán,3m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,---,3,---,---,3,---
https://alonhadat.com.vn/-ban-nha-lo-goc-pho-kim-giang-thanh-xuan-52m2-4-tang-chi-5-1-ty--9240353.html,"-Bán nhà  Lô góc phố Kim Giang, Thanh Xuân, 52m2, 4 tầng, chỉ 4,05 tỷ. .","- Cần bán gấp nhà ở luôn phố Kim Giang, quận Thanh Xuân. Nhà xây để ở 4 tầng khung bê tông siêu chắc chắn, chủ ở rất có lộc.
* Rất nhiều tiện ích xung quanh nhà từ trường học đến bệnh viện, chợ, Trung tâm thương mại, an ninh cực tốt, dân trí cao, hàng xóm thân thiện. 
- Ô tô vào nhà, rất tiện lợi, phố thông thương khắp ngả ra phố Kim Giang Trần Hòa Nguyễn Trãi, Ngã Tư Sở, Nguyễn Xiển, Linh Đàm, Trường Chinh, Lê Trọng Tấn…..
- Sổ đỏ chính chủ vuôn vắn sẵn sang giao dịch.
- Liên hệ: Mr Quý Miễn trung gian","4,05 tỷ",52 m2,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",9240353,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,6,---
https://alonhadat.com.vn/nha-dep-pho-ton-that-tung-dong-da-36m2-5-tang-chi-3-6-ty--9408303.html,"Nhà Đẹp phố Tôn Thất Tùng, Đống Đa, 36m2, 5 tầng, chỉ 5,3 tỷ.","+ Cần bán gấp phố Tôn Thất Tùng, quận Đống Đa. Nhà xây để ở 5 tầng khung bê tông chắc chắn, thiết kế hiện đại đầy đủ công năng sử dụng.
+ Gồm để xe, phòng khách, bếp, phòng ngủ, phòng thờ, WC khép kín, sân phơi, mặt tiền rộng.
+ Ra cửa là Phố rất nhiều tiện ích xung quanh nhà từ trường học. ĐH Thủy Lợi, Công Đoàn, HV Ngân Hàng, đến bệnh viện Đại Học Y chợ TT Thương Mại, an ninh đảm bảo tuyệt đối, dân trí cao, hàng xóm thân thiện. 
+ Ô tô Cách nhà 20m, Đường ngõ thông thoáng xe ba Ghác tránh xe máy, phố thông thương khắp ngả ra phố Trường Chinh, Tôn Thất Tùng, Ngã Tư Sở, Lê Trọng Tấn, Giải phóng…..
+ Cam kết Sổ đỏ chính chủ, nở hậu, sẵn sang giao dịch.
+ Liên hệ: Mr Quý Miễn trung gian","5,3 tỷ",36 m2,"Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",9408303,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,9m",5,---,---,5,---
https://alonhadat.com.vn/ban-chung-cu-mini-pho-chua-lang-quan-dong-da-12648297.html,BÁN CHUNG CƯ MINI PHỐ CHÙA LÁNG - QUẬN ĐỐNG ĐA,"BÁN CHUNG CƯ MINI PHỐ CHÙA LÁNG - QUẬN ĐỐNG ĐA

DT 70m*7t.4m mặt tiền

TÒA NHÀ DÒNG TIỀN Ở TRUNG TÂM NGÃ TƯ SỞ- NGÕ THÔNG
11 PHÒNG KHÉP KÍN - THANG MÁY- FULL NỘI THẤT - DÒNG TIỀN.


- Vị trí trung tâm Ngã Tư Sở, trung tâm của trung tâm. Không bao giờ trống phòng. Khách đặt thuê xếp hàng dài không có phòng để cho thuê. Chủ mới mua không bao giờ phải đau đầu về khai thác vận hành.

- Đường trước mặt đi ba gác đi vào. Cách đường ô tô tránh 15m.

- Nhà thiết kế 11 phòng. 6 phòng đôi. 5 phòng đơn.

+ Tầng 1: 1 phòng đôi.
+ Tầng 2 đến 6: Mỗi tầng thiết kế 2 phòng, 1 phòng đơn và 1 phòng đôi.
+ Tầng 7: Sân phơi.

- Dòng tiền cực kỳ bền vững và tăng dần đều theo thời gian.

- Chủ nhà làm nghề xây dựng. Mục đích mua từ đầu là để giữ lâu dài lấy dòng tiền, nên xây dựng rất cẩn thận và chắc chắn. Giờ có kế hoạch xây dựng nhà máy sản xuất ở tỉnh nên thiện chí bán.

LH e Tùng Mini",13 tỷ,70 m2,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",12648297,_,True,Cần bán,3m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,4m,7,True,18m,11,---
https://alonhadat.com.vn/ban-chung-cu-mini-vip-pho-khuong-dinh-thanh-xuan-12604798.html,"BÁN CHUNG CƯ MINI VÍP PHỐ KHƯƠNG ĐÌNH, THANH XUÂN","…🐎🐎 🌹 SIÊU PHẨM CHUNG CƯ MINI - THANG MÁY XỊN XÒ -  THIẾT KẾ CĂN HỘ KHÉP KÍN FULL ĐỒ CHỈ VIỆC Ở - MỚI KÍNH KOONG  - Ô TÔ ĐỖ CỬA - NGÕ THÔNG TỨ TUNG - KINH DOANH TRỌ, NHÀ NGHỈ TUYỆT VỜI LUÔN. 

+ 🌋🌷Chủ đang cho bên thứ 3 thuê 46.500/1 tháng ) tự vận hành nên khách mua về tiế.

Mô tả: 
+ Vị trí đẹp, ô tô đỗ cửa, cách mặt phố Khương Đình 100m.
👉Nhà xây 7 tầng chắc chắn kiên cố, cầu thang máy xịn xò, thiết kế mỗi phòng full đồ như 1 gia đình...🏠. 

+ Thiết kế:
- Tầng 1 thông sàn để xe, cầu thang máy xịn xò, phụ, cầu thang bộ, cửa ra vào dùng vân tay.

- Tần tủ quần áo, bàn phấn, full đồ luôn )

💥Phòng nào cũng có cửa sổ, sáng và rất thoáng.


- THUẬN TIỆN CHO VIỆC XEM TRONG

+ Sổ đỏ vuông đẹp, giao dịch ngay.

Giá 11,3 tỷ","11,3 triệu / m2",75 m2,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12604798,_,True,Cần bán,3m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,"4,5m",76,True,17m,18,---
https://alonhadat.com.vn/ban-nha-ngo-34-pho-hoang-cau-dong-da-50m2-x6t-6-0-ty-12389965.html,"Bán nhà ngõ 34 phố Hoàng Cầu, Đống Đa, 50m2, X6T, 6.0 tỷ","Bán nhà ngõ 34 phố Hoàng Cầu, Đống Đa, 50m2, X6T, 6.0 tỷ
- Chính chủ gửi bán nhà ngõ 34 phố Hoàng Cầuc, Đống Đa, Nhà đẹp, gần ô tô.
- Nhà nằm ở vị trí đẹp, ô tô đỗ cách nhà 40m, dân trí cực cao xung quanh toàn toà nhà và CC cao cấp của Tân Hoàng Minh, Trung tâm Đống Đa Hoàng Cầu Lãng Yên.
+ Nhà 6 tầng thiết kế vô cùng hợp lý. tổng 4 phòng ngủ.
+ Gần hồ Hoàng Cầu tối đi bộ thể dục, gần nhiều trường học, chợ… tiện ích ngập tràn.
- Sổ đỏ chính chủ, phân lô, sang tên trong một nốt nhạc.
- Giá: 6.0 tỷ (Có thương lượng và gia lộc)
- Liên hệ: Mr. Thịnh chuyên gia Quy hoạch – Xem nhà MIỄN PHÍ.",6 tỷ,50 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12389965,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,6,---,---,4,---
https://alonhadat.com.vn/ban-nha-thanh-xuan-bac-thanh-xuan-44m2x5t-mt4-2m-7-85-ty-khu-phan-lo-o-to-vao-nha--10517524.html,"Bán Nhà THANH XUÂN BẮC, THANH XUÂN, 44m2X5T, MT4.2m, 7.85 Tỷ, khu phân lô, Ô tô vào nhà.","Bán Nhà THANH XUÂN BẮC, THANH XUÂN, 44m2X5T, MT4.2m, 7.85 Tỷ, khu phân lô, Ô tô vào nhà.
PHÂN LÔ - GARA Ô TÔ - NHÀ ĐẸP Ở NGAY - KHU DÂN TRÍ CHỈ VÀI NHÀ - SÂN CHUNG ĐỖ 15 Ô TÔ - FULL TIỆN ÍCH 
 -  Vị trí: nhà nằm trong khu phân lô chỉ hơn chục nhà, có khoảng sân chung rộng đỗ được gần 20 ô tô thoải mái.
-  Khu vực gần chợ, trường học các cấp đạt chuẩn Quốc Gia, UBND Quận Thanh Xuân, Đại học Hà Nội....
-   Nhà xây 5 tầng chắc chắn kiên cố, mới ở vài năm giữ gìn cần thận còn như mới nguyên mua về ở luôn.
-   Nhà có 2 giếng trời cực thoáng sáng, phòng ngủ đều có cửa sổ .
-   Nội thất xịn xò tặng lại cho khách cơ bản hết trừ nội thất kỷ niệm.
- Thiết kế:
+ Tầng 1: Gara để xe, bếp, vệ sinh.
+ Tầng 2: Phòng khách + 1 phòng ngủ.
+ Tầng 3,4: Mỗi tầng 2 phòng ngủ 1 wc.
+ Tầng 5: Phòng thờ, sân phơi, chỗ giặt.
- Sổ đỏ chính chủ.
- Giá: 7.85 Tỷ (Thương lượng trực tiếp chủ nhà)
- Gọi ngay (Mr. Thịnh – Hỗ trợ MIỄN PHÍ xem, mua và vào sổ,…)","7,85 tỷ",44 m2,"Phố Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",10517524,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,5,---
https://alonhadat.com.vn/70mx5t-hoang-cau-phan-lo-oto-nha-dep-view-thoang-13-6-ti-10649400.html,70MX5T HOÀNG CẦU PHÂN LÔ ÔTÔ NHÀ ĐẸP VIEW THOÁNG 13.6 TỈ,"- Nằm tại con phố Hoàng Cầu, trung tâm Quận Đống Đa, khu vực phân lô, ô tô chạy vòng quanh. Khu phân lô an ninh tốt, dân trí cao phía sau quận ủy Đống Đa.
- Diện tích 70M, 5T chủ tự xây chắc chắn, tổng 4 ngủ đủ công năng cho 1 gia đình cơ bản. Nhà gần trường, gần chợ, gần trung tâm thương mại, gần hồ. Khu vực đất vượng khí chuyên dành cho các quan chức cao cấp.
Chủ nhà cần bán để chuyển sang nhà khác rộng hơn, giá chốt linh động.
Sổ đỏ phân lô sẵn sàng giao dịch.
Giá: 13.6 tỷ
Liên hệ anh Thành chuyên nhà phố Đống Đa
Miễn trung gian, môi giới và báo mạng làm phiền","13,6 tỷ",70 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",10649400,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,"3,8m",5,---,---,4,---
https://alonhadat.com.vn/65mx5t-nguy-nhu-kon-tum-phan-lo-lo-goc-oto-tranh-12-3-ti-10596207.html,65MX5T NGỤY NHƯ KON TUM PHÂN LÔ LÔ GÓC ÔTÔ TRÁNH 12.3 TỈ,"- Vị Trí: Thuộc khu phân lô ĐÁNG SỐNG nhất nhì quận Thanh Xuân an ninh tốt, dân trí cao, khu toàn quan chức ở, giao thông thuận tiện di chuyển qua Vành đai 2, Khuất Duy Tiến, Nguyễn Trãi, Hoàng Đạo Thúy, Vũ Trọng Phụng …Xung quanh bán kính 500m tiện tích không thiếu thứ gì.
- Diện tích sổ đỏ 65m2, nhà 5 tầng chủ tự xây, 4PN phòng nào cũng thoáng sáng có cửa sổ, ngõ trước nhà ô tô dừng đỗ vào nhà thoải mái.
- Giá 12.3 Tỉ
Sổ đỏ chính chủ, pháp lý rõ ràng giao dịch ngay.
Liên hệ Anh Thành chuyên nhà phố Thanh Xuân.
Miễn trung gian, môi giới và báo mạng làm phiền.","12,3 tỷ",65 m2,"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",10596207,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,5m,5,---,---,4,---
https://alonhadat.com.vn/ban-nha-pho-tran-thi-kim-xuyen-cuc-dep-98m-8-tang-thang-may-mt-7-5m-13467983.html,BÁN NHÀ PHỐ TRẦN THỊ KIM XUYẾN CỰC ĐẸP 98M 8 TẦNG THANG MÁY MT 7.5M,"Mô tả
Tầng hầm : Gara ôtô thang máy thang bộ Cuối nhà.
Tầng lửng : Sảnh chờ, Quầy lễ tân.
Tầng 2 -3 - 4 : Văn phòng cho thuê.
Tầng 5 : 2 phòng ngủ master có bồn tắm nằm + phòng khách.
Tầng 6 : Khu vực bếp, phòng ăn, phòng thờ, WC + sân phơi cực rộng.
Tầng 7: tum.
Hoàn thiện đầy đủ nội thất có điều hoà, bình nóng lạnh, phòng vệ sinh hiện đại…
Nhà đã hoàn thiện long lanh chờ chủ mới. Sổ đỏ phân lô vuông đét.","3,06 tỷ",98 m2,"Đường Trần Thị Kim Xuyến,  Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13467983,_,---,Cần bán,12m,---,"Biệt thự, nhà liền kề",---,---,"7,5m",8,---,13m,4,---
