url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/chinh-chu-ban-nha-pho-minh-khai-vinh-tuy-oto-tranh-via-he-6t-thang-may-62m2-gia-9-2-ty-13476857.html,Chính chủ bán nhà phố Minh Khai Vĩnh Tuy ôtô tránh vỉa hè 6T thang máy 62m2 giá 9.2 tỷ,"Hiện tại gia đình đã chuyển về ở với ông bà nên cần bán lại nội nhà gia đình xây dựng hoàn thiện rất tỉ mỉ có thang máy nhập khẩu.
Gara ô tô.
Trước nhà rộng dãi đỗ 10 ô cũng được.
Vị trí khu vực trung tâm Quận Hai Bà Trưng.
Khu vực phân lô dân trí cao an ninh đảm bảo.
Gia đình xây dựng để ở nhưng nay cần bán lại cho gia đình có nhu cầu mua ở thực sự.
Giao thông thuận tiện vài bước chân ra Vài đai 2 đường Minh Khai Trần Khát Trân, Lạc Trung, Kim ngưu.
+ Thiết kế hiện đại, mặt tiền rộng, lô góc 3 thoáng, ánh sáng ngập tràn, vượng khí.
- Tầng 1: Gara. KD. Wc.
- Tầng 2: Khách, bếp, wc.
- Tầng 3.4.5: 6 phòng ngủ. 6 Wc.
- Tầng 6: Sân thượng.
Hàng xóm chan hoà thân thiện.
Sổ đỏ chính chủ giao dịch ngay.
Để lại nội thất gắn tường cho khách mua nhà thiện trí.
Tôi giao bán là hơn 9 tỷ nhưng có thương lượng có khách mua thiện trí.
Miễn trung gian môi giới.","9,2 tỷ",62 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13476857,_,True,Cần bán,7m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,6,True,62m,6,---,
https://alonhadat.com.vn/ban-dat-dau-gia-le-phap-tien-duong-dong-anh-ha-noi-gia-trung-chenh-rat-nhe-nhang--13476751.html,BÁN ĐẤT ĐẤU GIÁ LỄ PHÁP- TIÊN DƯƠNG- ĐÔNG ANH- HÀ NỘI ( giá trúng + chênh rất nhẹ nhàng ),"💥💥💥BÁN ĐẤT ĐẤU GIÁ LỄ PHÁP- TIÊN DƯƠNG- ĐÔNG ANH- HÀ NỘI👏👏
LK1-6: 115.5m2
LK2-9: 115.5M2
LK2-17: 115.5M2
LK2-12: 124M2
LK2-14: 115.5M2
LK2-13: 127.3M2
Vừa trúng đấu giá khu Lễ Pháp, Xã Tiên Dương, Đông Anh, Hà Nội.
❤️🧡🍓Giá trúng + giá chênh rất nhẹ nhàng.
⚡⚡Thông tin lô đất:
- Khổ đất vuông vắn, mặt tiền rộng trên 7m, chiều dài 15m-17m
- Đường rộng 7.5m-15m, vỉa hè rộng 3m-5m tùy từng vị trí.
-
- Phía Tây giáp với khu tổ hợp y tế TH, phía Nam giáp công viên Kim Quy, phía Bắc giáp trường liên cấp quốc tế LANDCOM, phía Đông là khu nhà ở xã hội Viglacera, gần đường quốc lộ 3 và đường vành đai 3.
📞👏Anh chị đang quan tâm và tìm hiểu về khu đất vừa đấu giá ở Lễ Pháp, Xã Tiên Dương , thì gọi cho em Thắng: ( em còn có thông tin của tất cả các lô vừa trúng đấu giá đang cần bán)🍓","62,5 triệu / m2",115 m2,"Đường Võ Nguyên Giáp, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",13476751,Tây,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,---,---,"16,5m",---,---,
https://alonhadat.com.vn/ban-nha-5-tang-mat-duong-buoi-ba-dinh-13476796.html,"Bán nhà 5 tầng mặt đường Bưởi, Ba Đình","Cần bán nhà căn góc 3 mặt thoáng 4,5 tầng mặt đường Bưởi, mặt tiền 6m, tiện kinh doanh, văn phòng, nhà ở. 
Nhà mới xây, thiết kế hiện đại.
Mặt đường phía trước nhà rộng 20m xe hơi vô ra thỏa mái.
Nhà gần sát chợ, trường học cấp 1, 2, 3, nhiều Ngân Hàng. Xung quanh đầy đủ các tiện ích
SỔ HỒNG CHÍNH CHỦ",15 tỷ,60 m2,"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",13476796,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/kinh-doanh-dinh-chop-60-6m-mat-tien-4-9m-13211185.html,"KINH DOANH ĐỈNH CHÓP 60,6M - MẶT TIỀN 4,9M","KINH DOANH ĐỈNH CHÓP
60,6M - MẶT TIỀN 4,9M sẵn nhà 3 tầng, đường trước nhà 10m
Nhà nằm ở đường trục chính #Phú_Diễn #Bắc_Từ_Liêm, Hà Nội gần Khu đấu giá Phúc Diễn có rất nhiều doanh nghiệp
Khu vực đang phát triển mạnh, bể bơi, trung tâm văn hóa Quận
view các trường mầm non, cấp 1, 2 Phú Diễn
Sổ cực vuông vắn, xinh xắn, tiềm năng tăng giá vùn vụt
Cách trường ĐH Tài nguyên MT chỉ 1km
5 phút ra đường Văn Tiến Dũng, Quốc lộ 32
LH  ngay để được tư vấn và hỗ trợ trực tiếp","9,5 tỷ",60 m2,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13211185,_,---,Cần bán,"4,9m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,3,---,---,---,---,
https://alonhadat.com.vn/-ban-nha-kieu-mai-bac-tu-liem-hn-13226990.html,"💥💥💥BÁN NHÀ KIỀU MAI, BẮC TỪ LIÊM, HN","💥💥💥BÁN NHÀ KIỀU MAI, BẮC TỪ LIÊM, HN
Nhà mới tinh 5 tầng – 10m ra ô tô tránh, bãi đỗ ô tô – 350m ra đường 32 – 5 phút ra Cầu Diễn
Phố Phú Kiều, Kiều Mai, #Bắc_Từ_Liêm 
Tài chính hơn 3 tỷ chút chút có ngay căn nhà view thoáng mát, ngõ nông
cách 10m ô tô tránh, đỗ thoải mái ngày đêm. 
Thiết kế sáng, thoáng, hiện đại:
- Tầng 1: phòng khách, bếp, vệ sinh.
- Tầng 2, 3,4: mỗi tầng 1 ngủ, vệ sinh hiện đại.
- Tầng 5: phòng thờ, sân phơi.
Giá đẹp cho vị trí tốt, alo  ngay để được tư vấn và hỗ trợ trực tiếp","3,65 tỷ",30 m2,"Đường Phú Kiều, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13226990,_,---,Cần bán,0m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/hiem-nha-dep-nam-tu-liem-mat-ngo-thong-20m-ra-oto-chi-3-6-ty-13476756.html,"HIẾM!! NHÀ ĐẸP NAM TỪ LIÊM MẶT NGÕ THÔNG , 20M RA OTO CHỈ 3,6 TỶ","Thiết kế:
+ Tầng 1 phòng khách + Bếp. 
+ Tầng 2 3: 4 phòng ngủ và vệ sinh.
+ Tầng 4: phòng thờ, sân phơi
- Đường trước nhà 3m nhà nằm trong khu vực an ninh tốt, dân trí cao,
- Khổ đất vuông vắn, thuận tiện cho giao thông đi lại.
- Nhà nằm vị trí thuận tiện giao thông đi lại,
- Gần đường Đại lộ Thăng Long, liền kề khu đô thị Vinhome Smart City, được hưởng các tiện ích của Vinhome như Vincom mega mall, vườn Nhật. BV Vinmec, xe bus điện.
- Gần các trường mầm non, gần trường cấp 1,2 Tây Mỗ, gần trạm y tế Phường Tây Mỗ, Gần UBND Phường Tây Mỗ.
- Sổ đỏ chính chủ vuông đẹp.","3,6 tỷ",39 m2,"Đường Do Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",13476756,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-khang-lon-via-he-oto-kinh-doanh-so-1-55-m-gia-20-ty-13476733.html,"Bán nhà Mặt Phố Nguyễn Khang lớn, vỉa hè, oto kinh doanh số 1, 55 m giá 20 tỷ","Bán nhà Mặt Phố Nguyễn Khang lớn, vỉa hè, oto kinh doanh số 1, 55 m giá 20 tỷ 

MẶT PHỐ - VỈA HÈ - KINH DOANH SẦM UẤT

Vị trí nhà nằm mặt phố Nguyễn Khang. Gần cầu Yên Hoà. Khu vực kinh doanh sầm uất mọi mặt hàng.

Phố Nguyễn Khang hiếm nhà bán

Nha dân xây kiên cố chắc chắn

Kinh doanh mọi mặt hàng. Sầm uất, nhà đang cho thuê, kinh doanh phát đạt.

Chủ nhà trẻ tuổi làm ăn phát đạt hiện đang làm thẩm mỹ viện ở sài gòn nên bán bớt nhà đỡ đi lại hà nội.

Sổ đỏ vuông đẹp, ( có ảnh minh họa, chủ kín tiếng )

Gọi ngay Em Oanh   nhấc máy 24/24 để xem và đàn phán trực tiếp chủ nhà miễn trung gian. Em Kim Oanh cung cấp nhà đẹp- tin thật.    
              Cảm ơn ac đã đọc tin.",20 tỷ,55 m2,"Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13476733,_,True,Cần bán,13m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,45m,4,True,---,8,---,
https://alonhadat.com.vn/duy-nhat-1-can-nha-gan-pho-lang-ha-o-to-gan--13476738.html,Duy nhất 1 căn nhà gần Phố Láng Hạ. Ô tô Gần.,"*Vị trí Vip TT Quận Đống Đa, 3M ô tô tránh, sổ đẹp nở hậu

*Nhà nằm trên mặt ngõ thông, yên tĩnh,  ô tô đỗ gần.

*Tầng 1: Phòng khách, bếp, wc.

*Tầng 2: 1 ngủ rộng, wc.

*Tầng 3: 1 ngủ rộng, wc.

*Tum : Sân phơi.

*Nhà vẫn ở tốt chỉ cần sơn nhẹ là đẹp lung linh.

*Khách mua có thể ở ngay hoặc đập đi thiết kế mới.

*Sổ đẹp nở hậu, sang tên ngay trong ngày.

🌹A/C quan tâm liên hệ ngay Mr Đức để biết thêm chi tiết và mua được nhà giá tốt nhất","6,6 tỷ",42 m2,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13476738,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,2m",3,True,8m,3,---,
https://alonhadat.com.vn/ban-nha-pho-duong-quang-ham-cau-giay-60mx5t-mt-5-8m-phan-lo-gara-2-o-to-vao-nha-13476711.html,"Bán nhà phố Dương Quảng Hàm,Cầu Giấy, 60Mx5T, MT 5.8M, Phân Lô, Gara 2 Ô TÔ vào nhà","Bán nhà phố Dương Quảng Hàm,Cầu Giấy, Phân Lô, Gara Ô TÔ 2 chiếc đỗ trong nhà
- Diện tích 60M2,Mặt tiền lý tưởng 5.8M siêu rộng.
- Nhà dân xây 5 tầng
- Thiết kế : 
 + Tầng 1: Gara,Khách, bếp, wc. 
 + Tầng 2,3,4 Mỗi tầng 2 phòng ngủ, vệ sinh giữa.
 + Tầng 5: Phòng thờ, sân phơi. 
- Trung tâm Cầu Giấy, Giao cắt : Dương Quảng Hàm, Nguyễn Khánh Toàn, Đào Tấn, Nguyễn Văn Huyên, Cầu Giấy.... đi đâu cũng tiện.Bán kính 1km quanh nhà tiện ích đầy đủ : trường học,công viên,bệnh viện...
- Sổ đỏ chính chủ,Phân lô trước sau như một.
- Giá chào 10.5 tỷ - cong bớt
- Liên hệ xem nhà Mr Duy","10,5 tỷ",60 m2,"165 Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13476711,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,6,---,
https://alonhadat.com.vn/ban-nha-me-tri-ha-kinh-doanh-thang-may-ga-ra-7-cho-oto-tranh-gia-re-hon-nguoi-khac-300tr-13476708.html,"Bán nhà Mễ Trì Hạ kinh doanh, thang máy ga ra 7 chỗ ôtô tránh, giá rẻ hơn người khác 300tr","Nhà rất đẹp chủ mới chỉ việc về ở không phải sửa chữa lại gì, đồ nội thất toàn đồ gỗ thật.
- Nhà chủ dân xây dựng nên chất lượng nhà cực yên tâm 8 tầng thang máy, kinh doanh spa, hiệu thuốc, hàng ăn....
- Mễ Trì Hạ thông sang Phạm Hùng người Hàn ở nhiều khu vực nhiều trường học nổi tiếng chủ mới yên tâm môi trường văn minh.
- Nhà đẹp sổ đẹp sẵn sàng giao dịch. Lh Mr Diệp thổ cư phong thủy để xem và mua nhà miễn phí.","11,8 tỷ",50 m2,"Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13476708,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,92m",8,---,---,5,---,
