url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-khach-san-mat-pho-hang-trong-142m2x-9-tang-mt-8m-110-ty-vi-tri-dep-kinh-doanh-dinh-7149426.html,"Bán khách sạn mặt phố Hàng Trống 142m2x 9 tầng, MT 8m, 110 tỷ. Vị trí đẹp, kinh doanh đỉnh","Khách sạn phố cổ đạt chuẩn hoa hậu về mọi thông số.
Bán khách sạn mặt phố Hàng Trống diện tích 142m2, nhà 9 tầng, mặt tiền 8m, giá 110 tỷ.
Mô tả:
+ Vị trí đẹp, tọa ngay giữa phố Hàng Trống.
+ Thiết kế 8 tầng + hầm, khách sạn mới, chủ đang cho đơn vị thuê vận hành khách sạn.
+ Gồm 28 phòng, spa riêng biệt.
+ Thửa đất vuông.
+ Trong tầm tiền khách sạn rất khó để có lựa chọn tốt hơn.
+ Liên Hệ: Đình Long ( Miễn trung gian, Môi giới)",110 tỷ,142 m2,"Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",7149426,_,---,Cần bán,15m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,8m,9,---,18m,28,---
https://alonhadat.com.vn/ban-nha-duong-hoang-quoc-viet-370m2-x-10t-mt-22m-khach-san-gia-71-ty-dong-tien-600-tr-th-8780351.html,"Bán KS đường Hoàng Quốc Việt 370m2 x 10T MT 22m khách sạn giá 71 tỷ, dòng tiền 600 tr/th","Bán khách sạn phố Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy, Hà Nội.

+ Đường Hoàng Quốc Việt, con đường lớn hai chiều, kết nối nhiều tuyến đường trung tâm thành phố, Phạm Văn Đồng, Nguyễn Văn Huyên, Võ Chí Công, phố tập trung nhiều cơ quan ban nghành của của Thủ Đô.

Khách sạn có diện tích đất được cấp sổ đỏ là: 370m2 xây 9 tầng, 1 hầm, lô góc 2 mặt tiền siêu đẹp chuẩn khách sạn 3 sao.

Tổng diện tích sử dụng gần 3500m2, mặt tiền 22m và 17m.
Xây 9 tầng, 1 hầm, 2 thang máy, thiết kế 58 phòng đơn, đôi... Kd khách sạn.
Pccc tự động tiên tiến vượt xa tiêu chuẩn VN.
Lễ tân, cafe, nhà hàng, phòng gym, bể bơi... Full nội thất cao cấp nhập khẩu...

Sổ đỏ chính chủ.
Giá bán: 71 tỷ full đồ. Giá rất rẻ do tôi đang cần tiền kinh doanh.

Vị trí đẹp, gần các tuyến phố như Nghĩa Tân - Nguyễn Phong Sắc ... Thích hợp mua kinh doanh khách sạn, mua giữ tiền:

Giá khách mua liên hệ trực tiếp để trao đổi: Khắc Cường, MTG",71 tỷ,370 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",8780351,_,---,Cần bán,6m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,22m,10,---,17m,58,---
https://alonhadat.com.vn/ban-toa-nha-mat-pho-bui-thi-xuan-172m2-8-tang-1-ham-mat-tien-11m-gan-nga-4-tue-tinh-7343035.html,"Bán tòa nhà mặt phố Bùi Thị Xuân, 172m2*8 tầng + 1 hầm, MT 9m, gần Ngã 4 Tuệ Tĩnh - 98 tỷ","Bán tòa nhà văn phòng mặt phố Bùi Thị Xuân - quận Hai Bà Trưng - Hà Nội.

- Diện tích 172m2 * 8 tầng + 1 hầm.

- Mặt tiền 9m.

- Tòa nhà thiết kế kiểu văn phòng, mỗi tầng 1 phòng rộng, thang máy + thang bộ trong cùng.

- Điều hòa âm trần các tầng.

- Vị trí kinh doanh tốt, gần Ngã tư Tuệ Tĩnh.

- Sổ đỏ chính chủ.

- Giá bán 98 tỷ có thương lượng.

Liên Hệ: Khắc Cường.
+ Khách làm việc trực tiếp với chủ nhà, miễn phí hoàn toàn.
+ Giúp khách mua giá tốt nhất,
+ Cam kết bí mật, đảm bảo thông tin người mua và người bán.
+ Miễn QC.",98 tỷ,172 m2,"Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",7343035,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9m,8,---,19m,7,---
https://alonhadat.com.vn/ban-khach-san-38-ty-mp-hang-can-cha-ca-dt-63m2-mt-4-5m-8-tang-thang-may--7053880.html,"Bán khách sạn 118 tỷ MP Hàng Cân, Chả Cá, DT 230m2, MT 7.5m, 8 tầng thang máy.","- Hàng Cân nghe mà ngọt ngào làm sao vào nhà thì lại càng ngọt hơn khi mà 8 tầng thang máy kinh doanh tấp nập đều khách Tây tiêu Tiền Đô.
- Hàng Cân chạy thẳng từ Chả Cá đến Lương Văn Can. Giao với Lãn Ông, Hàng Bồ.
- Hàng Cân kinh doanh tấp nập không ngừng nghỉ suốt ngày đêm và đặc biệt là về đêm.
- Khách sạn đẹp sang trọng lịch sự lộc lá lúc nào cũng có khách hỏi thuê tối ngày kể cả đêm đến khách đi chợ đêm lại vào.
- Hàng Cân khá gần Hồ Hoàn Kiếm, từ đây đi Du lịch khám phá Phố Cổ Hà Nội rất thuận tiện nên Khách Tây rất thích.
Liên hệ: Thái Bình: Môi giới thổ địa Hoàn Kiếm
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",118 tỷ,230 m2,"Phố Hàng Cân, Phường Hàng Đào, Quận Hoàn Kiếm, Hà Nội",7053880,_,---,Cần bán,15m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,"7,5m",8,---,30m,56,---
https://alonhadat.com.vn/ban-nha-mat-pho-co-ma-may-9-tang-thang-may-lam-khach-san-98m2-mt-6m-gia-75-ty-7003050.html,"Bán nhà mặt phố cổ Mã Mây 9 tầng thang máy làm khách sạn 98m2, MT 6m, Giá 75 tỷ","Bán nhà mặt phố cổ Mã Mây xây mới 9 tầng thang máy làm khách sạn 98m2, mặt tiền 6m.
- Vị trí mặt phố cổ gần sát hồ khu phố kinh doanh khách du lịch bậc nhất Hà Nội, sổ đỏ chính chủ, đẹp, nở hậu, 1 mặt phố và 1 mặt thoáng phía sau nhà. Các phòng đều có ánh sáng trời, phía phòng sau nhà view vườn hoa - Vị trí hiếm có tại phố cổ.
- Nhà mới, hiện đại, xây dựng 9 tầng cầu thang máy. Mỗi phòng thiết kế 3 phòng khách sạn khép kín. Hiện tại có 20 phòng đang kinh doanh khách sạn.
- Sổ đỏ chính chủ, giá thỏa thuận trực tiếp với chủ nhà không qua trung gian. 
Liên hệ: Thái Bình: Môi giới thổ địa Hoàn Kiếm
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",75 tỷ,98 m2,"Phố Mã Mây, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",7003050,_,---,Cần bán,15m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,6m,9,---,16m,20,---
https://alonhadat.com.vn/ban-toa-nha-van-phong-mat-pho-khu-duy-tan-150m2-mat-tien-8m-x-7-tang-1-ham-hoan-thien-dep-7296928.html,Bán toà nhà văn phòng mặt phố khu Duy Tân 160m2 mặt tiền 8m x 9 tầng 1 hầm hoàn thiện đẹp,"Chính chủ bán toà nhà văn phòng mặt phố khu Duy Tân, Trần Thái Tông quận Cầu Giấy. Diện tích 160m2 mặt tiền 8m, nhà thiết kế mới hiện đại, xây dựng 8 tầng, 1 hầm, 1 tum hoàn thiện full nội thất cao cấp dạng văn phòng, toàn bộ mặt ngoài ốp kính hiện đại, sang trọng.

Toà nhà nằm trong khu vực trung tâm quận Cầu Giấy nơi tập trung nhiều sở ban ngành và trụ sở nhiều tập đoàn lớn, kết nối giao thông thuận tiện.

Giá bán: 53 tỷ sang tên sổ đỏ.
- Liên Hệ: Nguyễn Văn Đạt.",53 tỷ,160 m2,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7296928,_,---,Cần bán,30m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,8m,9,---,20m,8,---
https://alonhadat.com.vn/ban-nha-mat-pho-hai-ba-trung-220m2-mat-tien-8-5m-gia-100-ty-8952684.html,"Bán nhà mặt phố Hai Bà Trưng 220m2, mặt tiền 8.5m, giá 100 tỷ","- Sổ 220m, nhà xây 150m, phần còn lại chủ để làm khe thoáng và phần sân phía trước nhà. Nay phần sân trước nhà cũng được lên khung thép làm tiệm bánh ngọt.
- Phần khe thoáng và sân nhỏ trước nhà trước là đất lưu không. Chủ nhà đã hợp thức hóa vào sổ được hơn 10 năm nay, hiện tại sổ đỏ chuẩn 220m .
- Khách mua về khai thác luôn dòng tiền 15000$/tháng. Còn 3 năm nữa. hoặc thiết kế xây dựng tòa nhà mới
- Trong nhà thiết kế cơ bản cầu thang giữa, tầng 2 phòng rộng.
- Khách muốn xem nhà vào mua bánh, lên tầng 2 ngồi xem nhà.
- Chủ nhà hiện không ở đó, không muốn người thuê biết bán nhà.",100 tỷ,220 m2,"Phố Hai Bà Trưng, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",8952684,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"8,5m",4,---,25m,4,---
https://alonhadat.com.vn/ban-nha-pho-le-trong-tan-thanh-xuan-o-to-kd-110m-mt-6m-gia-17-5-ty-11632806.html,"Bán nhà phố Lê Trọng Tấn, Thanh Xuân, ô tô KD 110m, mt 6m. Giá: 17.5 tỷ","Bán nhà phố Lê Trọng Tấn, nhà vị trí đẹp, ngõ ô tô tránh, vào nhà, thông thoáng đi lại thuận tiện
Diện tích 110m, mặt tiền 6m.
Nhà 4 tầng, chủ bán đất tặng nhà, khách về  xây tòa nhà 9 tầng kinh doanh hiệu xuất cao
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 17.5 tỷ, có thương lượng","17,5 tỷ",110 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",11632806,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,4,---,---,4,---
https://alonhadat.com.vn/ban-khach-san-mat-pho-mieu-dam-do-duc-duc-ngay-ks-marriott-320m2-x-9-tang-gia-120-ty-8903869.html,"Bán khách sạn mặt phố Miếu Đầm - Đỗ Đức Dục, ngay KS Marriott, 320m2 x 9 tầng, giá 120 tỷ","- Bán khách sạn mặt phố Miếu Đầm - Đỗ Đức Dục. Đối diện Khách Sạn Marriott.
Hiện trạng: 320m2 x 9 tầng. Mặt tiền 10 m. Thiết kế cơ bản mỗi tầng 9 phòng đơn và đôi, thoáng sáng, sang trọng, sạch sẽ, nội thất đẳng cấp Châu Âu... Tổng 65 phòng ngủ tiện nghi đầy đủ, tầng hầm, phòng ăn, bể bơi, phòng cháy chữa cháy đạt tiêu chuẩn. Tòa nhà mới đi vào hoạt động hơn năm, tiêu chuẩn 3 sao. Đang cho thuê 600 triệu/tháng.
- Giao thông đi lại thuận tiện, gần trung tâm Hội Nghị Quôc Gia, thông đường Phạm Hùng và Đại Lộ Thăng Long...

- Giá bán: 120 tỷ có thương lượng.
- Liên Hệ: Đức Tài Chuyên gia nhà mặt phố, khách sạn, tòa nhà.",120 tỷ,320 m2,"Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",8903869,_,---,Cần bán,20m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,10m,9,---,32m,65,---
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-viet-xuan-thanh-xuan-72m-4-tang-mt-4-3m-gia-19-5-ty-11632843.html,"Bán nhà mặt phố Nguyễn Viết Xuân, Thanh Xuân 72m, 4 tầng, mt 4.3m. Giá: 19.5 tỷ","Bán nhà mặt phố Nguyễn Viết Xuân, diện tích 72m, nhà 4 tầng, công năng đầy đủ, hiệu xuất kinh doanh 40tr/ tháng
Mặt tiền 4.3m, đáp ứng mọi loại hình kinh doanh
Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch
Giá: 19.5 tỷ, có thương lượng","19,5 tỷ",72 m2,"Phố Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",11632843,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,3m",4,---,---,4,---
