url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-duong-tran-thai-tong-cau-giay-dt-45m-4-tang-khu-vuc-trung-tam--13460426.html,Bán nhà.đường Trần thái Tông Cầu giấy.dt 45m.4 tầng.khu vực trung tâm.,"Nhà đường Trần thái Tông Cầu giấy.nhà vị trí cực đẹp ngõ thông tứ tung.khu vực trung tâm tiện ích bạt ngàn.nhà xây 4 tầng chắc chắn.
Thiết kế.T1 phòng khách.bếp.để xe.wc.
T2+ T3 mỗi tầng 2 PN.wc.
T4 1 PN.phòng thờ sân phơi.
Sổ đỏ vuông đẹp.sẵn sàng giao dịch.","5,6 tỷ",45 m2,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13460426,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,---,5,---,
https://alonhadat.com.vn/ban-nha-nguy-nhu-kon-tum-80m2-nha-dep-mat-tien-rong-kinh-doanh-11-9-ty-13457591.html,Bán nhà Nguỵ Như Kon Tum 80m2 nhà đẹp mặt tiền rộng kinh doanh 11.9 tỷ,"💥💥CHÍNH CHỦ BÁN NHÀ ĐẸP LONG LANH KHU NGỤY NHƯ CÔNG TUM, THANH XUÂN 80M 5 TẦNG GIÁ 11.9 TỶ, MẶT TIỀN RỘNG, KINH DOANH ,Ô TÔ.

💥💥NHÀ XÂY CHẮC NHƯ LÔ CỐT, ĐẸP NHƯ KHÁCH SẠN, CÓ Ô CHỜ THANG MÁY, NỘI THẤT TIỀN TỶ, TẶNG LẠI TOÀN BỘ. TOÀN BỘ GỖ LIM ,PƠMU, SÁNG BÓNG. 

💥💥DO GIÀ YẾU MUỐN LÊN CHUNG CƯ Ở, BÁN CŨNG TIẾC, GIÁ SANG NGANG KHÔNG CHUYỂN ĐỔI MỤC ĐÍCH. 

💥💥SỔ ĐẸP LIÊN HỆ CHÍNH CHỦ (MIỄN TRUNG GIAN MÔI GIỚI).","11,9 tỷ",80 m2,"Phố Ngụy Như Kon Tum, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13457591,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/mat-pho-au-co-ben-le-phia-ho-tay-dang-ha-de-128m2-7-tang-mt-6m-giam-16-ty-con-36-ty-13460332.html,Mặt phố Âu Cơ bên lẻ(phía Hồ Tây) đang hạ đê 128m2 7 tầng MT 6m giảm 16 tỷ còn 36 tỷ,"Toà nhà 7 tầng mặt phố Âu Cơ - thang máy hiện đại - ô tô tránh kinh doanh bất chấp mọi loại hình.

+ Vị trí đắc địa, tiềm năng phát triển mạnh, dự án đường đê Âu Cơ hạ xong giá trị càng tăng, gần ngay Hồ Tây lộng gió thoáng đãng.

+ Thiết kế:
- Tầng 1, 2: 2 hầm (1 hầm làm gara để được nhiều ô tô + xe máy và 1 hầm làm kho).
- Tầng 3, 4, 5: Chia 2 phòng, cầu thang máy, WC giữa.
- Tầng 6: 1 Phòng + bếp + WC.
- Tầng 7: Phòng thờ + sân phơi.

+ Giao thông thuận tiện di chuyển các tuyến đường Lạc Long Quân, Võ Chí Công, cầu Nhật Tân, Xuân Diệu, Nghi Tàm, Yên Phụ...

+ Pháp lý: Sổ đỏ chính chủ đẹp vuông đẹp trước sau như một, sẵn sàng giao dịch.",36 tỷ,129 m2,"Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",13460332,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,7m",7,True,22m,6,---,
https://alonhadat.com.vn/can-ban-gap-can-ho-vinh-hanh-tu-hiep-thanh-tri-125m-3-pn-full-do-2750-tr-qua-re-13460249.html,"Cần bán gấp căn hộ Vinh Hạnh – Tứ Hiệp Thanh Trì, 125m, 3 PN, full đồ, 2750 tr, quá rẻ","-	Gia đình tôi chuyển xuống mặt đất cân bán nhanh căn hộ  Tứ Hiệp Plaza ngay cạnh  bệnh viện Nội Tiết, giao thông thuận tiện, trung tâm Thanh Trì
-	Nội thất : full đồ, decor theo phong cách Tân Cổ Điển, đẹp mắt, sang trọng, dù bán đi rất tiếc
-	Tiện ích có đủ: gần bệnh viện, gân đường cao tốc,  giáp với Hoàng Mai, giá thì cực mềm
-	Thiết kế : 125m, thiết kế 3 ngủ, 2 vệ sinh, 3 ban công
-	Lh xem nhà : Ms Thơm","2,75 tỷ",125 m2,"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",13460249,_,---,Cần bán,---,---,Căn hộ chung cư,---,---,---,30,---,---,3,---,Căn hộ chung cư Tứ Hiệp Plaza (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-pho-minh-khai-32m2-3-tang-ngo-sh-quay-dau-gia-nhinh-3-ty-13460199.html,"Bán nhà phố Minh Khai, 32m2, 3 tầng, ngõ SH quay đầu, giá nhỉnh 3 tỷ","+ Vị trí tuyệt đẹp, nhà cách ô tô chỉ vài bước chân, cực thoáng sáng, ngõ thông khắp ngả, kinh doanh online tuyệt đỉnh.
+ Khu vực trung tâm gần nhiều tiện ích: trường học các cấp, TTTM, hồ Đền Lừ...giao thông thuận tiện.
+ Hiện trạng nhà 3 tầng, vẫn ở thoải mái. Chủ mới về thiết kế 7 tầng thang máy lung linh ở trọn đời.
+ Sổ nét căng, nở hậu, giao dịch nhanh gọn.","3,2 tỷ",32 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13460199,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,3,---,
https://alonhadat.com.vn/ban-nha-cuc-dep-pho-tam-trinh-40m2-4-ty-3-ngo-rong-noi-that-day-du-13460248.html,"Bán nhà cực đẹp phố Tam Trinh, 40m2, 4 tỷ 3, ngõ rộng, nội thất đầy đủ","+ Vị trí cực đẹp, trước nhà rộng thoáng xe sh quay đầu thoải mái, nhà cách mặt phố chỉ 50m.
+ Nhà cực đẹp
+ Thiết kế mỗi tầng 2 phòng tổng cả nhà có 5 phòng ngủ, nhà 3 mặt thoáng phòng nào cũng có cửa sổ đầy đủ.
+ Sổ đỏ hoa hậu vuông vắn như tờ A4.","4,3 tỷ",40 m2,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",13460248,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,5,---,
https://alonhadat.com.vn/chu-can-ban-gap-manh-dat-tai-dinh-thon-nam-tu-liem-13460196.html,CHỦ CẦN BÁN GẤP MẢNH ĐẤT TẠI ĐÌNH THÔN NAM TỪ LIÊM,"CHỦ CẦN BÁN MẢNH ĐẤT VỊ TRÍ ĐẸP OTO TRÁNH NHAU NHÀ MẶT NGÕ
DIỆN TÍCH 60m2 x Mặt tiền 4m8 – Giá 11tỷ (có thương lượng)
Vị trí đẹp nhà mặt ngõ, Ngõ rộng oto tránh nhau, ngõ thông tứ tung  mặt ngõ kinh doanh sầm uất
Xung quanh nhiều tiện ích gần chợ mỹ đình khu vực nhiều toà nhà văn phòng 
Giao thông thuận tiện dễ gianh di chuyển nhà gần bến xe mỹ đinh sân vân động quốc gia nhà gần trung tâm thương mại mỹ đình khu vực nhiều người nhật sinh sống
Đất hiện tại đang là đất trống rất phù hợp xây chung cư mini toà văn phòng
- Sổ đỏ chính chủ 
MỌI THÔNG TIN CHI TIẾT VÀ  XEM NHÀ VUI LÒNG 
* Liên hệ em Ngọc Thuần 
CHÚC QUÝ GIAO DỊCH THÀNH CÔNG",11 tỷ,60 m2,"Đường Đình Thôn, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13460196,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",---,---,"4,8m",---,---,"12,5m",---,---,
https://alonhadat.com.vn/gia-dinh-can-ban-gap-dat-o-132m-tai-trung-van-quan-nam-tu-liem-ha-noi-13460103.html,"Gia đình cần bán gấp đất ở 132m tại Trung Văn, Quận Nam Từ Liêm, Hà Nội","Gia đình cần tiền nên cần bán gấp.
- Mảnh đất 132m tại Phố Đại Linh, Trung Văn, Nam Từ Liêm, Hà Nội 
_ Đặc điểm:
+ Đất 3 mặt ngõ. 
+ Có nhà gác xép rộng sử dụng như 2 tầng
+ Cung đường thuận tiện, Gân toà nhà bảo hiểm mới xây, gần trường cấp 1,2,3 và trường mầm non, cách Trung tâm hội nghị Quốc gia chỉ 2 cây
+ Giáp đường dự án sắp mở
_ Giá bán: 10 tỷ",10 tỷ,132 m2,"Phố Đại Linh Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13460103,_,---,Cần bán,"1,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-nha-pho-dong-quan-cau-giay-kinh-doanh-5-tang-dien-tich-115m2-gia-20-ty-13460166.html,"Bán nhà phố Đông Quan, Cầu Giấy KINH DOANH 5 tầng diện tích 115m2 giá 19.8tỷ","Bán nhà phố Đông Quan, Cầu Giấy KINH DOANH 5 tầng diện tích 115m2 giá 19.8 tỷ
Gia đình anh Thuấn cần bán gấp nhà phố Đông quan, phường Nghĩa Đô quận Cầu Giấy.
-Khu phân lô ngõ Ô tô ô tô tránh đỗ, khu vực Kinh Doanh Văn Phòng đều được ở thì yên tĩnh.
-Nhà thoáng trước sau, ngõ thông ra phố Nguyễn Khánh Toàn phố Phùng Chí Kiên, Hoàng Quốc Việt…
- Diện tích 115m2 xây 5 tầng
- Gia đình anh tự xây xác định để có thiết kế nhà ở nội thất cửa cầu thang sàn gỗ hoàn làm toàn bằng gỗ thịt, lim nga nhập khẩu, nay tuổi cao bán chia cho con cháu và về trang trại ở dưỡng già.
- Sổ đỏ chính chủ.
- Giá chào bán 19.8 tỷ (có thương lượng).
Liên hê: Trực tiếp  Hoàng Nga, miễn trung gian.","19,8 tỷ",114 m2,"Đường Đông Quan, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13460166,_,---,Cần bán,14m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-phan-lo-ngo-23-do-quang-cau-giay-5-tang-50m2-gia-13-5-ty-13460101.html,"Bán nhà Phân lô ngõ 23 Đỗ Quang, Cầu giấy 5 tầng 50m2 giá 13.5 tỷ","Bán nhà Phân lô ngõ 23 Đỗ Quang, Cầu giấy 5 tầng 50m2 giá 13.5 tỷ
Chính chủ bán nhà ngõ 23 Đỗ Quang, phường Trung Hòa, quận Cầu giấy khu phân lô cán bộ.
-Vị trí nhà 02 Mặt Ngõ ô tô tránh.
-Diện tích 50m2 
-Thiết kế 5 tầng đẹp đẹp chủ mới mua về chỉ việc ở.
-Nhà có Gara ô tô.
-Rất phù hợp về Ở và Kinh doanh, Văn phòng.
- Giao thông hiện giáp nhiều tuyến phố Trần Duy Hưng, Nguyễn Thị Định, Hoàng Đạo Thúy.. khu tập trung nhiều tòa nhà văn phòng, công ty lớn…. tập trung nhiều công ty Hàn…
- Tiện ích gập tràn nhiều siêu thị lớn nhỏ, các nhà hàng… khu vui chơi…
- Sổ đỏ chính chủ
- Giá chào bán 13.5 tỷ ( có thương lượng)
Liên hệ: Trực tiếp Hoàng Nga, miễn trung gian.","13,5 tỷ",50 m2,"Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13460101,_,---,Cần bán,10m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,5,---,
