url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-ccmn-yen-xa-65m2-x-8t-21p-dthu-83tr-thang-noi-that-cao-cap-full-khach-13464236.html,"Bán CCMN Yên Xá 65M2 X 8T, 21P dthu 83tr/tháng, nội thất cao cấp, full khách","Cần bán chung cư mini Yên Xá 21 phòng, doanh thu hơn 83tr/tháng. Nhà đang cho thuê rất dễ và được giá, khách đều, ở lâu dài. Vị trí cực đắc địa gần 7 trường ĐH, sát khu công nghiệp sầm uất nhiều nhà máy lớn,... Đi 100m ra ngõ 300 Nguyễn Xiển, giao thông thuận tiện.

Ngoài ra có các căn CCMN 4.2 tỷ, 4.5 tỷ, 5.4 tỷ, 6.4 tỷ, 10 tỷ, 16 tỷ, 20 tỷ,... Ở Triều Khúc, Phùng Khoang, Giáp Nhất...

- Diện tích 65m2 x 8T.
- Mặt tiền 4.
- Ngõ rộng: 2.5m.

- Gồm 21 phòng khép kín.

Hiện trạng:
- Tất cả thiết bị đều cao cấp, hiện đại.
- Đủ nội thất cơ bản: Bàn bếp, nóng lạnh, điều hòa, thiết bị vệ sinh,...
- Nhà thiết kế theo kiểu chung cư mini với 8 tầng rộng rãi, mỗi tầng 3 phòng khép kín đầy đủ tiện nghi, riêng biệt.

Vị trí:
- Gần các trường ĐH CN GTVT, trường nghề Thanh Xuân, ĐH Hà Nội, Kiến Trúc, HV Mật Mã. Học viện Bưu chính,... Cách cụm làng nghề Tập trung Triều Khúc 500m, nhiều xưởng sản xuất với hàng nghìn công nhân, dân văn phòng.
- Giao thông thuận tiện, trung tâm. Chỉ mất 2 phút đã ra đến ngõ 300 Nguyễn Xiển, 5 phút ra đến đường Nguyễn Trãi, Thanh Xuân.

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.
* Giá: 10.5 tỷ (có thương lượng + bao sang tên sổ đỏ).","10,5 tỷ",65 m2,"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13464236,_,---,Cần bán,"2,5m",---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,4m,8,---,---,21,---,
https://alonhadat.com.vn/mat-pho-van-tien-dung-bac-tu-liem-kinh-doanh-sam-uat-vi-tri-dac-dia-13492233.html,MẶT PHỐ VĂN TIẾN DŨNG BẮC TỪ LIÊM KINH DOANH SẦM UẤT  VỊ TRÍ ĐẮC ĐỊA,"💥💥💥 MẶT PHỐ VIP TT BẮC TỪ LIÊM - PHỐ TO QUY HOẠCH ỔN ĐỊNH - Ô TÔ TRÁNH DỪNG ĐỖ NGÀY ĐÊM - KINH DOANH BẤT CHẤP CÁC NGHÀNH NGHỀ.

Văn Tiến Dũng 68/75m  nhỉnh 16 tỷ Bắc Từ Liêm .

- Vì trí đắc địa, vỉa hè đá bóng, kinh doanh bất chấp các nghành nghề.

- Sổ đỏ vuông đét rất đẹp, cất két, sẵn sàng giao dịch.","16,8 tỷ",68 m2,"Đường Văn Tiến Dũng, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",13492233,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,7m",1,---,---,1,---,
https://alonhadat.com.vn/cuc-hiem-mat-pho-kinh-doanh-khu-vuc-dep-nhat-cua-xuan-thuy-kinh-doanh-13489563.html,"CỰC HIẾM, MẶT PHỐ KINH DOANH, KHU VỰC ĐẸP NHẤT CỦA XUÂN THỦY, KINH DOANH","MÔ TẢ: Nhà mặt phố Xuân Thuỷ DT 52 m2 2 tầng đối diện Đại học Sư phạm 
- Phù hợp xây tòa nhà, kinh doanh, văn phòng siêu đỉnh cao.
Tiện ích quá đỉnh gần ĐH Quốc gia, Chuyên ngữ , Thương Mại , Học viện báo chí tuyên truyền…..
🆘 SỔ ĐỎ CHUẨN, SANG TÊN NGAY","15,99 tỷ",52 m2,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13489563,Bắc,True,Cần bán,8m,True,Nhà mặt tiền,---,---,"3,8m",2,True,14m,3,---,
https://alonhadat.com.vn/sieu-pham-sieu-hiem-lo-goc-3-mat-thoang-du-an-nha-o-khu-sinh-thai-xuan-phuong-khu-13489723.html,SIÊU PHẨM - SIÊU HIẾM - LÔ GÓC 3 MẶT THOÁNG - DỰ ÁN NHÀ Ở KHU SINH THÁI XUÂN PHƯƠNG - KHU,"Mô tả: Nhà DT 100 m2 5 tầng MT 6 m.
- Khu biệt thự, liền kề dành cho các thứ trưởng và các cấp tương đương quốc hội.
- Sở hữu  không khí trong lành với mật độ cây xanh và hồ điều hòa trải dài.
- Di chuyển ra Mỹ Đình chỉ 5p, ra Big c, TTHN Quốc Gia chỉ 10p.
+ Các trường học mầm non, tiểu học, THCS, THPT, Trường quốc tế đều có hết trong nội khu.
- Nhà được thiết kế 3 mặt đường thoáng với 4 tầng xây thô, khách mua về tự thiết kế hoàn thiện bên trong theo ý muốn.
- Sổ đỏ phân lô vuông đẹp.","13,1 tỷ",100 m2,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",13489723,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,6m,5,True,16m,6,---,
https://alonhadat.com.vn/ban-can-toa-b-chung-cu-789-nhan-my-my-dinh1-nam-tu-liem-86m2-13492165.html,Bán Căn Tòa B Chung cư 789 Nhân Mỹ - Mỹ Đình1 Nam Từ Liêm 86M2,"Tòa B Chung cư 789 Nhân Mỹ - Mỹ Đình1 Nam Từ Liêm 86M2 
CĂN HỘ GÓC - TẦNG TRUNG - 3 PHÒNG NGỦ - 2 WC - FULL NỘI THẤT - PHÍ DỊCH VỤ RẺ 
Hướng cửa Nam - Ban công Bắc & Đông.
+ Tòa nhà 21 tầng, Chung cư Bộ Tổng Tham Mưu quá uy tín, 3 thang máy tốc độ cao, 1 thang hàng, phí dịch vụ 1.2k/m2, gửi ô tô 700k/tháng, xe máy 50k.
+ Căn góc, tầng trung mát mẻ, an toàn, không ồn, không bụi. Thiết kế 3 ngủ 2 wc, tặng full nội thất, full công năng, tối ưu diện tích, ngập tràn tiện ích.
+ Tiện ích nội khu ngoại khu đầy đủ gym, yoga, spa, siêu thị, nhà hàng, cafe, trường học,...gần SVĐ Mỹ Đình, giao thông thuận tiện khắp ngả, ở cực sướng.
Sổ đỏ chính chủ cất két, chủ thiện chí, sẵn sàng giao dịch.",3 tỷ,86 m2,"Đường Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13492165,_,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,9,---,---,3,---,Căn hộ chung cư 789 Mỹ Đình (Chung cư Bộ Tổng Tham Mưu) (xem chi tiết dự án)
https://alonhadat.com.vn/nha-dep-o-ngay-pho-vip-le-van-luong-50m-ra-pho-45m2-x-5t-full-noi-that-13204291.html,"Nhà đẹp ở ngay, Phố VIP Lê Văn Lương –  50m ra phố - 45m2 x 5t, Full nội thất","PHỐ VIP LÊ VĂN LƯƠNG, Q. CẦU GIẤY – 50M RA MẶT PHỐ, NGÕ RỘNG ĐỀU NHAU THẲNG TẮP – NHÀ ĐẸP FULL NỘI THẤT , VỀ Ở NGAY
-	Bán nhà Lê Văn Lương 45m2 x 5t, mặt tiền 4m giá thương lượng 6 tỷ 6
-	Vị trí: 50m ra mặt phố, ngõ rộng, trung tâm Hà Nội, gần các tuyến phố lớn: Nguyễn Ngọc Vũ, Hoàng Ngân, Nguyễn Thị Định...
-	Khu vực dân trí cao, nhiều tiện ích, giao thông thuận tiện, gần trường chợ.
-	Sổ đỏ chính chủ, giao dịch ngay","6,6 tỷ",45 m2,"Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13204291,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,---,4,---,
https://alonhadat.com.vn/ban-to-vinh-dien-q-thanh-xuan-o-to-ra-vao-nha-50m2-x-6t-thang-may-ve-o-ngay--12971458.html,"Bán Tô Vĩnh Diện, Q. Thanh Xuân – Ô tô ra vào nhà, 50m2 x 6t Thang máy – Về ở ngay !!!","Bán Tô Vĩnh Diện, Q. Thanh Xuân – Ô tô ra vào nhà, 50m2 x 6t Thang máy – Về ở ngay !!!
-	Khu vực thuộc phân lô quân đội, dân trí cao, an ninh tốt, an sinh đỉnh
-	Vị trí nhà ngõ phân lô thẳng tắp, trước nhà thoáng sáng vô cùng, ánh sáng chan hòa
-	Thiết kế tầng lửng đẹp mắt, nhà cao cửa rộng vạn người mê
-	Chủ để lại nội thất cao cấp hàng nhập khẩu cho khách thiện chí
-	Sổ đỏ chính chủ, pháp lí minh bạch, sẵn sàng giao dịch
-	Giá thương lượng: 9 tỷ 5","9,5 tỷ",50 m2,"Phố Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",12971458,_,True,Cần bán,7m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",6,True,---,3,---,
https://alonhadat.com.vn/sieu-dep-can-tro-ccmn-van-quan-gan-pho-52m2-6t-x10-pkk-dt-35tr-thang-gia-5-7-13492146.html,"Siêu đẹp căn trọ (CCMN) Văn Quán, gần phố, 52m2 6T x10 PKK. DT 35tr/tháng. Giá 5.7","* Bán CCMN đang vận hành, dòng tiền cao tại Văn Quán Hà Đông 
- Diện tích xây dựng: 52m, Diện tích sổ đỏ 50m.
- Thiết kế : 6 tầng 10 Phòng khép kín Thang bộ ,thiết kế tầng 2 phòng full đồ 
- Đường: Rộng 3m, đường ô tô qua nhà cách đường 20m
- Dòng tiền thu nhập: 35r/tháng. Dòng tiền cao, ổn định 

* Nội thất: Điều hòa, bình nóng lạnh, giường, tủ, rèm, tủ bếp, máy giặt, tủ lạnh, cục phát wifi, camera. Cửa chính và cửa các phòng đều thiết kế hiện đại, đèn điện trần thạch cao các phòng, thiết bị nhà vệ sinh cao cấp, điện nước đầy đủ. 

* Tiện ích: Hưởng tiện ích của khu đô thị Văn Quán, đường Phùng Hưng, Trần Phú, 19/5 trung tâm Văn Quán, hồ Văn Quán, Trường Đh Kiến Trúc, ĐH Hà Nội, Công Nghệ Giao Thông Vận Tải. 

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật. 
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu. 
* Giá chốt: 5.7 tỷ (Có gia lộc cho khách thiện chí). 
Ngoài ra bên e còn  có rất nhiều căn CCMN gồm nhiều phân khúc khu vực Hà Đông và lân cận cho quý khách hàng lựa chọn. 

Gọi ngay Mr Huy - Tư vấn mua nhà và pháp lý hoàn toàn tin cậy và miễn phí","5,7 tỷ",52 m2,"Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",13492146,_,---,Cần bán,3m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,---,6,---,---,10,---,
https://alonhadat.com.vn/qua-re-an-trach-dong-da-so-40m2x5t-chi-4-9ty-ba-gac-do-thoang-sang-gan-pho-13492014.html,"Quá Rẻ, An Trạch Đống Đa, Sổ 40m2x5T Chỉ 4,9tỷ _ Ba Gác Đỗ Thoáng Sáng Gần Phố","NHÀ ĐÃ HOÀN THIỆN - 10M RA PHỐ - NGÕ BA GÁC - KHU VỰC DÂN TRÍ CAO 
- Vị trí đẹp, ngõ trước nhà rộng 3m, ba bước ra mặt phố An Trạch, chợ gần nhà, ngõ rất ít nhà, nên dân trí cao , có cổng bảo vệ an ninh.
- Nhà 15m ra ô tô tránh, ngõ rộng.
+ Thiết kế : 
- T1: Khách, bếp, wc.
- T2,3,4: Tổng 6 phòng, wc.
- T5: Phòng thờ, sân phơi.
_Sổ đỏ sẵn sàng giao dịch","4,9 tỷ",40 m2,"Phố An Trạch, Phường Cát Linh, Quận Đống Đa, Hà Nội",13492014,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,6,---,
https://alonhadat.com.vn/ban-nha-dong-da-gan-pho-moi-dep-o-ngay-25m-2-9-ty--13492056.html,BÁN NHÀ ĐỐNG ĐA - GẦN PHỐ - MỚI ĐẸP Ở NGAY 25M 2.9 tỷ.,"BÁN NHÀ ĐỐNG ĐA - GẦN PHỐ - MỚI ĐẸP Ở NGAY 25M 2.9 tỷ.

- Vị trí nhà đẹp, trung tâm đống đa, tiện ích đủ thứ, giao thông thuận tiện.
- Nhà 4tầng mới đẹp, khách chỉ việc dọn về ở.
- Thiết kế:
+ Tầng 1: Phòng khách, bếp, wc
+ Tầng 2: Phòng ngủ khép kín
+ Tầng 3: phòng ngủ khéo kín
+ Tầng 4: Phòng ngủ, sân phơi.
- Sổ đỏ vuông vắn, giao dịch ngay.","2,9 tỷ",25 m2,"Phố Đề Tương Thuận, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",13492056,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,2,---,
