url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/chinh-chu-ban-dat-mat-pho-chu-huy-man-hn-dt-120m2-mt-9m-10448332.html,"CHÍNH CHỦ BÁN ĐẤT MẶT PHỐ CHU HUY MÂN,HN DT 120M2, MT 9M","+ Phố Chu Huy Mân là con phố sầm uốt ,nơi hội tụ của rất nhiều văn phòng, hội sở giao dịch của các ngân hàng...
+ Thửa đất mặt tiền rộng rất phù hợp xây toà nhà 7,8 tầng cho thuê kd đa hình thức.
+ Dường đôi 40m vỉa hè 5m ô tô dừng đỗ thoải mái.
+ Chủ nhà nay muốn bán để chia cho các con.
+ Sổ pháp lý rõ ràng sẵn sàng giao dịch giá thoả thuận.
Anh chị quan tâm xin liên hệ Mr Lâm.",28 tỷ,120 m2,"Long Biên Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",10448332,_,True,Cần bán,35m,True,"Đất thổ cư, đất ở",---,True,9m,---,True,---,---,---,
https://alonhadat.com.vn/ban-biet-thu-hiem-long-bien-mat-pho-kinh-doanh-vo-doi-mt13m-dt-185m2-gia-21-ty--8839301.html,"Bán Biệt Thự Hiếm Long Biên mặt phố kinh doanh vô đối MT13m, DT 185m2 Giá 21 tỷ,","Bán Biệt Thự hiếm Sài Đồng,Long Biên mặt phố kinh doanh vô đối MT13m, DT 185m2 Giá 21 tỷ,
Vị trí trung tâm phố ẩm thực xung quanh toàn nhà hàng, quán café sầm uốt tấp nập ngày đêm .
+ Biệt thự thiết  kế 4 tầng theo phong cách châu âu chủ đang cho 1 đơn vị thuê kinh doanh .
+Đường trước nhà rộng , vỉa hè 2 bên ô tô dừng đỗ thoải mái rất phù hợp để kinh doanh hoặc mở văn phòng công ty ,cho thuê …
+Đây là căn Biệt thự Hiếm cả phố Sài đồng có duy nhất một căn và tọa lạc ở một vị trí Vàng .
+ Chủ nhà là một Đại gia sở hữu rất nhiều BDS có giá trị lớn nay muốn bán bớt để chuyển hướng kinh doanh  .
+ Sổ đỏ vuông vắn cất két sẵn sàng giao dịch .
Anh/ chị quan tâm xin liên hệ : ( Mr Lâm )",21 tỷ,185 m2,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",8839301,_,True,Cần bán,20m,True,"Biệt thự, nhà liền kề",---,True,13m,4,True,---,4,---,
https://alonhadat.com.vn/doi-can-trung-tam-ba-dinh-o-to-biet-thu-dang-cap-an-sinh-dinh-86-ty-13206878.html,"Đội Cấn trung tâm Ba Đình, ô tô, biệt thự đẳng cấp, an sinh đỉnh, 86 tỷ","Đội Cấn Ba Đình, gần Văn Cao, Liễu Giai, Hoàng Hoa Thám, Thụy Khuê. Gần Hồ Tây, trung tâm, nhiều tiện ích, an sinh đỉnh. 
- Diện tích 380m2, 4 tầng, mặt tiền 10m cực vip. Nhà xây biệt thự sân vườn, cực đẹp, cực vip...
- Ô tô đỗ vài cái trong sân, vườn hoa, bàn trà, phong cảnh hữu tình nên thơ. An sinh cực đỉnh.  
- Sổ đỏ, sẵn sàng giao dịch.",86 tỷ,380 m2,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",13206878,_,---,Cần bán,4m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---,
https://alonhadat.com.vn/nghi-tam-canh-mat-pho-mat-tien-10-5m-xay-toa-nha-cuc-dep-32-ty-13205934.html,"Nghi Tàm, cạnh mặt phố, mặt tiền 10.5m, xây tòa nhà cực đẹp, 32 tỷ","Phố Nghi Tàm, gần Âu Cơ, An Dương, Yên Phụ... Gần hồ Tây, khu vực giáp Hoàn Kiếm, cực đông khách Tây, nhu cầu thuê rất lớn, doanh thu cao. 
- Lô đất hiếm còn xót lại, mảnh đất vuông đẹp, diện tích sổ đỏ 230m2, 2 tầng, mặt tiền 10.5m quá đẹp.
- Ô tô 7 chỗ vào tận cửa, cách 1 nhà ra phố. 
- Lô đất cực đẹp để khách xây khách sạn, tòa nhà văn phòng, căn hộ dịch vụ cao cấp, hay chia lô...",32 tỷ,230 m2,"Đường Nghi Tàm, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",13205934,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"10,5m",2,---,---,3,---,
https://alonhadat.com.vn/lo-goc-tam-trinh-2-thoang-sat-pho-38m2-5t-hoang-mai-13464058.html,"Lô Góc Tam Trinh 2 thoáng sát phố, 38m2*5T  Hoàng Mai","LÔ GÓC - 2 THOÁNG - SÁT  PHỐ NHÀ CÁCH Ô TÔ 10M -TIỆN ÍCH NGẬM TRÀN TẶNG LẠI ĐỒ CHO CHỦ MỚI, GỒM GIƯỜNG TỦ  TI VI TỦ LẠNH
Bán nhà Tam Trinh lô góc, 2 thoáng 38m2*5tầng giá chỉ 3.7 tỷ có (Thương lượng)
Thiết kế: 
Nhà khung 5 tầng 3 PN đủ công năng sử dụng,

Sổ đỏ vuông đẹp

LH .Tú để xem nhà trực tiếp","3,7 tỷ",38 m2,"Đường Nguyễn Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13464058,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/nha-dep-pho-tran-quy-kien-cau-giay-ha-noi-khu-vuc-cuc-hiem-nha-ban--13464021.html,Nhà đẹp phố Trần quý Kiên.Cầu giấy.Hà nội.khu vực cực hiếm nhà bán.,Bán nhà phố Trần quý kiên Cầu giấy Hà nội.khu vực cực hiếm.xung quanh toàn chung cư cao cấp.sầm uất.nhà thiết kế 6 tầng.thang máy.6 sàn văn phòng cho thuê.thu nhập 100 tr/ tháng.nhà mặt ngõ to như phố ô tô tránh thỏa mái.phố Trần quý Kiien giao ắc đường cầu giấy Xuân thủy.Hoàng quốc việt.Trần đằng Ninh.,"39,5 tỷ",100 m2,"Phố Trần Quý Kiên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13464021,_,True,Cần bán,Ô tm,True,Văn phòng,Sổ hồng/ Sổ đỏ,True,6m,6,True,16m,---,---,
https://alonhadat.com.vn/ban-nha-dep-lo-goc-o-duong-my-dinh-nam-tu-liem-13464014.html,"BÁN NHÀ ĐẸP LÔ GÓC Ở ĐƯỜNG MỸ ĐÌNH, NAM TỪ LIÊM","💥Vị trí căn nhà đẹp nằm trên trục đường Nguyễn Hoàng thông ra Phạm Hùng , Lê Đức Thọ…

 -DT: 37m2, MT 5m, 5 tầng, Giá 4.95tỷ
 - Nhà xây rất chắc chắn, gia đình chủ  nhà chuyển đi nơi khác ở nên tặng lại toàn bộ nội thất trong nhà cho chủ mới 

 - Nội thất rất đẹp chủ mới chỉ việc sách quần áo đến ở

💥Nhà có lăp hệ thông cấp gió tươi vào trong nhà

 - Tầng: 1 nhà để xe , phòng khách
 - Tầng: 2,3,4,5 thông sàn
 -Sát cạnh bến xe Mỹ Đình , gần các trường học, bệnh viện…

  -Khu đông dân cư gần chợ , siêu thị  nhiều tiện ích …

 💥Nhà có thiết kế công năng sử dụng rất hợp lý
 
 -Chủ nhà hiền, sổ đổ chính chủ sẵn sàng giao dịch

  -LH: Hồng Thuý để được xem nhà và tư vấn pháp lý","4,95 tỷ",37 m2,"Đường Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13464014,_,True,Cần bán,6m,True,Nhà mặt tiền,---,True,5m,5,True,---,4,---,
https://alonhadat.com.vn/nha-mp-vo-chi-cong-38m2-5t-mt-8m-o-to-tranh-via-he-10m-kd-tot-gia-14-ty-13463985.html,Nhà MP Võ Chí Công 38m2 - 5T - MT 8m - ô tô tránh - vỉa hè 10m - KD tốt - Giá 14 Tỷ,"Nhà mặt phố Võ Chí Công 38m² - 5 tầng - Mặt tiền 8m - Lô góc 1 mặt phố và 2 mặt ngõ ô tô tránh - Vỉa hè rộng 10m - Kinh doanh tốt - Giá 14 tỷ.
+ Nhà hiếm có khó tìm mặt phố Võ Chí Công giá dưới 17 tỷ. Lô góc 1 mặt phố và 2 mặt ngõ ô tô tránh. Vỉa hè siêu rộng. Kinh doanh buôn bán đỉnh của chóp.
+ Thiết kế các tầng thông sàn cho thuê kinh doanh.
+ Khu vực đẹp nhất phố, ngay gần Xuân La, tòa nhà Tân Hoàng Minh, TTTM Lotte, cách Hồ Tây 500m.",14 tỷ,38 m2,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",13463985,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/serie-3-can-nha-moi-kinh-coong-khu-vuc-tay-ho-hoang-hoa-tham-cam-ket-khong-quy-hoach-13463981.html,"SERIE 3 căn nhà mới kính coong khu vực Tây Hồ, Hoàng Hoa Thám, cam kết không quy hoạch","SERIE 3 CĂN NHÀ MỚI KÍNH COONG KHU VỰC TÂY HỒ - HOÀNG HOA THÁM

DT 36/40T2 / 6 tầng / MT 5.1m/ 5.6 tỷ (THANG MÁY)
DT 30/34T2 / 5 tầng / MT 3.6m/  4.6 tỷ 
DT 31/34T1 / 5 tầng / MT 3.2m/  4.65 tỷ 

LÔ 3 CĂN NHÀ MỚI - TRUNG TÂM BA ĐÌNH - TRƯỚC NHÀ RỘNG 3M - THIẾT KẾ HIỆN ĐẠI - THOÁNG TRƯỚC THOÁNG SAU - CHỦ TẶNG NỘI THẤT - NÓI KHÔNG VỚI QUY HOẠCH

- Vị trí trung tâm Ba Đình, gần chợ Ngọc Hà, cách đường ô tô 100m, ngõ ba gác. 
- Nhà xây mới chủ thiết kế hiện đại, trang thiết bị cao cấp, cửa gỗ, cầu thang, sàn gỗ, trang thiết bị vệ sinh cao cấp. 
- Nhà được trang bị full nội thất tầng 2, các tầng còn lại nội thất cơ bản. 
- Thiết kế:
Tầng 1: Phòng khách, bếp, wc. 
Tầng 2,3,4: Mỗi tầng 1pn khép kín.
Tầng 5: Phòng thờ và sân phơi.
- Trước nhà có sân chung rộng thoáng, để chục xe máy. 
- Sổ đỏ vuông, sẵn sàng giao dịch.","4,655 tỷ",35 m2,"Đường Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội",13463981,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/sieu-pham-nha-mat-pho-can-goc-dan-xay-tai-me-tri-thuong-13463895.html,SIÊU PHẨM NHÀ MẶT PHỐ CĂN GÓC DÂN XÂY  TẠI MỄ TRÌ THƯỢNG,"NHÀ MẶT PHỐ DÂN XÂY Ô TÔ VÀO NHÀ TẠI MỄ TRÌ THƯỢNG
DIỆN TÍCH 81m2 x Mặt tiền 4m4 – Giá 16tỷ (có thương lượng)
Thiết kế 5 tầng 5 phòng ngủ đầy đủ công năng
tri tiết công nặng của các tầng
Tầng 1: Kinh doanh hoặc làm gara oto, khách, bếp, tiểu cảnh.
Tầng 2: 1 phòng khách, 1 ngủ hoặc phòng làm việc.
Tầng 3,4: Mỗi tầng 2 phòng ngủ.
Tầng 5: Phòng thờ, sân phơi.
+ Nhà mặt phố, phù hợp kinh doanh mọi mặt hàng. 
+ Lô góc nên phòng nào cũng thoáng sáng, cầu thang rộng.
+ Ô chờ thang máy cho chủ mới nếu có nhu cầu lắp.
+ Vị trí: gần Đồng Me, Đại Lộ Thăng Long, Mễ Trì... 
+ Mặt phố Ôtô tránh, 
+ Kinh doanh sầm uất.
+ Làm gì cũng được. 
Giao thông vô cùng thuận tiện  
- Sổ đỏ chính chủ 
MỌI THÔNG TIN CHI TIẾT VÀ  XEM NHÀ VUI LÒNG 
* Liên hệ em Ngọc Thuần 
CHÚC QUÝ GIAO DỊCH THÀNH CÔNG",16 tỷ,81 m2,"Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13463895,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,4m",5,---,"18,15m",5,---,
