url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/sieu-pham-o-to-tranh-nhau-nha-o-quan-nhan-dt-70mx8t-gi-a-24-ty-13227171.html,"SIÊU PHẨM Ô TÔ TRÁNH NHAU, NHÀ Ở QUAN NHÂN DT: 70MX8T GI.Á 24 tỷ","📕 VỊ TRÍ QUÁ ĐẸP, Tòa Nhà xây 8 , thang máy chạy vèo vèo, Kinh Doanh Đẳng Cấp, Hàng Xóm Tòan Quan To, Nơi Đáng Sống Khu vực giáp Danh 3 Quận.
- Từ Nhà ra Ngã Tư Sở bán kính 1km, giao thông thuận tiện, là nơi vừa để ở vừa kinh doanh tạo dòng tiền khủng.
NHÀ THIẾT KẾ HIỆN ĐẠI, SANG TRỌNG.
 🏫Nhà xây 1 tầng hầm để xe máy và ô tô.
 🏫Tầng 1-2-3-4 thông sàn kinh doanh 
 🏫Tầng 5-6-7 mỗi tầng 2 Phòng wc khép kín + bếp, trên cùng có tum,mái kính không gian cực kỳ thoáng
 📕Sổ đỏ Phân lô nét căng.  Chủ trẻ rất nhiệt tình
LH:Ngọc Châm để được xem nhà mp",24 tỷ,75 m2,"Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13227171,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,8,---,---,4,---,
https://alonhadat.com.vn/o-to-kinh-doanh-can-ban-gap-giam-gia-soc-nha-minh-khai-mt-rong-van-phong-45m2x4t-5-ty--9078106.html,"Ô tô, Kinh Doanh cần bán GẤP-giảm giá SỐC nhà Minh Khai, MT rộng, văn phòng 45m2x4T, 5 tỷ.","Ô tô, Kinh Doanh cần bán GẤP-giảm giá SỐC nhà Minh Khai, MT rộng, văn phòng 45m2x4T, 5 tỷ.

+ Vị trí đẹp ngay ngã tư Minh Khai, Tam Trinh, Kim Ngưu, rất gần tổ hợp Time City, giao thông thương thuân lợi sang các quận Hoàn Kiếm, Đống Đa, Thanh Xuân, Hoàng Mai, Long Biên...Tiện ích nhiều vô kể: bán kính 2 km là các trường đại học lớn: Bách khoa - Kinh tế - Xây dựng - Tổng hợp...và nhiều bệnh viên như: Thanh Nhàn, Viện 108, Bạch Mai...vài phút là: Phố Cổ - Tràng Tiền.

+ Nhà thuộc khu phân lô thiết kế 4 tầng khung cột chắc chắn, mặt ngõ ô tô, vừa ở vừa kinh doanh - làm văn phòng - công ty...không gian rộng thoáng yên tĩnh, nhiều cây xanh không khí trong lành...

+ Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.

+ Chủ cần bán gấp giá giảm SỐC: 5 tỷ( còn thương lượng).

+ Liên hệ: Minh Giang chuyên nhà đất thổ cư 0973**3898. Làm việc chính chủ - Tư vấn tận tình - Xem nhà miễn phí - Hỗ trợ pháp lý...",5 tỷ,45 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",9078106,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,1m",2,---,---,2,---,
https://alonhadat.com.vn/ban-nha-tran-dai-nghia-38m-o-to-lo-goc-kinh-doanh-chi-4-ty-nhinh--11341722.html,"Bán Nhà Trần Đại Nghĩa 38m, Ô tô, Lô góc, Kinh Doanh chỉ 4 tỷ nhỉnh.","+ Nhà mặt ngõ ô tô, kinh doanh tốt, ngõ thông tứ tung ra Minh khai, Đại La, Trương Định…, nhà gần chợ, gần vườn hoa, sân chơi thoáng mát, chỉ 50m trường Mần non, 200m là trường đại học Kinh tế Quốc dân, 500 m là nhiều trường bệnh viện, trường đại học, công viên nhiều tiện ích…

+ Nhà lô góc phòng nào cũng có cửa sổ thoáng sáng, chủ tự xây tâm huyết vô cùng kiên cố, chắc chắn gồm 4 phòng ngủ.

+ Pháp lý sổ đỏ sẵn sàng giao dịch.

+ Giá 4 tỷ nhỉnh có thương lượng.

Liên hệ em ""Giang Gà"" chuyên nhà khu vực HBT, với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà.","4,3 tỷ",38 m2,"HBT Phố Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",11341722,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,3,---,
https://alonhadat.com.vn/3-ty-so-huu-can-ho-huong-mat-3pn-chung-cu-h10-vinaconex-6-thanh-xuan-13505426.html,"3,2 tỷ sở hữu căn hộ hướng mát 3PN chung cư H10 Vinaconex 6 Thanh Xuân","Bán căn hộ tầng đẹp chung cư H10 Vinaconex 6 477 Nguyễn Trãi , Thanh Xuân , Hà Nội
Diện tích : 95.3m2
Hướng cửa: Bắc
Hướng ban công: Nam
Phòng ngủ: 3
Phòng WC: 2
Để lại FULL nội thất

Giá hơn 3.2 tỷ bao thuế phí","3,2 tỷ",95 m2,"Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13505426,Nam,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,1,---,---,3,---,Căn hộ chung cư H10 (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-pho-le-trong-tan-thanh-xuan-60m-mt-4-2m-gia-14-2-ty-13256124.html,"Bán nhà phố Lê Trọng Tấn, Thanh Xuân, 60m, mt 4.2m. Giá: 14.2 tỷ","""Bán nhà phố Lê Trọng Tấn, Thanh Xuân, 60m, mt 4.2m. Giá: 14.2 tỷ
Bán nhà Phố Lê Trọng Tấn, nhà 4 tầng, đây đủ tiện nghi, nhà vừa ở vừa kinh doanh.
Đường trước nhà ô tô tránh, vỉa hè 2 bên, ngõ thông đi lại thuận tiện
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 14.2 tỷ, có thương lượng
Liên hệ trực tiếp hoặc zalo","14,2 tỷ",60 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13256124,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-nguyen-tuan-thanh-xuan-73m-7-tang-mt-5-2m-gia-25-ty-13256143.html,"Bán nhà phố Nguyễn Tuân, Thanh Xuân 73m, 7 tầng, mt 5.2m.Giá: 25 tỷ","""Bán nhà phố Nguyễn Tuân, Thanh Xuân 73m, 7 tầng, mt 5.2m.Giá: 25 tỷ
Bán nhà phố Nguyễn Tuân, nhà 7 tầng đẳng cấp, đầy đủ tiện nghi, hiệu xuất cho thuê 60tr/ tháng
Diện tích 73m, mặt tiền 5.2m, phù hợp mọi loại hình kinh doanh
Nhà thích hợp cho khách mua giữ tiền kinh doanh hoặc cho thuê
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 25 tỷ, có thương lượng
Liên hệ trực tiếp hoặc zalo",25 tỷ,73 m2,"Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13256143,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,2m",7,---,---,3,---,
https://alonhadat.com.vn/di-ai-di-trach-sat-kdt-henoda-nha-4-tang-38-m2-mt4-m-gia-2-8-ty--13248856.html,"Di Ái- Di Trạch, sát KĐT Henoda,nhà 4 tầng , 38 m2, MT4 m, giá 2,8 tỷ.","Di Ái- Di Trạch, sát KĐT Henoda,nhà 4 tầng , 39 m2, MT 3,2 m, giá 2,85 tỷ.
- Ngay sát KĐT Kim Chung – Di trạch, vài bước ra ĐH Công Nghiệp Nhổn, giao thông 4 phía thuận tiện. - Nhà mới koong, tiện ích đầy đủ, ô tô vào cổng, vài bước ra truch đường chính rộng mênh mông. - Sổ đỏ sẵn sàng giao dịch.","2,8 tỷ",38 m2,"Đường Quốc lộ 32, Xã Đức Giang, Huyện Hoài Đức, Hà Nội",13248856,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,"9,5m",4,---,
https://alonhadat.com.vn/phan-lo-o-ban-co-tran-quoc-hoan-cau-giay-7-tang-thang-may--8923944.html,"Phân lô ô bàn cờ Trần Quốc Hoàn, Cầu Giấy 7 tầng, thang máy.","- Nhà Trần Quốc Hoàn 63m, 7 tầng, mặt tiền 4.5m, giá 15 tỷ5.
- Nhà thuộc phân lô cán bộ giảng viên, công an. Khu dân trí cao, an ninh.
- Thiết kế, xây dựng 7 tầng thang máy.
+ Tầng 1 - 5. Thông sàn.
+ Tầng 6. Bếp ăn.
+ Tầng 7. Phòng thờ, sân phơi, sân nướng BBQ ngoài trời.
- Vị trí rất đẹp cách 20m ra phố,  đường truớc nhà ô tô tránh, để ở kết hợp làm VP, trung tâm anh ngữ...
Liên hệ NGAY: Em Lê.","15,5 tỷ",63 m2,"Phố Trần Quốc Hoàn, Quận Cầu Giấy, Hà Nội",8923944,_,True,Cần bán,7m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,5m",7,True,---,6,---,
https://alonhadat.com.vn/nha-dep-ban-gap-pho-tran-thai-tong-via-he-kinh-doanh--12175848.html,"NHÀ ĐẸP BÁN GẤP PHỐ TRẦN THÁI TÔNG, VỈA HÈ, KINH DOANH.","NHÀ ĐẸP BÁN GẤP PHỐ TRẦN THÁI TÔNG, VỈA HÈ, KINH DOANH.

- Cần bán gấp nhà Trần Thái Tông 45m, 5 tầng, mặt tiền 4m, chỉ 12 tỷ5.
- Mặt ngõ rất đẹp cách phố 50m, trước nhà rộng 2 ô tô tránh, kinh doanh tấp nập.
- Thiết kế 5 tầng, giếng trời rộng cải tạo lắp thang máy, nhà 2 thoáng nên phòng nào cũng thoáng mát, ánh sáng, gió tự nhiên.
- Khu dân trí cao, an ninh rất tốt, môi trường sống tốt.
- Sổ đỏ vuông đẹp, chuẩn chỉ, sẵn sàng giao dịch.
- Giá bán. 12 tỷ5 (có thương lượng)
+ Liên hệ: Em LONG : (zalo) để xem giấy tờ nhà.","12,5 tỷ",45 m2,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",12175848,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-ton-that-tung-ngo-rong-lo-goc-nha-xay-dep-23m2-3-tang-3-1-ti-13253598.html,Bán nhà phố Tôn Thất Tùng – Ngõ rộng – Lô góc – Nhà xây đẹp – 23m2 – 3 tầng – 3.1 tỉ,"Nhà bán thuộc phố Tôn Thất Tùng, trung tâm quận Đống Đa, giáp với các phố Chùa Bộc, Phạm Ngọc Thạch, Đông Tác, Trường Chinh … gần rất nhiều trường đại học lớn như Y Hà Nội, Thủy Lợi, Ngân Hàng, Công Đoàn … quá tiện cho các sinh viên ở và học tập.
Nhà lô góc, 2 mặt thoáng vĩnh viễn, xây 3 tầng kiến trúc đẹp và thoáng mát, thiết kế hợp lí, phòng nào cũng đầy ánh sáng. Vào nhà cảm giác rất thoải mái, mát mẻ.
Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.","3,1 tỷ",23 m2,"Phố Tôn Thất Tùng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",13253598,Đông,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",3,---,"5,9m",2,---,
