url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/vip-nha-pho-lac-long-quan-2-thoang-di-bo-ra-ho-63m2-3t-mt-3-5m-chi-6-2-ty--13185047.html,"VÍP NHÀ PHỐ LẠC LONG QUÂN - 2 THOÁNG - ĐI BỘ RA HỒ 63m2, 3T, MT 3.5m chỉ 6.2 tỷ.","Mô tả:
- Nhà cách mặt phố 10m, ngõ xe ba gác tránh xe máy thoải mái. Đi bộ một phút ra hồ Tây, Lotte Lạc Long Quân.
- Nhà 3 tầng xây khung cột, hai mặt thoáng trước sau, khách mua sửa lại để ở hay xây căn hộ cho thuê đều đẹp.
- Thiết kế:
+ Tầng 1: sân để xe, phòng khách, bếp.
+ Tầng 2,3: mỗi tầng 2 phòng, vs giữa.
- Sổ sẵng sàng giao dịch
-Liên hệ anh Mạnh ( miễn trung gian ).","6,2 tỷ",63 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",13185047,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",3,True,---,4,---,
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-khuyen-kd-dinh-cao-mat-tien-rong-95m2-4t-mt-5m-chi-13-8-ty--11814563.html,"BÁN NHÀ MẶT PHỐ NGUYỄN KHUYẾN - KD ĐỈNH CAO - MẶT TIỀN RỘNG - 95m2, 4T, MT 5m chỉ 13.8 tỷ.","♦Căn nhà nằm ở gần ngã năm Cửa Nam, cách một nhà ra Vỉa hè rộng 4m.
♦Nhà xây 3 tầng, 1 tum, sân trước cửa rộng gần 20m. Thiết kế 4 phòng ngủ, 3 wc, 1 phòng khách, phòng thờ, sân thượng.
♦Nhà mặt phố, hưởng giá mặt ngõ, cơ hội cho các khách hàng trong thời điểm bất động sản nhiều biến động. Nhà quận Đống Đa - Vị trí ba bước vào Phố cổ.
-Sổ đỏ sẵn sàng giao dịch.
-Liên hệ anh Mạnh ( miễn trung gian ).","13,8 tỷ",95 m2,"Phố Nguyễn Khuyến, Phường Văn Miếu, Quận Đống Đa, Hà Nội",11814563,_,True,Cần bán,7m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,4,True,---,4,---,
https://alonhadat.com.vn/ban-nha-me-tri-kinh-doanh-thang-may-ga-ra-7-cho-oto-tranh-gia-re-hon-nguoi-khac-300tr-13484745.html,"Bán nhà Mễ Trì kinh doanh, thang máy ga ra 7 chỗ ôtô tránh, giá rẻ hơn người khác 300tr","Nhà rất đẹp chủ mới chỉ việc về ở không phải sửa chữa lại gì, đồ nội thất toàn đồ gỗ thật.
- Nhà chủ dân xây dựng nên chất lượng nhà cực yên tâm, thiết kế hợp lý 8 tầng thang máy, kinh doanh spa, hiệu thuốc, hàng ăn....
- Mễ Trì thông sang Phạm Hùng người Hàn ở nhiều khu vực nhiều trường học nổi tiếng chủ mới yên tâm môi trường văn minh.
- Nhà đẹp sổ đẹp sẵn sàng giao dịch. Lh Mr Diệp thổ cư phong thủy để xem và mua nhà miễn phí.","11,8 tỷ",52 m2,"14 Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13484745,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,92m",8,---,---,4,---,
https://alonhadat.com.vn/chinh-chu-ban-gap-mat-ngo-xa-dan-nha-tu-xay-ngo-thong-58m2-so-do-x-kinh-doanh-gia-5-ty-13457839.html,"chủ bán gấp mặt ngõ Xã Đàn, nhà tự xây, ngõ thông, 58m2 sổ đỏ x kinh doanh. Giá 5 tỷ","Mô tả:
- Vị trí mặt ngõ Xã Đàn, từ nhà ra Phố cách 40m, ngõ thẳng tắp thông tứ tung, kết nối với Đê La Thành nhỏ - Khâm Thiên.Kinh doanh nhỏ.Trung tâm Đống Đa.
- Diện tích đất: 58m2 x 5 tầng x mặt tiền 5m
- Nhà tự xây cực kiên cố chắc chắn. Thiết kế không gian sống để ở, thoáng trước sau.
- Tầng 1:Phòng Khách + Khu Bếp + WC
- Tầng 2,3,4: Mỗi sàn 2 phòng ngủ + WC chung
- Tầng 5: Phòng thờ + Sân phơi.
- Sổ đỏ đẹp, pháp lý rõ ràng, SSGD
- Hướng: Đông Nam
- Giá bán: 5 tỷ có thương lượng
Liên hệ xem nhà: Mr Cường -",5 tỷ,58 m2,"Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13457839,Đông Nam,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,10m,6,---,
https://alonhadat.com.vn/ban-nha-ngo-172-dt-38m2-5-tang-gia-2-6-ty-4696381.html,"Bán nhà ngõ 172 DT 38m2 * 5 tầng. Giá 2,6 tỷ","NHÀ ĐẸP Ở NGAY - HỒ LINH ĐÀM 100M - GIÁ HỢP LÝ.
MÔ TẢ:
+ đẹp thông các hướng, ngõ thông ra KĐT Đại Kim trường Tiểu Học Đại Từ đường Nguyễn Cảnh Dị chợ Đại Từ Hồ Linh Đàm, Bến xe Nước Ngầm đường Giải Phóng, Nguyễn Xiển, khu vực đông đúc sầm uất.
+ Thiết kế :
- Tầng 1 : Phòng khách + bếp + wc.
- Tầng 2,3,4: mỗi tầng 1 Phòng ngủ rộng + wc 
- Tầng 5 : Phòng thờ + sân phơi.
Nhà chủ tự xây nội thất đẹp theo phong cách hiện đại.
+ sổ đỏ chính chủ, sẵn sàng giao dịch.","2,6 tỷ",38 m2,"Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",4696381,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,"7,6m",3,---,
https://alonhadat.com.vn/ban-nha-vuong-thua-vu-dt-45m2-4-tang-gia-3-5-ty-5595174.html,"Bán nhà Vương Thừa Vũ, DT 45m2 * 4 tầng. Giá 3,5 tỷ","PHÂN LÔ QUÂN ĐỘI - LÔ GÓC 2 MẶT THOÁNG - AN NINH TỐT 

+ Mô tả:
Vị trí đẹp, an ninh tốt khu vực phân lô quân đội toàn tướng tá, Đường trước nhà 3 gác, cách ô tô tránh rất gần, thông tứ tung Vương Thừa Vũ, Nguyễn Ngọc Nại, Hoàng Văn Thái ... Hồ Đầm Hồng.
Khu vực dân cư đông đúc, an ninh tốt, dân trí cao. Tiện ích xung quanh không thiếu thứ gì.
+ Thiết kế: 
- Tầng 1: Phòng khách + Bếp + wc.
- Tầng 2, 3: Mỗi tầng 2 PN rộng + 1 WC + giếng trời.
- Tầng 4: thiết kế 2 sân chồng rau và cây cảnh.
- Tầng Tum : Vườn rau sạch.
Nhà 2 mặt thoáng xây cực kỳ tâm huyết 4 tầng chắc chắn, thiết kế hợp lý, vô cùng bắt mắt.
+ Nội thất: đầy đủ, hiện đại, chủ để lại toàn bộ nội thất, đặc biệt có vườn rau sạch trị giá nhiều triệu đồng.
+ Sổ đỏ chính chủ","3,5 tỷ",45 m2,"Phố Vương Thừa Vũ, Quận Thanh Xuân, Hà Nội",5595174,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,"11,25m",4,---,
https://alonhadat.com.vn/chinh-chu-ban-nha-ngo-9-tran-quoc-hoan-gara-7-cho-2-thoang-via-he-tang-lai-chu-moi-13484614.html,"Chính chủ  bán nhà ngõ 9 Trần Quốc Hoàn Gara 7 chỗ, 2 thoáng vỉa hè tặng lại chủ mới","Gia đình có căn nhà Trần Quốc Hoàn đẹp chắc chắn, nội thất có để lại cho chủ mới, nay nhà không ở hết nên bán đi cho gọn, 
- Nhà ngay ngõ 9 thuận tiện đi lại ngõ thông sang Nguyễn Phong sắc đầy đủ tiện ích khu vực văn minh.
- Ngõ kinh doanh ONLINE Spa, trung tâm giáo dục nhiều nên vừa ở vừa kinh doanh được, nhà đang đưa đứa em cầm khóa, khách xem báo trước để đứa em sang mở.
- Lh Mr Diệp để xem nhà miễn phí.",12 tỷ,55 m2,"9 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13484614,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,1m",5,---,---,5,---,
https://alonhadat.com.vn/ban-nha-mat-pho-thai-thinh-dong-da-95m2-mt-gan5m-kinh-doanh-vo-dich-gia-26-ty-9472638.html,"Bán nhà mặt phố Nguyễn Lương Bằng, Đống Đa 95m2, MT gần5m, KINH DOANH VÔ ĐỊCH, Giá 26 tỷ","Bán nhà mặt phố Nguyễn Lương Bằng, Đống Đa, diện tích 95m2, mặt tiền gần 5m. KINH DOANH VÔ ĐỊCH.

- Căn nhà tọa lạc tại vị trí vàng, ngay mặt phố Nguyễn Lương Bằng nổi tiếng bậc nhất quận Đống Đa, là mỏ vàng trong kinh doanh. Đường và vỉa hè rộng mênh mông, giao thông đi lại tấp nập vì giao cắt với các tuyến phố Nguyễn Trãi, Thái Hà, Thái Thịnh, Chùa Bộc, Tây Sơn, Láng Hạ thông ra Ngã Tư Sở, đường Trường Chinh - Láng… Là phần lõi của quận Đống Đa, kinh doanh vô địch, tập trung đủ các ngành nghề sang chảnh từ ngân hàng, vàng bạc, quần áo, các thể loại...Nói chung là thích kinh doanh gì thì kinh doanh bởi khu này là khu phố sang chảnh nhất nhì quận Đống Đa.

- Khu vực dân trí cao, an ninh tốt. Tiện ích đủ đầy, xung quanh không thiếu thứ gì, gần trường học các cấp chất lượng như, các bệnh viện lớn, gần trung tâm thương mại, siêu thị, chợ, ngân hàng…

- Căn nhà hiện tại đang cho thuê làm kinh doanh với dòng tiền lớn nhưng chủ nhà chỉ bán đất còn tặng nhà.

- Sổ đỏ chính chủ, sẵn sàng giao dịch. 

- Giá chỉ 26 tỷ (có thương lượng) cho căn nhà có vị trí đẹp nhất mặt phố Nguyễn Lương Bằng, quận Đống Đa. 

*** Liên hệ: A. Đồng (Hỗ trợ hoàn toàn MIỄN PHÍ từ đi xem nhà, tư vấn pháp lý, phong thủy, thủ tục Ngân hàng...)",26 tỷ,95 m2,"Phố Nguyễn Lương Bằng, Quận Đống Đa, Hà Nội",9472638,_,True,Cần bán,35m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,---,True,---,---,---,
https://alonhadat.com.vn/ban-nha-mat-pho-tan-trieu-105m2x4t-mt7m-2-mat-thoang-kinh-doanh-gia-13-5-ty-9058951.html,"Bán nhà mặt phố Tân Triều 105m2x4T MT7m, 2 mặt thoáng, KINH DOANH, Giá 13.5 tỷ","Bán nhà mặt phố Tân Triều, Thanh Trì, diện tích 105m2 x 4 tầng, mặt tiền 7m. 2 mặt thoáng, KINH DOANH.

- Căn nhà tọa lạc tại vị trí vàng, nằm trên đường Tân Triều, ngay sát phố Xa La - Nguyễn Xiển, khu đô thị Bitexco - dự án The Manor Central Park nổi tiếng quận Thanh Trì, là mỏ vàng trong kinh doanh. Đường rộng mênh mông, giao thông đi lại tấp nập vì giao căt với các tuyến phố Nguyễn Xiển, Phùng Hưng, Quốc Lộ 70… Là khu vực phát triển nhất của Tân Triều, Thanh Trì, kinh doanh vô địch, tập trung đủ các ngành nghề sang chảnh từ ngân hàng, vàng bạc, nhà hàng, khách sạn, spa, trung tâm giáo dục, tòa nhà văn phòng công ty, các thể loại... Nói chung là thích kinh doanh gì đều hái ra tiền bởi khu này là khu sầm uất nhất Thanh Trì.

- Khu vực dân trí cao, an ninh tốt. Tiện ích đủ đầy, xung quanh không thiếu thứ gì, gần trường học các cấp chất lượng, các bệnh viện lớn như Bệnh viện 103, Viện Bỏng Quốc Gia, Bệnh viện K Tân Triều, gần trung tâm thương mại, siêu thị, chợ, ngân hàng, công viên Chu Văn An…

- Căn nhà được thiết kế hiện đại, khoa học. Nội thất đầu tư tỉ mỉ, sang trọng, thiết bị nội thất đều nhập ngoại cao cấp. Chủ nhà hoàn thiện rất đẹp, cầu kỳ, tâm huyết lắm vì không nghĩ bán, nay bán đi để đầu tư dự án lớn.

- Sổ đỏ chính chủ. 

- Giá chỉ 13.5 tỷ cho căn nhà kinh doanh đỉnh nhất khu đô đường Tân Triều, Thanh Trì. 

*** Liên hệ: A. Đồng (gọi điện hoặc Inbox Zalo, Viber 24/24) để được tư vấn, hỗ trợ pháp lý và xem nhà MIỄN PHÍ.","13,5 tỷ",105 m2,"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",9058951,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,7m,4,True,---,5,---,
https://alonhadat.com.vn/ban-nha-phan-lo-tran-quoc-hoan-cau-giay-o-to-chay-quanh-nha-tang-full-noi-that-13484452.html,"Bán nhà phân lô Trần Quốc Hoàn,Cầu Giấy,Ô TÔ chạy quanh nhà,tặng Full nội thất","- Diện tích 50M2 , xây mới 5 tầng, mặt tiền 4.2M
-  Nhà nằm trong khu phân lô Vip Trần Quốc Hoàn, ngõ ngách thông các ngả, oto ra vào thoải mái, đi hướng nào cũng vào được nhà.
- Giao các tuyến Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thuỷ... Xung quanh là các trường ĐH lớn: Học viện Báo Chí và Tuyên Truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...
- Hàng xóm giảng viên, cán bộ nhà nước, an sinh cực đỉnh, an ninh cực tốt.
- Thích hợp vừa ở, vừa kinh doanh văn phòng
+ Nhà xây dựng 5 tầng, khung cột bê tông chắc chắn, thiết kế:
- Tầng 1: Gara, bếp, WC
- Tầng 2: Phòng khách rộng, phòng ngủ
- Tầng 3.4: Mỗi tầng 2 phòng, WC
- Tầng 5: Phòng thờ, sân phơi, khu tiểu cảnh
+ Sổ đỏ chính chủ,vuông như bao diêm,sẵng sàng giao dịch ngay.
+ Giá chào 12.3 tỷ - Còn bớt
- Liên hệ xem nhà - Mr Duy","12,3 tỷ",50 m2,"1 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13484452,_,True,Cần bán,6m,True,Nhà trong hẻm,---,True,---,5,True,---,5,---,
