url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-mp-lon-trung-tam-hoan-kiem-dt-rong-860m2-vi-tri-kim-cuong-560-ty-doanh-thu-4ty-12992259.html,Bán nhà MP lớn trung tâm Hoàn Kiếm - DT rộng 860m2 vị trí kim cương - 560 tỷ doanh thu 4tỷ,"Bán Biệt thự mặt phố Hai Bà Trưng - 860m², mặt tiền 25 - BT nhóm 3 - vỉa hè 10m - kinh doanh khủng.

Mặt tiền rộng sổ đẹp nằm trong khu Vip nhất quận Hoàn Kiếm khu đất kim cương của TP Hà nội. Xung quanh là các cơ quan ban ngành nhà nước, Tây ta nhiều vô kể, kinh doanh siêu khủng...
Vị trí đất mình siêu đẹp nằm vị trí đẹp nhất phố, đặc biệt cầu Trần Hưng Đạo làm xong thì lô đất mình kinh doanh khủng.
Nhà mình biệt thự cấp 3 trong diện cải tạo xây dựng mới, thích hợp chủ mới xây toà nhà cực đẹp 9 tầng thang máy 2 hầm.
Biệt thự 3 tầng đang cho thuê trọn gói 40 tỷ/năm, kinh doanh rất đỉnh.
Quý khách chỉ cần alo.

Đình Long có các căn nhà nhiều phân khúc trên toàn TP Hà Nội.",560 tỷ,860 m2,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",12992259,_,---,Cần bán,20m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,25m,3,---,35m,3,---
https://alonhadat.com.vn/ban-toa-van-phong-pho-tran-hung-dao-hoan-kiem-454m2-15-tang-mt-11m-day-du-pccc-va-hoan-12992226.html,"Bán tòa văn phòng phố Trần Hưng Đạo, Hoàn Kiếm 454m2, 15 tầng, MT 13m, đầy đủ pccc","Bán tòa văn phòng phố Trần Hưng Đạo, Hoàn Kiếm 454m², 15 tầng, MT 13m, có hầm siêu rộng, 2 tháng máy Mitsubishi nhập khẩu tốc độ cao. Đầy đủ PCCC và Hoàn công.
Thiết kế chuẩn văn phòng vip. Phù hợp mọi loại hình kinh doanh cao cấp: Ngân hàng, trụ sở văn phòng, showroom, bệnh viện, spa...

Sổ đỏ lâu dài, không tranh chấp.

Giá liên hệ Khắc Cường tôi không làm việc với MG và TG.

Vị trí mặt đường Trần Hưng Đạo, Hoàn Kiếm thuận tiện kết nối đến Hồ Gươm, Phan Chu Trinh, Lý Thường Kiệt, Bà Triệu, Phố Huế.",400 tỷ,454 m2,"Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",12992226,_,---,Cần bán,30m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,13m,15,---,33m,1,---
https://alonhadat.com.vn/ban-toa-van-phong-dep-nhat-nhat-pho-huynh-thuc-khang-435m2-mt-14m-gia-203-ty-7371207.html,"Bán toà văn phòng đẹp nhất nhất phố Huỳnh Thúc Kháng. 435m2 x 6T x MT 14m, Giá 150 tỷ","Bán siêu phẩm đẹp nhất phố Huỳnh Thúc Kháng - Đống Đa, Hà Nội.
Diện tích 435m2 lô góc 2 mặt tiền.
Mặt Huỳnh Thúc Kháng 14 m mặt ngõ lớn 28m.
Tổng mặt tiền 42 mét hai bên đều vỉa hè lớn (quá hot).
Vị trí cực kì đắc địa vỉa hè siêu lớn phố trung tâm sầm uất.
Đang cho thuê trụ sở văn phòng giá cho thuê 660 tr/ tháng.
Diện tích quá vip để xây dựng toà nhà trụ sở cty, spa, ngân hàng, siêu thị.. Vvv.
Hồ sơ pháp lý chuẩn chỉ. Sổ đỏ chính chủ.
Giá bán 150 tỷ.",150 tỷ,435 m2,"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",7371207,_,---,Cần bán,25m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,14m,6,---,31m,5,---
https://alonhadat.com.vn/ban-lo-dat-vang-mat-pho-hoa-ma-duy-nhat-con-lai-1-so-cuc-dep-145m2-mt-9-5m-gia-61-ty-7206497.html,"Bán lô đất vàng mặt phố Hòa Mã duy nhất còn lại 1 sổ cực đẹp 211m2, MT 9.5m, giá 67 tỷ","Lô đất vàng còn sót lại ở mặt phố cũ - vị trí đắc địa ngay ngã 3 Hòa Mã và Phố Huế - sở hữu mặt tiền khủng - thích hợp xây tòa văn phòng, khách sạn, building... Hay bất kỳ loại hình kinh doanh nào nếu muốn. 
+ Vị trí tuyệt vời, mặt tiền khủng ngay ngã 3 Hòa Mã- Phố Huế.
+ Lô đất hiếm trên con phố.
Vị trí vô cùng đắc địa, bất chấp mọi loại hình kinh doanh.
+ Hiện trạng là nhà cấp 4 nên không có nhiều mô tả.

Xin lưu ý đây là mảnh đất vàng duy nhất còn lại trên mặt phố Hòa Mã, sổ 1 chủ 1 sổ duy nhất, sổ đẹp không vẹo vọ móp méo, chủ đang thiện chí bán nhanh đầu tư việc lớn, quý khách hàng muốn sở hữu đất phố Hòa Mã tuyệt đẹp này. 

Liên hệ: Thái Bình:
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",67 tỷ,211 m2,"Phố Hòa Mã, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",7206497,_,---,Cần bán,25m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"9,5m",---,---,23m,---,---
https://alonhadat.com.vn/vi-tri-trung-tam-pho-co-kd-sam-uat-nhat-hanh-tinh-gan-ho-guom-noi-don-hang-chuc-tr-7152990.html,"Siêu đắc địa mặt phố Hàng Bông 183.5 tỷ, 3 tầng * 7.5m mặt tiền * giá 110 tỷ","MẶT TIỀN RỘNG - KHUÔN ĐẤT ĐẸP - PHÙ HỢP XÂY TÒA KHÁCH SẠN - VĂN PHÒNG - HIỆN ĐANG CHO THUÊ CAFE - PHÒNG TRÀ- VỈA HÈ 3M
Mô tả: 
+ Vị trí gần ngã tư Hàng Bông, Đường Thành, vị trí có 1 -0-2 đắc địa nhất phố.
+ Mặt tiền 7.5m, vỉa hè 3m, khuôn đất cực đẹp, chủ đã làm việc với hộ hàng xóm đằng sau 72m2, muốn để lại cho chủ nhà giá 300tr/m2, khách mua mua thêm 72m2 đằng sau gộp với thửa đất 111.5m2 này ra 1 căn 184m2, nhìn luôn thấy lời.
+ Sổ 158.3m2, diện tích đang xin cấp GCN là 25.2m2, chủ bảo xin mất khoảng 40tr/m2, mất thêm tầm 800tr là hợp nhất 4 sổ thành 1 sổ 183.5m2.
+ Hiện nhà 2 tầng đang cho 1 quán cafe thuê giá hữu nghị, đóng 6th 1 lần, khách mua chủ có thể lấy lại nhà bất cứ lúc nào.

Liên hệ: Thái Bình:
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",110 tỷ,184 m2,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",7152990,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,5m",2,---,24m,2,---
https://alonhadat.com.vn/chinh-chu-ban-dat-lo-goc-3-thoang-le-van-luong-313m2-mat-tien-47-2m-11800383.html,"bán đất lô góc 3 thoáng mặt đường Lê Văn Lương, 1005m2, mặt tiền 70,2m","+ Lô đất vàng nằm trong khu tổ hợp Trung Hòa Nhân chính.
+ Lô góc 3 thoáng mặt tiền lên đến hơn 70m với diện tích 1005m² xây tòa nhà văn phòng với vị trí đắc địa view vườn hoa.
+ Vỉa hè đường rộng ô tô dừng đỗ không vấn đề gì, xây tòa nhà 21 tầng, 3 hầm, 8 thang máy.
+ Vị trí hiếm không có lô đất thứ 2 ở khu vực này.
+ Sổ đỏ vuông vắn sẵn sàng giao dịch.",210 tỷ,1.005 m2,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",11800383,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,70m,---,---,30m,---,---
https://alonhadat.com.vn/ban-nha-mat-duong-au-co-gan-phia-xuan-dieu-720m2-mt-25m-gia-108-ty-12982361.html,"Bán nhà mặt đường Âu Cơ Gần phía Xuân Diệu 720m2, MT 25m, Giá 108 tỷ","- Vị trí đắc địa nằm trung tâm quận Tây Hồ nơi nhiều người nước ngoài sinh sống.
- Dự án cầu Tứ Liên, thành phố ven sông đang triển khai, cơ sở hạ tầng phát triển đồng bộ, tương lai rạng ngời, khu vực được nhiều người săn đón.
- Thuận tiện di chuyển ra Hồ Tây, Phố Xuân Diệu, Nghi Tàm, Yên Phụ,  1,5km đến cầu Nhật Tân, Cầu Chương Dương, Phố cổ, 15 phút đến Sân Bay...
- Thiết kế :
+ Tầng 1: Chỗ để xe, Khách, bếp
+ Tầng 2: 2 phòng ngủ, wc
+ Tầng 3: 1 phòng ngủ, phòng thờ, sân phơi.
- Pháp lý chuẩn, sẵn sàng giao dịch ngay",108 tỷ,720 m2,"Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",12982361,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,25m,3,---,30m,3,---
https://alonhadat.com.vn/ban-dat-pho-yen-hoa-240m2-o-to-tranh-mt-8m-gia-25-ty-12713346.html,"Bán đất phố Yên Hòa 240m2, Ô tô tránh, MT 10m, Giá 28 tỷ","Ngõ 259 Yên Hòa là ngõ to nhất phố Yên Hòa, ngõ kinh doanh sầm uất, ngõ thông ra phố Hạ Yên Quyết, tiểu học Yên Hòa.
Lô góc xây tòa nhà cực đẹp, chờ thuê luôn Full phòng, xây văn phòng cũng rất hợp lý.
Trước nhà ô tô tránh, sau quy hoạch đường mở rộng thêm 5.5m tổng khoảng 11m trước nhà, giá trị tăng rất nhiều.
Hiện đất đang để bãi gửi xe, không có gì mô tả thêm.
Sổ đỏ nở hậu hậu đẹp, giao dịch ngay.",28 tỷ,240 m2,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",12713346,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,28m,---,---
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-pho-vuong-thua-vu-thanh-xuan-183m-x-3t-mt-9m-37-ty-12360117.html,"Chính chủ bán nhà Mặt phố Vương Thừa Vũ, Thanh Xuân, 183m x 3T, Mt 9m, 37 tỷ","Cần bán nhà Mặt phố Vương Thừa Vũ, quận Thanh Xuân, Hà Nội:

-Diện tích 183m2 x 3 tầng, mặt tiền rộng 9m, 37 tỷ. 

- Vị trí cực đẹp, trung tâm quận Thanh Xuân, giáp Đống Đa, khu vực đông, sầm uất, nhiều cơ quan Văn phòng. Thông khắp ngả ra Hoàng Văn Thái, Nguyễn Ngọc Nại, Lê Trọng Tấn, Trường Chinh … 

-Nhà hiện trạng 3 tầng cũ, coi như bán đất. Xin GPXD được 9-10 tầng. 

-Phù hợp khách mua Xây tòa nhà cao tầng, thang máy, thông sàn, có hầm. Kinh doanh cực đỉnh mọi loại hình: Văn phòng, Spa, Trung tâm giáo dục, Căn hộ cao cấp Apartment… 

-Sổ đỏ vuông đẹp, cất két chờ giao dịch. ( dt trên sổ 150m2, thực tế là 183m2).

-Giá tốt: 37 tỷ - Chỉ bán trong thời gian ngắn, khi xây dựng thì sẽ bán theo tiến độ. 

Chi tiết xem tại: 

Liên hệ: Chị Thu Hiền – 
Chuyên gia nhà Mặt phố",37 tỷ,183 m2,"Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",12360117,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,9m,3,True,20m,3,---
https://alonhadat.com.vn/giam-5-ty-ban-toa-nha-lo-goc-2-mat-pho-nguyen-thi-dinh-109m-mat-tien-8m-ham-ca-map-13249178.html,"Giảm 5 tỷ, Bán Tòa nhà Lô góc 2 Mặt phố Nguyễn Thị Định, 109m, Mặt tiền 8m, Hàm cá mập","Cần bán Tòa nhà 2 Mặt phố Trung Hòa Nhân Chính, quận Cầu Giấy, Hà Nội. 

+Diện tích 110m, 5 tầng, 2 mặt tiền Lô góc = 8m, Giá tốt trên 40 tỷ. 

- Tòa nhà tọa lạc tại Lô góc danh giá, giữa 2 mặt phố chính của Trung tâm quận Cầu Giấy, khu vực tập trung đông đảo cơ quan văn phòng, hành chính, và khu chung cư cao cấp. 

-Tòa nhà 5 tầng thiết kế hiện đại, đang cho thuê KD khá tốt. 

-Tòa nhà 2 mặt phố hiếm có khó tìm. Khách mua về xây tòa nhà Building thang máy lên thì khai thác mới tối đa lợi thế của căn nhà. 

-Sổ đỏ hoa hậu vuông vức. 

-Giá tốt: trên 40 tỷ - Có thương lượng. 

Chi tiết xem tại: 

Liên hệ: Chị Thu Hiền – ( Làm việc chính chủ). 

Chuyên gia nhà Mặt phố","49,5 tỷ",110 m2,"Phố Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13249178,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,16m,6,True,15m,5,---
