url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-pho-tran-thai-tong-cau-giay-dt-51-m-3-tang-mt-4-8m-nha-rong-thenh-thang--13465473.html,Bán nhà phố Trần thái Tông Cầu giấy.dt 51 m.3 tầng.mt 4.8m.nhà rộng thênh thang.,"Chỉ 2 đứa mình thôi nhé....
Nhà đường Trần thài Tông Cầu giấy .nhà rộng.trước nhà sân để xe.cách đường ô tô 30m.khu vực cực phát triển.đẹp.vừa ở vừa kd.
Sổ đỏ chính chủ nơ hậu.
Thiết kế.
T1 phòng khách rộng.1 phòng ngủ.phòng ăn wc.
T2 2 pn rộng wc.
T3 1 phòng ngủ lớn.sân phơi phòng thờ.","6,2 tỷ",51 m2,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13465473,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,8m",3,True,---,6,---
https://alonhadat.com.vn/hoa-hau-mat-pho-nhan-hoa-63m-5-tang-o-to-tranh-kinh-doanh-thuoc-gan-cho-noi-that-sieu-dep-13465374.html,Hoa Hậu Mặt Phố NHÂN HÒA 63m 5 tầng ô tô tránh Kinh doanh thuốc  gần chợ nội thất siêu đẹp,"Hoa Hậu Mặt Phố NHÂN HÒA 63m 5 tầng ô tô tránh Kinh doanh gần chợ nội thất siêu đẹp
Mô tả: giao quan nhân, Vũ trọng phung, Lê Văn Lương, chợ thuốc Hapulico , nguyễn tuân, nơi tập trung rất đông dân, kinh doanh gì cũng thuận lợi
- Nhà có thể cho thuê phòng khám, Hiệu thuốc......
- Thiết kế:
+ T1: Kinh doanh - Khách + bếp + wc
+ T2,3,4: mỗi tầng 2 ngủ, wc
+ T5: phòng thờ + phòng tập
+ Sổ vuông đẹp.","17,2 tỷ",63 m2,"Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13465374,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,16m,6,---
https://alonhadat.com.vn/ban-nha-mat-pho-vong-thi-dt-110m2-o-to-tranh-do-mt-11-5m-gia-22-5ty--13465373.html,"Bán nhà mặt phố Võng Thị- Dt 110m2- Ô tô tránh đỗ- Mt 11,5m- giá 22,5tỷ.","Bán nhà mặt phố Võng Thị- Dt 110m2- Ô tô tránh đỗ- Mt 11,5m- giá 22,5tỷ.

Biệt thự- Lô góc- Cực hiếm- Cách hồ tây vài bước chân.

Thiết kế biệt thự kiểu pháp đẹp 5 tầng và 5PN đầy đủ công năng, khách mua chỉ việc về ở luôn.

sổ đỏ kim cương

liên hệ mr Quất xem nhà quý khách nhé!","22,5 tỷ",110 m2,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",13465373,_,True,Cần bán,6m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,11m,5,---,---,5,---
https://alonhadat.com.vn/ban-nha-trieu-khuc-thanh-xuan-143m-mt-7m-nha-thiet-ke-6-tang-thang-may-hien-dai-o-to-tra-13465309.html,Bán Nhà Triều Khúc -Thanh Xuân 143m MT:7m Nhà Thiết kế 6 tầng thang máy hiện đại -Ô tô trá,"Bán Nhà Triều Khúc -Thanh Xuân 143m MT:7m Nhà Thiết kế 6 tầng thang máy hiện đại -Ô tô tránh
Nhà Biệt thư thiết kê hiện đại - Chủ để lại Full nội thất bàn ghế gỗ xịn sò
Nhà xây diện tích 89m còn lại để làm sân vườn và khe thoáng sau nhà
Khu vực đông dân cư , dan trí cao Kinh Doanh Sầm uất
Khu Vực Tiện ích đầy đủ, gần chợ và các trường Đại Học nổi Tiếng
sổ đỏ chính chủ sẵn sàng giao dịch
Mọi chi tiết liên hệ em Nam em gửi sổ và tư vấn để chọn được ngôi nhà phù hợp với Anh Chị",36 tỷ,143 m2,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13465309,_,True,Cần bán,6m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,7m,6,True,---,5,---
https://alonhadat.com.vn/ban-nha-gap-pho-bach-mai-cuc-hiem-oto-dau-cua-50m2-nha-hai-mat-tien-13465215.html,BÁN NHÀ GẤP-PHỐ BẠCH MAI-CỰC HIẾM-OTO ĐẬU CỬA -50M2-NHÀ HAI MẶT TIỀN,"*Nhà vị trí đẹp,giao thông thuận tiện, 
 phố kinh doanh sầm uất,
*Nhà cực hiếm, mới xây đẹp hiện đại
*Nhà để đầu tư và kinh doanh thì tuyệt vời,giao thông kết nối với,trần đại nghĩa,trương định, gần các trường đại học",11 tỷ,50 m2,"Đường Minh Khai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13465215,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,12m,5,---
https://alonhadat.com.vn/nhinh-4-ty-tau-nha-rong-dep-pho-cho-kham-thien-38m-4-tang-sam-uat-kinh-doanh-13466393.html,NHỈNH 4 TỶ TẬU NHÀ RỘNG ĐẸP PHỐ CHỢ KHÂM THIÊN 38m-4 tầng-SẦM UẤT KINH DOANH,"+Ngõ Nông Rộng Thoáng, 3 bước ra chợ Khâm Thiên, vô vàn và bạt ngàn nhu câu của cuộc sống.
+ Mô tả:
Tầng 1: khách + bếp + WC
Tầng 2: 1 phòng lớn + 1 phòng nhỏ + WC
Tầng 3: 1 phòng lớn + 1 phòng nhỏ + WC
Tầng 4: 1 phòng thờ + 1 phòng thông + giặt + sân.
Liên hệ ngay : Trần Tiến-  để được hỗ trợ và tư vấn thủ tục sang tên chuyển nhượng.
#TranTienNhaPho","4,3 tỷ",38 m2,"Phố Chợ Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",13466393,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,6m",4,True,"10,6m",5,---
https://alonhadat.com.vn/nha-phan-lo-via-he-o-to-tranh-nhau-13465192.html,NHÀ PHÂN LÔ – VỈA HÈ – Ô TÔ TRÁNH NHAU,"+ Cần bán căn nhà phân lô phố Phùng Khoang – Nam Từ Liêm – Hà Nội.
+ Diện tích 44m2, 5 tầng, mặt tiền 3.5m, giá 8.3 tỷ.
+ Nhà phân lô, vỉa hè, ngõ thông, ô tô tránh, dừng, đỗ. 
+ Thích hợp vừa ở, vừa kinh doanh.
+ Thiết kế:
- Tầng 1: Phòng khách, bếp.
- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ.
- Tầng 5: Phòng thờ, sân phơi.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Miễn trung gian.","8,3 tỷ",44 m2,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13465192,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,---,---,---,5,---,---,6,---
https://alonhadat.com.vn/nha-ham-long-hoan-kiem-gan-6-tang-5-pn-gia-4-ty-13466317.html,"Nhà Hàm Long, Hoàn Kiếm, gần 6 tầng, 5 PN, giá 4 tỷ","Nhà Hàm Long, Hoàn Kiếm, 6 tầng, 5 PN, sổ đỏ, gần phố, giá 4 tỷ 5
Nhà gần Hàn Thuyên, Ngô Thì Nhậm, Hòa Mã, Phố Huế, Lò Đúc, 5 phút lên tới Bờ Hồ, phố cổ, tiện ích xung quanh nhà đi lên Phố đi bộ tiềnn lợi
Nhà phù hợp gia đình nhiều người thích ở gần trung tâm
Sổ đỏ sãn giao dịch
Lh: Mr Kiên -","4,5 tỷ",20 m2,"Phố Hàm Long, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",13466317,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,5,---
https://alonhadat.com.vn/nhinh-6-ty-duong-doi-trung-kinh-o-to-do-cua-13465184.html,NHỈNH 6 TỶ - ĐƯỜNG ĐÔI TRUNG KÍNH – Ô TÔ ĐỖ CỬA,"+ Cần bán căn nhà phố Trung Kính – Cầu Giấy – Hà Nội.
+ Diện tích 32m2, 3 tầng, mặt tiền 3.3m, giá 6.1 tỷ.
+ Nhà nằm trên đoạn đẹp phố Trung Kính đường đôi. 
+ Khu phân lô cán bộ, đầu ngõ là Khu biệt thự toàn Đại gia ở.
+ Ô tô đỗ cửa, hiếm nhà bán, cầu thang cuối rất hợp lý.
+ Thiết kế:
- Tầng 1: Phòng khách, bếp, wc.
- Tầng 2,3: Mỗi tầng 1 ngủ, ban công thoáng sáng, wc.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Miễn trung gian.","6,1 tỷ",32 m2,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13465184,_,---,Cần bán,"3,3m",---,Nhà trong hẻm,---,---,---,3,---,---,2,---
https://alonhadat.com.vn/hoang-quoc-viet-nha-dep-tang-full-noi-that-ngo-thong-kinh-doanh-13466225.html,HOÀNG QUỐC VIỆT- NHÀ ĐẸP - TẶNG FULL NỘI THẤT- NGÕ THÔNG KINH DOANH,"**VÀI BƯỚC RA MẶT PHỐ ÔTO - NGÕ THÔNG NGUYỄN ĐÌNH HOÀN- NHÀ ĐẸP Ở LUÔN
** DIỆN TÍCH : 40M2 * 4 TẦNG - ĐẦY ĐỦ CÔNG NĂNG
-------------------------------------------------------------------------------------------
🌤️ MÔ TẢ
-Nhà 4 tầng thiết kế đẹp, tối ưu công năng diện tích sử dụng. Nhà xây, chủ ở vài năm nhưng giữ gìn như mới.
- Chủ tặng full nội thất, chỉ việc ở
- Hoàng Quốc Việt thông sang tuyến phố Nguyễn Đình Hoàn, ngõ trước nhà gần 3m, ngõ thông, kinh doanh mọi mặt hàng.
🌤️ THIẾT KẾ
Tầng 1: khách, bếp, wv
- Tầng 2,3,4: tổng 3 PN + 3WC
🌤️ PHÁP LÝ:
- sổ đỏ chính chủ, sẵn sàng giao dịch
--------------------------------------
GIÁ CHỈ : 5.65 TỶ
Lh : Em LY xem nhà MIỄN PHÍ !!!!!!!!!!!!!!","5,65 tỷ",40 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13466225,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,---,4,---
