url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/sieu-pham-xa-dan-ngo-thong-3-nha-ra-pho-kinh-doanh-2-thoang-6-tang-thang-may-oto-vao-nha-13461776.html,"siêu phẩm xã đàn,ngõ thông,3 nhà ra phố,kinh doanh,2 thoáng,6 tầng thang máy,oto vào nhà","TRUNG TÂM ĐỐNG ĐA, NGÕ THÔNG KINH DOANH NHỎ, HAI THOÁNG, 6 TẦNG THANG MÁY, GARA Ô TÔ 
+ Vị trí đẹp ngay đầu phố, ngõ thông tứ tung, kinh doanh nhỏ.
+ Ngõ rộng rãi, ô tô qua nhà, chủ có thiết kế gara ô tô.
+ Nhà đẹp 6 tầng chủ tự xây cực kỳ chắc chắn. 
- Tầng 1: Gara.
- Tầng 2: Phòng khách lớn, vệ sinh.
- Tầng 3, 4: Mỗi tầng 2 ngủ, vệ sinh khép kín.
- Tầng 5: Bếp, phòng thờ.
- Tầng 6: Tum, sân phơi, trồng cây.

+ Nhà hai thoáng trước sau nên phòng nào cũng có cửa sổ thoáng mát. 
+ Thang máy phóng ầm ầm.
+ Sổ đỏ chính chủ, vuông vắn.",15 tỷ,74 m2,"Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",13461776,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,6m",6,True,---,5,---
https://alonhadat.com.vn/sieu-pham-thai-ha-vip-dong-da-56m-5-tang-gia-hon-13-ty-ngo-oto-tranh-kinh-doanh-13461456.html,"siêu phẩm thái hà,vip đống đa,56m 5 tầng giá hơn 13 tỷ,ngõ oto tránh,kinh doanh","siêu phẩm thái hà,vip đống đa,hiếm nhà bán,56m 5 tầng giá hơn 13 tỷ,ngõ oto tránh,kinh doanh.

- Nằm trong 1 những ngõ đẹp nhất Thái Hà, hiếm nhà bán , kinh doanh và cho thuê giá trị cao.

- Phù hợp vừa ở vừa kinh doanh , cho thuê giữ tiền , spa , thiết bị điện tử , làm văn phòng...

-  Hiện tại đang cho thuê tầng 1,2 . Tầng 3 để không.
-  Sổ đỏ nét căng , nở hậu vài cm",13 tỷ,56 m2,"Phố Thái Hà, Phường Quang Trung, Quận Đống Đa, Hà Nội",13461456,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,4,---
https://alonhadat.com.vn/ban-dat-tang-nha-cu-trung-tam-ba-dinh-ngo-thoang-oto-tranh-vai-buoc-ra-ho-tay-so-no-hau-13465080.html,bán đất tặng nhà cũ trung tâm ba đình-ngõ thoáng-oto tránh-vài bước ra hồ tây-sổ nở hậu,"bán đất tặng nhà cũ trung tâm ba đình-ngõ thoáng-oto tránh-vài bước ra hồ tây-sổ nở hậu

Mô tả:

- Ngõ đẹp nhất phố, ngõ rộng oto tránh ,  trung tâm quận Ba Đình, vài trăm mét ra Hồ Tây, siêu thị Lotte, chợ… ngõ thông ra Hoàng Hoa Thám.

- Cả khu đều thuộc phân khu dành cho cán bộ quân đội ở, sạch sẽ an toàn.

- Hiện là nhà cũ xác định bán đất.

- Nhà phù hợp để ở hoặc mua xây lên thì tuyệt đỉnh.

- Sau nhà cả dãy là khe thoáng rộng, ánh sáng tự nhiên, thoáng khí.

- Sổ đỏ nở hậu sẵn sàng giao dịch !","8,8 tỷ",70 m2,"Phố Văn Cao, Phường Cống Vị, Quận Ba Đình, Hà Nội",13465080,_,True,Cần bán,5m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,5m,1,True,---,1,---
https://alonhadat.com.vn/chinh-chu-ban-mat-pho-dong-da-47m-3-tang-gia-11ty-kinh-doanh-da-dang-13457526.html,"bán mặt phố đống đa,47m,3 tầng,giá 11tỷ, kinh doanh đa dạng","bán mặt phố đống đa,47m,3 tầng,giá 11tỷ, kinh doanh đa dạng,nhà một mặt phố, một mặt ngõ.

+ View trực diện hồ Đống Đa thơ mộng, thoáng trước, thoáng sau, ngõ sau mở cửa được.
+ Nhà 3 tầng cũ xác định bán đất.
- T1: Đang cho thuê Spa, phía sau hộ gia đình thuê.
- T2,3: Mỗi tầng 2 ngủ và Wc.
+ Sổ đỏ cất két, sẵn sàng giao dịch.",11 tỷ,47 m2,"Phố Đặng Tiến Đông, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13457526,_,True,Cần bán,6m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,3,True,---,2,---
https://alonhadat.com.vn/sieu-pham-thai-ha-mat-ngo-oto-tranh-thang-may-kinh-doanh-vp-vua-o-110m-5-tang-gia-24-5ty-13457561.html,"siêu phẩm thái hà,mặt ngõ oto tránh,thang máy,kinh doanh vp vừa ở,110m 5 tầng giá 24,5ty","siêu phẩm thái hà,mặt ngõ oto tránh,thang máy,vừa kinh doanh vp vừa ở,110m 5 tầng giá hơn 20tỷ. 

Mô tả: nhà mặt ngõ ô tô tránh, thang máy xịn xò, ngõ thông khắp ngả, khu Vip
- Khu Vực dân chí cao , cho thuê rất hót , nhà gần phố , xung quanh ngập tràn tiện ích chẳng thiếu gì.!

 Thiết kế:
-   Nhà 5 tầng thang máy
- T1: Kinh doanh quần áo, văn phòng, 02 phòng kho, 
- T2: 04 phòng, 3 wc
- T3: 04 phòng, 3 wc
- T4: 04 phòng, 3 wc
- T5: phòng thờ, bếp, phòng ăn, sân phơi, tiểu cảnh.

Sổ đỏ chính chủ, sẵn sàng giao dịch.","24,5 tỷ",110 m2,"Phố Thái Hà, Phường Quang Trung, Quận Đống Đa, Hà Nội",13457561,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,12,---
https://alonhadat.com.vn/ban-nha-trung-tam-dong-da-khu-vip-thai-ha-ngo-oto-vua-o-vua-kinh-doanh-47m-4-tang-hon-9ty-13457553.html,"Bán nhà trung tâm đống đa,khu vip thái hà,ngõ oto vừa ở vừa kinh doanh,47m 4 tầng hơn 9tỷ","Bán nhà trung tâm đống đa,khu vip thái hà,ngõ oto vừa ở vừa kinh doanh,47m 4 tầng hơn 9tỷ . 

- Khu phố Thái Hà là khu vip nhất Quận Đống Đa, đi lại thuận tiện, tiện ích ngập tràn
Nơi giao thương KD, nhiều tòa nhà văn phòng, dân trí cao rất dễ cho thuê giá cao. Ngõ rộng oto tránh, vào nhà. 
- Nhà xây 4 tầng, công năng hợp lý, với tiêu chí thoáng và sáng, cửa mở khắp nơi, khu dân trí cực cao, cán bộ giáo viên, giáo sư, bác sĩ sinh sống, sau nhà còn có khe lưu không rộng gần 1m.
+ Tầng 1: Để xe, phòng khách, phòng ăn, bếp.
+ Tầng 2: Phòng ngủ với ban công rộng + wc.
+ Tầng 3: Phòng ngủ + wc khép kín.
+ Tầng 4: Phòng thờ, sân phơi kết hợp sân chơi, trồng cây, có thể làm cafe sân vườn.
- Sổ đỏ chính chủ, giao dịch ngay.","9,5 tỷ",47 m2,"Phố Thái Hà, Phường Quang Trung, Quận Đống Đa, Hà Nội",13457553,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,---,3,---
https://alonhadat.com.vn/trung-tam-dong-da-ngo-o-to-tranh-o-cho-thang-may-10m-ra-pho-kinh-doanh-103m-5tang-25ty-13461846.html,"trung tâm Đống Đa,ngõ ô tô tránh,ô chờ thang máy,10m ra phố,kinh doanh,103m 5tầng 25tỷ","trung tâm Đống Đa,ngõ ô tô tránh,ô chờ thang máy,10m ra mặt phố,vừa ở vừa kinh doanh đa dạng,103m 5 tầng 25 tỷ
Mô tả:
+ Vị trí đắc địa, trung tâm quận Đống Đa, tiện ích xung quanh không thiếu thứ gì, ngõ không có nhà bán.
+ Ngõ to rộng, ô tô tránh dừng đỗ đêm ngày, thông các ngả, 10m ra mặt phố, kinh doanh tấp nập.
+ Nhà xây chắc chắn, hiện đại, có ô chờ thang máy, có giếng trời thoáng sáng.
+ Thiết kế cầu thang giữa, tầng chia 2 phòng...
+ Chủ đang cho thuê làm Spa với giá hữu nghị 35tr/tháng.

+ Sổ đỏ chính chủ, sẵn sàng giao dịch.",25 tỷ,103 m2,"Phố Thái Hà, Phường Quang Trung, Quận Đống Đa, Hà Nội",13461846,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,6,---
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-pho-kim-ma-vi-tri-dep-nhat-pho-kinh-doanh-sam-uat-gia-dau-tu-200tr-m-13457497.html,"bán nhà mặt phố kim mã,vị trí đẹp nhất phố,kinh doanh sầm uất,giá đầu tư 200tr/m","MẶT PHỐ KIM MÃ - VỊ TRÍ ĐẸP NHẤT PHỐ - KINH DOANH SẦM UẤT - GIÁ 200 TR/M2 - SIÊU ĐẦU TƯ RẺ NHẤT PHỐ

- Kim Mã là tuyến phố VIP thuộc Quận Ba ĐÌnh, tiếp giáp các quận Đống Đa, Hoàn Kiếm... Giao thông thuận tiện các tuyến phố trung tâm như Nguyễn Thái Học, Giảng Võ, Sơn Tây, Giang Văn Minh, Núi Trúc, Liễu Giai, Đào Tấn, Nguyễn Chí Thanh.

- Nhà bán vị trí ngay đầu phố vỉa hè ô tô dừng đỗ, nhà 3 tầng chủ về ở luôn hoặc đập đi xây tòa 7 tầng thì quá đẹp. Chủ hiện cho thuê tầng 1 giá hữu nghị là 20 triệu/tháng.

- Thiết kế:

+ Tầng 1: Cho thuê kinh doanh 

+ Tầng 2,3: Có 4 phòng ngủ, wc

- Pháp lý:

- Sổ đỏ chính chủ .",12 tỷ,60 m2,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",13457497,_,True,Cần bán,0m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,4m,2,True,---,4,---
https://alonhadat.com.vn/sieu-pham-dong-da-50m-4-tang-lo-goc-oto-tranh-kinh-doanh-tot-gia-sieu-tot-chi-11ty-13457510.html,"siêu phẩm đống đa,50m,4 tầng lô góc, oto tránh,kinh doanh tốt,giá siêu tốt chỉ 11tỷ","siêu phẩm đống đa,50m,4 tầng lô góc, oto tránh,kinh doanh tốt,giá siêu tốt chỉ 11tỷ

Mô tả: 
- Nhà Nằm trong khu kinh doanh sầm uất, ô tô tránh,  sát hồ Linh Quang, Quận, trường Tiểu học Văn Chương  vip nhất quận Đống Đa. Khu hiếm nhà bán. 
+ Mặt tiền lý tưởng khách mua ở, xây sửa làm văn phòng, cho thuê giữ tiền gì rất vip. 
+ Nhà cũ nhưng thiết kế kết cấu cực chắn chắn, khách mua sửa lại làm văn phòng.
- Thiết kế: 
Tầng 1: Cho thuê góc nhỏ, sân để xe, bếp, WC.
Tầng 2,3,: Mỗi tầng 2 phòng, 1 vệ sinh 
Tầng 4: Phòng thờ, sân phơi.
Sổ đỏ vuông đét nở hậu sẵn sàng giao dịch.",11 tỷ,50 m2,"Đường Trần Quý Cáp, Phường Văn Miếu, Quận Đống Đa, Hà Nội",13457510,_,True,Cần bán,5m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,5m",4,True,---,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-dong-da-kinh-doanh-sam-uat-gia-dau-tu-54m-6-tang-gia-19ty-13457539.html,"bán nhà mặt phố đống đa,kinh doanh sầm uất,giá đầu tư,54m 6 tầng,giá 19tỷ","bán nhà mặt phố đống đa,kinh doanh sầm uất,giá đầu tư,54m 6 tầng,giá 19tỷ
- Phố kinh doanh sầm uất, vỉa hè rộng, thuận tiện giao thông, chủ nhà thân thiện.
- Nhà 6 tầng, thoáng trước sau, chắc chắn, tiện nghi, tầng nào cũng kinh doanh ra tiền.
   + T1: Kinh doanh trưng bày sản phẩm.
   + T2,3,4,5: Mỗi tầng 2 phòng + vệ sinh.
   + T6: Phòng thờ + 1ngủ + sân phơi. 
- Pháp lý sổ đỏ, giao dịch ngay.",19 tỷ,54 m2,"Phố Thái Thịnh, Phường Quang Trung, Quận Đống Đa, Hà Nội",13457539,_,True,Cần bán,6m,True,Nhà mặt tiền,---,True,4m,6,True,---,8,---
