url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-tran-quang-dieu-76m-x-5-tang-gia-15-ty-8-12400399.html,Bán nhà Trần Quang Diệu 76m x 5 tầng giá 15 tỷ 8,"Bán nhà Trần Quang Diệu 76m x 5 tầng giá 15 tỷ 8 

+ Vị trí đẹp, thuận lợi kinh doanh, ô tô qua lại thông thoáng, dân trí cao.
+ Thiết kế đầy đủ công năng, nội thất đẹp. Đáp ứng 8 ngủ, thiết bị vệ sinh cao cấp
+ Có gara ô tô, có nơi thờ tự riêng tư
+ Trung tâm Đống Đa, Ô Chợ Dừa, Xã Đàn, thuận tiện di chuyển tới các tuyến phố lớn trong nội thành.
+ Sổ đỏ chính chủ.","15,8 tỷ",76 m2,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12400399,Đông Nam,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,"15,2m",8,---,
https://alonhadat.com.vn/ban-dat-pho-chua-quynh-hbt-65m-gia-11-ty-12542233.html,Bán đất phố Chùa Quỳnh HBT 65m giá 11 tỷ,"Bán đất phố Chùa Quỳnh HBT 65m giá 11 tỷ

+ Bán đất tại khu vực Chùa Quỳnh với diện tích 65m2 và mặt tiền rộng 4m. 
+ Vị trí đắc địa, nằm trong khu vực kinh doanh sầm uất, gần trung tâm thành phố và các tuyến đường lớn, thuận tiện cho việc di chuyển và giao thương. 
+ Quý khách mua để xây dựng nhà ở hoặc mở văn phòng kinh doanh tại vị trí đắc địa của trung tâm Hà Nội đều rất tuyệt vời
+ Pháp lý sạch, sổ đỏ chính chủ, giá bán hợp lý và có thể thương lượng.",11 tỷ,65 m2,"Phố Chùa Quỳnh, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",12542233,Đông Nam,---,Cần bán,8m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,1,---,"16,25m",1,---,
https://alonhadat.com.vn/ban-nha-pho-hai-ba-trung-co-dien-tich-86m2-5-tang-gia-18-ty-12541513.html,"Bán nhà phố Hai Bà Trưng có diện tích 86m2, 5 tầng giá 18 tỷ","Bán nhà phố Hai Bà Trưng có diện tích 86m2, 5 tầng giá 18 tỷ

+ Bán nhà riêng 5 tầng thang máy tiện lợi. Với mặt tiền rộng 7m, căn nhà nằm trong khu vực đông đúc, sầm uất, thuận tiện cho việc kinh doanh và buôn bán. 
+ Thiết kế hiện đại và sang trọng, nội thất được trang bị đầy đủ và tiện nghi. Đáp ứng 9 ngủ, phòng thờ, sân phơi rộng thoáng, sáng.
+ Các tiện ích xung quanh gồm nhà hàng, siêu thị, chợ, trường học, bệnh viện... Sổ đỏ chính chủ, pháp lý sạch sẽ, giá cả hợp lý.",18 tỷ,86 m2,"Hai Bà Trưng Phố Chùa Quỳnh, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",12541513,Đông Nam,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,5,---,"12,28m",9,---,
https://alonhadat.com.vn/mat-pho-o-cho-dua-dong-da-40mx5t-mt-5m-thong-san-kinh-doanh-tot-20-ty-13475107.html,"MẶT PHỐ Ô CHỢ DỪA ĐỐNG ĐA 40mx5T, MT 5m, THÔNG SÀN KINH DOANH TỐT, 20 TỶ","(GIÁ ĐẸP ĐỂ MUA) BÁN GẤP NHÀ MẶT PHỐ Ô CHỢ DỪA - XÃ ĐÀN Diện tích  40mx5 tầng, MT 5m, Thông Sàn, Vỉa hè rộng bạt ngàn đoạn Đẹp nhất phố gần Ngã 6, Kinh Doanh Đỉnh Cao Mọi mô hình.
- Sổ đỏ chính chủ, giá chào cực kỳ hợp lý.
- LH e Trụ để xem nhà.",20 tỷ,40 m2,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13475107,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,3,---,
https://alonhadat.com.vn/ban-gap-nha-lien-ke-pho-hong-mai-hai-ba-trung-dt-92m2x4t-gia-16-8-ty-13475253.html,"Bán gấp nhà liền kề phố Hồng Mai, Hai Bà Trưng,DT: 92m2x4t giá 16,8 tỷ","PHÂN LÔ TOÀN CÁN BỘ NHÀ NƯỚC _ 3 Ô TÔ TRÁNH _ KHU CÓ BẢO VỆ 24/24 _ HAI THOÁNG VĨNH VIỄN _ AN NINH AN SINH _ KHU VỰC ĐÁNG SỐNG.

Phố Hồng Mai, Hai Bà Trưng, DT:92 m2x4T, MT: 8.2m, giá 16.8 Tỷ ,
_ Nhà  trong khu phân lô toàn cán bộ, dân trí cao, an ninh tốt có bảo vệ 24/24. Xung quanh trường chợ nhiều tiện ích, hơn trăm mét ra mặt phố Hồng Mai, gần trường Bách Khoa_  XD _ Kinh tế.
 _ Gần trường cấp 1 cấp 2, gần các bệnh viện lớn như Bạch Mai , Thanh Nhàn...

Thiết kế:
_ Tầng 1: Nhà là hai căn thông, một bên phòng khách, một bên ga ra, bếp, phòng ăn, WC, sân để xe.
_ Tầng 2,3: Mỗi tầng 2 PN, phòng tắm WC, ban công.
_ Tầng 4: Phòng thờ, 1PN, sân phơi.
_ Tum chống nóng

Pháp lý: Sổ đỏ chính chủ sang tên luôn.","16,8 tỷ",92 m2,"Phố Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13475253,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"8,2m",4,True,---,4,---,
https://alonhadat.com.vn/ban-chung-cu-licogi-12-so-21-dai-tu-hoang-mai-95m2-3-ngu-2-ve-sinh-13475109.html,"Bán chung cư Licogi 12 số 21 Đại Từ, Hoàng Mai, 95m2, 3 ngủ, 2 vệ sinh","Không có nhu cầu sử dụng, bán căn hộ tại chung cư Licogi 12, số 21 Đại Từ, Hoàng Mai
+ Diện tích: 95m²-3n2wc
+ Nội thất đầy đủ, căn hộ tâm huyết nên làm cẩn thận
+ Vị trí gần hồ Linh Đàm. Thuận lợi di chuyển các trường ĐH lớn như Bách Khoa, Xây Dựng, Kinh Tế...Cách Giải Phóng 100m, lưu thông các hướng như Giáp bát, Nước Ngầm, Nguyễn Xiển, Linh Đàm...cực thuận lợi.
+ Tiện ích xung quanh đầy đủ từ chợ dân sinh đến trường học các cấp
+ Giá : 2,9 tỷ
+ Sổ đẹp giao dịch ngay","2,9 tỷ",95 m2,"21 Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",13475109,_,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,1,---,---,3,---,Căn hộ chung cư Licogi 12 (xem chi tiết dự án)
https://alonhadat.com.vn/trung-tam-chuc-son-duong-o-to-chi-nhinh-3xtr-m2-13475306.html,"Trung tâm Chúc Sơn, đường ô tô chỉ nhỉnh 3xtr/m2","𝐑𝐞̉ 𝐛𝐚̂́𝐭 𝐧𝐠𝐨̛̀!
Đ𝐚̂́𝐭 𝐂𝐡𝐮́𝐜 𝐒𝐨̛𝐧 đ𝐮̛𝐨̛̀𝐧𝐠 𝐨̂ 𝐭𝐨̂, 𝐜𝐡𝐢̉ 𝐧𝐡𝐢̉𝐧𝐡 𝟑𝐱𝐭𝐫/𝐦𝟐
⛳⛳ Diện tích 100m tại Chúc Sơn 
⛳⛳ Mặt tiền = hậu 5,6m x 18m vuông như tờ A4
⛳⛳ Cách chợ Chúc Sơn chỉ 200m
⛳⛳ Đường 5m ô tô tránh
𝐒𝐚̆̃𝐧 𝐬𝐨̂̉ 𝐧𝐞́𝐭, 𝐠𝐢𝐚́ đ𝐚̂̀𝐮 𝐭𝐮̛ 𝐜𝐡𝐢̉ 𝐧𝐡𝐢̉𝐧𝐡 𝟑𝐱𝐭𝐫/𝐦𝟐
𝐋𝐇 𝐳𝐚𝐥𝐨 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐛𝐢𝐞̂́𝐭 𝐭𝐡𝐞̂𝐦 𝐭𝐡𝐨̂𝐧𝐠 𝐭𝐢𝐧!",33 triệu / m2,100 m2,"Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội",13475306,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"5,6m",---,---,18m,---,---,
https://alonhadat.com.vn/gia-dinh-toi-can-ban-nha-pho-ton-duc-thang-29m2-5t-2-79-ty-13475283.html,Gia đình tôi cần bán nhà phố Tôn Đức Thắng 29m2 5T 2.79 tỷ,"Hiện tại gia đình hiện tại đã mua nhà sang Tây Hồ lên cần bán lại ngôi nhà gia đình xây dựng vô cùng chắc chắn.
Khu vực trung tâm Quận Đống Đa sát khu vực Hoàn Kiếm phố Tôn Đức Thắng, Cát Linh, Quốc Tử Giám, Nguyễn Thái Học.

Trung tâm Đống Đa - thẳng tắp ra phố - 2 phút tới bờ hồ - công năng 3 ngủ.
+ Từ nhà ra phố chỉ khoảng 70m, ngõ đẹp ba gác tránh nhau trước cửa.
+ Thiết kế:
- Tầng 1: Để xe, bếp phòng khách, vệ sinh.
- Tầng 2,3: Tổng 2 phòng ngủ, bếp.
- Tầng 4: Phòng thờ, làm phòng ngủ được, sân phơi.
+ Sổ đỏ chính chủ, nở hậu đẹp, giao dịch ngay.
Hàng xóm chan hoà thân thiện.
Để lại nội thất gắn tường cho khách mua nhà thiện chí.
Tôi giao bán là hơn 2 tỷ nhưng có thương lượng có khách mua thiện chí.
Miễn trung gian môi giới.","2,79 tỷ",29 m2,"Phố Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",13475283,_,True,Cần bán,4m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,5,---,---,4,---,
https://alonhadat.com.vn/tong-giam-chao-10-ty-nha-8t-x-110m2-mat-pho-nguyen-van-cu-13475217.html,Tổng Giảm Chào 10 Tỷ - Nhà 8T x 110m2. Mặt Phố Nguyễn Văn Cừ,"( Tổng Giảm 10 Tỷ ) Mặt phố Nguyễn Văn Cừ. Phố lớn, cửa ngõ phía Đông của Thủ Đô. 
Tuyến đường sầm uất, nhiều showroom, nhiều ngân hàng, vỉa hè 10m. 
- Nhà 8 tầng, thang máy, có hầm.
- Vỉa hè 10m.
- 110m2. Sổ nở hậu. 
- Đầy đủ GPXD, PCCC.
( cam kết nhà không vướng quy hoạch, không gầm cầm, không chân cầu, đoạn đẹp nhất, vỉa hè rộng, tiện quay xe sang đường ).

Chủ cần bán để chuyển định cư sang nước ngoài.
Liên hệ mr Huy: nhà phố, văn phòng, biệt thự nội đô. 
Làm việc 24/7 - Miễn QC!",50 tỷ,110 m2,"500 Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",13475217,_,---,Cần bán,50m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,5m",8,True,---,5,---,
https://alonhadat.com.vn/ban-dat-thon-5-tan-xa-hoa-lac-cach-ho-tan-xa-700-m-13474927.html,Bán đất thôn 5 Tân Xã - Hoà Lạc . Cách hồ tân xã 700 m,"Chính chủ cần bán đất Hoà Lạc . Thôn 5 Tân Xã . Cách hồ Tân Xã 700 m . 
-Diện tích sổ 95,6 . -Diện tích thực ~100 m. Mặt tiền ~9m . 
-Đất cách 2 nhà ra đường 4 làn xe .Đường trước nhà 2 ô tô tránh . 
- Hướng Chính Nam
-Sổ đỏ sẵn giao dịch 
- Đất bên cạnh hành xóm đang kinh doanh chung cư mini quy mô 70 phòng 
- Giá 22tr / 1 m ( bao phí làm sổ )","2,1 tỷ",96 m2,"6 Tỉnh lộ 420, Xã Tân Xã, Huyện Thạch Thất, Hà Nội",13474927,_,---,Cần bán,8m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,---,---,---,
