url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/nha-gan-ho-guom-90ty-cao-9tang-dep-lo-goc-o-to-do-cua-via-he-rong-tong-129m-pho-n-13499533.html,"Nhà GẦN HỒ Gươm 90TỶ Cao  9TẦNG ĐẸP, LÔ GÓC, Ô TÔ ĐỖ CỬA, Vỉa hè rộng  -Tổng 129m  , phố N","🔥🔥 SIÊU PHẨM CỰC ĐẸP - MẶT PHỐ HOÀN KIẾM - DÒNG TIỀN 240 triệu/th - FULL NỘI THẤT XỊN - THANG MÁY NHẬP ÊM DU - NHÀ CÒN RẤT MỚI ĐẲNG CẤP MIỄN BÀN - PHÙ HỢP MỌI LOẠI HÌNH KINH DOANH.

Nhà Mặt Phố Ngô Quyền 129m2x 9tầng, mặt tiền 4.8m giá:90tỷ💸💸quận Hoàn Kiếm.

* Vị trí siêu đẹp, 2p lên Hồ Gươm, phố vip siêu đắc địa, kinh doanh cực đỉnh, dòng tiền 250tr/th, giá hỗ trợ sau dịch, còn tăng theo năm.

* Thiết kế: Hiện đại và sang chảnh, đang cho 2 doanh nghiệp thuê, thang bộ, thang máy êm du, nhà mới xây được tầm 3 năm, còn rất mới. 

+ Nội thất xịn sò, wc toàn to to, đồ điện cũng như đồ gia dụng đều hàng xịn chất lượng, chủ xây rất tâm huyết. 

+ Tầng 1: Cho thuê kinh doanh. 
+ Tầng 2,3,4,5,6,7,8,9 thang máy Cho thuê homstay, phân khúc cao cấp toàn khách vip và Tây thuê lâu dài. 

* Khách mua tiếp quản lại hợp đồng thuê hoặc lấy lại tuỳ ý. Chủ là Đại gia, bán đi để đầu tư dự án lớn, rất thiện chí bán.

* Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh.",90 tỷ,129 m2,"Phố Ngô Quyền, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",13499533,_,True,Cần bán,18m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,8m",9,True,25m,20,---,
https://alonhadat.com.vn/ban-nha-ngo-171-thai-ha-dong-da-dt-44m2-5-tang-mt-5m-gia-9ty-13500082.html,"Bán nhà ngõ 171 Thái Hà , Đống Đa , DT 44m2 , 5 tầng , mt 5m ,      giá 9tỷ","Bán nhà ngõ 171 Thái Hà , Đống Đa ,
DT 44m2 , 5 tầng , mt 5m , 
    giá 9tỷ
TT ĐỐNG ĐA- NGAY RẠP CHIẾU PHIM QG
 + Vị trí ngay ngã tư Láng Hạ giao Thái Hà. Nhà cực gần phố, khu vực dân trí cao, an ninh tuyệt đối.
+ Nhà chủ tự xây chắc chắn
+ Thiết kế : Nhà 5 tầng, cầu thang giữa: 
Tầng 1: Để xe, khách, bếp , WC. 
Tầng 2,3,4:  Mỗi tầng 2 Phòng, WC chung.
Tầng 5 : Phòng Thờ , sân phơi",9 tỷ,44 m2,"Phố Thái Hà, Phường Quang Trung, Quận Đống Đa, Hà Nội",13500082,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,6,---,---,6,---,
https://alonhadat.com.vn/ban-cat-lo-50m-tai-bac-hong-dong-anh-ha-noi-gia-18-tr-m2-13499073.html,"Bán cắt lỗ 50m tại Bắc Hồng, Đông Anh, Hà Nội giá 18 tr/m2","Bán lô giá rẻ nhất xã Bắc Hồng, Đông Anh, Hà Nội
Hơn 50m sổ đỏ chuẩn giá chỉ 18 tr/m2 .
Mặt tiền 4m, hậu 4m
Cách 500m là chợ xã, cách cầu Nhật Tân 5 phút đi xe.
Liên hệ Ms Tuyết để xem đất. Miễn trung gian.",18 triệu / m2,50 m2,"Đường Võ Nguyên Giáp, Xã Bắc Hồng, Huyện Đông Anh, Hà Nội",13499073,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,"12,5m",---,---,
https://alonhadat.com.vn/hang-f0-70m-gia-mem-cho-nha-dau-tu-mat-tien-khung-o-to-lexus-vao-nha-hien-ninh-soc-son-13498948.html,"Hàng F0 70m giá mềm cho nhà đầu tư, mặt tiền khủng, ô tô Lexus vào nhà, Hiền Ninh, Sóc Sơn","💓 LOA LOA LOA🌹

👉Tiếp tục mở bán 01 lô Duy nhất, phải nói là đẹp chưa từng thấy từ trước tới nay. Hàng F0 nóng bỏng tay.

+ S = 70 m2.
+ Mặt tiền = 6.70m. Nở hậu 
+ Dài 10m vuông đét 
+ Cam kết đất ở 100%.
+ Đ/C: thôn Yên Ninh  ,Xã Hiền Ninh - Sóc Sơn.
+ Đường rộng 6m ,ô tô ngủ trong nhà 
+ vị trí đất  bán  kính 300m đầy đủ  tiện ích UBND, CHỢ, TRƯỜNG, TRẠM 
+ cách Đường Võ Nguyên giáp kéo dài 300m.
+ Cách KCN nội bài 2km.

💖 Quý anh chị khách hàng quan tâm liên hệ sớm nhất kẻo mất lượt nhé!","1,12 tỷ",70 m2,"Xã Hiền Ninh, Huyện Sóc Sơn, Hà Nội",13498948,Đông Nam,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,7m",---,---,"10,04m",---,---,
https://alonhadat.com.vn/ban-nha-ngo-tran-duy-hung-75m2-mt-11-6m-16-6-ty-13500012.html,"BÁN NHÀ NGÕ TRẦN DUY HƯNG, 75m2, mt 11.6m, 16.6 tỷ","LÔ GÓC 3 THOÁNG - 6 TẦNG THANG MÁY - 1 NHÀ RA PHỐ 
- Ô TÔ ĐỖ CỬA - NỘI THẤT ĐẸP 
- TẦNG 1 ĐANG KINH DOANH.
- CHỦ XÂY RẤT ĐẸP VÀ TÂM HUYẾT.
DT 66/75m2T1; mặt tiền 11.6m; 16.6 tỷ. SỔ ĐỎ CC.
- Vị trí cực đẹp , tầng 1 đang kinh doanh Cafe. Ngõ thông các ngả.
- Vị trí trung tâm đi đâu cũng thuận tiện.
- Diện tích đất trên sổ 66m thực tế là 75m tầng 1. 
Tầng 1: Thông sàn kd cafe.
Tầng 2: Khách, bếp, wc
Tầng 3 - 6  : 4 ngủ  vs khép kín; phòng Thờ, sân tum, vườn..","16,6 tỷ",75 m2,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13500012,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"11,6m",6,True,"6,47m",4,---,
https://alonhadat.com.vn/an-duong-dan-xay-5-phong-o-to-10m-bao-sang-ten-6-3-ty-13500001.html,"AN DƯƠNG – Dân xây, 5 phòng, Ô tô 10m, Bao sang tên 6.3 Tỷ","AN DƯƠNG – SỔ ĐỎ HOA HẬU – DÂN XÂY BTCT – Ô TÔ 10M – Ở - ĐẦU TƯ - HOMESTAY_Gọi ngay:  Ms Hoa
-         Vị trí siêu đẹp, Cơ sở giao thông thuận tiện những ngả Vũ Miên, Yên Hoa, Từ Hoa, Yên Phụ. Tiện ích bao la, thích gì cũng có: Hồ Gươm, Hồ Tây, Lăng Bác, VinCom Plaza, Khách sạn 5 sao Thắng Lợi, chợ, trường học các cấp…
-         Nhà mới kính koong, Chủ tự xây KCBT kiên cố, 10m Ô tô đua. Khu dân trí cao, an ninh đảm bảo tuyệt đối, hàng xóm hiền hòa thân thiện, an sinh đỉnh.
-         Dự án Cầu Tứ Liên và Phân khu Đô thị Sông Hồng đã hạ bút kí. Tương lai nhà ra sát mặt phố 30m, giá trị tăng chóng mặt.
-         Sổ đỏ cất két, Sang tên ngay.
-         Giá sốc: 6.3 Tỷ
Gọi ngay:  Ms Hoa - Tư vấn – Hỗ trợ - Miễn phí 100% 
Pháp lý – Sổ đỏ - Ngân hàng – Quy hoạch","6,3 tỷ",61 m2,"Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",13500001,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,15m,5,---,
https://alonhadat.com.vn/tu-lien-dan-xay-5-phong-ngu-o-to-dua-10m-bao-sang-ten-6-2-ty-13500000.html,"TỨ LIÊN – Dân xây, 5 phòng ngủ, Ô tô đua 10m, Bao sang tên 6.2 Tỷ","TỨ LIÊN – SỔ ĐỎ CHÍNH CHỦ – CHỦ TỰ XÂY BTCT – Ô TÔ ĐUA 10M – Ở - ĐẦU TƯ - HOMESTAY_Gọi ngay:  Ms Hoa
-         Vị trí siêu đẹp, Giao thông thuận lợi những ngả Vũ Miên, Yên Hoa, Từ Hoa, Yên Phụ. Tiện ích bát ngát, thích gì cũng có: Hồ Tây, Hồ Gươm, Lăng Bác, VinCom Plaza, Khách sạn 5 sao InterCon, chợ, trường học các cấp…
-         Nhà đẹp kính koong, Dân xây BTCT kiên cố, 10m Ô tô đua. Khu dân trí cao, an ninh đảm bảo, hàng xóm hiền lành thân thiện, an sinh đỉnh cao.
-         Dự án Cầu Tứ Liên và Phân khu Đô thị Sông Hồng đã hạ bút kí. Tương lai nhà ra sát mặt phố 30m, giá trị tăng phi mã.
-         Sổ đỏ nở hậu phát lộc, Sẵn sàng giao dịch.
-         Giá cực yêu: 6.2 Tỷ
Gọi ngay:  Ms Hoa - Tư vấn – Hỗ trợ - Miễn phí 100% 
Pháp lý – Sổ đỏ - Ngân hàng – Quy hoạch","6,2 tỷ",62 m2,"Đường Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",13500000,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,15m,5,---,
https://alonhadat.com.vn/nha-sach-dep-chac-pho-vip-thai-ha-phan-lo-can-ngo-3m-dt-42m-5-tang-13499267.html,NHÀ SẠCH ĐẸP CHẮC-PHỐ VIP THÁI HÀ-Phân Lô Căn -Ngõ 3m-DT:42m-5 tầng,"Mô tả :

Nhà dân xây phân lô ,hướng nhà đông bắc,đường trước nhà > 2m Sh quay đầu thoải mái.20m ra đường ô tô tránh. Quy hoạch ổn định.2 thoáng trước sau.
Thiết kế
Tầng 1 : khách,bếp wc.
Tầng 2 :1 phòng ngủ rộng ,wc.
Tầng 3,4 mỗi tầng 2 phòng ngủ wc giữa.
Tầng 5 phòng thờ,kho.tum sân phơi.
Sổ đỏ chính chủ cất két.
Liên Hệ : Trần Tiến  Để được tư vấn sang tên chuyển nhượng","5,6 tỷ",42 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13499267,Đông Bắc,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",5,True,"11,5m",5,---,
https://alonhadat.com.vn/ban-nha-mat-pho-tay-ho-30m2-gia-7-9-ty-2-mat-pho-2-via-he-13499433.html,"Bán nhà mặt phố Tây Hồ, 30m2 giá 7.9 tỷ, 2 mặt phố 2 vỉa hè","BÁN NHÀ MẶT PHỐ TÂY HỒ - THUỴ KHUÊ 

DT27m2/ 5 tầng/ MT 3.4M/ GIÁ 7.9 tỷ

🌹🌹🌹 🌹🌹🌹🌹🌹  2 MẶT PHỐ TRƯỚC SAU - VỈA HÈ  TRƯỚC SAU - KINH DOANH BÁN ĐẤT TẶNG NHÀ  - QUY HOẠCH ỔN ĐỊNH.
💥💥💥💥💥💥💥💥💥💥💥💥💥

✅ Mô tả:
 
- Vị trí nhà 2 mặt phố ( Mặt trước là Thụy Khuê và mặt sau đường Đồng Cổ rộng 9.5m). Ô tô tránh. Nhà cách mấy chục bước chân ra Hồ Tây, Gần Công viên Bách Thảo, Lăng Bác, các trường tiểu, trung học Chu Văn An, Ba Đình. Nguyễn Siêu.

Thiết kế :

5 tầng khung cột bê tông 
Mỗi tầng 1 phòng - 3 phòng khép kín 🌻

- Hiện trạng nhà cũ khung cột bê tông chắc chắn chủ mới có thể sơn sữa lại
   
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch.","7,899 tỷ",30 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13499433,_,True,Cần bán,10m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---,
https://alonhadat.com.vn/ban-can-ho-chung-cu-3-phong-ngu-115m2-du-an-tan-viet-huyen-hoai-duc-tp-ha-noi-13499236.html,"Bán căn hộ chung cư 3 Phòng ngủ 115m2 dự án Tân Việt, huyện Hoài Đức, TP Hà Nội","Tôi cần tiền mua về căn hộ mới nên muốn nhượng lại căn chung cư Tân Việt, Hoài Đức.
DT: 115m, thiết kế 3PN, 1 phòng khách + bếp, 2WC.
Cửa vào Đông Nam, ban công Tây Bắc.
Nhà đã cải tạo các phần sau mới sử dụng đc hơn 2 năm.
- Phần điện nước toàn bộ nhà (dây to để dùng thiết bị điện hiện đại).
- Thiết bị Wc 2 phòng.
- Cửa gỗ thông phòng và cửa Wc: 6 bộ.
- Trần thạch cao.
- Sàn gỗ cả nhà.
- Sơn tường tất cả các phòng mới tinh.
Các phần cải tạo đều dùng thiết bị hiện đại loại tốt để ở lâu dài. Có thể lấy nội thất hoặc không.","15,7 triệu / m2",115 m2,"CC Tân Việt Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",13499236,Đông Nam,True,Cần bán,---,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,---,---,---,3,---,Căn hộ chung cư Tân Việt Tower (xem chi tiết dự án)
