url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-dat-tho-cu-kinh-doanh-149m2-gia-21-ty-gan-cong-vien-hoa-binh-xuan-dinh-bac-tu-liem-12369388.html,Bán Đất Thổ Cư Kinh Doanh 149m2  Giá 21 Tỷ Gần Công Viên Hòa Bình Xuân Đỉnh Bắc Từ Liêm,"+++ CẦN BÁN NHANH ĐẤT THỔ CƯ SĐCC ĐỐI DIỆN CÔNG VIÊN HÒA BÌNH 149M2 GIÁ 21 TỶ MT8M 1 PHÚT ĐẾN PHẠM VĂN ĐỒNG BẮC TỪ LIÊM - XÂY TÒA VĂN PHÒNG HOẶC CHUNG CƯ CAO CẤP. 

++ Vị trí cựu đẹp giao thông thuận lợi đường trước thông rộng 10m có vỉa hè.

+ Giao thông kết nối đường Phạm Văn Đồng, Đỗ Nhuận,  Nguyễn Xuân Khoát,  Minh Tảo,  Hoàng Minh Thảo,  công viên Hòa Bình,  Võ Chí Công,  Nguyễn Văn Huyên,  kđT starlake,  Xuân La,  Xuân Đỉnh,  Nguyễn Hoàng Tôn kđT ciputra 5 phút đến Hồ Tây.
 
+ Tiện ích xung quanh gần trường Cấp 1+2+3 PTTH Xuân Đỉnh, nơi đang phát triển rất nhanh. 

+ Chủ cần bán số đỏ chính chủ pháp lý rõ. 
+ Giá 21 tỷ có TL. 
+ LH trực tiếp tư vấn thêm thông tin. 
+ Không qua trung gian.",21 tỷ,149 m2,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",12369388,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,8m,---,True,18m,---,---,
https://alonhadat.com.vn/pho-vo-chi-cong-tay-ho-ban-dat-tho-cu-dt-240m2-mt-15m-gia-60-ty-xay-van-phong-building-12484839.html,Phố Võ Chí Công Tây Hồ  Đất Thổ Cư DT 240m2 MT Khủng 15m Giá 60 Tỷ  Đầu Tư Xây Văn Phòng,"+++ PHỐ VÕ CHÍ CÔNG TÂY HỒ - BÁN ĐẤT THỔ CƯ SĐCC 
- TRUNG TÂM QUẬN TÂY HỒ 
- DIỆN TÍCH 240M2 
- MẶT KHỦNG 15M 
- GIÁ HẠT RẺ 60 TỶ 
- ĐẦU TƯ XÂY DỰNG VĂN PHÒNG ĐẠI DIỆN HOẶC CĂN HỘ CHUNG CƯ CAO CẤP.

++ Vị trí; đắc địa gần UBND Quận, gần Hồ Tây,  nhiều cơ quan ban ngành nhà nước.

+ Tiện ích xung quanh gần đại siêu thị Lotte Lạc Long Quân,  TT văn hóa Thể Thao kđT ciputra, CV Nước, kđT starlake,  Embassy Gadrden.
 
+ Giao thông kết nối ngã tư Võ Chí Công, Xuân La,  Xuân Đỉnh Bắc Từ Liêm, 1 phút đến Đường Lạc long Quân,  Âu Cơ,  phố Nhật Chiêu,  Vệ Hồ,  Trích Sài, 5 phút đến Đường Hoàng Quốc Việt Cầu Giấy.
 
+ Pháp lý; sổ đỏ chính chủ vuông vắn, giao dịch ngay.
+ Giá 60 tỷ,  có TL. 
+ LH trực tiếp không qua trung gian. 
+ Gửi niềm tin nhận lại giá trị.",60 tỷ,240 m2,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",12484839,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,15m,---,True,16m,---,---,
https://alonhadat.com.vn/ban-nha-vo-thi-sau-49m2-mt5m-oto-lo-goc-3-buoc-ra-ho-an-sinh-dinh-9-5-ty-13460458.html,"BÁN NHÀ VÕ THỊ SÁU, 49M2, MT5M, OTO, LÔ GÓC, 3 BƯỚC RA HỒ, AN SINH ĐỈNH, 9.5 TỶ","Ô TÔ - LÔ GÓC - Ở SƯỚNG - BIỆT THỰ MINI
+ Vị trí sát hồ, khu vực dân trí cao, hiếm nhà bán, tiện ích không thiếu gì, vài bước sang Bạch Mai, Thanh Nhàn, ven hồ không khí trong lành, gió mát rượi
+ Thiết kế:
- Tầng 1: Để xe, khách, bếp.
- Tầng 2 : 2 phòng ngủ. Wc
- Tầng 3: 1 phòng ngủ rộng, phòng thờ - sân phơi - wc
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Liên hệ: SĐT/Zalo để đc tư vấn và hỗ trợ xem nhà miễn phí.","9,5 tỷ",49 m2,"Phố Võ Thị Sáu, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13460458,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,3,---,---,4,---,
https://alonhadat.com.vn/ban-nha-ha-dong-nha-moi-ba-gac-do-cua-o-to-do-cach-30m-35m2x5t-mt-4-5m-gia-3-8-ty-13208853.html,"BÁN NHÀ HÀ ĐÔNG, NHÀ MỚI, BA GÁC ĐỖ CỬA, Ô TÔ ĐỖ CÁCH 30M, 35M2x5T, MT 4,5M GIÁ 3,8 TỶ","- Cần bán căn nhà tại ngõ 140 Trần Phú, quận Hà Đông. Đường rộng, thông thoáng, xe ba gác tránh xe máy, ô tô đỗ cách nhà 30m.
 - Diện tích 35m2, 5 tầng, mặt tiền 4,6m. Nhà mới, khung cột chắc chắn, thiết kế hiện đại, nội thất cao cấp, khách mua về ở ngay.
 - Thiết kế:
     + Tầng 1: Phòng khách, bếp, wc.
     + Tầng 2,3,4: Tổng 3 phòng ngủ rộng rãi, wc.
     + Tầng 5: Phòng thờ, sân phơi.
 - Đường xá rộng rãi, giao thông đi lại thuận tiện, kết nối các tuyến đường lớn: Nguyễn Trãi, Quang Trung, Vũ Trọng Khánh…. Tiện ích đầy đủ: Trường cấp 1,2 Mỗ Lao, ĐH Kiến Trúc, Học viện An Ninh Nhân Dân, chợ siêu thị, TTTM…
 - Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá 3,8 tỷ còn thương lượng.
 - Liên hệ em Thọ để tìm hiểu thêm về căn nhà.","3,8 tỷ",35 m2,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",13208853,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-toa-chung-cu-mini-5-tang-thang-may-xay-moi-8-phong-khep-kin-full-do-xin-so-13205163.html,"Bán TOÀ CHUNG CƯ MINI - 5 TẦNG THANG MÁY, XÂY MỚI - 8 PHÒNG KHÉP KÍN FULL ĐỒ - XỊN SÒ","Bán TOÀ CHUNG CƯ MINI - 5 TẦNG THANG MÁY, XÂY MỚI - 8 PHÒNG KHÉP KÍN FULL ĐỒ - XỊN SÒ NHƯ KHÁCH SẠN 5* - DÒNG TIỀN 30 TRIỆU/ THÁNG 
Diện tích 50m2, mặt tiền 4m, thiết kế 5 tầng thang máy, 8 phòng khép kín, tự vận hành cho ra dòng tiền 30 triệu/tháng.
Dòng tiền 10 năm là gấp đôi tài sản chưa kể đất Từ Liêm tăng lãi vốn ầm ầm, gà đẻ trứng vàng.
Vị trí NGÕ nông, thoáng, cách oto tránh vài chục mét.
Từ Liêm vị trí vàng: giao cắt Lê Đức Thọ, Phú Mỹ, Thiên Hiền, Nguyễn Cơ Thạch, Nguyễn Hoàng, Phú Diễn, Cầu Diễn…
     + Khu vực mỏ vàng trong làng cho thuê, tập trung nhiều văn phòng, các trường đại học lớn như: Đại học Thương Mại, Đại học Quốc Gia, Đại học Tài nguyên Môi trường…
Nội thất hoàn thiện đẹp long lanh như khách sạn 5*
Sổ đỏ phân lô sẵn sàng giao dịch. 
Liên hệ em Linh (Zalo, Viber) chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính. Hỗ trợ tìm nhà theo tiêu chí.","5,6 tỷ",50 m2,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13205163,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,8,---,
https://alonhadat.com.vn/ban-nha-rieng-pho-hoang-liet-dt-30m2-5-tang-gia-3-1-ty-4758906.html,"Bán nhà riêng phố Hoàng Liệt, DT 30m2 * 5 tầng. Giá 3,1 tỷ","CHIA LÔ - OTO 7 CHỖ ĐỖ CỬA - NGÕ THÔNG 

Mô tả:
Ngõ thông OTO 7 chỗ đỗ cửa nhà đẹp ở ngay. Tiện ích đầy đủ, khu vực dân trí cao. Gần các khu Chung cư, Trường học cấp 1, cấp 2,....
Thiết kế tầng 1 phòng, tổng 3 phòng ngủ + Phòng Thờ và sân phơi.

LH A Trình 0912385937/0974166204","3,1 tỷ",30 m2,"Đường Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",4758906,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,8m,3,---,
https://alonhadat.com.vn/ban-nha-kim-dong-dt-35m2-5-tang-gia-5-65-ty-5318585.html,"Bán nhà Kim Đồng, DT 35m2 * 5 tầng. Giá 5,65 tỷ","NHÀ ĐẸP - Ô TÔ ĐỖ CỬA - KINH DOANH.


Mô tả:

- Nhà mới xây, chủ tự xây nên rất cần thận và tỉ mỉ.

- Nội thất gỗ Lim, chủ mua ở quê thuê xe chở ra làm nên rất đẹp.

- Nhà rất gần bến xe Giáp Bát, ngõ ô tô tải vào nhà, đỗ cửa cả ngày. Kinh doanh cực đỉnh. Anh chị em đi khảo sát thì sẽ cảm nhận hết. Nhà bên cạnh Công ty mình vừa bán xong. Anh chị em tự tin dẫn khách.
- Nhà mình đang bán là nhà màu nâu, bên cạnh nhà màu xanh.
Thiết kế.

-Tầng 1: Phòng khách+ bếp.

- Tầng 2, 3, 4: 2 phòng ngủ, wc.

- Tầng 5: Phòng, thờ + sân phơi.

- Sổ hoa hậu, chủ cầm trao tay.

LH A Trình","4,95 tỷ",35 m2,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",5318585,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,"8,5m",3,---,
https://alonhadat.com.vn/ban-nha-duong-tran-thai-tong-cau-giay-dt-45m-4-tang-khu-vuc-trung-tam--13460426.html,Bán nhà.đường Trần thái Tông Cầu giấy.dt 45m.4 tầng.khu vực trung tâm.,"Nhà đường Trần thái Tông Cầu giấy.nhà vị trí cực đẹp ngõ thông tứ tung.khu vực trung tâm tiện ích bạt ngàn.nhà xây 4 tầng chắc chắn.
Thiết kế.T1 phòng khách.bếp.để xe.wc.
T2+ T3 mỗi tầng 2 PN.wc.
T4 1 PN.phòng thờ sân phơi.
Sổ đỏ vuông đẹp.sẵn sàng giao dịch.","5,6 tỷ",45 m2,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13460426,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,---,5,---,
https://alonhadat.com.vn/ban-nha-nguy-nhu-kon-tum-80m2-nha-dep-mat-tien-rong-kinh-doanh-11-9-ty-13457591.html,Bán nhà Nguỵ Như Kon Tum 80m2 nhà đẹp mặt tiền rộng kinh doanh 11.9 tỷ,"💥💥CHÍNH CHỦ BÁN NHÀ ĐẸP LONG LANH KHU NGỤY NHƯ CÔNG TUM, THANH XUÂN 80M 5 TẦNG GIÁ 11.9 TỶ, MẶT TIỀN RỘNG, KINH DOANH ,Ô TÔ.

💥💥NHÀ XÂY CHẮC NHƯ LÔ CỐT, ĐẸP NHƯ KHÁCH SẠN, CÓ Ô CHỜ THANG MÁY, NỘI THẤT TIỀN TỶ, TẶNG LẠI TOÀN BỘ. TOÀN BỘ GỖ LIM ,PƠMU, SÁNG BÓNG. 

💥💥DO GIÀ YẾU MUỐN LÊN CHUNG CƯ Ở, BÁN CŨNG TIẾC, GIÁ SANG NGANG KHÔNG CHUYỂN ĐỔI MỤC ĐÍCH. 

💥💥SỔ ĐẸP LIÊN HỆ CHÍNH CHỦ (MIỄN TRUNG GIAN MÔI GIỚI).","11,9 tỷ",80 m2,"Phố Ngụy Như Kon Tum, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13457591,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/mat-pho-au-co-ben-le-phia-ho-tay-dang-ha-de-128m2-7-tang-mt-6m-giam-16-ty-con-36-ty-13460332.html,Mặt phố Âu Cơ bên lẻ(phía Hồ Tây) đang hạ đê 128m2 7 tầng MT 6m giảm 16 tỷ còn 36 tỷ,"Toà nhà 7 tầng mặt phố Âu Cơ - thang máy hiện đại - ô tô tránh kinh doanh bất chấp mọi loại hình.

+ Vị trí đắc địa, tiềm năng phát triển mạnh, dự án đường đê Âu Cơ hạ xong giá trị càng tăng, gần ngay Hồ Tây lộng gió thoáng đãng.

+ Thiết kế:
- Tầng 1, 2: 2 hầm (1 hầm làm gara để được nhiều ô tô + xe máy và 1 hầm làm kho).
- Tầng 3, 4, 5: Chia 2 phòng, cầu thang máy, WC giữa.
- Tầng 6: 1 Phòng + bếp + WC.
- Tầng 7: Phòng thờ + sân phơi.

+ Giao thông thuận tiện di chuyển các tuyến đường Lạc Long Quân, Võ Chí Công, cầu Nhật Tân, Xuân Diệu, Nghi Tàm, Yên Phụ...

+ Pháp lý: Sổ đỏ chính chủ đẹp vuông đẹp trước sau như một, sẵn sàng giao dịch.",36 tỷ,129 m2,"Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",13460332,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,7m",7,True,22m,6,---,
