url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-dat-mat-pho-xuan-thuy-s-376m-mat-tien-rong-gia-55-ty-8039335.html,"Bán nhà đất mặt phố xuân thủy, S=376m, mặt tiền rộng, giá 55 tỷ","Mô tả:
Bán đất mặt phố xuân thủy, cầu giấy, hà nội, phố xuân thủy kinh doanh sầm uất, đa dạng, với diện tích 376m2, mặt tiền rộng, nở hậu,44 lô đất phù hợp xây tòa nhà văn phòng, căn hộ…
Vị trí cực đẹp và tiện ích, chủ cần bán để đầu tư việc lớn. 
Giá 55 tỷ (thương lượng).
Sổ đỏ chính chủ, pháp lý chuẩn.
Liên hệ: Anh Dũng (làm việc chủ nhà).
Anh Dũng chuyên mặt phố, tận tình chu đáo.",55 tỷ,376 m2,"Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",8039335,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,3,True,47m,6,---,
https://alonhadat.com.vn/ban-biet-thu-pho-vong-thi-phan-lo-o-to-tranh-127m-4-tang-mt-6-3m-gia-20-ty-9907034.html,"Bán biệt thự phố võng thị, phân lô, ô tô tránh, 127m, 4 tầng, mt 6.3m, giá 20 tỷ","Mô tả:
+ Bán nhà siêu biệt thự phố Võng Thị, Quận Tây Hồ, nhà thuộc khu phân lô 
cán bộ cấp cao, đường ô tô tránh, khu vực dân trí cực cao.
+ Diện tích 127m, 4 tầng, mặt tiền 6.3m. nhà đầy đủ công năng.
+ Chủ nhà là người nổi tiếng, đại gia đình đều thành đạt, chủ nhà bán để sum họp cùng con cháu.
Sổ đỏ chính chủ, pháp lý sạch, giao dịch nhanh.
Giá 20 tỷ (thương lượng chủ nhà).
Liên hệ: Mr Dũng (làm việc chủ nhà).",20 tỷ,127 m2,"Phố Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",9907034,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"6,3m",4,True,"20,2m",8,---,
https://alonhadat.com.vn/cuc-hiem-pho-vip-hoang-quoc-viet-nha-moi-cuc-dep-tang-full-noi-that-13482125.html,Cực hiếm ! Phố Vip Hoàng Quốc Việt - NHÀ MỚI CỰC ĐẸP - TẶNG FULL NỘI THẤT,"Kinh nghiệm từ thực tế bản thân đi tìm mua nhà ở. Tầm tiền như này mà có đc vị trí quá hót thì thực sự rất khó chứ ko muốn nói là ko khả thi.
+ Nhà thiết kế cực đẹp,xem là mê quên nối về, công năng đầy đủ, diện tích lớn.
+ Vị trí đẹp, ba gác vào, cách mặt phố Nguyễn Đình Hoàn mấy bước chân. Khu dân cư đông đúc, hàng xóm văn minh,  ngõ sạch, đẹp. gần trường, chợ, đi lại thuận tiện.
+ Nhà xây 4 tầng đẹp.
- Tầng 1: Phòng khách + Bếp + Vệ sinh + Kho để đồ.
- Tầng 2: Phòng ngủ rộng + Vệ sinh.
- Tầng 3: 2 phòng ngủ + vệ sinh
- Tầng 4: Phòng thờ + Sân thượng.","6,4 tỷ",64 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13482125,_,True,Cần bán,4m,True,Nhà trong hẻm,---,True,---,4,True,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-thuy-khue-gan-ho-tay-36m-4-tang-mt-3-8m-gia-3-6-ty-10524037.html,"Bán nhà phố Thụy khuê, gần Hồ Tây, 36m, 4 tầng, mt 3.8m, giá 3.6 tỷ","Mô tả:
+ Bán nhà phố Thụy Khuê, Tây hồ, nhà đẹp, gần hồ tây, ở ngay.
+ Diện tích 36m, 4 tầng, mặt tiền 3.8m.
+ nhà thiết kế mỗi tầng 1 phòng, tổng 3 phòng ngủ, đầy đủ công năng.
+ Sổ đỏ chính chủ, pháp lý sach.
Giá 3.6 tỷ (thương lượng).
Liên hệ: Mr Dũng (làm việc chủ nhà).","3,6 tỷ",36 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",10524037,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,8m",4,True,10m,4,---,
https://alonhadat.com.vn/ban-nha-mat-ngo-dao-tan-ba-dinh-39m-x-4-tang-mt-3-8m-gia-3-5-ty-10502531.html,"Bán nhà mặt ngõ Đào Tấn, Ba Đình, 39m x 4 tầng, mt 3.8m, giá 3.5 tỷ","Mô tả: 
+ Bán nhà Đào Tấn, Quận Ba Đình, nhà rất gần phố, ngõ đẹp, giao thông thuận tiện, gần chợ, vị trí Vip của Quận Ba Đình. 
+ Diện tích 39m, 4 tầng, mt 3.8m. 
Thiết kế tầng 2 phòng tổng 4 phòng ngủ, đầy đủ công năng. 
+ Giá 3.5 tỷ (thương lượng). Sổ đỏ chính chủ, pháp lý sạch. 
+ Liên hệ:  Mr Dũng (làm việc chính chủ).","3,5 tỷ",39 m2,"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",10502531,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,8m",4,True,10m,4,---,
https://alonhadat.com.vn/gia-dinh-chuyen-cong-tac-can-ban-kbt-an-khang-2-mat-duong-truoc-sau-dt-190m2-13481996.html,"Gia đình chuyển công tác cần bán KBT An Khang, 2 mặt đường trước sau DT 190m2","Do gia đình cần chuyển công tác và định cư ở nước ngoài nên cần bán biệt thự An Khang Villas, Dương Nội, Nam Cường.
- Mã biệt thự L11 - 17.
- Vị trí đẹp, có 2 mặt đường trước và sau nên rất thoáng mát, mặt đường Lê Quang Đạo kéo dài. 
- Gần công viên và hồ điều hòa, gần siêu thị Aeon Nhật Bản...
- Diện tích 190.66m².
- Nhà mới 100%. Nội thất đầy đủ và sang trọng, chỉ việc về ở.
- Sổ đỏ chính chủ.
- Giá bán 46 tỷ.
Liên hệ em Phúc đi xem trực tiếp căn nhà",46 tỷ,190 m2,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",13481996,Tây Bắc,True,Cần bán,40m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,10m,4,True,19m,6,---,Khu biệt thự An Khang Villa (xem chi tiết dự án)
https://alonhadat.com.vn/re-nhat-van-canh-nhinh-2-3-ty-ban-nha-4-tang-32m2-ngo-nong-o-to-do-gan-13209026.html,"Rẻ nhất Vân Canh! Nhỉnh 2.3 tỷ, Bán nhà 4 tầng, 32m2, ngõ nông, Ô tô đỗ gần","- Chủ nhà cần tiền Cắt Lỗ cần bán nhanh căn nhà 32m². Trung tâm vân canh. Nhỉnh 2.3 tỷ.

- Vị trí nằm ngay gần UBND vân canh, cách trịnh văn bô chỉ 200m, rất thuận tiện di chuyển công tác khu vực mỹ đình cầu giấy.
- Ngõ vào nhà nông rộng gần 3m.
- Nhà Xây mới, thiết kế hiện đại, thời thượng, ban công rộng thoáng, nội thất sang trọng, đầy đủ công năng cho một gia đình.
Thết kế:
+ Tầng 1: Phòng khách, bếp, wc.
+ Tầng 2, 3: Tổng 2 phòng ngủ, wc.
+ Tầng 4: Phòng thờ, phòng ăn, bếp, sân phơi.

Sổ vuông A4, giao dịch nhanh.
- Gọi ngay em sơn để đi xem nhà.","2,3 tỷ",32 m2,"Tỉnh Lộ 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",13209026,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
https://alonhadat.com.vn/o-to-do-cong-ban-dat-van-canh-36m2-ngo-thong-no-hau-chi-1-8-ty--12492764.html,"Ô tô đỗ cỗng! Bán đất vân canh 36m2, ngõ thông, Nỡ hậu! Chỉ 1.8 tỷ.","Chính chủ gửi bán lô đất 36m² tại Vân Canh Hoài Đức tiếp giáp khu đô thị và các tuyến đường lớn xung quanh như đường vành đai 3,5, đường tỉnh lộ 422B, đường Trịnh Văn Bô kéo dài
- Diện tích 36m².
- Mặt tiền 3,5m.
- Khu vực dân cư an sinh xã hội tốt, hệ thống đường, đèn chiếu sáng rất tốt. Gần trường học.
- Lô đất vị trí mặt ngõ thoáng.
- Giá 1,8 tỷ có thương lượng.
- Quý khách có nhu cầu vui lòng liên hệ Em sơn Xin trân trọng cảm ơn quý khách đã quan tâm xem tin!","1,8 tỷ",36 m2,"Tỉnh Lộ 442, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",12492764,Tây,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-nha-nguyen-van-linh-lo-goc-nha-moi-dep-31m2-2-1-ty-13481893.html,"Bán nhà Nguyễn Văn Linh, Lô góc, Nhà mới đẹp, 31m2, 2.1 tỷ","+ Bán nhà phố Nguyễn Văn Linh, phường Sài Đồng, Long Biên, Hà Nội. Cách mặt phố Nguyễn Văn Linh 100m
+ Nhà chủ tự xây, làm ăn có lộc nên chuyển sang nhà to hơn
+ Khu vực đường 5 giao thông thuận tiện đi cao tốc về các tỉnh lân cận
+ Gần chợ may 10, trường học các cấp, trường cao đẳng nghề
+ Sổ đỏ nở hậu.","2,1 tỷ",31 m2,"Đường Vũ Xuân Thiều, Phường Sài Đồng, Quận Long Biên, Hà Nội",13481893,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,2,---,---,2,---,
https://alonhadat.com.vn/hiem-ban-nha-trung-tam-sai-dong-gan-kdt-sai-dong-30m2-1-68-ty-13481858.html,"HIẾM - Bán nhà trung tâm Sài Đồng, gần KĐT Sài Đồng, 30m2, 1.68 tỷ","+ Ngõ thông tứ phía, cách oto 30m
+ Gần trường học các cấp, chợ quê.
+  Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Gần Aeon, Vincom Long Biên, thiên đường mua sắm, vui chơi giải trí.
+ Thương lượng mạnh nếu khách thiện chí","1,68 tỷ",30 m2,"Phố Hoàng Thế Thiện, Phường Sài Đồng, Quận Long Biên, Hà Nội",13481858,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,3,---,---,2,---,
