url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-toa-can-ho-cho-thue-dang-thai-mai-dong-tien-4000usd-th-150m2-mt-9m-gia-26-5-ty-11627455.html,"Bán tòa căn Hộ Cho Thuê Tô Ngọc Vân Dòng tiền 130 triệu/th - 150m2, 8T, MT 9m, Giá 25.8 tỷ","+ Khu vực Vip, View Hồ Tây, tòa căn hộ 8 tầng, thang máy cho tây Thuê dòng tiền 6000 USD/ tháng
+ Nhà nằm vị trí phố Tô Ngọc Vân khu vực Vip của quận Hồ Tây, khu vực tập trung nhiều Tây người nước ngoài sinh sống và làm việc nơi an sinh lý tưởng của giới thượng lưu.
Giao thương thuận tiện, tiếp giáp phố Đặng Thai Mai, Đường Tây Hồ, Xuân Diệu, Yên Phụ, Âu Cơ vài bước ra Hồ Tây.
+ Tòa nhà căn hộ cho Tây thuê bình quân 130 triệu/ tháng, thiết kế 8 tầng, xây chắc chắn, nội thất xịn, cầu thang máy, thang bộ Gỗ lim, 3 mặt thoáng, view Hồ Tây, xung quang toàn biệt thự 
-Tầng 1: 1 phòng ngủ, 1 vệ sinh, 1 phòng thờ , 1 phòng rộng để xe vài chục cái, sân 
-Tầng 2: 2 căn hộ studio mỗi căn gồm 1 phòng ngủ, 1 vệ sinh, khách bếp.
-Tầng 3: 2 căn hộ studio mỗi căn gồm 1 phòng ngủ, 1 vệ sinh, 1 khách bếp, 2 ban công.
-Tầng 4: 1 căn hộ studio gồm 2 phòng ngủ kép kín, 2 vệ sinh, 1 phòng khách bếp.
-Tầng 5: 1 căn hộ studio gồm 2 phòng ngủ kép kín, 2 vệ sinh, 1 phòng khách bếp.
-Tầng 6: 1 căn hộ: 2 phòng ngủ kép kín, 2 vệ sinh, 1 phòng khách bếp
-Tầng 7: 1 căn hộ: 2 phòng ngủ kép kín, 2 vệ sinh, 1 phòng khách bếp
-Tầng 8: Sân thượng tổ chức sự kiện, view hồ, 
Sổ Đỏ chính chủ sẵn sàng giao dịch
Liên Hệ: Quang Hiển, xem nhà miễn phí.","25,8 tỷ",150 m2,"Đường Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Hà Nội",11627455,_,---,Cần bán,4m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,9m,8,---,17m,11,---,
https://alonhadat.com.vn/ban-nha-mat-pho-hang-be-gia-ngu-hoan-kiem-dien-tich-132m2-mt-7m-gia-90-ty-7128659.html,"Bán nhà mặt phố Hàng Bè, Gia Ngư, Hoàn Kiếm diện tích 132m2, MT 7m, giá 80 tỷ","Gia đình cần bán căn nhà mặt phố Hàng Bè, Gia Ngư, Hoàn Kiếm, Hà Nội.

Diện tích 132m2 sổ đỏ chính chủ, pháp lý chuẩn, đầy đủ, sẵn sàng giao dịch.

Mặt tiền 7m nở hậu 7,2m sổ vuông vắn đẹp, không bị lỗi phong thủy.

Rất thích hợp kinh doanh khách sạn, tòa nhà căn hộ, để ở thì vô cùng đẳng cấp.

Vị trí đẹp, trung tâm quận Hoàn Kiếm, cách hồ Hoàn Kiếm 3 phút đi bộ, gần chợ đêm...

Giá: 80 tỷ có thương lượng cho khách nhiệt tình thiện chí mua.

Liên Hệ: Đình Long ( Không tiếp trung gian, Môi giới)",80 tỷ,132 m2,"Phố Hàng Bè, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",7128659,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,5,---,19m,10,---,
https://alonhadat.com.vn/ban-dat-pho-nguyen-thi-dinh-dt-543m2-mt-22m-o-to-tranh-ngo-thong-kinh-doanh-8899301.html,"Bán đất phố Nguyễn Thị Định, DT: 543m2, MT 22m, ô tô tránh, ngõ thông, kinh doanh","Bán đất phố Nguyễn Thị Định, DT: 543m2, MT rộng, vỉa hè, ô tô tránh, ngõ thông, kinh doanh.
Diện tích: 543m2 
Mặt tiền: 22m. vỉa hè rộng,
Mô tả:
+ Trung tâm Cầu Giấy ngõ thông tứ tung ra Đỗ Quang, Hoàng Ngân, Trần Duy Hưng... Ngõ ô tô tránh, kinh doanh.
+ Mảnh đất quá đẹp duy nhất còn sót lại, quá hiếm, mặt tiền siêu rộng, có thể xây Biệt phủ hoặc xây toà căn hộ chung cư cho thuê siêu khủng.
+ Hàng xóm đã xây 8 tầng nên yên tâm về quy hoạch và xây dựng cao tầng.
+ Sổ đỏ chính chủ, sẵn giao dịch.
Giá: 80 tỷ.
- LH xem nhà ngay Trần Đình Long.
- Miễn phí 100% xem nhà, tư vấn tận tâm cho khách đến khi mua được nhà, miễn tiếp trung gian.",80 tỷ,543 m2,"Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",8899301,_,---,Cần bán,8m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,22m,---,---,25m,---,---,
https://alonhadat.com.vn/le-thanh-tong-hoan-kiem-505m2-biet-thu-kieu-phap-sieu-pham-1-so-do-180-ty-9014837.html,Lê Thánh Tông - Hoàn Kiếm - 505m2 - Biệt thự kiểu Pháp siêu phẩm - 1 Sổ đỏ  - 180 tỷ,"Lê Thánh Tông - Hoàn Kiếm - 505m2 - Biệt thự kiểu Pháp siêu phẩm - 1 Sổ đỏ duy nhất - xem là mê - 180 tỷ Mặt Phố cổ - vỉa hè 3m - ô tô dừng đỗ, chủ nhà cải tạo mới theo phong cách Pháp và phong cách Việt nâng tầm đẳng cấp không gian sống vừa sang trọng mà vẫn nhẹ nhàng thanh lịch Căn biệt thự nằm ở vị trí vàng của Quận Hoàn Kiếm, chỉ cần xem bên trong là muốn về ở ngay Pháp lý chuẩn 1 sổ đỏ 1 chủ nên giao dịch rất nhanh gọn.
- Liên hệ Khắc Cường để được tư vấn và xem nhà, miễn phí các thủ tục.",180 tỷ,505 m2,"Phố Lê Thánh Tông, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",9014837,_,---,Cần bán,15m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,20m,3,---,25m,4,---,
https://alonhadat.com.vn/ban-toa-van-phong-mat-pho-hai-ba-trung-165m2-x-8-tang-1-ham-mat-tien-9-2m-87-ty-7403801.html,"Bán tòa văn phòng mặt phố Hai Bà Trưng, 165m2 x 8 tầng + 1 hầm, mặt tiền 9.2m, 87 tỷ","Bán tòa nhà văn phòng mặt phố Hai Bà Trưng - phường Trần Hưng Đạo - quận Hoàn Kiếm HN.

- Diện tích nhà 165m2 * 8 tầng + 1 hầm.

- Mặt tiền 9.2m.

- Nhà mới hoàn thiện, thiết kế thông sàn kiểu văn phòng, thang bộ + thang máy + WC trong cùng.

- Thang máy nhập khẩu.

- Điều hòa âm trần các tầng.

- Sổ đỏ chính chủ.

- Giá bán 87 tỷ.",87 tỷ,165 m2,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",7403801,_,---,Cần bán,30m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,"9,2m",8,---,18m,8,---,
https://alonhadat.com.vn/biet-thu-mat-pho-to-ngoc-van-doanh-thu-250-tr-thang-300m2-x-4-tang-x-mt-16m-gia-88-ty-7588784.html,"Biệt thự mặt phố Tô Ngọc Vân, doanh thu 350 tr/tháng, 400m2 x 4 tầng x MT 18m. Giá 125 tỷ","Mô tả:
- Vị trí mặt phố gần khách sạn Công Đoàn Hà Nội, cách Hồ Tây thơ mộng chỉ 300m.
- Khu vực Vip 1 xung quanh đều là dinh thự của các Tổng lãnh sự Quán cấp Cao. Cảnh vệ canh 24/24 An ninh tuyệt đối.
- Hiện trạng nhà biệt thự 4 tầng đang kết hợp kinh doanh Spa Cao cấp doanh thu mỗi tháng 330tr - 350tr.
- Nhà Biệt thự một mặt phố, một mặt ngõ thoáng mát, có sân vườn tiểu cảnh. Ao nhỏ thả cá Coi.
- Diện tích 400m2, mặt tiền 18m.
- Khách hàng để ở hoặc cho thuê không phải nghĩ.
- Nội thất trong nhà ngoại nhập, sang trọng, đẳng cấp, thời thượng.
- Khu vực dân trí cao, an ninh tốt, giao thông đi lại thuận tiện, tiện ích đầy đủ.
- Con phố thực phẩm được kiểm tra gắt gao và an toàn.
- Sổ đỏ chính chủ, pháp lý rõ ràng.
- Giá 125 tỷ có thương lượng.
Liên hệ: Thái Bình: Môi giới thổ địa Tây Hồ
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",125 tỷ,400 m2,"Đường Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Hà Nội",7588784,_,---,Cần bán,18m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,18m,4,---,22m,5,---,
https://alonhadat.com.vn/ban-lo-dat-mat-pho-nguyen-hoang-500m2-mat-tien-10m-gia-100-ty-8876866.html,"Bán lô đất mặt phố Nguyễn Hoàng 500m2, mặt tiền 10m, giá 100 tỷ","ĐẲNG CẤP - MỘT MẶT PHỐ - MỘT MẶT NGÕ -SHOWROOM - TỔ HỢP VĂN PHÒNG - KHÁCH SẠN....
Mô tả :
+ Tọa lạc vị trí gần ngã 4 Lê Đức Thọ, Hàm Nghi, Nguyễn Hoàng.
+ Mảnh đất quá hiếm , duy nhất tại mặt phố tại khu vực .
+ Nhà một mặt phố Nguyễn Hoàng vỉa hè rộng thênh thang, ôtô dừng đỗ ngày đêm , một mặt mặt ngõ ôtô, kinh doanh sầm uất.
+ Mảnh đất quá giá trị để cho đại gia xây dựng Showroom, Tổ hợp văn phòng, khách sạn.....
+ Sổ đỏ chính chủ.
Liên hệ: Thái Bình:
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",100 tỷ,500 m2,"Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",8876866,_,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,50m,---,---,
https://alonhadat.com.vn/ban-dat-mp-ly-thuong-kiet-750m2-mat-tien-25m-gia-410-ty-7823323.html,"Bán đất MP Lý Thường Kiệt 750m2, mặt tiền 25m, giá 410 tỷ","Mảnh đất thuộc mặt phố. Cực hiếm còn sót lại thuộc trung tâm quận Hoàn Kiếm với mặt tiền siêu khủng, dành cho khách hàng muốn sở hữu bất động sản có giá trị đẳng cấp.
- Ngự tại vị trí vô cùng đắc địa, diện tích lên đến 750m2, mặt tiền siêu rộng đến 25 m, vuông vắn, khách mua có thể tự tay thiết kế toà nhà cao tầng kinh doanh dịch vụ cao cấp: Trụ sở văn phòng công ty, showroom, khách sạn, bệnh viện, trung tâm giáo dục, spa thẩm mỹ, trụ sở ngân hàng...
- Phố thông nhiều tuyến phố huyết mạch, khu lõi quận Hoàn Kiếm: Phan Chu Trinh, Ngô Quyền, Bà Triệu, Quang Trung, Phan Chu Trinh, Phan Huy Chú, Lê Thánh Tông... Vỉa hè rộng, kinh doanh sầm uất ngày đêm, khách tây, khách Vip văn phòng, giới trẻ...
- Sở hữu bất động sản này là sở hữu giá trị đẳng cấp về vị trí, thông số vàng cực chuẩn.
- Kinh doanh hay giữ tiền đều tuyệt vời!
- Sổ đỏ chính chủ, pháp lý rõ ràng, đủ điều kiện để xin giấy phép xây dựng toà nhà cao tầng.
Giá chỉ: 410 tỷ (thương lượng trực tiếp).",410 tỷ,750 m2,"Phố Lý Thường Kiệt, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",7823323,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,25m,---,---,30m,---,---,
https://alonhadat.com.vn/mat-pho-hai-ba-trung-233-m2-mat-tien-9-2m-gia-140-ty-hiem-nha-ban-9021808.html,"Mặt phố Hai Bà Trưng 233 m2, mặt tiền 9.2m, giá 140 tỷ, Hiếm nhà bán","+ 1 mặt phố lớn, 1 mặt ngõ sau nhà. 
+ Đoạn đẹp nhất, view cực thoáng, oto dừng đỗ thoải mái, vỉa hè cực to. 
+ Nhà đang cho BBQ thuê 2 tầng dưới với giá 150 triệu/tháng. Chủ ở tầng 3. 
+ Phân khúc cực hiếm nhà bán ở Hoàn Kiếm. Khách mua tiếp tục cho thuê, hoặc tự kinh doanh hoặc đập đi xây toà nhà kinh doanh hái ra tiền.
+ Mọi chi tiết cụ thể xin liên hệ: Mr. Đạt sẽ là người trực tiếp hỗ trợ.
+ Mình là người quen chủ nhà nên rất mong các bạn mô giới và trung gian không làm phiền.
Xin chân thành cảm ơn quý khách đã xem tin!",140 tỷ,233 m2,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",9021808,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"9,2m",3,---,25m,4,---,
https://alonhadat.com.vn/chinh-chu-ban-dat-lo-goc-3-thoang-le-van-luong-313m2-mat-tien-47-2m-11800374.html,"Bán lô đất lô góc 3 thoáng mặt đường Trần Duy Hưng, 950m2, mặt tiền 42m - Giá 260 tỷ","+ Lô đất vàng nằm trong khu tổ hợp Trung Hòa - Cầu Giấy.
+ Lô góc 3 thoáng mặt tiền lên đến hơn 40m với diện tích 950m² xây tòa nhà văn phòng với vị trí đắc địa gần ngã Tư Trần Duy Hưng - Hoàng Đạo Thúy .
+ Vỉa hè rộng ô tô tránh, khu vực được cấp phép xây dựng tòa nhà 18 - 20 tầng, 2 hầm, thì đẹp vô cùng.
+ Vị trí hiếm không có lô đất thứ 2 ở khu vực này.
+ Sổ đỏ vuông vắn sẵn sàng giao dịch.
+ Liên hệ: Đức Tài",260 tỷ,950 m2,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",11800374,_,---,Cần bán,50m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,42m,---,---,23m,---,---,
