url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-khuong-dinh-thanh-xuan-36m2-x4t-4-8-ty--10553615.html,"Bán Nhà KHƯƠNG ĐÌNH, THANH XUÂN 36m2, X4T, 4.8 Tỷ.","Bán Nhà KHƯƠNG ĐÌNH, THANH XUÂN 36m2, X4T, 4.8 Tỷ.

NHÀ ĐẸP THANH XUÂN- SỔ PHÂN LÔ- TẶNG LẠI 95% NỘI THẤT.
- Phố Khương Đình buôn bán sầm uất, nối đường Nguyễn Trãi với đường Kim Giang, gần trường marie curie Hà Nội. 
- Khu vực trung tâm cách mặt phố vài phút đi bộ. Khu vực yên tĩnh, an sinh tuyệt vời.
- Nhà thiết kế rất đẹp và chắc chắn. Xây 4 tầng, đầy đủ công năng.
- Sổ đỏ chính chủ, nở hậu, pháp lý chuẩn, sang tên trong một nốt nhạc.
- Giá: 3.6 Tỷ (Thương lượng trực tiếp chủ nhà)
- Liên hệ ngay (Mr. Thịnh – Hỗ trợ MIỄN PHÍ xem, mua và vào sổ,…)","4,8 tỷ",36 m2,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",10553615,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-nguyen-van-cu-bo-de-70m-6-tang-thang-may-gara-gia-13-ty-13505307.html,Bán nhà Nguyễn Văn Cừ Bồ Đề 70m 6 tầng Thang Máy- Gara giá 13 tỷ,"Bán nhà Nguyễn Văn Cừ 70m 6 tầng Thang Máy- Gara giá 13 tỷ

-Vị trí Cách mp Nguyễn Văn Cừ chỉ 50m. 
- Đường rộng 5m 
Ô tô dừng đỗ ngày đêm
Diện tích: 70m
Mặt tiền: 4,5m
➡️Thiết kế: 
-Tầng 1: Ga ra để 2 ô tô
-Tầng 2: P khách+ P bếp 
-Tầng 3: 2 p ngủ+WC khép kín
-Tầng 4: 2 p ngủ +WC khép kín
-Tầng 5: p Thờ  + sân Giặt phơi
-Tầng 6: Sân chơi: Thể thao, cafe,BBQ
Full nội thất cao cấp:

Nhà cách cầu Chương Dương 1km . 5p đi sang phố . Vị trí thuận tiện tiện ích k thiếu một thứ gì
Xem nhà alo e 24/7",13 tỷ,70 m2,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",13505307,_,True,Cần bán,5m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,5m",6,True,---,4,---
https://alonhadat.com.vn/ban-nha-khu-phan-lo-cau-giay-dien-tich-60m2-5t-gia-17-7-ty-13505297.html,"Bán nhà khu phân Lô Cầu Giấy, Diện tích: 60m2, 5T. Giá 17,7 tỷ","- PHÂN LÔ ÔTÔ TRÁNH ĐỖ - Ô CHỜ THANG MÁY - CÁCH CẦU GIẤY 99M - CÁCH PHỐ NGUYỄN VĂN HUYÊ 
*Mô Tả:
+ Căn nhà nằm ở ngõ 165 Cầu Giấy, ngõ thông sang mặt Phố Nguyễn Văn Huyên đang giải  phóng mặt bằng sau này là tuyến đường Cầu Giấy kéo dài ra Dương Đình Nghệ tòa nhà Keangnam Thuận Tiện Giao Thông.
+ Ô tô tránh phân lô chuẩn diện tích, tầng 1 60m, từ tầng 2 chủ đua ra trước sau là 69.9 m, thoáng sau 1m, có ô chờ thang máy, vỉa hè hơn 4m đá bóng thoải mái.
+ Chủ nhà tự tay thiết kế ngôi nhà để ở, cực kỳ chắc chắn, nhà còn siêu mới, toàn bộ cửa, cầu thang đều bằng gỗ lim ta , khách mua về ở ngay, ô tô có thể xếp nhà thoải mái 3-4 cái 
*Thiết kế: 
+ Tầng 1 : để xe + 1 phòng khách + Bếp, chỗ để xe.
+ Tầng 2,3,4: mỗi tầng 1 phòng Wc ở giữa.
+Tầng 5: Phòng thờ + sân phơi + Wc.
+ Sổ đỏ nét căng chờ sang tên","17,7 tỷ",60 m2,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13505297,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,12m,5,---
https://alonhadat.com.vn/chinh-chu-ban-nha-hoang-hoa-tham-tt-ba-dinh-ngo-thong-gan-o-to-dt85m2-mt5m-gia-8-5ty-13505888.html,"CHÍNH CHỦ BÁN NHÀ HOÀNG HOA THÁM ,TT BA ĐÌNH , NGÕ THÔNG ,GẦN Ô TÔ, DT85M2, MT5M,GIÁ 8.5TỶ","+ Nhà Thiết kế 3 tầng ,khung BTCT chắc chắn 

+ Vị trí trung tâm quận giao thông thuận tiện , gần nhiều tuyến phố lớn Văn Cao , Đội Cấn ...

+ Tiện ích gần chợ , trường học , bệnh viện ...

+ Công năng đầy đủ với 4 phòng ngủ 

+ Sổ đỏ chính chủ ,sẵn sàng giao dịch","8,5 tỷ",85 m2,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",13505888,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---
https://alonhadat.com.vn/ban-nha-kim-ma-20m-ra-mat-pho-ngo-xe-ba-gac-18m2-4-tang-mt-2-7m-13505875.html,"BÁN NHÀ KIM MÃ,20M RA MẶT PHỐ,NGÕ XE BA GÁC,18M2×4 TẦNG×MT:2,7M","-Trung tâm Quân Ba Đình,nhà cách mặt phố Kim Mã 20m,ngõ rộng thoáng ba gác phi ầm ầm. 
-Cách Notte 500m,Công Viên Thủ lệ 800m,di chuyển ta Phố Cổ mất 5 phút. -Phân khúc dưới 3 tỷ nhà gần Phố khu Trung Tâm Quận Ba Đình cực hiếm nhà bán. 
-Nhà cũ nhưng khung cột bê tông còn khá chắc chắn,nhà chia làm hai khối ,khối nhà ở là 13m2,xây nhà 3 tângd một tum,tầng 1 phòng khách +WC,tầng 2 một ngủ,tầng 3 một ngủ,tum sân phơi,nhà chỉ có một WC ở tầng 1. Khối thứ hai trước nhà có 5m2 để làm bếp nấu ăn. 
-Trước nhà để được 4-5 chiếc xe máy. 
-Sổ đỏ vuông đẹp,pháp lý chuẩn sẵn sàng giao dịch.","2,6 tỷ",18 m2,"Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",13505875,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-thanh-nhan-ngo-thong-trai-gang-thanh-nhan-lo-goc-de-lai-noi-that-18m2-5-tang-mt-3--13505861.html,"Bán nhà Thanh Nhàn,ngõ thông Trại Găng,Thanh nhàn,lô góc,để lại nội thất,18m2×5 tầng×mt:3,","NGÕ THÔNG THANH NHÀN - NGÕ TRẠI GĂNG
  🌺NHÀ 5 TẦNG LÔ GÓC  FULL NỘI THẤT🌺
🫰
+ Nhà lô góc mặt ngõ 96 Thanh Nhàn thông sang ngõ Trại Găng, kinh doanh buôn bán họp chợ ngày đêm.
+ Xây dựng 5 tầng, mỗi tầng 1 phòng ngủ vệ sinh khép kín, tổng 4 ngủ đủ công năng.
+Thiết kế hiện đại, tặng nội thất điều hòa, nóng lạnh, giường tủ ...

🫰
+Nhà gần trường chợ, khu trung tâm nhu cầu ở cao phù hợp mua cho thuê doanh thu 4 phòng chừng 12 - 20 triệu/ tháng.
+Hoặc gia đình có nhiều thế hệ chung sống.
🫰 
+ Trên giấy tờ: 16m2; thực tế sử dụng & xây dựng tầng 1: 18m2, từ tầng 2 xây đua ra 22m2.
+ Hiện trạng bán không sổ, khi mua bán lập vi bằng.
+ Nguồn là đất ở được cấp sổ đỏ năm 2001, chủ đầu còn nợ thuế trước bạ từ khi làm sổ, nên khi bán đã bán viết tay qua 2 đời chủ, nay đều đã mất.","2,1 tỷ",18 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13505861,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-6-tang-10-5-ty-hong-tien-bo-de-long-bien-13505228.html,"Bán nhà 6 tầng 10,5 tỷ Hồng Tiến Bồ Đề, Long Biên","Bán nhà 6 tầng - 10,5 tỷ 
Hồng Tiến Bồ Đề,Long Biên-HN 
Cách phố Hồng tiến 30 m

- Diện tích 50 m2, mặt tiền = hậu rộng 4,2 m. Xây 6 tầng với kiến trúc nhà Hiện đại trẻ trung, sang trọng 
- Thang bộ + thang máy nhập khẩu thái Lan 450 kg lên tới tầng 6
- Tầng 1: Gara để xe
- Tầng 2.3.4 phòng ngủ rộng , vs  VIP khép kín 
-tầng 5 phòng khách và phòng bếp ăn thoáng mát 
- Tầng 6: một phòng và Sân trước tiểu cảnh, sân phơi 
Full nội thất ,giường bọc Da , tủ quần áo kính , điều hòa 2 chiều, tủ lạnh hai cánh nhật bản

10TỶ500 có thương lượng 
Xem nhà alo e 24/7","10,5 tỷ",50 m2,"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",13505228,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",6,True,---,4,---
https://alonhadat.com.vn/anh-that-nha-phan-lo-xuan-la-tay-ho-o-to-tranh-nhau-gia-chi-13-5-ty-13505217.html,"ẢNH THẬT_NHÀ PHÂN LÔ XUÂN LA TÂY HỒ_Ô TÔ TRÁNH NHAU_GIÁ CHỈ 13,5 TỶ","NHÀ ĐẸP 5 SAO - NỘI THẤT TIỀN TỶ - PHÂN LÔ BÀN CỜ- 2 THOÁNG - TỔNG CỤC 2 - Ô TÔ TRÁNH - HÀNG HIẾM
✅ Nhà thiết kế 6 tầng đẹp Long lanh, thiết bị nội thất nhập khẩu 100%. Chủ nhà yêu thích công nghệ nên mọi thiết bị, nội thất đều tích hợp đẳng cấp.
✅ Nhà thiết kế tinh tế đến từng chị tiết, kết hợp công nghệ hiện đại tạo nên cuộc sống đẳng cấp giới Thượng lưu.
- Nhà nằm trong khu phân lô nên có khe thoáng đằng sau, ăn ninh đảm bảo tuyệt đối ăn toàn.
- Tầng 1 : Bếp ăn và để xe
- Tầng 2: Phòng khách, Bar pha chế.
- Tầng 3,4: Mỗi tầng 1 phòng ngủ, 1 phòng thay đồ và WC
- Tầng 5; 2 phòng ngủ, 1 vệ sinh.
- Tầng 6: phòng thờ và sân phơi, tiểu cảnh.
+ Khu phân lô cao cấp an ninh tốt dân trí cao ngõ thông hình bàn cờ, cạnh chung cư cao cấp KosMo, gần chợ trường Đại Học Bộ Nội Vụ
+ Vị trí nhà nằm trong ngõ Xuân La là ngõ đẹp, VIP nhất Xuân La - Tây Hồ, nằm ngay cạnh khu Ngoại Giao Đoàn, gần Hồ Tây,...Khu dân trí cao, tiện ích ngập tràn, an ninh tốt.
✅ Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.
Giá 13,5 tỷ ( có thương lượng)
Liên hệ em Ly_hỗ trợ tư vấn và xem nhà miễn phí.","13,5 tỷ",45 m2,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",13505217,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,True,---,4,---
https://alonhadat.com.vn/ban-nha-pho-mau-luong-kien-hung-dien-tich-32m2-5-tang-13505841.html,"Bán nhà Phố Mậu Lương, Kiến Hưng, Diện tích 32m2- 5 tầng","Nhà mình xây kiên cố mới, 33 m2 là diện tích- 5 tầng
3 phòng ngủ và 1 phòng thờ, 1 phòng khách
Tầng nào cũng có wc tiện ích cho mọi người rồi. 
Giá bán: 4,05 tỷ
- Nhà thông thoáng, ngõ xe ba gác và xe tải nhỏ vào vô tư. Chỗ đậu xe ô tô rất gần nhà, lùi tận cửa!
- Nhà sát các khu đô thị lớn như Xa La, Văn Phú, Kiến Hưng, Đại Thanh...
Tiện xem nhà vào các buổi chiều 
- Nhà đã có sổ đỏ chính chủ, sang tên nhanh chóng và tiện ích

- Di chuyển vào nội thành nhanh chóng bằng đường Nguyễn Xiển- Xa La.
- Sát bệnh viện 103, Tân Triều
- Gần trươngg học các cấp đầy đủ công và tư nhân, trươngh liên cấp, trường quốc tế.
Mọi vấn đề xem nhà và thủ tục xin liên hệ
Đỗ Đông- tất cả các ngày","4,05 tỷ",33 m2,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13505841,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",5,True,8m,3,---
https://alonhadat.com.vn/lo-goc-2-thoang-o-to-chay-vong-quanh-kinh-doanh-sam-uat--13505028.html,LÔ GÓC 2 THOÁNG – Ô TÔ CHẠY VÒNG QUANH – KINH DOANH SẦM UẤT.,"+ Cần bán nhà phân lô phố Trần Quốc Hoàn – Cầu Giấy – Hà Nội
+ Diện tích 36m2, tầng 2 đua thành 45m2, 4 tầng, mặt tiền 3.8m, giá 9.9 tỷ.
+ Nhà lô góc, 2 thoáng, kinh doanh bất chấp, sát cổng Đại học Quốc gia.
+ Vị trí quá đỉnh, 3 bước ra mặt phố, ngõ thông ô tô chạy vòng quanh.
+ Kinh doanh cực kỳ tuyệt vời, nhu cầu thuê ở khu vực này luôn rất lớn.
+ Thiết kế:
-  Tầng 1: Kinh doanh.
-  Tầng 2,3: Mỗi tầng 2 phòng, wc giữa.
-  Tầng 4: Phòng thờ, sân phơi. 
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Miễn trung gian.","9,9 tỷ",36 m2,"Phố Trần Quốc Hoàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13505028,_,---,Cần bán,"3,8m",---,Nhà trong hẻm,---,---,---,4,---,---,4,---
