url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-linh-nam-hoang-mai-39m2-5-tang-gia-3-4-ty-12560727.html,Nhà Lĩnh Nam - Hoàng Mai 39m2*5 Tầng giá 3.4 Tỷ,"+ Nhà Lĩnh Nam - Hoàng Mai 39m2*5 Tầng giá 3.4 Tỷ
+ Nhà ngõ rộng xe thoải mái chạy vèo vèo 
+ Nhà thiết kế hiện đại cửa cuốn camera an ninh đầy đủ

+ Vị trí cực đẹp, ô tô đỗ sát nhà
+ Nhà 5 tầng 4 phòng ngủ + WC

+ Sổ đỏ chính chủ, vuông đẹp
+ Liên hệ xem nhà trực tiếp (miễn trung gian)","3,4 tỷ",39 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",12560727,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",5,True,10m,4,---
https://alonhadat.com.vn/re-nhat-khu-vuc-60m-tdc-view-vuon-hoa-trau-quy-mat-tien-4-58m-chi-93-trieu-13460536.html,"Rẻ nhất khu vực, 60m TĐC view vườn hoa Trâu Quỳ, mặt tiền 4,58m chỉ 93 triệu","Diện tích: 60m. Mặt tiền: 4,58m

Đường: 13m. Hướng: Đông Bắc

Giá bán: 93triệu. Sổ đỏ chính chủ. Có thương lượng cho người mua thiện chí.

Vị trí: Bán đất tái định cư Trâu Quỳ, view vườn hoa, đường xá thông thoáng các ngả. Xung quanh dân cư ở nhiều, điện đường trường trạm trong bán kính 500m. Chủ cần tiền bán cắt lô nên giá rẻ nhất khu vực thời điểm hiện tại. Giá tương đối hợp lý phù hợp cả đầu tư và định cư lâu dài.

+++ Liên hệ xem đất GỌI NGAY:(TRẦN ĐỨC ĐIỂN BĐS)

+ Bất động sản TRẦN PHÚ: Chuyên bất động sản vị trí đẹp với giá tốt hàng đầu Long Biên, Gia Lâm. 

+ Hỗ trợ khách vay vốn ngân hàng lãi suất chỉ 7,5%/năm. Hỗ trợ thủ tục sổ sách. Miễn phí môi giới.","5,58 tỷ",60 m2,"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",13460536,Đông Nam,---,Cần bán,13m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,58m",---,---,12m,---,---
https://alonhadat.com.vn/gia-vo-no-ban-gap-85m-dat-tai-dinh-cu-giang-bien-mat-tien-4-75m-duong-13m-ngay-canh-shop-13500891.html,"Giá vỡ nợ, Bán gấp 85m đất tái định cư Giang Biên, mặt tiền 4,75m đường 13m ngay cạnh shop","Diện tích đất: 85m2. Hướng Tây
Mặt tiền: 4,75m đường 13m
Giá chào 112tr có thương lượng cho khách thiện chí
Chủ cần tiền bán gấp, lô 85m đất tái định cư Giang Biên cách phố Mai Chí Thọ chỉ vài bước chân, trục chính nên có thể làm văn phòng, kinh doanh hoặc vừa định cư vừa kết hợp kinh doanh
Vị trí đẹp, không lỗi phong thủy. Xin nhắc lại chủ nhà bán rất gấp nên giá có thương lượng sâu cho quý anh chị thiện chí.

+++ Liên hệ xem đất GỌI NGAY: (TRẦN ĐỨC ĐIỂN BĐS)

+ Bất động sản TRẦN PHÚ: Chuyên bất động sản vị trí đẹp với giá tốt hàng đầu Long Biên, Gia Lâm. 

+ Hỗ trợ khách vay vốn ngân hàng lãi suất chỉ 7,5%/năm. Hỗ trợ thủ tục sổ sách. Miễn phí môi giới.","9,5 tỷ",85 m2,"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",13500891,Đông Bắc,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,15m,---,---
https://alonhadat.com.vn/ban-gap-dat-ngo-137-viet-hung-voi-4-9-ty-7-cho-vao-nha-cach-duong-o-to-tranh-15m-13500792.html,"Bán gấp đất ngõ 137 Việt Hưng, với 4,9 tỷ 7 chỗ vào nhà, cách đường ô tô tránh 15m","Diện tích: 56,5m. Mặt tiền: 4m

Đường: 4m. Hướng: Tây Bắc

Giá bán: 88 triệu. Sổ đỏ chính chủ. Có thương lượng cho người mua thiện chí.

Vị trí: Đất ngõ 137 phố Việt Hưng, xung quanh dân cư ổn định hiện hữu. Đất gần trường mầm non, tiểu học Việt Hưng. Chỉ cách big C Long Biên 1km, phù hợp định cư lâu dài. Ngõ trước nhà xe 7 chỗ vào nhà thoải mái, trước nhà là nhà văn hóa có thể để xe ngày đêm.

+++ Liên hệ xem đất GỌI NGAY: (TRẦN ĐỨC ĐIỂN BĐS)

+ Bất động sản TRẦN PHÚ: Chuyên bất động sản vị trí đẹp với giá tốt hàng đầu Long Biên, Gia Lâm. 

+ Hỗ trợ khách vay vốn ngân hàng lãi suất chỉ 7,5%/năm. Hỗ trợ thủ tục sổ sách. Miễn phí môi giới.","4,9 tỷ",57 m2,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",13500792,Tây Bắc,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,14m,---,---
https://alonhadat.com.vn/can-ban-gap-65m2-dat-dau-gia-cu-khoi-can-ho-tro-rut-so-de-gia-tot-13583833.html,"Cần bán gấp 65m2 đất đấu giá Cự Khối, cần hỗ trợ rút sổ, để giá tốt","Diện tích: 65m2. Mặt tiền : 5m. Đường trước nhà 13m
Đất khu phân lô bàn cờ, đấu giá từ nhà nước. Vị trí đẹp để định cư xây nhà. Nhưng nay gia chủ cần tiền lo kinh doanh online nên bán gấp, cần hỗ trợ chủ nhà rút sổ từ ngân hàng. Chủ bán giá thấp nhất khu vực, giá cho cả nhà đầu tư và định cư đều được
Liên hệ: TRẦN ĐỨC ĐIỂN - Miễn phí môi giới","6,5 tỷ",65 m2,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",13583833,Nam,---,Cần bán,13m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,15m,---,---
https://alonhadat.com.vn/gap-nha-truong-dinh-38m2-x-4-tang-chi-3-35-ty-13707737.html,"Gấp! Nhà Trương Định, 38m2 x 4 tầng chỉ 3.35 tỷ","Gấp! Nhà Trương Định, 38m2 x 4 tầng chỉ 3.35 tỷ
Cực hiếm, căn nhà ngõ nông, trước nhà rộng, gần Nam Đô, Đền Lừ...giao thông thuận lợi, tiện ích bạt ngàn, thẳng tắp 5p đến Bách Khoa, Bạch Mai...
Diện tích sổ đỏ 38m2, nhà 4 tầng dân xây chắc chắn, ở ngay không cần sửa
Sổ đỏ chính chủ, chủ thiện chí bán, để giá cực tốt, alo ngay e Sơn để xem nhà","3,35 tỷ",38 m2,"Đường Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",13707737,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,---,---,3,---
https://alonhadat.com.vn/ban-gap-51m-dat-to-11-thach-ban-duong-o-to-tranh-cach-biet-thu-gardencity-chi-20m-13105106.html,"Bán gấp 51m đất tổ 11 Thạch Bàn, đường ô tô tránh, cách biệt thự GardenCity chỉ 20m","Diện tích: 51m2. Mặt tiền: 4,2 m

Đường: 6m. Hướng: Nam

Giá bán: 5,1 tỷ. Có thương lượng cho người mua thiện chí.

Vị trí: Đất bán tổ 11 Thạch Bàn, ngay mặt ngõ 318 Ngọc Trì, đường ô tô tránh, đối diện là nhà văn hóa. Khu vực kinh doanh được, đường thông các ngả. Đất cách khu biệt thự GardenCity chỉ 20m, cách chợ Đồng Dinh, trường tiểu học Thạch Bàn chỉ 200m. Rất phù hợp xây nhà định cư lâu dài và kết hợp buôn bán.

+++ A/C xem nhà đất GỌI NGAY: (TRẦN ĐỨC ĐIỂN BĐS)

+ Trần Đức Điển BĐS: Chuyên bất động sản vị trí đẹp hàng đầu Long Biên, Gia Lâm.","5,1 tỷ",51 m2,"Đường Thạch Bàn, Phường Cự Khối, Quận Long Biên, Hà Nội",13105106,Nam,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,2m",---,---,12m,---,---
https://alonhadat.com.vn/ban-dat-dau-gia-cu-khoi-2-mat-thoang-chi-6-8-ty-giam-10-gia-13555934.html,"Bán đất đấu giá Cự Khối 2 mặt thoáng chỉ 6,8 tỷ, giảm 10 giá","Diện tích: 65m2. Mặt tiền: 5m.
Đường trước đất: 13m, sau đất: 5m.
Tương lai gần hồ Bộ Đội 13ha, vị trí đã có qh 1:500. Dư địa lớn, tiềm năng tăng giá, hộ rục rịch đào không còn giá tốt nữa. Giai đoạn hấp dẫn để đầu tư và mua định cư xây nhà sau này. Chỉ 1-2 năm tới giá sẽ tăng chóng mặt.
Hiện tại đường xá đã thông các ngả. Đất cách AEonmall và cầu Chương Dương chỉ 10p chạy xe, tầm 2-3km. Cách đường đê Bát Khối, đường Cổ Linh chỉ 200m.
Liên hệ để xem vị trí và đàm phán giá tốt nhất khu vực","6,8 tỷ",65 m2,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",13555934,Bắc,---,Cần bán,13m,---,"Đất thổ cư, đất ở",---,---,5m,---,---,13m,---,---
https://alonhadat.com.vn/ban-cat-lo-105m-dat-dau-gia-biet-thu-khuon-vien-31ha-trau-quy-dat-view-san-nha-van-hoa-13684753.html,"Bán cắt lỗ 105m đất đấu giá biệt thự khuôn viên 31ha Trâu Quỳ, đất view sân nhà văn hóa","Diện tích: 105m. Mặt tiền: 5m

Đường: 13m. Hướng: Tây Bắc

Giá bán: 10,9 tỷ. Sổ đỏ chính chủ. Có thương lượng cho người mua thiện chí.

Vị trí: Ban dat 31ha Trau Quy, lô đất view sân nhà văn hóa cực kì thoáng đãng. Đất khổ đẹp phù hợp định cư lâu dài. Xung quanh cơ sở hạ tầng đồng bộ, dân cư đã đông đúc. Vị trí địa lý đất thuộc vùng trung tâm quận Gia Lâm. Giá cắt lỗ nên có TL cho khách thiện chí

+++ Liên hệ xem đất GỌI NGAY:(TRẦN ĐỨC ĐIỂN BĐS)

+ Bất động sản TRẦN PHÚ: Chuyên bất động sản vị trí đẹp với giá tốt hàng đầu Long Biên, Gia Lâm. 

+ Hỗ trợ khách vay vốn ngân hàng lãi suất chỉ 7,5%/năm. Hỗ trợ thủ tục sổ sách. Miễn phí môi giới.","10,9 tỷ",105 m2,"Đường Cửu Việt, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",13684753,Tây Bắc,---,Cần bán,13m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,21m,---,---
https://alonhadat.com.vn/phan-lo-hai-ba-trung-pho-8-3-o-to-vao-nha-45m-5-tang-mt-4m-gia-6-ty-12088913.html,"Phân lô Hai Bà Trưng Phố 8-3, Ô tô vào nhà 45M*5 Tầng MT 4m Giá 6 Tỷ","+ Ngõ 93 Phố 8/3 là ngõ ô tô, phân lô vỉa hè, quy hoạch ổn định. Xem nhà sau giờ hành chính. 

+ Nhà Hai Bà Trưng phân lô 8-3 Ô tô - xây thoáng trước thoán sau

+ Nhà nằm tại vị trí cực kì thuận lợi, lưu thông dễ dàng, tiện ích xung quanh không thiếu gì, gần chợ 8/3, gần trường các cấp 1 2 3, các trường đại học Bách - Kinh - Xây, gần bệnh viện Thanh Nhàn, Bạch Mai... 

+ Nhà còn mới khách mua về ở luôn. 

Thiết kế: 5 Tầng thiết kế phòng ngủ master có phòng ngủ bồn tắm massage sục sông hơi

+ Sổ đỏ chính chủ, nở hậu nhẹ
+ Liên hệ Lục Khải Sơn (Miễn trung gian)",6 tỷ,45 m2,"Phố 8/3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",12088913,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,"12,5m",4,---
