url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/mat-ngo-oto-co-nhue-40mx5t-3-ngu-4-5m-tien-lo-goc-no-hau-pham-van-dong-tran-cung-13011255.html,Mặt ngõ oto Cổ Nhuế 40Mx5T 3 ngủ 4.5m tiền lô góc nở hậu Phạm Văn Đồng Trần Cung,"- NHÀ ĐẸP Ở NGAY - NỞ HẬU - LÔ GÓC - Ô TÔ ĐỖ CỬA - TIỆN ÍCH VÔ VÀN

- Xung quanh là các TTTM, cao ốc VP, các trường ĐH, CĐ, bệnh viện, tiện ích vô vàn. Ngõ thông đi các ngả,thuận tiện đi lại

Tầng 1: Khách+bếp+wc.
Tầng 2,3,4: Mỗi tầng 1 phòng+wc
Tầng 5: phòng thờ sân phơi

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","4,5 tỷ",40 m2,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",13011255,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,True,9m,3,---
https://alonhadat.com.vn/thuy-khue-43mx6t-hon-4-ty-goc-no-hau-khu-hoang-hoa-tham-xuan-la-trich-sai-vong-thi-12317252.html,"Thụy Khuê, 43Mx6T, hơn 4 tỷ, góc nở hậu, khu Hoàng Hoa Thám, Xuân La, Trích Sài, Võng Thị","- Vị trí thông nhiều ngõ ngách, giao thông đi lại thuận tiện nhà mới đẹp như khách sạn, khách mua dọn vào ở luôn, không cần sửa chữa gì

- Thiết kế 6 tầng, 3 ngủ đầy đủ công năng, chủ rất thiện chí bán

Tầng 1: Bếp, phòng khách, bếp, wc.
Tầng 2-3-4: Mỗi tầng 1 Pn và wc.
Tầng 5: Phòng thờ và sân phơi.
Tầng 6: Tum chống nóng

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","4,5 tỷ",43 m2,"514 Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",12317252,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,1m",6,True,"11,5m",3,---
https://alonhadat.com.vn/273-tran-cung-nha-moi-35mx5t-6-ngu-lo-goc-gan-pho-hoang-quoc-viet-pham-van-dong-13016181.html,273 Trần Cung nhà mới 35Mx5T 6 ngủ lô góc gần phố Hoàng Quốc Việt Phạm Văn Đồng,"- NHÀ XÂY MỚI - NGÕ CỰC RỘNG - LÔ GÓC - GẦN PHỐ - TRƯỚC NHÀ THOÁNG - GIÁ HỢP LÝ

- Thiết kế lệch tầng hiện đại, 5 tầng, 6 phòng ngủ

T1: Khách, 1 phòng có thể làm ngủ hoặc bếp, vệ sinh
T2,3,4: Mỗi tầng 2 phòng thiết kế lệch tầng, vệ sinh
T5: Tum

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","4,5 tỷ",35 m2,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",13016181,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",5,---,10m,6,---
https://alonhadat.com.vn/mat-ngo-van-cao-thong-hoang-hoa-tham-50m2-ngo-o-to-hon-4-ty-11628520.html,"Mặt ngõ Văn Cao, thông Hoàng Hoa Thám, 50m2, ngõ ô tô, hơn 4 tỷ","- Khu vực cực nhiều tiện ích, ngõ Văn Cao rất ít nhà bán, khu vực cực khó tìm

- Nhà mới tinh, thông sang phố Hoàng Hoa Thám, đi qua các tuyến phố Liễu Giai, Đào Tấn, Đội Cấn, Phan Kế Bính cực thuận tiện

- Nhà thiết kế 4 tầng, 4pn, tặng nội thất, ngõ ô tô ra vào

+ Tầng 1 : khách bếp WC.
+ Tầng 2,3 : 4 Phòng ngủ- 2WC
+ Tầng 4 : Phòng thờ + SÂN VƯỜN

Cam kết ảnh thật, thông tin thật. Liên hệ sđt, zalo để xem nhà miễn phí",4 tỷ,50 m2,"67 Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",11628520,_,True,Cần bán,4m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,4,True,10m,4,---
https://alonhadat.com.vn/643-pham-van-dong-nha-moi-45mx6t-thang-may-4-ngu-khep-kin-4m-tien-hoang-quoc-viet-co-nhue-12664491.html,643 Phạm Văn Đồng nhà mới 45Mx6T thang máy 4 ngủ khép kín 4m tiền Hoàng Quốc Việt Cổ Nhuế,"- 6 TẦNG THANG MÁY - PHÂN LÔ - VỊ TRÍ ĐẸP - Ô TÔ 4 CHỖ VÀO NHÀ - NHÀ MỚI CỨNG 

- Ngõ to rộng ô tô nhỏ vào nhà thoải mái. Khu phân lô quân đội dân trí cao. Sổ đỏ đẹp sẵn giao dịch

Tầng 1 : Gara + Bếp + WC
Tầng 2,3,4,5 : Phòng ngủ rộng khép kín.
Tầng 6: Tum, phòng thờ sân phơi.

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","6,5 tỷ",45 m2,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",12664491,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,True,11m,4,---
https://alonhadat.com.vn/mat-ngo-lang-nha-moi-40mx6t-4-ngu-hon-5-ty-chua-lang-yen-hoa-hoa-bang-nguyen-khang-12657872.html,Mặt ngõ Láng nhà mới 40Mx6T 4 ngủ hơn 5 tỷ Chùa Láng Yên Hòa Hoa Bằng Nguyễn Khang,"- NHÀ ĐẸP LONG LANH - 6 TẦNG -  GẦN PHỐ - AN SINH ĐỈNH.

- Vị trí đẹp, gần phố, trước nhà thoáng sạch, an sinh tuyệt vời. Nhà ngõ thông tứ tung, tập trung nhiều tiện ích, trường học, trung tâm thương mại

- Thiết kế 6 tầng 4 ngủ nội thất hoàn thiện, khách mua về ở luôn

Tầng 1: Phòng khách + bếp + WC.
Tầng 2,3,4,5: Mỗi tầng 1 phòng ngủ + WC.
Tầng 6: Phòng thờ + sân phơi.

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","5,5 tỷ",40 m2,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",12657872,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,True,10m,4,---
https://alonhadat.com.vn/649-pham-van-dong-80mx5t-7-ngu-8m-tien-lo-goc-oto-do-hoang-quoc-viet-tran-cung-co-nhue-13328042.html,649 Phạm Văn Đồng 80Mx5T 7 ngủ 8m tiền lô góc oto đỗ Hoàng Quốc Việt Trần Cung Cổ Nhuế,"- BIỆT THỰ - OTO ĐỖ - LÔ GÓC THOÁNG SÁNG - SÂN VƯỜN RỘNG RÃI - MẶT PHỐ

- Thiết kế 5 tầng 7 ngủ, lô góc thoáng sáng, oto đỗ, mặt phố, kinh doanh kết hợp ở vô cùng hợp lý

Tầng 1: Gara, bếp, khách, wc
Tầng 2,3,4: Tổng 6 ngủ, wc
Tầng 5: Phòng ngủ, phòng thờ, sân phơi

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí",25 tỷ,80 m2,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",13328042,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,7m,5,True,11m,7,---
https://alonhadat.com.vn/221-hoang-hoa-tham-120mx7t-7-ngu-7m-tien-gara-oto-giang-van-minh-doi-can-ngoc-ha-kim-ma-13328055.html,221 Hoàng Hoa Thám 120Mx7T 7 ngủ 7m tiền gara oto Giang Văn Minh Đội Cấn Ngọc Hà Kim Mã,"- BA ĐÌNH - AN SINH TỐT - KINH DOANH - GARA Ô TÔ - ĐƯỜNG Ô TÔ TRÁNH - MẶT TIỀN KHỦNG 

- Thiết kế 7 tầng, 7 ngủ, phòng làm việc, thư viện đọc sách, hầm rượu, không gian trồng cây ngắm cảnh cực thoáng đãng

Tầng 1: Bếp, gara ô tô, hồ cá Koi, hầm rượu
Tầng 2: Khách, 2 phòng độc lập, wc
Tầng 3: Ngủ & thư viện, wc
Tầng 4: 2 ngủ, 1 phòng làm việc, đọc sách
Tầng 5: 1 phòng, ban thờ, sân vườn, khu phơi
Tầng 6: sân phơi, không gian xanh trồng cây
Tầng 7: Không gian cafe , view ngắm Lotte, Hồ Tây, khu tiểu cảnh

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí",25 tỷ,120 m2,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",13328055,_,True,Cần bán,6m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,7m,7,True,17m,7,---
https://alonhadat.com.vn/ngo-6-doi-nhan-50m2-6-tang-5m-tien-gara-o-to-11-ty-thuong-luong-11064719.html,"Ngõ 6 Đội Nhân, 50m2, 6 tầng, 5m tiền, gara ô tô, 11 tỷ thương lượng","- Ngõ thông, phân lô cán bộ, gần bệnh viện 354, thông ngõ 32 đường Bưởi.
- Khu vực an sinh tuyệt vời, hàng xóm thân thiện, dân trí cao
- Thiết kế 6 tầng, 3 ngủ khép kín, gara 2 ô tô, sân vườn, café, tiểu cảnh
Tầng 1: Gara để 2 xe ô tô. 
Tầng 2: Phòng khách và bếp. 
Tầng 3,4: Mỗi tầng 1 phòng ngủ rộng khép kín. 
Tầng 5: 1 phòng ngủ khép kín và phòng thờ. 
Tầng 6: Sân vườn và cafe. 
- Sổ đỏ bao diêm, pháp lý rõ ràng, chủ thiện chí bán
Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để xem nhà miễn phí",11 tỷ,50 m2,"6 Đường Đội Nhân, Phường Cống Vị, Quận Ba Đình, Hà Nội",11064719,_,True,Cần bán,4m,True,"Biệt thự, nhà liền kề",---,True,5m,6,True,10m,4,---
https://alonhadat.com.vn/9-tran-quoc-hoan-q-cau-giay-55mx4t-khu-pham-van-dong-pham-tuan-tai-nguyen-phong-sac-12317248.html,"9 Trần Quốc Hoàn, q Cầu Giấy, 55Mx4T, khu Phạm Văn Đồng, Phạm Tuấn Tài, Nguyễn Phong Sắc","- Vị trí ô tô tránh nhau, trước nhà rộng rãi, giao thông đi lại thuận tiện, tiện ích, chợ trường không thiếu thứ gì

- Thiết kế 4 tầng, 4 ngủ đầy đủ công năng, chủ thiện chí bán

T1. Gara + Bếp + PK
T2. 2PN + WC Giữa
T3. 2PN + WC Giữa.
T4. Phòng thờ Sân Phơi.

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí",12 tỷ,55 m2,"9 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",12317248,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,1m",4,True,"13,5m",4,---
https://alonhadat.com.vn/163-pham-van-dong-50mx4t-4-ngu-5m-tien-hon-5-ty-mai-dich-hoang-quoc-viet-dang-thuy-tram-13026358.html,163 Phạm Văn Đồng 50Mx4T 4 ngủ 5m tiền hơn 5 tỷ Mai Dịch Hoàng Quốc Việt Đặng Thùy Trâm,"- NHÀ ĐẸP - GẦN PHỐ - NHÀ DÂN XÂY KIÊN CỐ - CÁCH Ô TÔ TRÁNH 40M - NGÕ TRƯỚC NHÀ RỘNG GẦN 5M - 3 MẶT THOÁNG SÁNG - SỔ ĐỎ PHÂN LÔ

- Nhà dân xây cực kỳ chắc chắn, khách lên tầng thoải mái. Nhà thiết kế 4 tầng rất hợp lý

Tầng 1: Khách rộng + bếp
Tầng 2: Ngủ rộng + wc khép kín
Tầng 3: 2 ngủ, wc giữa
Tầng 4: Phòng ngủ, phòng thờ, sân phơi

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","5,4 tỷ",45 m2,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13026358,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,8m",4,True,10m,4,---
https://alonhadat.com.vn/232-thuy-phuong-32m2-5-tang-3-ngu-2-5-ty-thuong-luong-11042215.html,"232 Thụy Phương, 32m2, 5 tầng, 3 ngủ, 2.5 tỷ thương lượng","- Nhà mới tinh, chưa bóc tem, khách mua sớm chắc chắn có ưu đãi
- Lô góc 3 thoáng, an sinh đỉnh cao, ngõ nông thẳng, xe 3 gác tránh xe máy thoải mái, nhà cách ô tô chỉ 20 m 
- Vị trí đẹp, gần ôtô, gần UBND phường, trường học cấp 1,2 thụy phương, gần chợ dân sinh, giao thông thuận tiện
T1: P khác + Bếp + wc giữa
T2+3 + 4: 3 phòng ngủ + Wc
T5: Phòng thờ + Sân Phơi.
- Sổ đỏ bao diêm, pháp lý rõ ràng, chủ thiện chí bán
Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để xem nhà miễn phí","2,5 tỷ",32 m2,"232 Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",11042215,_,True,Cần bán,3m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"3,5m",5,---,6m,3,---
https://alonhadat.com.vn/515-hoang-hoa-tham-thong-75-vinh-phuc-40mx5t-4-5m-tien-khu-buoi-doc-ngu-lac-long-quan-12362746.html,"515 Hoàng Hoa Thám thông 75 Vĩnh Phúc, 40Mx5T, 4.5m tiền, khu Bưởi, Đốc Ngữ, Lạc Long Quân","- Vị trí thông nhiều ngõ ngách, giao thông đi lại thuận tiện, ba gác đỗ cửa, cam kết không dính quy hoạch chủ bao check

- Thiết kế 5 tầng, 3 ngủ khép kín, tổng 5 wc, nhà mới thoáng cả 4 mặt ở cực thoáng đãng

Tầng 1 : Phòng Khách + Bếp + Wc
Tầng 2-3-4 : Mỗi tầng 1 Phòng Ngủ + Wc khép kín
Tầng 5: Phòng Thờ + Khu giặt, Sân phơi, Wc

Cam kết ảnh thật, thông tin thật, liên hệ sđt, zalo để được tư vấn và xem nhà miễn phí","5,5 tỷ",40 m2,"515 Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",12362746,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,---,10m,3,---
