url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-toa-nha-mat-pho-thai-thinh-200m2-88-ty-sieu-dep--13607973.html,"Bán toà nhà mặt phố Thái Thịnh, 200m2, 88 tỷ. Siêu đẹp.","Toà nhà mặt phố hiếm có Quận Đống Đa. Hiếm chưa từng có. 
Diện tích 200m2, xây 9 tầng, 1 hầm, mặt tiền 7m. 
1 mặt phố, 1 mặt ngõ. 
Kinh doanh siêu đỉnh. 
Hiện tại đang cho thuê trọn gói 270 triệu/tháng. 
Chủ nhà trẻ tuổi, kỹ sư xây dựng, thiết kế đẹp. 
Sổ đẹp, giá hợp lý. 
Liên hệ em Điệp xem nhà miễn phí và nhận ảnh qua zalo.",88 tỷ,200 m2,"Phố Thái Thịnh, Phường Trung Tự, Quận Đống Đa, Hà Nội",13607973,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,8m,9,True,25m,30,---
https://alonhadat.com.vn/toa-nha-mat-pho-my-dinh-9-tang-thang-may-doanh-thu-160tr-thang-gia-28-ty--13327431.html,"Toà nhà Mặt phố Mỹ Đình, 9 tầng thang máy, doanh thu 160tr/tháng. Giá 28 tỷ.","Mô tả: 
+ Toà nhà mặt phố lừng lững 9 tầng (8 nổi + 1 hầm). 
+ Trước nhà ô tô tránh, cửa hàng cửa hiệu kinh doanh sầm uất.
+ Gần Bệnh viện Hồng Ngọc, xung quanh nhiều dự án lớn, Phú Đô phát triển chóng mặt những năm gần đây. 
+ Thiết kế:
Tầng hầm, để xe rộng rãi. 
Tầng 2,3: 2 sàn cho thuê kinh doanh. 
Tầng 3,4,5,6,7,8: 22 phòng khép kín đủ đồ cho thuê. 
+ Hiện đang cho đơn vị khác khai thác thuê 150 triệu/tháng (tự cho thuê 200tr/tháng). 
+ Sổ đỏ đẹp, nở hậu nhẹ. 
Liên hệ em",28 tỷ,100 m2,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",13327431,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,9,True,16m,25,---
https://alonhadat.com.vn/ban-toa-chmn-9-tang-tai-my-dinh-100m2-27-9-ty--12835316.html,"Bán toà CHMN 9 tầng tại Mỹ Đình. 100m2, 27.9 tỷ.","BÁN TOÀ NHÀ 9 TẦNG MẶT PHỐ TẠI MỸ ĐÌNH. 
100m2, 9 tầng, mt 6m. 
+ Hầm để xe, khoá vân tay. 
+ Tầng 1,2: 2 sàn cho thuê. 
+ Tầng 3-9: Tổng 25 CHMN khép kín, full đồ.
+ Doanh thu 150tr/tháng ổn định. 
+ Sổ đẹp vuông vắn. 
+ Mặt phố kinh doanh sầm uất. 
Giá: 27.9 tỷ. Liên hệ Điệp nhà đẹp (xem nhà mp).","27,9 tỷ",100 m2,"Đường Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",12835316,_,True,Cần bán,8m,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,True,6m,9,True,18m,25,---
https://alonhadat.com.vn/ban-biet-thu-my-dinh-120m2-lo-goc-chi-hon-20-ty--13334587.html,"Bán Biệt thự Mỹ Đình, 120m2, lô góc chỉ hơn 20 tỷ.","SIÊU BIỆT THỰ MỸ ĐÌNH - LÔ GÓC 3 MẶT TIỀN - Ô TÔ TRÁNH - Ở SƯỚNG - KD VP ĐỈNH - CỬA GỖ LIM 2 LỚP CHẮC CHẮN - CHỦ NHÀ XÂY ĐỂ Ở CỰC KỲ KIÊN CỐ - Ô CHỜ THANG MÁY.

👉 Nhà 5 tầng lô góc 3 thoáng, chủ xây ở tâm huyết chắc chắn lên thêm vài tầng vô tư, hệ thống các loại cửa và cầu thang toàn Lim xịn loại 1, thiết kế hợp lý, công năng thoải mái.
- Tầng 1: Phòng khách + Gara rộng, wc.
- Tầng 2: Bếp + 1 phòng ngủ to khép kín.
- Tầng 3,4: Mỗi tầng 2 phòng ngủ khép kín.
- Tầng 5: Phòng thờ, sân phơi, phòng tập gym.
- Từ tầng 2 được đua ra mỗi phòng thêm 10 m, tổng diện tích sử dụng 110m, phòng nào cũng có cửa sổ đón ánh sáng và gió trời tự nhiên cực thoáng mát. 

👉 Vị trí: Vô cùng đắc địa - nằm ngay khu phân lô của Liên Cơ - ngay cạnh phòng công chứng Nam Từ Liêm - Phòng TNMT - Chi cục thuế Nam Từ Liêm - Kho bạc Nhà nước Quận Nam Từ Liêm. 

👉 Phù hợp ở, kinh doanh văn phòng đỉnh.

👉 Giao thông với cùng thuận tiện: Thông thương với các tuyến phố Nguyễn Cơ Thạch - Liên Cơ - Lê Đức Thọ - Hàm Nghi - Lưu Hữu Phước …","23,5 tỷ",110 m2,"Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13334587,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,8m,5,True,13m,5,---
https://alonhadat.com.vn/chinh-chu-ban-nha-sieu-dep-cau-dien-3-5-ty-anh-that--13348966.html,"bán nhà siêu đẹp Cầu Diễn, 3.5 tỷ (ảnh thật).","Cần bán nhà Cầu Diễn, Diện tích 35m2, 5 tầng, giá 3.5 tỷ. 
Nhà thiết kế 5 tầng cơ bản: 
Tầng 1: Khách, bếp, vs 
Tầng 2,3,4: 3 ngủ rộng khép kín. 
Tầng 5: Phòng thờ, sân phơi. 
+ Vật liệu tốt, hình thức đẹp. Có bảo hành cho khách.
+ Vị trí cuối ngõ 132 Cầu Diễn gần ra ngã tư Nguyên Xá, ô tô cách nhà chỉ mấy chục mét.
+ Xung quanh tiện ích bạt ngàn, dân cư đông, sinh viên các trường tụ về.
+ Sổ đẹp chờ sang tên.","3,5 tỷ",35 m2,"Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13348966,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,---,7m,3,---
https://alonhadat.com.vn/ban-biet-thu-san-vuon-my-dinh-200m2-mat-tien-10m-gia-40-ty--13532539.html,"Bán Biệt thự sân vườn Mỹ Đình, 200m2, mặt tiền 10m, giá 40 tỷ.","Gia đình cần bán căn Biệt thự Mỹ Đình: Đường Nguyễn Cơ Thạch - Lưu Hữu Phước. 
Diện tích 200m2, 5 tầng, mặt tiền 10m rất đẹp. 
Thiết kế sân vườn, gara ô tô, khách, bếp, 5 ngủ. 
Khu vực dân trí cao, toàn cán bộ nhà nước. 
Sổ đẹp, vuông vắn, sẵn sàng giao dịch. 
Giá bán 40 tỷ. Liên hệ em Điệp xem nhà miễn phí.",40 tỷ,200 m2,"Đường Lưu Hữu Phước, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13532539,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,10m,5,True,20m,5,---
https://alonhadat.com.vn/ban-nha-pham-van-dong-cau-giay-kinh-doanh-dinh-52m2-gia-chao-9-5-ty--13676999.html,BÁN NHÀ PHẠM VĂN ĐỒNG CẦU GIẤY - KINH DOANH ĐỈNH - 52M2 GIÁ CHÀO 9.5 TỶ.,"BÁN NHÀ PHẠM VĂN ĐỒNG CẦU GIẤY - KINH DOANH ĐỈNH - 52M2 GIÁ CHÀO 9.5 TỶ.
+ Nhà lô góc, mặt tiền rộng, oto qua nhà, kinh doanh đỉnh.
+ Gần Trường ĐH Thương mại, ĐHNN, ĐH Sư phạm, Trường Múa, Trường Xiệc, Bệnh viện E, Công viên Cầu Giấy, Trường Cấp 1,2 Nghĩa Tân, Dịch Vọng, Cầu Giấy.
+ Kinh doanh sầm uất, tiện ích đủ mọi loại hình, dòng tiền tốt.
+ Sổ vuông đẹp, sẵn giao dịch. ( có ảnh minh họa kín tiếng )
Gọi ngay em Oanh  nhắc máy 24/24 để xem và đàn phán trực tiếp chủ nhà miễn trung gian.
Em Kim Oanh cung cấp nhà đẹp- tin thật. Cảm ơn anh chị đã đọc tin.","9,5 tỷ",52 m2,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13676999,_,True,Cần bán,30m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,6m",4,True,"11,4m",4,---
https://alonhadat.com.vn/nha-dep-bach-mai-ph-n-lo-vi-tri-dac-dia-o-to-thong-ngo-13676985.html,NHÀ ĐẸP BẠCH MAI - PH N LÔ - VỊ TRÍ ĐẮC ĐỊA - Ô TÔ THÔNG NGÕ,"- Diện tích 30m2, Giá 3.5 tỷ
- Vị trí thuận tiện gần các trường đại học lớn như Bách khoa, Xây dựng, Kinh tế, nhu cầu cho con em ở rất cao.
- 5m ra đường ô tô tránh, rất thuận tiện đi lại. Nhà hiện chủ cho thuê 6 triệu/ tháng.
- Thiết kế:
+ Tầng 1: Phòng khách, bếp, để xe, wc.
- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, 1 WC
- Tầng 5: Phòng thờ, sân phơi
- Sổ đỏ chính chủ,nhà đang cho thuê 
Liên hệ: Sơn nhà đất -","3,5 tỷ",30 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13676985,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,05m,---,True,06m,---,---
https://alonhadat.com.vn/can-ban-gap-can-nha-xay-moi-3-tang-73m-le-xa-3-buoc-chan-ra-duong-o-to-full-noi-that-13676979.html,"Cần bán gấp căn nhà xây mới 3 tầng 73m Lê Xá, 3 bước chân ra đường ô tô, full nội thất","Em có căn nhà 3 tầng mới xây Lê Xá - Mai Lâm - Đông Anh - Hà Nội. 1 phòng khách, bếp + 3 phòng ngủ + sân phơi + 2 WC .
+ Diện tích : 73m2 .
+ Mặt tiền = hậu = 4.55m, vuông vắn .
+ Đường trước nhà 2.2m. Cách đường oto 10m
+ Dân cư đông đúc, dân trí cao
+ Gần chợ, điện đường, trường trạm tiện ích ngập tràn .
+ Gia chủ để lại toàn bộ nội thất như hình, khách chỉ việc sách Vali về ở .
+ Giá chào bán 3 tỷ 400 triệu, có thương lượng với khách thiện trí .","3,4 tỷ",73 m2,"Xã Mai Lâm, Huyện Đông Anh, Hà Nội",13676979,Tây Nam,True,Cần bán,"2,2m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,55m",3,---,16m,3,---
https://alonhadat.com.vn/ban-manh-dat-pho-xuan-la-tay-ho-59m-mt4m-gia-5-ty-13360240.html,BÁN MẢNH ĐẤT PHỐ XUÂN LA TÂY HỒ 59M MT4M GIÁ 5 TỶ,"Cần mua chung cư gia đình cần bán mảnh đất phố Xuân La , Tây Hồ 
Diện tích trên sổ đỏ là 59m mặt tiền 4m hiện đang có nhà cấp 4 cho thuê 
Vị trí gần phố Xuân La và các trường học cấp 1, cấp 2 
Rất phù hợp xây nhà để ở hoặc xây chung cư mini cho thuê 
Giá bán mong muốn :
Liên hệ xem nhà em Vinh",5 tỷ,59 m2,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",13360240,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",---,---,4m,---,---,15m,---,---
