url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-phan-lo-le-thanh-nghi-ta-quang-buu-o-to-tranh-vua-o-vua-kinh-doanh-13531320.html,Nhà phân lô Lê Thanh Nghị - Tạ Quang Bửu - Ô tô tránh - Vừa ở vừa kinh doanh,"💥 Nhà 5 tầng phân lô Lê Thanh Nghị - Tạ Quang Bửu, ô tô tránh thiết kế hiện đại, nội thất xịn sò. vừa ở vừa kinh doanh 
💥 Khu vực trung tâm, xung quanh trường chợ không thiếu thứ gì, gần các trục chính nội độ như Xã Đàn - Đại Cồ Việt, Giải Phóng - Ngọc Hồi....
💌 Sổ chính chủ.  Giá có thương lượng mạnh.
☎️ Liên hệ Huyền phố thổ cư:",270 triệu / m2,45 m2,"Phố Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",13531320,_,True,Cần bán,6m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,5m",5,True,---,4,---
https://alonhadat.com.vn/ban-nha-5-tang-ngo-252-tay-son-lo-goc-3-mat-thoang-nha-sat-ho-duong-rong-thong-thoan-12794424.html,Bán nhà 5 tầng ngõ 252 Tây Sơn - Lô góc 3 mặt thoáng - Nhà sát hồ - Đường rộng thông thoán,"🥰 Cần thanh khoản nhà 30m2 x 5 tầng ngõ 252 Tây Sơn, ba mặt thoáng, thiết kế mỗi tầng 1 phòng khép kín, thiết kế phù hợp giới trẻ, công năng tuyệt đối.
😘 Ngõ thông rộng, dân trí tốt, xung quanh phố xá sầm uất, trường học các cấp, chợ búa, tiện ích vô cùng không thiếu thứ gì, đi đâu hay làm gì đều rất tiện.
- Sổ đỏ chính chủ, chỉ việc về ở ngay.
💌 Giá chỉ hơn 3,65 tỷ có thương lượng.
☎️ Vui lòng liên hệ Huyền:  (Chuyên thổ cư Hà Nội)🏛🏋","3,6 tỷ",30 m2,"Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",12794424,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,---,3,---
https://alonhadat.com.vn/nha-phan-lo-thai-ha-mat-ngo-o-to-tranh-dien-tich-70m2-mat-tien-5m-chi-140tr-m2--12671966.html,Nhà phân lô Thái Hà - Mặt ngõ - Ô tô tránh - Diện tích 70m2 - Mặt tiền 5m - Chỉ 140tr/m2 -,"🥰 Bán gấp nhà phân lô phố Thái Hà, rộng 70m2, mặt tiền 5m, nhà cũ xây dựng khung cột chắc chắn, phù hợp chủ đầu tư xây mới.
🪂 Đường rộng, ô tô đỗ, phố xá đắt đỏ bậc nhất quận Đống Đa, khu phố kinh doanh công nghệ, văn phòng, trung tâm vui chơi giải trí sầm uất ngày đêm 
- Sổ đỏ chính chủ, chỉ việc về ở ngay.
💌 Giá chỉ 140tr/m2 (có thương lượng)
☎️ Vui lòng liên hệ xem nhà:  (Chuyên thổ cư Hà Nội)🏛🏋",140 triệu / m2,70 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",12671966,_,True,Cần bán,4m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,3,True,---,4,---
https://alonhadat.com.vn/ban-toa-ccmn-minh-khai-65m2-x-7t-15pkk-full-noi-that-cuc-dep-gia-7-6-ty-13158626.html,BÁN TÒA CCMN MINH KHAI 65M2 X 7T 15PKK FULL NỘI THẤT CỰC ĐẸP GIÁ 7.6 TỶ,"Cần bán nhà trọ Minh Khai – Hai Bà Trưng, diện tích 65m2 xây 7 tầng thang máy, thiết kế 15 phòng khép kín full nội thất. Nhà đang cho thầu 45tr/tháng (540 triệu/năm). Nếu tự vận hành thì doanh thu hơn 700tr/năm.
Khu vực nhu cầu thuê trọ rất cao, cho thuê luôn kín phòng.
Sổ đỏ chính chủ, sẵn sàng giao dịch.
Giá bán 7.6 tỷ
Liên hệ xem nhà em Điệp - Chuyên BĐS Dòng tiền
Cảm ơn quý khách đã xem tin","7,6 tỷ",65 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13158626,_,---,Cần bán,3m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,4m,7,---,---,15,---
https://alonhadat.com.vn/mat-pho-hoang-cau-nguyen-phuc-lai-mat-tien-7m-sat-ho-dieu-hoa-gia-cuc-re-lien-he-12610031.html,Mặt phố Hoàng Cầu - Nguyễn Phúc Lai - Mặt tiền 7m - Sát hồ điều hoà - Giá cực rẻ - Liên hệ,"🥰 Bán gấp nhà 90m2 mặt phố Hoàng Cầu - Nguyễn Phúc Lai, ô tô đỗ tránh, nhà đẹp, mặt tiền 7?, vị trí tiềm năng, phù hợp xây khách sạn, biệt thự.
💥 Trung tâm quận Đống Đa, vị trí đắc địa, phong thủy tốt, dân trí, an ninh tuyệt vời.
🪂 Sát hồ Đống Đa, xung quanh phố xá, hàng quán, khu văn phòng, đông vui nhộn nhịp sầm uất ngày đêm, tiện ích đủ đường không thiếu thứ gì, đi đâu làm gì đều rất tiện.
- Sổ đỏ chính chủ.
💌 Chỉ tầm 150tr/m2. (có thương lượng)
☎️ Vui lòng liên hệ xem nhà:  (Chuyên thổ cư Hà Nội)🏛🏋",150 triệu / m2,90 m2,"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12610031,_,True,Cần bán,7m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,7m,3,True,---,3,---
https://alonhadat.com.vn/nha-55m2-x-5-tang-pho-thanh-nhan-hai-ba-trung-cuc-gan-pho-vi-tri-dep-gia-tot-13593270.html,Nhà 55m2 x 5 tầng phố Thanh Nhàn - Hai Bà Trưng - Cực gần phố - Vị trí đẹp - Giá tốt,"💥 Bán nhà 55m2 x 5 tầng phố Thanh Nhàn, nhà xây chắc chắn, thiết kế hiện đại, tối ưu công năng sử dụng.
💥 Khu vực an ninh cực tốt, dân trí cao, xung quanh nhiều tiện ích, trường chợ không thiếu thứ gì, đi đâu hay làm gì đều rất tiện.
💌 Sổ chính chủ, giá chỉ 100tr/m2 có thương lượng.
☎️ Liên hệ Huyền phố thổ cư:",100 triệu / m2,55 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13593270,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,---,---,4,---
https://alonhadat.com.vn/nha-6-tang-mat-ngo-thong-nha-moi-dep-o-luon-vua-o-vua-kinh-doanh-gia-ca-thuong-13593243.html,Nhà 6 tầng mặt ngõ thông - Nhà mới đẹp ở luôn - Vừa ở vừa kinh doanh - Giá cả thương,"💥 Còn một số nhà phố Trương Định 6 tầng mới đpẹ ở luôn, nhà vừa ở vừa kinh doanh, tương lai tăng giá mạnh.
💥 Khu vực an ninh cực tốt, dân trí cao, xung quanh nhiều tiện ích, trường chợ không thiếu thứ gì, đi đâu hay làm gì đều rất tiện.
💌 Sổ chính chủ, giá chỉ 4,8 tỷ có thương lượng.
☎️ Liên hệ Huyền phố thổ cư:","4,8 tỷ",33 m2,"Đường Trương Định, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13593243,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,---,---,3,---
https://alonhadat.com.vn/kim-nguu-40m2-dat-mt-5m-manh-dat-lo-goc-2-mat-tien-vi-tri-mat-ngo-vua-o-vua-kinh-do-13589752.html,Kim Ngưu 40m2 đất - Mt: 5m - Mảnh đất lô góc 2 mặt tiền - Vị trí mặt ngõ vừa ở vừa kinh do,"Kim Ngưu 40m2 đất - Mt: 5m - Mảnh đất lô góc 2 mặt tiền 
- Vị trí mặt ngõ vừa ở vừa kinh doanh 
- Phù hợp khách đầu tư xây toà nhà dịch vụ hoặc hộ gia đình muốn tự tay thiết kế tổ ấm 
- Đất nở hậu 
- Sổ chính chủ chỉ 3 tỷ. 
- Liên hệ ngay",3 tỷ,40 m2,"Phố Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13589752,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,8m",---,---,---,---,---
https://alonhadat.com.vn/nha-mat-pho-dai-la-mat-tien-20m-via-he-rong-vi-tri-dep-dau-tu-chi-100tr-m2-lien-12800594.html,Nhà mặt phố Đại La - Mặt tiền 20m - Vỉa hè rộng - Vị trí đẹp đầu tư - Chỉ 100tr/m2 - Liên,"🥰 Bán nhà 160m2 mặt phố Đại La, mặt tiền siêu khủng khiếp hơn 20m, vị trí đẹp, cỉa hè rộng phù hợp chia lô, kinh doanh mọi loại hình dịch vụ.
😘 Mặt đường 32m, dân cư đông đúc, phố xá sầm uất, trường học các cấp, chợ búa, tiện ích vô cùng không thiếu thứ gì, đi đâu hay làm gì đều rất tiện.
- Sổ đỏ chính chủ, chỉ việc về ở ngay.
💌 Giá chỉ 100tr/m2 (có thương lượng).
☎️ Vui lòng liên hệ Huyền:  (Chuyên thổ cư Hà Nội)🏛🏋",100 triệu / m2,160 m2,"Phố Đại La, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",12800594,_,True,Cần bán,32m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,20m,2,True,---,1,---
https://alonhadat.com.vn/van-ho-37m2-x-4-tang-gan-pho-o-to-cach-nha-10m-mat-tien-rong-chi-3-5-ty-13617409.html,"Vân Hồ 37m2 x 4 tầng - Gần phố - Ô tô cách nhà 10m - Mặt tiền rộng - Chỉ 3,5 tỷ","💥 Nhà phố Vân Hồ 4 tầng diện tích 37m2 ô tô đỗ gần, thiết kế phòng ngủ khép kín, phù hợp mọi khách hàng,
💥 Ba bước ra công viên, vị trí trung tâm, gần các trụng đường chính ra vào nội đô như Trần Khát Chân, Đại Cồ Việt, Xã Đàn, .... an ninh cực tốt, dân trí cao.
💌 Sổ chính chủ, giá chỉ 3,5 tỷ có thương lượng.
☎️ Liên hệ Huyền phố thổ cư:","3,5 tỷ",37 m2,"Đường Vân Hồ I, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",13617409,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,---,3,---
