url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-o-dat-34m2-mat-tien-7m-cach-duong-o-to-10m-tai-cong-lang-di-ai-di-trach-hoai-du-12871941.html,"Bán ô đất 34m2, mặt tiền 7m, cách đường ô tô 10m, tại cổng làng Di Aí – Di Trạch – Hoài Đứ","Bán ô đất 34m2, mặt tiền 7m, cách đường ô tô 10m, tại cổng làng Di Aí – Di Trạch – Hoài Đức.

Do không có nhu cầu sử dụng cần chuyển nhượng ô đất 34m² tại Di Trạch, Hoài Đức.
- Diện tích đất 34m².
- Mặt tiền rộng 7m.
- Sổ đỏ chính chủ.
- Cách đường ô tô 10m , và chỉ 30m ra đường trục chính kinh doanh
- Gần đường 3.5, và đường trục chính Di Trạch .
- Giá bán nhanh 1 tỷ 750 có gia lộc cho khách thiện chí .","1,75 tỷ",34 m2,"Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",12871941,Tây Bắc,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,---,---,"4,5m",---,---
https://alonhadat.com.vn/duy-nhat-2-4-ty-nha-33m2-dau-lang-an-trai-2-mat-thoang-o-to-do-cua-200m-ra-nga-tu-canh-10241105.html,"Duy nhất 2.4 tỷ nhà 33m2 , đầu làng An Trai 2 mặt thoáng ô tô đỗ cửa  200m ra ngã tư canh","Bán nhà An Trai dân xây kiên cố, chủ để lại funll nội thất 
Diện tích 33m2, 2 mặt thoáng. Ô tô đỗ cửa .
Nhà xây vuông vắn.
+ DT 33m2.
- mặt tiền : 5,1m
- Tầng 1: Bếp + phòng khách và wc.
- Tầng 2 : 1 phòng ngủ và wc
- Tầng 3: phòng ngủ + phòng thờ và wc.
- Hướng : đông 
+ Vị trí: Nhà nằm  trong làng An Trai- vân canh

+ Giá: 2.4 tỷ .","2,4 tỷ",33 m2,"Tỉnh Lộ 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",10241105,Đông,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,1m",3,---,6m,2,---
https://alonhadat.com.vn/-sieu-pham-dat-lo-goc-48m2-truc-chinh-di-trach-o-to-vao-kinh-doanh-nho-le-gia-62t-m-13052648.html,"- Siêu phẩm đất lô góc 48m2 trục chính di trạch , ô tô vào kinh doanh nhỏ lẻ , giá 62t/m","- Siêu phẩm đất lô góc 48m2 trục chính di trạch , ô tô vào kinh doanh nhỏ lẻ , giá 62t/m

- Diện tích: 48m².
- Mặt tiền: 5,8m.
- Khổ đất vuông vắn, ngõ rộng, ô tô qua lại thoải mái .
- Khu vực dân cư đông đúc, tiềm năng phát triển mạnh.
- Vị trí đẹp 100m ra UBND xã, trường C1,2, chợ Di Trạch và đường vành đai 3.5.
- Cách trường cao đẳng FPT, ĐH Công Nghệ Đông Á, ĐH Công Nghiệp 1 km, 6km ra SVĐ Mỹ Đình.
- Thuận tiện giao thông qua các tuyến đường lớn: QL32, QL70, đường Xuân Phương, Trịnh Văn Bô, Hoè Thị...",3 tỷ,48 m2,"Tỉnh Lộ 422B, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",13052648,Tây,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"5,8m",---,---,8m,---,---
https://alonhadat.com.vn/-dat-yen-vinh-kim-chung-45m2-cach-10-ra-duong-o-to-7-cho-gia-chi-1-ty-750-co-gia-loc--12761410.html,"- Đất Yên Vĩnh – Kim Chung 45m2 cách 10 ra đường ô tô 7 chỗ , giá chỉ 1 tỷ 750 có gia lộc.","- Đất Yên Vĩnh – Kim Chung 45m2 cách 10 ra đường ô tô 7 chỗ , giá chỉ 1 tỷ 750 có gia lộc.
- Diện tích 45m2 
- Mặt tiền 3.5m
- Hậu 3.5m
- Hướng tây bắc 
- Vị trí đẹp gần trường học và chợ yên vĩnh","1,75 tỷ",45 m2,"Đường Yên Vĩnh, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",12761410,Tây Bắc,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"3,5m",---,---,12m,---,---
https://alonhadat.com.vn/-dat-tu-hoang-nga-ba-nhon-42m-ngo-thang-o-to-lui-dit-gia-chi-hon-2-ty-13495851.html,"- Đất Tu Hoàng – ngã ba nhổn 42m ngõ thẳng ô tô lùi đít , giá chỉ hơn 2  tỷ","- Đất Tu Hoàng – ngã ba nhổn 42m ngõ thẳng ô tô lùi đít , giá chỉ hơn 2 
tỷ 
- Diện tích 42m2 
- Vị trí gần ĐH công nghiệp HN.
- Gần trường mầm non tu hoàng và khu tái định cư tu hoàng .
- Sổ đỏ chính chủ, giá công khai 2 tỷ 500 có thương lượng.","2,5 tỷ",42 m2,"Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",13495851,Tây Nam,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"3,3m",---,---,12m,---,---
https://alonhadat.com.vn/nha-dep-xuan-phuong-xay-5-tang-lo-goc-2-mat-thoang-duong-thong-o-to-qua-nha-chay-veo-veo-12737166.html,"Nhà đẹp Xuân Phương xây 5 tầng lô góc 2 mặt thoáng đường thông , ô tô qua nhà chạy vèo vèo","- Nhà 2 mặt thoáng vĩnh viễn ở sướng, ô to chạy qua nhà , có ban công view ngồi uống cafe cực chill.
- Nhà nằm ở vị trí đắc địa, kết nối các tuyến phố lớn như Trịnh Văn Bô, Mỹ đình, nhổn, cầu diễn. Xuân phương, đường 70,
- Bãi.
- Gần các trường Đại Học lớn: Cao đẳng FPT, ĐH Thương Mại, ĐH Công Nghiệp, ĐH Tài Nguyên Môi Trường,
- Thiết kế: 4 tầng chủ xây để ở rất chắc chắn.
+ Tầng 1: Phòng khách, bếp, wc.
+ Tầng 2:1  Phòng ngủ master và wc
+ Tầng 3: 1 phòng ngủ lớn + wc.
+ Tầng 4: 1 phòng ngủ và wc
- Tầng 5 : phòng thờ và sân phơi 

- Sổ đỏ chính chủ.
- Giá 3tỷ 300 (có thương lượng).","3,3 tỷ",30 m2,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",12737166,Bắc,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,6m,3,---
https://alonhadat.com.vn/ban-nha-heo-thi-phuong-canh-dien-tich-36m-x-5-tang-cach-duong-trinh-van-bo-chi-300m--13369017.html,"Bán nhà Hèo Thị - phương Canh  diện tích 36m² x 5 tầng, cách đường Trịnh Văn Bô chỉ 300m.","Bán nhà Hèo Thị - phương Canh  diện tích 36m² x 5 tầng, cách đường Trịnh Văn Bô chỉ 300m.

- Diện tích 36m². lô góc 2 mặt thoáng 
- Mặt tiền = hậu 3.7m.
- Hướng Đông Nam.
- Ngõ trước nhà rộng gần  3m, bán kính 500m đầy đủ trường học , quận ủy ,  trạm y tế , trường đại học đông á và fpt

- Nhà xây mới, thiết kế hiện đại, phòng nào cũng có ánh sáng tự nhiên.
- Tầng 1 phòng khách, khu bếp ăn.
- Tầng 2,3 mỗi tầng 1 PN rộng + WC.
- Tầng 4 : 2 phòng ngủ và wc
- Tầng 5 phòng nhỏ có thể làm phòng tâm linh + khu phơi giặt, trồng hoa.
- Vị trí nằm trong khu dân cư văn minh, hàng xóm thân thiện
- Nhà gần đường Văn Tiến dũng kéo dài đang xây dựng, dự kiến 2024 thông đường sang Mỹ Đình .
- Chủ nhà bán 3 tỷ 700 triệu có thương lượng và bao phí sang tên.
- Gọi ngay em Thích  (24/24) để xem nhà và thương lượng với chủ nhà.
- Cam kết thông tin thật 100%.","3,7 tỷ",36 m2,"Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",13369017,Đông Nam,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,7m",5,True,10m,4,---
https://alonhadat.com.vn/-can-ban-nha-lai-xa-kim-chung-gan-45m-4-tang-doi-dien-dai-hoc-thanh-do-o-to-do-13627097.html,"🏠🏠🏠Cần bán nhà Lai Xá Kim Chung gần 45m -4 tầng - Đối diện Đại Học Thành Đô. , ô tô đỗ","🏠🏠🏠Cần bán nhà Lai Xá Kim Chung - Đối diện Đại Học Thành Đô. Trước nhà thoáng, ô tô đỗ cửa , thiết kế gác lửng, 200m ra QL32
🍁Diện tích: xấp xỉ 45m2
✍️Vị trí: Nhà nằm sát Khu Đô Thị sầm uất, xung quanh đầy đủ trường chợ, siêu thị…
👉 Nhà gần QL 32 gần điểm xe buýt, thuận tiện đi Mỹ Đình Cầu Giấy
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
🏬Thiết kế hiện đại. Có gác lửng làm phòng khách riêng biệt
🔶Tầng 1 : Gara để xe, bếp ăn + wc
✅Tầng 2 : Phòng khách, phòng ngủ 
🔶Tầng 3 : 2 phòng ngủ + wc
🔶Tầng 4 : Phòng thờ, sân phơi
- Gía 3 tỷ 850 còn thương lượng 
📄Sổ đỏ chính chủ, hỗ chợ ngân hàng đến 80%, bao mọi chi phí sang tên","3,85 tỷ",43 m2,"Quốc lộ 32, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",13627097,Bắc,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,8m",4,True,10m,4,---
https://alonhadat.com.vn/ban-nha-phuong-canh-heo-thi-34m-xay-5-tang-vai-met-ra-duong-o-to-gia-chua-toi-2-ty-900-12848700.html,"Bán nhà Phương Canh – Hèo Thị 34m xây 5 tầng vài mét ra đường ô tô , giá chưa tới 2 tỷ 900","Bán nhà Phương Canh – Hèo Thị 34m xây 5 tầng vài mét ra đường ô tô , giá chưa tới 2 tỷ 900.

- Diện tích: 34m² x 5 tầng.
- Mặt tiền: 5m.
- Nhà 5 Tầng đẹp đầy đủ tiện nghi, thiết bị vệ sinh, tủ bếp đầy đủ dọn đồ về có thể ở luôn. Nhà thiết kế hợp lý, không gian thoáng mát nhiều ánh sáng và không khí, phong thủy tốt. 
+ Tầng 1: Phòng Khách + Bếp + Vs + để xe.
+ Tầng 2, 3, 4: 1 Phòng ngủ + VS.
+ Tầng 5: Phòng Thờ + Sân Phơi rộng.
- Nhà nằm trong khu dân cư đông đúc, ổn định, an ninh tốt, hàng xóm thân thiện, đã có nước sạch Sông Đà.
- Đường trước nhà rộng hơn 2m thông thoáng, ôtô đỗ cách 15m, thoáng mát.
- Gần Nhà Văn hóa, sân chơi, gần trường mầm non, trường cấp 1, 2 Phương Canh, ngay gần UBND Phường Phương Canh.
- Nhà Nằm ngay gần đường trịnh Văn Bô, xung quanh rất nhiều tiện ích và khu vui chơi.
- Nhà nằm cách SVĐ Mỹ Đình 2km, Cách Big C 4Km. Rất thuận tiện cho việc di chuyển vào trung tâm Thành Phố.
- Giá bán: 2 tỷ 900 (có thương lượng và hỗ trợ vay vốn ngân hàng).
- Sổ đỏ chính chủ.","2,9 tỷ",34 m2,"Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",12848700,Tây,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,---,6m,3,---
https://alonhadat.com.vn/ban-nha-phuong-canh-thi-cam-xay-5-tang-duong-rong-3m-o-to-vao-gia-hon-3-ty-ty-ti--12849202.html,Bán nhà Phương Canh – Thị Cấm  xây 5 tầng đường rộng 3m ô tô vào giá hơn 3 tỷ tý ti.,"Bán nhà Phương Canh – Thị Cấm  xây 5 tầng đường rộng 3m ô tô vào giá hơn 3 tỷ tý ti.

- Diện tích: 30m² x 5 tầng.
- Mặt tiền: 4m.
- Nhà 5 Tầng đẹp đầy đủ tiện nghi, thiết bị vệ sinh, tủ bếp đầy đủ dọn đồ về có thể ở luôn. Nhà thiết kế hợp lý, không gian thoáng mát nhiều ánh sáng và không khí, phong thủy tốt. 
+ Tầng 1: Phòng Khách + Bếp + Vs + để xe.
+ Tầng 2, 3, 4: 1 Phòng ngủ + VS.
+ Tầng 5: Phòng Thờ + Sân Phơi rộng.
- Nhà nằm trong khu dân cư đông đúc, ổn định, an ninh tốt, hàng xóm thân thiện, đã có nước sạch Sông Đà.
- Đường trước nhà rộng hơn 3m thông thoáng, ôtô đỗ cửa
- Gần Nhà Văn hóa, sân chơi, gần trường mầm non, trường cấp 1, 2 Phương Canh, ngay gần UBND Phường Phương Canh.
- Nhà Nằm ngay gần đường trịnh Văn Bô, xung quanh rất nhiều tiện ích và khu vui chơi.
- Nhà nằm cách SVĐ Mỹ Đình 2km, Cách Big C 4Km. Rất thuận tiện cho việc di chuyển vào trung tâm Thành Phố.
- Giá bán: 3 tỷ 339 (có thương lượng và hỗ trợ vay vốn ngân hàng).
- Sổ đỏ chính chủ.","3,39 tỷ",30 m2,"Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",12849202,Tây Bắc,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,---,7m,3,---
