url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-dat-lac-long-quan-122m2-ngo-thong-trinh-cong-son-gan-pho-gan-ho-tay-15-ty-12181089.html,"Bán đất Lạc Long Quân 122m2, ngõ thông Trịnh Công Sơn, gần phố gần Hồ Tây, 15 tỷ","TRUNG TÂM TÂY HỒ - NGÕ THÔNG GẦN PHỐ - HIẾM NHÀ BÁN - XÂY TOÀ HÁI RA TIỀN - GẦN CÔNG VIÊN NƯỚC
* Mô tả: 
- Mảnh đất nằm trên mặt ngõ Lạc Long Quân thông sang phố đi bộ Trịnh Công Sơn, đối diện ngõ là Công An Quận Tây Hồ, xung quang công năng tiện ích ngập tràn không thiếu thứ gì
- Ra công viên nước Hồ Tây chỉ tầm 50m, ra đến hồ Tây tầm 100m, mảnh đất xây chung cư mini hoặc xây cho Tây thuê đều đẹp
- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch
+ Giá: 15 tỷ có thương lượng 
- Liên hệ: Hoàng Mạnh để được tư vấn và giải đáp thắc mắc.",15 tỷ,122 m2,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",12181089,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/mat-pho-an-duong-vuong-72m2-mt-5m5-lo-goc-2-o-to-tranh-kinh-doanh-gia-dau-tu-6-9-ty-12739698.html,"Mặt phố An Dương Vương 72m2, MT 5m5, lô góc, 2 ô tô tránh, kinh doanh, giá đầu tư 6.9 tỷ","MẶT PHỐ - 2 Ô TÔ TRÁNH - LÔ GÓC VỪA Ở VỪA KINH DOANH - MẶT TIỀN RỘNG
* Mô tả:
- Nhà nằm trên mặt phố An Dương Vương, cách chân cầu Nhật Tân chưa đến 100m, ô tô tránh nhau, dừng đỗ ngày đêm
- Hiện trạng đang nhà 3 tầng chắc chắn khách mua về ở luôn hoặc xây mới 7 tầng thang máy để kinh doanh thì cực đỉnh
- Tương lai sau khi hạ xong đê Âu Cơ thì sẽ đến An Dương Vương, nhà mình ngay đoạn đầu nên giá trị sẽ tăng nhanh 
- Thiết kế:
+ Tầng 1: Phòng khách + bếp + wc
+ Tầng 2: 2 phòng ngủ + wc
+ Tầng 3: Phòng thờ, sân phơi
- Pháp lý: Sổ đỏ vuông đẹp, sẵn sàng giao dịch
+ Giá: 6.9 tỷ có thương lượng
+ Chi tiết liên hệ: Hoàng Mạnh để được tư vấn và giải đáp thắc mắc.","6,9 tỷ",72 m2,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",12739698,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,2,---
https://alonhadat.com.vn/ban-nha-lac-long-quan-80m2x4t-mt-7m-ngo-thong-trinh-cong-son-o-to-vao-nha-18-6-ty-12806961.html,"Bán nhà Lạc Long Quân 80m2x4T, MT 7m, ngõ thông Trịnh Công Sơn, ô tô vào nhà, 17.5 tỷ","SÁT PHỐ - NGÕ THÔNG PHỐ TRỊNH CÔNG SƠN – Ô TÔ NGỦ TRONG NHÀ - MẶT TIỀN RỘNG - 2 THOÁNG - DÒNG TIỀN
* Mô tả:
- Vị trí nằm trên mặt ngõ phố Lạc Long Quân, ngõ thẳng tắp thông sang phố Trịnh Công Sơn
- Ngõ trước nhà rộng 3m, ô tô vào nhà thoải mái, mặt tiền 7m cực đẹp. Cách mặt phố Lạc Long Quân chỉ 10m
- Hiện trạng đang cho thuê cả nhà 30tr/tháng
- Thiết kế: 4 tầng
+ Tầng 1: Khách, bếp, wc
+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc
+ Tầng 4: Phòng thời, sân phơi
- Pháp lý: Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch
+ Giá: 17.5 tỷ có thương lượng 
- Liên hệ: Hoàng Mạnh để được tư vấn và giải đáp thắc mắc.","17,5 tỷ",80 m2,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",12806961,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/mat-pho-thuy-khue-22m2x5t-mt-4m-lo-goc-via-he-3m-kinh-doanh-sam-uat-6-ty-13256009.html,"Mặt phố Thụy Khuê 22m2x5T, MT 4m, lô góc vỉa hè 3m, kinh doanh sầm uất, 6 tỷ","MẶT PHỐ THỤY KHUÊ – LÔ GÓC - KINH DOANH SẦM UẤT - VỈA HÈ 3M - QUY HOẠCH ỔN ĐỊNH 
* Mô tả: 
- Bán gấp nhà mặt phố Thụy Khuê, trước nhà vỉa hè 3m, đường ô tô dừng đỗ, kinh doanh sầm uất ngày đêm
- Nhà lô góc 2 thoáng cực đắc địa, mới đẹp ở ngay không cần sữa chữa
- Xung quanh tiện ích vô vàn, gần ngay bệnh viện Thu Cúc, phù hợp để ở hoặc kinh doanh đa dạng loại hình
- Thiết kế:
+ Tầng 1: Kinh doanh, wc
+ Tầng 2, 3, 4: Mỗi tầng 1 phòng khép kín 
+ Tầng 5: Bếp + sân phơi
- Pháp lý: Sổ cất két, sẵn giao dịch
+ Giá: 6 tỷ có thương lượng
+ Chi tiết liên hệ: Hoàng Mạnh để được tư vấn và giải đáp thắc mắc",6 tỷ,22 m2,"Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",13256009,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-phao-dai-lang-45m2x4t-mt-5m-ngo-thong-rong-gan-o-to-gan-pho-5-38-ty-13598836.html,"Bán nhà phố Pháo Đài Láng 45m2x4T, MT 5m, ngõ thông rộng, gần ô tô, gần phố, 5.38 tỷ","NGÕ THÔNG RỘNG THOÁNG – 40M Ô TÔ TRÁNH NHAU – KHU VỰC TRUNG TÂM QUẬN – GIÁ VÔ CÙNG HỢP LÝ
* Mô tả:
- Vị trí nhà nằm đoạn cuối phố Pháo Đài Láng, gần đường Láng. Ngõ rộng rãi ô tô tránh nhau, thông sang Nguyễn Chí Thanh
- Hiện trạng nhà hơi cũ, khách mới mua về thêm thùng sơn vào là lại lung linh
- Khu vực trung tâm của thành phố, tiện ích không thiếu thứ gì. Gần các trường học danh giá, bến xe, bệnh viện, chợ, …
- Thiết kế: 
+ Tầng 1: Khách, bếp, wc
+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc
+ Tầng 4: Phòng thờ, sân phơi
- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch
+ Giá chào bán: 5.38 tỷ có thương lượng
- Liên hệ Hoàng Mạnh để được tư vấn và giải đáp thắc mắc về bất động sản.","5,38 tỷ",45 m2,"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13598836,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-mat-ngo-xa-dan-68m2x4t-o-to-vao-nha-kinh-doanh-tot-no-hau-gan-pho-13-3-ty-13609749.html,"Bán nhà mặt ngõ Xã Đàn 68m2x4T, ô tô vào nhà, kinh doanh tốt, nở hậu, gần phố, 13.3 tỷ","TRUNG TÂM ĐỐNG ĐA - MẶT NGÕ - Ô TÔ - KINH DOANH SẦM UẤT
* Mô tả:
- Nhà bán nằm vị trí mặt ngõ cực đẹp ô tô 7 chỗ đỗ cửa, kinh doanh cực đỉnh, các nhà bên cạnh đang kinh doanh rất nhiều khách.
- Khu vực trung tâm quận Đống Đa, tiện ích không thiếu thứ gì. Gần trường học các cấp, chợ, bệnh viện, bến xe, …
- Nhà chủ tự xây, chắc chắn, có thể lên thêm tầng thoải mái. Phù hợp khách mua vừa ở vừa kinh doanh.
- Thiết kế:
+ Tầng 1: Để xe, phòng khách và bếp
+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc
+ Tầng 4: Phòng thờ và sân phơi
- Pháp lý: Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.
+ Giá chào bán: 13.3 tỷ có thương lương
- Liên hệ Hoàng Mạnh để được tư vấn và giải đáp thắc mắc về bất động sản.","13,3 tỷ",68 m2,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",13609749,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/phan-lo-pho-tay-son-dong-da-50m2x4t-via-he-o-to-chay-vong-kinh-doanh-tot-11-ty-13609595.html,"Phân lô phố Tây Sơn Đống Đa 50m2x4T, vỉa hè ô tô chạy vòng, kinh doanh tốt, 11 tỷ","Ô TÔ ĐỖ CỬA VÀO NHÀ - KINH DOANH - GẦN PHỐ - VỈA HÈ - PHÂN LÔ- TRUNG TÂM - Ở HOẶC LÀM VĂN PHÒNG HOẶC CHO THUÊ ĐỀU TUYỆT VỜI
* Mô tả:
- Nhà nằm mặt ngõ phân lô vỉa hè hai bên ở hoặc kinh doanh cho thuê đều tuyệt vời, gần các trường Đại học Thủy lợi, Đại học Công đoàn, Đại học Y, gần công viên 1/6 đi bộ quá thích, gần ngay bệnh viện Đông Đa tiện ích đủ đầy.
- Nhà mặt tiền rộng, sửa cửa ô tô vào nhà, ô tô tải đỗ cửa, kinh doanh hoặc làm văn phòng đều tốt, ngoài ra nhà có nhiều phòng nên cho thuê phòng cũng hái ra tiền.
- Nhà dân xây thiêt kế chắc chắn khung cột BTCT, từ khi xây tới giờ chưa sửa một lần nào, thiết kế vô cùng hợp lý:
+ Tầng 1: Phòng khách, bếp, wc
+ Tầng 2, 3, 4: Mỗi tầng 2 phòng, wc giữa. Tầng nào cũng có ban công thoáng sáng 
- Pháp lý: Sổ đỏ chính chủ phân lô, sẵn sàng giao dịch
+ Giá chào bán: 11 tỷ có thương lương
- Liên hệ Hoàng Mạnh để được tư vấn và giải đáp thắc mắc về bất động sản.",11 tỷ,50 m2,"Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",13609595,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---
https://alonhadat.com.vn/nha-dep-pho-chinh-kinh-thanh-xuan-50m2x4t-mt-3m8-ngo-rong-3-thoang-gan-pho-4-99-ty-13581876.html,"Nhà đẹp phố Chính Kinh Thanh Xuân 50m2x4T, MT 3m8, ngõ rộng 3 thoáng, gần phố, 4.99 tỷ","NHÀ ĐẸP Ở NGAY – 3 MẶT THOÁNG – NGÕ RỘNG BAGAC – GẦN MẶT PHỐ - GIÁ HỢP LÝ
* Mô tả:
- Nhà bán có vị trí vô cùng đẹp, 3 mặt thoáng đón ánh sáng tự nhiên
- Ngõ vào rộng rãi xe bagac đỗ cửa, cách mặt phố chỉ chừng 100m
- Tiện ích xung quanh đủ đầy, gần trường học các cấp, chợ ngay đầu ngõ, bệnh viện, bến xe, …
- Nhà đẹp ở ngay với thiết kế 4 tầng
+ Tầng 1: Phòng khách, bếp, chỗ để xe, wc
+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc
+ Tầng 4: Phòng thờ, sân phơi
- Pháp lý: Sổ đỏ chính chủ, nở hậu, sẵn giao dịch
+ Giá chào bán: 4.99 tỷ có thương lượng
- Liên hệ Hoàng Mạnh để được tư vấn và giải đáp thắc mắc về bất động sản.","4,99 tỷ",50 m2,"Phố Cù Chính Lan, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13581876,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/nha-dep-pho-khuong-trung-hoang-van-thai-36m2x4t-ngo-thong-thoang-10m-o-to-4-43-ty-13581843.html,"Nhà đẹp phố Khương Trung, Hoàng Văn Thái 36m2x4T, ngõ thông thoáng, 10m ô tô, 4.43 tỷ","NHÀ ĐẸP Ở NGAY – NGÕ RỘNG THOÁNG – 10M Ô TÔ – NGÕ THÔNG HỒ ĐẦM HỒNG
* Mô tả:
- Vị trí cực đẹp, trước nhà ngõ to rộng thoáng, chỉ 10m đi thẳng ra mặt ngõ 211 ô tô phi ầm ầm
- Khu vực trung tâm, gần ngay Hồ Đầm Hồng, giao thông thuận tiện ra Ngã Tư Sở, Hoàng Văn Thái, Lê Trọng Tấn, Bùi Xương Trạch, ...
- Gần nhiều trường học các cấp, chợ dân sinh, ... Tiện ích nhiều vô kể
- Nhà khung cột bê tông chắc chắn, nhà đẹp ở ngay, nội thất chủ mua mới để lại toàn bộ
- Thiết kế cơ bản, mỗi tầng chia 2 phòng + wc giữa. Tổng 4 phòng ngủ
- Pháp lý: Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch
+ Giá chào bán: 4.43 tỷ có thương lượng
- Liên hệ Hoàng Mạnh để được tư vấn và giải đáp thắc mắc về bất động sản.","4,43 tỷ",36 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13581843,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-truong-chinh-40m2x6t-mat-ngo-thong-thang-may-o-to-kinh-doanh-dinh-10-25-ty-13634108.html,"Bán nhà Trường Chinh 40m2x6T, mặt ngõ thông, thang máy ô tô, kinh doanh đỉnh, 10.25 tỷ","NHÀ MỚI - KINH DOANH - ÔTÔ TRÁNH - THANG MÁY - 3 NHÀ RA MẶT PHỐ 
* Mô tả:
- Siêu phẩm nhà mới thang máy, mặt ngõ như mặt phố kinh doanh buôn bán tấp nập, ngõ thông tứ tung oto tránh, cách phố 20m.
- Toạ lạc sát cạnh BigC, đối diện Phòng Không Không Quân, khu vực toàn quan chức cấp cao sinh sống, an ninh dân trí cao, Giao thông thuận tiện các ngả.
- Thiết kế: 
+ Tầng 1: Thông sàn kinh doanh, wc 
+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1wc, ban công
+ Tầng 5: Bếp, phòng thờ, sân phơi
+ Tầng 6: Sân thượng
- Pháp lý: Sổ đỏ chính chủ, vuông như tờ A4, sẵn sàng giao dịch.
+ Giá chào bán: 10.25 tỷ có thương lương
- Liên hệ Hoàng Mạnh để được tư vấn và giải đáp thắc mắc về bất động sản.","10,25 tỷ",40 m2,"Đường Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội",13634108,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,3,---
