url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-biet-thu-san-vuon-kinh-doanh-o-to-tranh-an-duong-vuong-tay-ho-162m-5-tang-mt-9m--13642830.html,"BÁN BIỆT THỰ SÂN VƯỜN,KINH DOANH, Ô TÔ TRÁNH, AN DƯƠNG VƯƠNG, TÂY HỒ, 162M, 5 TẦNG, MT 9M,","💥🌹💥 BIỆT THỰ SÂN VƯỜN  - THOÁNG MÁT -  CHỦ TỰ XÂY, MẶT TIỀN RỘNG - ÔTÔ TRÁNH DỪNG ĐỖ NGÀY ĐÊM - HIẾM 💥🌹💥
Biệt thự  An Dương Vương,Tây Hồ 162m,  5 tầng, mt 9m, 29,5 tỷ
☎️☎️☎️ C Bích xem nhà 24/7, miễn trung gian.
+ Vị trí đắc địa gần nút giao cầu Nhật Tân -  đường đôi 40m Ciputra mấy bước chân, cách Lotte Mall lớn nhất Đông Nam Á 2km, cách Sunshine Riverside mấy trăm mét , đầy đủ Tiện ích trường học quốc tế Mapple Bear,  gần tổ hợp Sunshine City, Ciputra… An sinh tuyệt vời. Dự án TP ven Sông Hồng đã duyệt, Tương Lai Càng Tuyệt vời hơn.
- Tầng 1: phòng khám đang kinh doanh +  cầu thang giữa, sân vườn trước sau, hai bên.
- Tầng 2:  Phòng Khách  + Bếp.
- Tầng 3,4 : 2 ngủ.
- Tầng 5: Phòng Thờ + Kho
+ Sổ đẹp vuông đét.","29,5 tỷ",162 m2,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",13642830,_,True,Cần bán,6m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,9m,5,True,18m,4,---
https://alonhadat.com.vn/manh-dat-dep-nhat-re-nhat-con-sot-lai-o-co-nhue-bac-tu-liem-13352368.html,MẢNH ĐẤT ĐẸP NHẤT - RẺ NHẤT CÒN SÓT LẠI Ở CỔ NHUÊ - BẮC TỪ LIÊM,"MẢNH ĐẤT ĐẸP NHẤT - RẺ NHẤT CÒN SÓT LẠI Ở CỔ NHUÊ - BẮC TỪ LIÊM
Ô TÔ VÀO NHÀ - SỔ ĐỎ NỞ HẬU - GIÁ CẢ HỢP LÝ 
DT 38m2 - mặt tiền 4,6m, hậu 4,7m 
- Hiện trạng là nhà 2 tầng. Chủ xác định bán đất nên không có gì mô tả nhiều 
+ Vị trí đẹp miễn chê luôn, ngõ ô tô taxi vào nhà, hàng xóm láng giềng thân thiện rất dễ chốt. Nhà cách mặt ngõ 30m, cách mặt phố 50m ngõ toàn ô tô. Trường học, chợ búa, bệnh viện cái gì cũng có xung quanh nhà.
- Sổ đỏ đẹp như tranh vẽ. Chủ cực kỳ thiện chí vào việc nhanh.
+ Cần bán gấp giá chỉ 3 tỷ (có thương lượng với khách thiện chí)
Liên hệ em Linh (Zalo, Viber) chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính. Hỗ trợ tìm nhà theo tiêu chí.",3 tỷ,38 m2,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",13352368,_,True,Cần bán,3m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,5m,2,True,---,1,---
https://alonhadat.com.vn/ban-nha-pho-tran-binh-cau-giay-mat-ngo-lo-goc-o-to-kinh-doanh-42m2-gia-nhinh-8-ty-13644165.html,"Bán Nhà Phố Trần Bình, Cầu Giấy_MẶT NGÕ_LÔ GÓC Ô TÔ, KINH DOANH, 42M2, Giá Nhỉnh 8 tỷ","+ LÔ GÓC 02 MẶT NGÕ Ô TÔ DỪNG ĐỖ, KINH DOANH.
+ NHÀ ĐẸP 6 TẦNG, GẦN PHỐ, NHIỀU TIỆN ÍCH, AN SINH TUYỆT VỜI.
--------------- 
+ Nhà gần phố, gần nhiều tiện ích như Trường ĐH Thương Mại, ĐHQG Hà Nội, Sân khấu Điện ảnh, Bến xe Mỹ Đình, Viện 198… Giao thông vô cùng thuận tiện đi các tuyến Cầu Giấy, Vành Đai 3, Phạm Hùng, Bắc Thăng Long_Nội Bài….
+ Nhà đẹp 6 tầng ở ngay, thiết kế công năng mỗi tầng 02 phòng vừa ở vừa làm Văn phòng với đầy đủ Gara Ô tô.

+ Pháp lý: Sổ đỏ chính giao dịch, mặt tiền rộng 5m.
+ Giá bán thương lượng chính chủ - Liên hệ A Huấn (Miễn phí 24/7).","8,7 tỷ",42 m2,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13644165,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,6,True,---,5,---
https://alonhadat.com.vn/cuc-hiem-tai-khu-dv-hang-be-kien-hung-ha-dong-nha-xay-chac-chan-dep-de-o-kinh-doanh-13642479.html,"Cực hiếm tại khu DV Hàng Bè, Kiến Hưng, Hà Đông- nhà xây chắc chắn, đẹp-để ở, kinh doanh","BÁN GẤP NHÀ DỊCH VỤ PHỐ MẬU LƯƠNG, KIẾN HƯNG – 50M2 X 5 TẦNG + 1 TUM – GIÁ 7,3 TỶ
- Phân lô tuyệt đẹp, nhà xây chắc chắn, kinh doanh đỉnh, thiết kế hiện đại. Diện tích 50m², 5 tầng + 1 TUM, mặt tiền 4 m, KHÔNG LỖI PHONG THỦY.
- Nhà nằm trong khu đất dịch vụ Hàng Bè, Mậu Lương, Kiến Hưng khu đấu giá Kiến Hưng, Hà Đông nằm trong quần thể KĐT Kiến Hưng. Cách chung cư Mipec Kiến Hưng khoảng 200m. Vỉa hè rộng thoáng cây xanh sum xuê, bóng mát quanh năm, tiện ích thì ngập tràn, từ việc đi lại cho đến sinh hoạt đều rất thuận tiện. Không gian sống quá lý tưởng cho hộ gia đình và phù hợp cho cả kinh doanh buôn bán văn phòng công ty.
- Kết nối giao thông thuận tiện sang khu đấu giá Đa Sỹ, khu dịch vụ Hà Trì, khu đô thị Văn Phú...
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
Anh/chị xem nhà liên hệ em theo số điện thoại: 0978335xxx","7,3 tỷ",50 m2,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13642479,_,---,Cần bán,5m,---,"Biệt thự, nhà liền kề",---,---,4m,6,---,---,4,---
https://alonhadat.com.vn/hoang-cau-dong-da-khu-hiem-nha-ban-vi-tri-dep-46m2-chi-7-1-ty-13643748.html,HOÀNG CẦU - ĐỐNG ĐA - KHU HIẾM NHÀ BÁN - VỊ TRÍ ĐẸP - 46M2 CHỈ 7.1 TỶ,"HOÀNG CẦU - ĐỐNG ĐA - KHU HIẾM NHÀ BÁN - VỊ TRÍ ĐẸP - 46M2 CHỈ 7.1 TỶ
- Dt 46m2 x 4 tầng, mặt tiền 3.4m, 4 phòng ngủ đầy đủ công năng
- Vị trí đẹp, ngõ trước nhà rộng, cách 1 nhà ra ô tô tránh
- Trung tâm quận Đống Đa, khu vực hiếm nhà bán, dân trí cao, an sinh tốt
- Sổ hoa hậu vuông A4, pháp lý chuẩn, giao dịch ngay","7,1 tỷ",46 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13643748,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,---,True,"3,4m",4,---,---,4,---
https://alonhadat.com.vn/10m-o-to-tranh-nha-dep-hoang-cau-tang-full-noi-that-33m2-chi-6-9-ty-13643749.html,10M Ô TÔ TRÁNH - NHÀ ĐẸP HOÀNG CẦU - TẶNG FULL NỘI THẤT - 33M2 CHỈ 6.9 TỶ,"10M Ô TÔ TRÁNH - NHÀ ĐẸP HOÀNG CẦU - TẶNG FULL NỘI THẤT - 33M2 CHỈ 6.9 TỶ
- Dt 33m2 x 5 tầng, mặt tiền 3.7m rộng cực đẹp, thiết kế hiện đại đầy đủ công năng
- Cách oto tránh 10m, gần hồ Hoàng Cầu, không gian sống thoáng mát
- Tặng full nội thất cho chủ mới hữu duyên, nội thất cao cấp do chủ tự mua sắm
- Sổ đỏ cất két, sẵn sàng giao dịch","6,9 tỷ",33 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13643749,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,---,True,"3,7m",5,---,---,4,---
https://alonhadat.com.vn/nha-dep-tay-mo-van-con-thom-mui-son-moi-kinh-koong-mat-ngo-kinh-doanh-13643708.html,NHÀ ĐẸP TÂY MỖ VẪN CÒN THƠM MÙI SƠN MỚI KÍNH KOONG MẶT NGÕ KINH DOANH,"💥💥Toạ lạc ở vị trí vô cùng đẹp. Nhà cách mặt phố Tây Mỗ khoảng 40m, ba gác qua cửa.
+ Thiết kế đẹp. Khung cọc chắc chắn, công năng đầy đủ..
👉Tầng 1 : Khách + bếp + wc
👉Tầng 2 ,3,4 : 3 ngủ + 3 wc
👉 Tầng 5: máy giặt + Sân phơi + tiểu cảnh.
🌹🌹🌹 Số vuông hình viên gạch đang cắm ngân hàng. Diện tích 34m2 chủ đang chào giá 4 tỷ


✍️  Liên hệ : Duy Hưng đi xem nhà trực tiếp, tư vấn pháp lý, sổ đỏ, quy hoạch, phong thủy, xây dựng..., kết nối chính chủ và hỗ trợ đàm phán.
      			
		                     ————— Trân Trọng  —————",4 tỷ,34 m2,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",13643708,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,"3,4m",5,---,---,3,---
https://alonhadat.com.vn/ban-nha-dep-nguyen-dinh-chieu-70m2-4-tang-ngo-o-to-cach-mpho-10m-gia-17-x-ty-13643704.html,"Bán nhà đẹp Nguyễn Đình Chiểu 70m2, 4 tầng, Ngõ ô tô, Cách Mphố 10m giá 17,x Tỷ","NHÀ PHÂN LÔ – CẠNH CÔNG VIÊN LENIN – NGÕ Ô TÔ – TRUNG TÂM HAI BÀ TRƯNG – CÁCH 10M MẶT PHỐ  – Ô CHỜ THANG MÁY.
- Diện tích 70m2, 4 Tầng, MT 4m
- Ngõ thẳng tắp, nhà phân lô, vài bước chân ra công viên Lenin tập thể dục, gần trung tâm thương mại Vincom Bà Triệu… Nhà cách mặt phố 10m.
- Cả khu đều thuộc phân khu dành cho cán bộ ở, an ninh sạch sẽ, dân trí cao.
- Nhà 4 tầng thiết kế hiện đại khung cột chắc chắn, lệch tầng, có ô chờ thang máy.
- Sau nhà cả dãy là khe thoáng rộng, ánh sáng tự nhiên, thoáng khí, phòng nào cũng có cửa sổ, thoáng trước thoáng sau.
- Tầng 1: Phòng khách, bếp, vệ sinh
- Tổng 5 phòng ngủ khép kín
- Khu vực an ninh tốt, dân trí cao…. Tiếp giáp Đại Cồ Việt, Vân Hồ, Lê Đại Hành, Thể Thao, Tuệ Tĩnh, Trần Nhân Tông, Quang Trung…….
Sổ đỏ phân lô sẵn sàng giao dịch
+ Giá 17,8 tỷ","17,8 tỷ",70 m2,"Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",13643704,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,17m,5,---
https://alonhadat.com.vn/ban-dat-tang-nha-mat-pho-minh-khai-190m2-gia-dau-tu-thoang-truoc-sau-13642616.html,"bán đất tặng nhà mặt phố Minh Khai 190m2 , giá đầu tư , thoáng trước sau","""1 MẶT PHỐ - 1 MẶT NGÕ Ô TÔ TRÁNH - ĐẦU TƯ DÒNG TIỀN CỰC TỐT.
- Mặt phố Minh Khai , vỉa hè 5m. Mặt đường 50m 2 chiều, mỗi làn 4 xe
- Mặt sau ngõ thông rộng 10m, thế đất nở hậu đẹp.
- bán đất tặng nhà 3 tầng 
- Mặt phố to giá đầu tư cực ngon.
- Pháp lý sổ đỏ chính chủ, Sẵn giao dịch ngay.
☘️ giá : 37 tỷ
☎️ Mr Tùng: (zalo)
Xem nhà miễn phí 24/7",37 tỷ,190 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13642616,Bắc,True,Cần bán,50m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,5m,3,True,---,3,---
https://alonhadat.com.vn/mat-pho-duong-quang-ham-trung-tam-cau-giay-2-thoang-dt-105m2-so-no-hau-via-he-gia-23-9ty-13642501.html,"Mặt phố Dương Quảng Hàm- Trung tâm Cầu Giấy-2 thoáng-Dt 105m2-sổ nở hậu-Vỉa hè- giá 23,9tỷ","Mặt phố Dương Quảng Hàm- Trung tâm Cầu Giấy- 2 thoáng- Dt 105m2- sổ nở hậu- Vỉa hè - Kd sầm uất.

-Nhà nằm vị trí đẹp nhất phố, kinh doanh buôn bán sầm uất.

-Hiện tại đang cho thuê bán hàng rất đông khách.

Giá: 23,9 tỷ","23,9 tỷ",105 m2,"Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13642501,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,5,---,---,4,---
