url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-pho-tran-quang-dieu-dong-da-50m2-2-mat-ngo-phan-lo-o-to-do-cua-gia-12ty-13476471.html,Bán nhà phố Trần Quang Diệu Đống Đa 50m2 – 2 Mặt Ngõ Phân Lô – Ô Tô đỗ cửa . Giá 12tỷ,"-	Vị trí nằm tại khu phân lô Phố Trần Quang Diệu , ngõ thông bàn cờ . Mấy bước chân ra công viên , UBND quận Đống Đa , hồ Hoàng Cầu… và rất nhiều tiện ích như xung quanh như trụ sở giao dịch , chợ , trường học ,… an ninh cực kì tốt
-	Nhà có diện tích 50m2 – 4 tầng – mặt tiền 4.2m , thiểt kế BTCT chắc chắn , kiểu dáng hiện đại gia chủ dọn về có thể ở được luôn 
-	Mỗi tầng được chia làm 2 ngủ + wc , tổng cộng có 4 phòng ngủ
-	Sổ đỏ chính chủ , sẵn sàng giao dịch 
-	Giá : 12tỷ có thương lượng
-	Liên hệ : e Đại 0 tám 6221386 để được tư vấn và hỗ trợ",12 tỷ,50 m2,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13476471,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",4,---,12m,4,---
https://alonhadat.com.vn/ban-nha-pho-dang-tien-dong-lo-goc-2-mat-o-to-tranh-mat-tien-15m-gia-17-3-ty-13482153.html,Bán nhà Phố Đặng Tiến Đông – Lô Góc 2 Mặt – Ô tô tránh – Mặt Tiền 15m . Giá 17.3 tỷ,"-	Vị trí cực đẹp phố Đặng Tiến Đông , khu phố hiếm ít nhà bán , cách sân vận động Hoàng Cầu mấy bước chân , lô góc thoáng mát , phù hợp để ở , hưởng thụ 
-	Khu vực giao thoa các cung đường Hoàng Cầu , Trần Quang DIệu , Thái Hà  , đầy đủ tiện nghi  như chợ , trường học , vphong , cà phê , trụ sở giao dịch ,…k thiếu thứ gì 
-	Nhà có diện tích 75m2 -  3 tầng ( 4 ngủ ) – mặt tiền 15m . Gia chủ về có thể vôi ve lại ở được luôn hoặc đập đi xây lại lắp thang máy 
-	Giá : 17.3 tỷ có thương lượng 
-	Sổ đó chính chủ , sẵn sàng giao dịch 
-	Liện hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ","17,3 tỷ",75 m2,"Phố Đặng Tiến Đông, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13482153,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,15m,3,True,8m,4,---
