url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/cuc-hiem-thanh-xuan-45m2x5t-o-to-do-cua-ba-buoc-ra-ho-ngo-thong-nhinh-5-ty-13622279.html,"CỰC HIẾM - Thanh Xuân 45m2x5T Ô TÔ Đỗ Cửa, Ba bước ra Hồ, Ngõ Thông, Nhỉnh 5 Tỷ","Vị Trí Tuyệt vời - Ô tô Morning vào nhà 
Thanh xuân cực hiếm nhà tầm giá sánh ngang 
Mô tả:
Thiết kế 5 tầng - 3 ngủ đầy đủ công năng sử dụng , nhà thiết kế giếng trời lấy ánh sáng tự nhiên tuyệt đẹp
Tầng 1 : nhà ăn sân để xe
Tầng 2: khách lớn + 1 ngủ + 1 Wc
Tầng 3: 2 ngủ - 1 wc giữa
Tầng 4- 2 phòng - 1 ngủ -1 thờ : có thể làm 2 ngủ wc giữa
Tầng 5 tum - sân phơi","5,7 tỷ",45 m2,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13622279,Bắc,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",5,True,12m,4,---
https://alonhadat.com.vn/buoi-dt-72m2x4t-mt-8-2m-gia-22-5-ty-ba-dinh-biet-thu-ba-dinh-via-he-o-to-13622259.html,"Bưởi, DT 72M2x4T, MT 8.2M giá 22.5 tỷ Ba Đình  🏡  🌤️ BIỆT THỰ BA ĐÌNH - VỈA HÈ - Ô TÔ","Bưởi, DT 72M2x4T, MT 8.2M giá 22.5 tỷ Ba Đình  🏡

🌤️ BIỆT THỰ BA ĐÌNH - VỈA HÈ - Ô TÔ TRÁNH - NGÕ THÔNG - PHÂN LÔ CÁN BỘ - THÔNG SỐ VÀNG - MẶT TIỀN LÝ TƯỞNG 🌤️

*Mô tả:
+ Vị trí rất đẹp, khu phân lô View doanh trại Quân Đội an ninh cực kỳ tốt. Dân trí văn minh, tiện ích đầy đủ ở sướng.

- Nhà sở hữu mặt tiền rộng, xây dựng tâm huyết chắc chắn, nội thất đầy đủ, Chủ mới chỉ việc xách vali về ở. 

*Thiết kế: 

T1: Gara, khách, bếp, WC.

T2,3,: Tổng 4 phòng, WC giữa. 

T4: Phòng thờ, sân phơi.

- 📕 Sổ đỏ đẹp, cất két sẵn sàng giao dịch.","22,5 tỷ",72 m2,"Đường Bưởi, Phường Bưởi, Quận Tây Hồ, Hà Nội",13622259,_,True,Cần bán,13m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"7,2m",4,True,11m,4,---
https://alonhadat.com.vn/ban-gap-nha-54m2-5-tang-mt-4m-khu-dich-vu-mau-luong-kien-hung-duong-14m-gia-7ty-13622607.html,"Bán gấp nhà 54m2, 5 tầng, mt 4m, khu dịch vụ Mậu Lương, Kiến Hưng. Đường 14m, Giá 7tỷ","Ngân hàng báo liên tục cần bán gấp căn nhà tại khu đất dịch vụ Mậu Lương phường Kiến Hưng. 
Diện tích 50m2, tầng 2 xây đua 54m2.
Đường trước nhà 14m, oto tải dừng đỗ ngày đêm.
Tầng 1 thông sàn, wc
Tầng 2 ph bếp, khách, wc
Tầng 3, 4 mỗi tầng 2 ph ngủ, wc
Tầng 5 ph thờ sân phơi
Sổ đỏ vuông đẹp chính chủ
Cần bán gấp nên để giá thấp nhất khu vực
Liên hệ xem.nhà",7 tỷ,54 m2,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13622607,_,---,Cần bán,14m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,4m,5,---,---,4,---
https://alonhadat.com.vn/dao-tan-ba-dinh-lo-goc-ngo-thong-3-gac-tang-noi-that-61m2-mt-5-2m-7-3-ty-13474968.html,"Đào Tấn, Ba Đình, Lô Góc, Ngõ Thông 3 Gác, Tặng Nội Thất 61m2, MT 5.2m, 7.3 Tỷ","BÁN NHÀ PHỐ ĐÀO TẤN, QUẬN BA ĐÌNH, NGÕ THÔNG - 3 GÁC - LÔ GÓC. 200M Ô TÔ TRÁNH, TẶNG TOÀN BỘ NỘI THẤT 

- Diện tích 61m2, 3 tầng, MT 5.2m, 7,3 tỷ. Có TL

- Vị trí đẹp gần phố, gần công viên Thủ Lệ khách sạn Lotte, khách sạn Daewoo, xung quanh tiện ích ngập tràn không thiếu thứ gì
.
- Giao thông thuận lợi gần Nguyễn Chí thanh, Liễu Giai, Kim Mã, Văn Cao, Nguyễn Văn Ngọc, Phạm Huy Thông, Ngọc Khánh….

- Nhà Thiết kế 3 tầng cơ bản cầu thang giữa. Tặng lại toàn bộ nội thất hiện đại 
+ Tầng 1 : phòng khách, bếp, wc.
+ Tầng 2 + 3 : mỗi tầng 2 phòng ngủ, tổng 4 phòng, wc.
+ Chủ nhà trẻ tuổi làm ăn phát đạt, bán nhà nhỏ đổi nhà to.

Sổ đỏ chính chủ, săn sàng giao dịch.

- Liên Hệ: Mai Anh chuyên BĐS Ba Đình.","7,3 tỷ",61 m2,"Đường Đào Tấn, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",13474968,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,2m",3,True,---,3,---
https://alonhadat.com.vn/hao-nam-dong-da-phan-lo-50m-ra-pho-o-ngay-45m2x5t-mt-4-2-7-6-ty-13498963.html,"Hào Nam, Đống Đa, Phân Lô, 50m Ra Phố, Ở Ngay, 45m2x5T, Mt 4.2, 7.6 Tỷ","BÁN NHÀ PHỐ HÀO NAM, QUẬN ĐỐNG ĐA, NHÀ ĐẸP - DÂN XÂY - Ở NGAY. 50M RA PHỐ - PHÂN LÔ VIP. HIẾM NHÀ BÁN
- Diện tích 45m2, 5 tầng, MT 4.2m, 7.6 Tỷ 
- Vị trí đẹp có 1.0.2. Ngõ trước nhà thoáng sáng vĩnh viễn, khu phân lô cực hiếm nhà bán.
- Giao thông thuận lợi, vài bước ra Tuyến đường sắt trên cao. Tiếp giáp 2 quận Đống Đa - Ba Đình. Tiệm cận Hoàng Cầu, Đê La Thành, Cát Linh, Giang Văn Minh, Kim Mã, Giảng Võ…
+ Nhà còn đẹp như mới cách phố Hào Nam chỉ 50m. Nhà xây khung cột kiên cố.Thiết kế hiện đại
- Tầng 1 : Khách bếp - WC.
- Tầng 2,3: Thông sàn - WC.
- Tầng 4: 2 phòng ngủ - WC.
- Tầng 5: Phòng thờ sân phơi và tiểu cảnh.
- Sổ đổ nở hậu vuông đẹp. Rất thiện chí bán
- Liên hệ:  Mai Anh chuyên BĐS Thổ Cư","7,6 tỷ",45 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13498963,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",5,True,---,4,---
https://alonhadat.com.vn/dong-tac-dong-da-o-to-do-cua-ngo-thong-nha-dep-o-ngay-65m2x5t-mt-5-5m-8-95-ty-13498972.html,"Đông Tác, Đống Đa, Ô Tô Đỗ Cửa, Ngõ Thông, Nhà Đẹp Ở Ngay, 65m2x5T, Mt 5.5m, 8.95 Tỷ","BÁN NHÀ ĐẸP PHỐ ĐÔNG TÁC, QUẬN ĐỐNG ĐA.   Ô TÔ CON ĐỖ CỬA - NGÕ THÔNG - TIỆN ÍCH NGẬP TRÀN - Ở ĐẲNG CẤP

- Diện tích 65m2, 5 tầng, Mt 5.5m, 8.95 Tỷ. Có TL

- Nhà nằm ở trung tâm quận Đống Đa, gần nhiều tiện ích như : Bệnh Viện Bạch Mai, Bệnh Viện ĐH Y, Vincom Phạm Ngọc Thạch, Trường Học Viện Ngân Hàng, và nhiều trường học các cấp, an sinh đỉnh cao…

- Tiện ích xung quanh không thiếu gì, gần nhiều trường học các cấp, chợ dân sinh
Nhà xây tâm huyết với nội thất cao cấp và được thiết kế quy chuẩn Châu âu nên vào nhà rất thoải mái, thoáng và mát ...
Tầng 1 : Khách, phòng để đồ và vệ sinh
Tầng 2 : Phòng ngủ Master, bếp và vệ sinh
Tầng 3 : 2 Phòng ngủ và vệ sinh
Tầng 4 : Phòng thờ, phòng đọc sách, nghỉ ngơi uống trà.
Tầng 5 : Tum phơi đồ và trồng rau.

- Sổ đỏ cất két. Sẵn sàng giao dịch

- Liên hệ: Mai Anh chuyên BĐS Thôt Cư)","8,95 tỷ",65 m2,"Phố Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội",13498972,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/dang-van-ngu-dong-da-3-gac-do-cua-an-sinh-dinh-40m2x4t-gia-tot-5-25-ty-13507853.html,"Đặng Văn Ngữ, Đống Đa, 3 Gác Đỗ Cửa, An Sinh Đỉnh 40m2x4T, Giá Tốt 5.25 Tỷ","BÁN NHÀ PHỐ ĐẶNG VĂN NGỮ, TT QUẬN ĐỐNG ĐA, HÀNG XÓM NGOẠI GIAO ĐOÀN. BA GÁC ĐỖ CỬA -DÂN TRÍ CAO - 2 MẶT THOÁNG

- Diện tích 40m2, 4 tầng, MT 3.8m, Chỉ 5.25 Tỷ. Có TL

- Vị trí: Khu vực hiếm nhà bán, ngay Ngoại Giao Đoàn, vài bước ra hồ Đắc Di. Ngõ vào nhà rộng thoáng, rất gần phố. Khu vực dân trí cao, hàng xóm toàn cán bộ.

- Tiện ích không thiếu gì, xung quanh nhiều trường học các cấp, con cái đi bộ vài bước đến trường. 

- Hiện trạng nhà chủ xây hơn chục năm, khung cột kiên cố. Thiết kế: Cơ bản, 4 tầng, 2 mặt thoáng trước sau, cầu thang giữa, chia tầng 2 phòng. Phù hợp ở hoặc cho thuê ccmn
+ Tầng 1: Phòng khách, Bếp, phòng ăn, wc
+ Tầng 2, 3: 4 ngủ, WC.
+ Tầng 4: Phòng thờ, sân phơi

+ Sổ đỏ vuông đẹp, cất két, giao dịch ngay.

Liên hệ: Mai Anh chuyên BĐS thổ cư","5,25 tỷ",40 m2,"Phố Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội",13507853,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,8m",4,True,---,4,---
https://alonhadat.com.vn/ban-nha-tt-quan-dong-da-nha-dep-o-ngay-lo-goc-tang-noi-that-37m2x4t-4-15-ty-13507444.html,"Bán nhà TT Quận Đống Đa, Nhà Đẹp Ở Ngay, Lô Góc, Tặng Nội Thất 37m2x4T, 4.15 Tỷ","BÁN NHÀ NGÕ THỔ QUAN, TT QUẬN ĐỐNG ĐA. NHÀ ĐẸP - Ở NGAY. LÔ GÓC - 2 THOÁNG, TRƯỚC NHÀ SIÊU THOÁNG SÁNG

- Diện tích 37m2, 4 tầng, 4.15 Tỷ

- Vị trí đẹp, giao thông thuận thuận lợi, 3 phút lên trung tâm Hồ Gươm, tiệm cận Ngã 5 Ô Chợ Dừa, Xã Đàn, Đê La Thành, Khâm Thiên, Tôn Đức Thắng, Nguyễn Lương Bằng….

- Tiện ích xung quanh không thiếu gì,  nhiều trường học các cấp, bệnh viện, chợ, siêu thị, cây xăng, chỗ để xe ô tô

- Ba gác đỗ cửa, trước nhà để được nhiều xe máy, Nhà  2 mặt thoáng vĩnh viễn, thoáng sáng, không khí đối lưu tốt

,- Nhà chủ có gu thẩm mỹ cao, thiết kế hiện đại, trẻ trung  bên ngoài nhà được thiết kế như một phi thuyền ngoài không gian, 
T1: Tiểu cảnh, chỗ để xe, phòng khách, bếp, vệ sinh.
T2: Gác xép được thiết kế dành cho bé yêu
T3: 1 ngủ master, vệ sinh, ban công siêu rộng.
T4: Phòng thờ, 1 ngủ. Vệ sinh, sân vườn rất chill

Sổ cất két. Chủ thiện chí bán 

Liên hệ: Mai Anh chuyên BĐS thổ cư","4,15 tỷ",37 m2,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",13507444,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,True,---,3,---
https://alonhadat.com.vn/ngoc-ha-ba-dinh-3-gac-tranh-70m-ra-pho-kinh-doanh-online-50m2x5t-10-8-ty-13514683.html,"Ngọc Hà, Ba Đình, 3 Gác Tránh, 70m Ra Phố, Kinh Doanh Online, 50m2x5T, 10.8 Tỷ","BÁN NHÀ PHỐ NGỌC HÀ, TRUNG TÂM QUẬN BA ĐÌNH, HÀNG XÓM LĂNG BÁC. 70M RA PHỐ - KINH DOANH ONLINE - NGÕ 3 GÁC TRÁNH XE MÁY 

- Diện tích 48m2, 5 tầng, MT 3.8m, 10.8 Tỷ. Có TL

- Vị trí nhà cách phố tầm 70m khu vực trung tâm lõi của Hà Nội, gần lăng Bác, bảo tàng Hồ Chí Minh, công viên, trung tâm thương mại . Quá tiện lợi, nhà xây dựng rất chắc chắn và kiên cố, có thể vừa ở vừa cho thuê kinh doanh online .

- Tiện ích bạt ngàn, vài bước ra chợ Ngọc Hà, Bảo Tàng Hồ Chí Minh, trường học các cấp quanh nhà. Gần Hoàng Hoa Thám, Đội Cấn, Lê Hồng Phong, Sơn Tây 

- Hiện trạng nhà 5 tầng chủ xây kiên cố cẩn thận. Thiết kế cơ bản, thoải mái công năng sử dụng cho 1 gia đình nhiều thế hệ cùng chung sống 
+ Tầng 1: bếp và khách
+ Tầng 2,3,4: mỗi tầng chia 2 phòng vệ sinh giữa có giếng trời
+ Tầng 5 làm sân phơi

- Sổ đỏ vuông đẹp, Sẵn sàng giao dịch

Liên hệ: Mai Anh chuyên BĐS thổ cư","10,8 tỷ",48 m2,"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",13514683,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,6,---
https://alonhadat.com.vn/thai-thinh-dong-da-nha-dep-kinh-doanh-ngo-thong-o-to-38m2x5t-mt-4-7m-6-95-ty-13513496.html,"Thái Thịnh, Đống Đa, Nhà Đẹp, Kinh Doanh, Ngõ Thông, Ô Tô , 38m2x5T, Mt 4.7m, 6.95 Tỷ","BÁN NHÀ PHỐ THÁI THỊNH, QUẬN ĐỐNG ĐA. NHÀ ĐẸP Ở NGAY - MẶT NGÕ THÔNG - KINH DOANH - TẶNG FULL NỘI THẤT. Ô TÔ VÀO NHÀ.

- Diện tích: 38m2, 5 tầng, MT 4.7m, 6.95 Tỷ. Có TL

+ Vị trí rất đẹp, mặt  ngõ thông tứ tung ra đường Láng, Thái Thịnh, Yên Lãng. 1 phút ra Ngã Tư Sở, Chở đầu mối, tiện ích đủ thứ

- Kết nối giao thông thuận lợi, tiếp giáp giữa 3 quận Đống Đa, Thanh Xuân, Cầu Giấy

+ Lô góc 2 mặt thoáng sáng tuyệt đối. Nhà chủ tự xây còn mới nguyên. Chủ tặng full nội thất xịn sò, khách chủ việc xách vali về ở đón tết. Ô tô vài nhà. Nhà phù hợp vừa ở vừa cho thuê hoặc tự kinh doanh thoải mái.
Nhà thiết kế:
- Tầng 1: thông sàn để kinh doanh, vệ sinh.
- Tầng 2: Phòng khách, bếp.
- Tầng 3, 4: Mỗi tầng 2 ngủ, vệ sinh giữa.
- Tầng 5: Phòng thờ sân phơi.

+ Sổ đỏ vuông đẹp.

Liên hệ: Mai Anh chuyên BĐS thổ cư","6,95 tỷ",40 m2,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",13513496,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,7m",5,True,---,4,---
