url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ho-tung-mau-dt-39m-5-tang-nhinh-4-ty-12729504.html,"HỒ TÙNG MẬU DT 39M, 5 TẦNG NHỈNH 4 TỶ","👉 Nằm trong phố sầm uất Hồ Tùng Mậu kết nối với Cầu Diễn, Lê Đức Thọ, Phạm Hùng, Phạm Văn Đồng, Mai Dịch

👉 Gần cán trường Đại học TN và MT, Thương Mại, Công Nghiệp HN, xung quanh là trường tiểu học, trung học,mầm non

👉 Gần chợ dân sinh, bãi đậu xe, giáo thông thuận tiện , 100m ra phố.

👉 Nhà đầy đủ công năng CHỈ VIỆC XÁCH VALI VỀ Ở

👉 Sổ đỏ chính chủ sẵn sàng giao dịch","4,5 tỷ",39 m2,"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",12729504,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-thanh-lan-hoang-mai-dt-35m2-gia-2-85-ty-12554863.html,"Bán nhà Phố Thanh Lân Hoàng Mai, DT:35m2,giá 2.85 tỷ","+ Chủ nhà cần bán căn nhà Phố Thanh Lân Hoàng Mai .DT:35m2,giá 2.85 tỷ có thương lượng .
+ vị trí đắc địa gần siêu thị ,chợ, trường học ,giao thông thuận tiện đi các ngả Lĩnh Nam , Nam Dư, Nguyễn Khoái,Mai Động, Vĩnh Hưng , đường Vành Đai 3.
+ thiết kế 4 tầng ,khung cột chịu lực rất chắc chắn,chủ tự xây tâm huyết .
 + tầng 1 : phòng khách + bếp + WC .
+ Tầng 2,3:4 phòng ngủ + 2 WC 
+ Tầng 4 : phòng thờ + sân phơi 
+ sổ sổ chính chủ , đẹp như tờ A4.","2,85 tỷ",35 m2,"Đường Thanh Lân, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",12554863,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,---,4,True,---,4,---
https://alonhadat.com.vn/ban-nha-vinh-hung-hoang-mai-ngo-o-to-dt-46m2-mt-4m-gia-3-5-ty--13050378.html,"BÁN NHÀ VĨNH HƯNG , HOÀNG MAI , NGÕ Ô TÔ ,DT: 46m2,MT: 4m,GIÁ 3.5 tỷ .","Chính Chủ nhà cần bán căn nhà Vĩnh Hưng Hoàng Mai ngõ ô tô DT: 46 m ,giá 3.5 tỷ
+  Vị trí đắc địa giao thông thuận tiện đi các  ngả Lĩnh Nam Time city Nam Dư, Nguyễn khoái, Thanh Lân, Thanh Đàm, + Thiết kế nhà khung cột chịu lực chắc chắn chủ sự Tây tâm huyết .
Pháp lý sạch .","3,5 tỷ",46 m2,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",13050378,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---
https://alonhadat.com.vn/nha-mat-pho-vinh-hung-mat-tien-7m-kinh-doanh-100m2-so-dep-gia-12-ty-12476876.html,"Nhà mặt phố Vĩnh Hưng, mặt tiền 7m kinh doanh, 100m2, sổ đẹp, giá 12 tỷ","Bán nhà mặt phố Vĩnh Hưng, sổ đỏ chính chủ, kinh doanh tốt, 100m2, mặt tiền 7m, sổ vuông đẹp, giá 12 tỷ.
- Nhà mặt phố Vĩnh Hưng, thuộc đoạn phố gần KĐT Green Park 319 Vĩnh Hưng, tương lai gần nhiều đường lớn sắp mở, tiềm năng tăng giá cao.
- Nhà xây thấp tầng, đang cho thuê kinh doanh rất tốt, chủ xác định bán đất - bán vị trí.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 12 tỷ (có thương lượng cho khách mua có thiện chí).",12 tỷ,100 m2,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",12476876,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,2,---,---,2,---
https://alonhadat.com.vn/ban-nha-nguyen-luong-bang-moi-kinh-coong-kinh-doanh-full-noi-that-o-ngay-30mx6t-9735384.html,"Bán nhà Nguyễn Lương Bằng, MỚI kính COONG, Kinh doanh, Full nội thất ở ngay, 30mx6T","Ba bước ra mặt phố Nguyễn Lương Bằng, 5 bước ra Hồ Đắc Di, vị trí thông tứ tung VÔ CÙNG đẹp như sau:

+ Ngõ nông - thông - rộng, khu vực Nguyễn Lương Bằng, Xã Đàn, Tây Sơn, Hồ Đắc Di, Nam Đồng, trung tâm quận Đống Đa.
+ Diện tích: 30m x 6 tầng, nhà thông sàn.
+ Chủ xây dựng 6 tầng 4 ngủ, nội thất xịn, cầu thang gỗ, TẶNG lại khách mua toàn bộ nội thất.
+ Nhà cách phố vài bước, ô tô cách 10m, bãi xe ngay bên đường.
+ Pháp lý chuẩn, Sổ đỏ cất két, sẵn sàng giao dịch.

Giá bán: 3.65 tỷ ( giá cả linh động )

GIẢI ĐÁP VÀ TRẢ LỜI 24/07
Liên hệ: Mr. Nhật Anh
Hội tụ Nhà Đẹp Đống Đa - Thanh Xuân
Nhiệt tình - Uy tín - Chuyên nghiệp - Miễn phí. Miễn môi giới, trung gian.","3,65 tỷ",30 m2,"Phố Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",9735384,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,---,---,4,---
https://alonhadat.com.vn/cuc-hiem-ban-nha-quan-cau-giay-cach-mat-pho-10m-kinh-doanh-5-tang-nha-dep-gia-chi-4--13327542.html,HIẾM!BÁN NHÀ QUẬN CẦU GIẤY CÁCH MẶT PHỐ 10M- 5 TẦNG-NHÀ ĐẸP. GIÁ CHỈ 4.X TỶ,"+ Bán nhà quận Cầu Giấy cách mặt phố 10m.
+ Vị trí cách mặt phố Hồ Tùng Mậu 10m. Tiện vừa vừa kinh doanh online. Giá trị tăng vào tài sản tiềm năng, mua là lãi.
+ Thiết kế hiện đại, thông sàn, chuẩn công năng.
Tầng 1: Bếp + Khách.
Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ master + VS
Tầng 5: Phòng thờ + sân phơi.
+ Ngõ trước nhà rộng, quay xe thoải mái, mỹ quan rất đẹp.
+ Trang thiết bị chất lượng. Chủ đầu tư uy tín, đã 20 năm kinh nghiệm trên thị trường.
+ Nhà tiện thông thương khắp ngả: Hồ Tùng Mậu, Lê Đức Thọ, Trần Vỹ, Mỹ Đình,…
+ Sổ đỏ đẹp, nhà không lỗi phong thủy, chính chủ.","4,6 tỷ",35 m2,"Ngõ 410 Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13327542,Tây,True,Cần bán,5m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-hao-nam-dong-da-73m-4-tang-mt-5m-gia-18-5-ty-12481061.html,"Bán nhà phố Hào Nam, Đống Đa 73m, 4 tầng, mt 5m. Giá: 18.5 tỷ","Bán nhà phố Hào Nam, nhà vị trí đẹp, 2 mặt tiền ngõ ô tô tránh, ngõ kinh doanh sầm uất  
Diện tích 73m, mặt tiền 5m
Nhà 4 tầng, công năng đầy đủ, hiệu xuất kinh doanh 40tr/ tháng
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 18.5 tỷ, có thương lượng","18,5 tỷ",73 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12481061,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-phan-lo-bui-xuong-trach-hoang-mai-70m-4-tang-mt-5m-gia-12-5-ty-12480954.html,"Bán nhà phân lô Bùi Xương Trạch, Hoàng Mai 70m, 4 tầng, mt 5m. Giá: 12.5 tỷ","Bán nhà phố Bùi Xương Trạch, nhà thuộc khu phân Quân đôi
Đường trước nhà 2 ô tô tránh nhau, dừng đỗ ngày đêm
Diện tích 70m, mặt tiền 5m, phù hợp mọi loại hình kinh doanh
Nhà 4 tầng đẳng cấp, đầy đủ tiện nghi, chủ mới về ở ngay
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 12.5 tỷ, có thương lượng","12,5 tỷ",70 m2,"Đường Bùi Xương Trạch, Phường Định Công, Quận Hoàng Mai, Hà Nội",12480954,_,---,Cần bán,9m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---
https://alonhadat.com.vn/vua-ban-vua-cho-pho-bo-de-42m2-5-tang-nha-dep-o-ngay-gia-hon-4-ty-10533819.html,BÁN GẤP NHÀ ĐẸP Ở NGAY PHỐ BỒ ĐỀ- GIÁ HƠN 4 TỶ,"* Chính chủ thừa tiền nên nhờ bán hộ căn nhà Phố Bồ Đề, chỉ vài chục bước chân ra mặt phố, 3 phút là lên Cầu Chương Dương, ngõ phố thoáng mát

* Nhà chủ xây 5 tầng cực chắc chắn, thiết kế hiện đại, đầy đủ công năng: phòng khách ,phòng ngủ, vệ sinh khép kín, bếp, phòng thờ, sân phơi….

* Căn nhà 42m2 vô tiền khoáng hậu, phòng nào cũng ánh sáng ngập tràn, khách mua ở thoáng đãng vô cùng.

* Bán Kính 300m tiện ích không thiếu gì: nhiều nhà hàng, siêu thị, trường học liên cấp Wellspring, Bệnh viện Tâm Anh….

* Chủ rất thiện chí, khách muốn giá nào cũng bán, giá chào chỉ 4.1 tỷ ( còn thương lượng)

* Sổ đỏ hoa hậu, sẵn sàng giao dịch
☎ Liên hệ ngay - Mr. Cừ - Chuyên nhà đẹp Long Biên
Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được nhà","4,1 tỷ",42 m2,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",10533819,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,4,---
https://alonhadat.com.vn/hiem-co-pho-nguyen-van-cu-lo-goc-o-to-nhinh-6-ty-10646268.html,"Hiếm Có! Phố Nguyễn Văn Cừ, Lô Góc, ô tô, Nhỉnh 6 tỷ","* Cần bán gấp nhà Phố Nguyễn Văn Cừ, căn nhà Lô góc ngõ ô tô cực thoáng đẹp, từ nhà chỉ vài chục mét ra mặt phố Nguyễn Văn Cừ nên rất thuận tiện di chuyển
* Căn nhà chủ xây tâm huyết móng cọc bê tông chắc chắn, thiết kế hiện đại, đầy đủ công năng
* Bán kinh 300m tiện ích không thiếu gì: Nhà hàng, siêu thị, chợ dân sinh, trường cấp 1,2 Gia Thụy, Bệnh viện Tâm Anh….
* Nhà nằm trong khu phân lô Giáo dục, hàng xóm thân thiện an ninh tốt
* Sổ đỏ chính chủ, sẵn sàng giao dịch.
* Giá chào nhỉnh 6 tỷ ( còn thương lượng )

Sổ đỏ vuông vắn, sẵn sàng giao dịch
☎ Liên hệ ngay - Mr. Cừ - Chuyên nhà đẹp Long Biên
Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được","6,899 tỷ",46 m2,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",10646268,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,12m,3,---
