url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-dat-hung-thinh-hoang-mai-tai-dinh-cu-x2a-phan-lo-via-he-50-m2-5-ty-100-13470555.html,"Bán đất Hưng Thịnh, Hoàng Mai, tái định cư X2A, phân lô vỉa hè 50 m2, 5 tỷ 100","-	Vị trí đất nằm trong khu phân lô tái định cư X2A của phố Hưng Thịnh, phường Yên Sở, quận Hoàng Mai. Khu phân lô TĐC X2A là một trong những khu phân lô vip của quận Hoàng Mai, với những trục đường to trong nội khu, ô tô chạy vòng quanh, đỗ cửa ngày đêm.
-	Khu vực này rất ít nhà và đất bán, trong khu phân lô vô cùng nhộn nhịp với rất nhiều công ty văn phòng đang hoạt động, nhiều kho xưởng xung quanh, vỉa hè rất rộng đỗ xe ngày đêm.
-	Hiện trạng là thửa đất vuông đẹp, gần trường học cấp 1 và mầm non Yên Sở, tổng khu X2A được quy hoạch đẹp và gọn gẽ, chung cư HaTeCo ngay ngoài, dân cư tương đối đông, các dịch vụ tiện ích không thiếu thứ gì, chỉ vài phút ra vành đai 3 giao thông vô cùng thuận tiện.
-	Sổ đỏ chính chủ vuông đẹp sang tên ngay, giá bán 5 tỷ 100 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem đất vàng Yên Sở ngay nhé.","5,1 tỷ",50 m2,"Phố Hưng Thịnh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13470555,_,---,Cần bán,9m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-dat-nam-du-hoang-mai-tang-nha-3-tang-van-con-o-rat-tot-72-m2-4-ty-800-13469410.html,"Bán đất Nam Dư, Hoàng Mai, tặng nhà 3 tầng vẫn còn ở rất tốt 72 m2, 4 tỷ 800","-	Vị trí cực đẹp, nằm trong ngõ to ba gác phi của phố Nam Dư, phường Lĩnh Nam, quận Hoàng Mai. Hàng xóm Gamuda, thông sang phân lô Tây Trà, gần trường cấp 1, cấp 2 Lĩnh Nam, bãi gửi xe cách nhà có 20m, cách bện viện đa khoa Lĩnh Nam có 200m, gần chợ dân sinh.
-	Nhà mình bán ở vị trí rất hiếm của phố Nam Dư, dân cư đông đúc nhộn nhịp, tiện ích xung quanh chả thiếu thứ gì, hưởng trọn vẹn tiện ích từ anh hàng xóm Gamuda và khu phân lô vip Tây Trà, giao thông đi lại vô cùng thuận tiện, khu vực đang phát triển từng ngày, từng giờ.
-	Hiện tại đang là nhà 3 tầng vẫn còn vô cùng chắc chắn, trước nhà có khoảng sân rộng rãi để được khoảng 20 cái xe máy, khách mua về sơn sửa lại là có thể ở ngay hoặc cho thuê đều được. Diện tích rộng và đẹp thế này mà xây tòa chung cư mini lên khai thác dòng tiền khỏi phải nghĩ.
-	Sổ đỏ chính chủ vuông đẹp sang tên ngay, giá bán 4 tỷ 800 (có thương lượng. Miễn trung gian môi giới ngoài.
-	Liên hệ: em Việt để xem nhà ngay và luôn nhé.","4,8 tỷ",72 m2,"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13469410,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,3,---,---,3,---,
https://alonhadat.com.vn/ban-dat-vinh-hung-hoang-mai-o-to-do-cua-vi-tri-dep-va-hiem-co-35-m2-chi-nhinh-2-ty-13469235.html,"Bán đất Vĩnh Hưng, Hoàng Mai, ô tô đỗ cửa, vị trí đẹp và hiếm có, 35 m2, chỉ nhỉnh 2 tỷ","-	Vị trí quá đẹp, mảnh đất trong ngõ to của phố Vĩnh Hưng, phường Vĩnh Hưng, quận Hoàng Mai. Ô tô đỗ cửa, ngõ thông, phố Vĩnh Hưng chỉ có một vài ngõ to ô tô đi được, mảnh đất nhà mình lại nằm trong đúng con ngõ to thông sang Đông Thiên, tiện ích bạt ngàn.
-	Khu phố Vĩnh Hưng mấy năm trở lại đây vô cùng tấp nập và nhộn nhịp, dân cư đông đúc tập trung dông kéo theo các dịch vụ tiện ích phát triển mạnh mẽ, trường học, chợ, các trường đại học cũng tập trung về đây, nhiều dự án như hồ sinh thái, khu biệt thự liền kề Green Park đang dần hoàn thiện, đường xá tương lai được mở rộng thì giá trị đất tăng vù vù.
-	Hiện trạng đang là thửa đất vuông đẹp, pháp lý giấy tờ đầy đủ, khách mua về có thể xây nhà ngay, cũng rất phù hợp cho khách mua về đầu tư giữ tiền hoặc xây nhà lên cho thuê thì chỉ bay trong vòng 1 nốt nhạc vì khu vực đông dân cư mà nhu cầu nhà ở quá cao (lúc nào cũng thiều).
-	Sổ đỏ chính chủ vuông đẹp trước sau như một, giá bán nhỉnh 2 tỷ (có thương lượng), miễn trung gian ngoài.
-	Liên hệ: em Việt để xem ngay mảnh đất đẹp phố Vĩnh Hưng nhé.","2,05 tỷ",35 m2,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",13469235,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-dat-tan-mai-hoang-mai-ngo-thong-phan-lo-gan-o-to-52-m2-4-ty-350-13475662.html,"Bán đất Tân Mai, Hoàng Mai, ngõ thông, phân lô gần ô tô 52 m2, 4 tỷ 350","-	Vị trí đất đẹp nằm trong ngõ to ô tô tránh của phố Tân Mai, phường Tân Mai, quận Hoàng Mai. Khu vực toàn nhà phân lô như ô bàn cờ, trước kia toàn cán bộ được nhà nước cấp đất ở, khu vực dân trí cao, văn minh.
-	Con phố Tân Mai tập trung mật độ dân cư cao, trường học và chợ đều rất gần, tiện ích xung quanh rất phát triển không thiếu thứ gì, tương lai sau quy hoạch mở đường nhà mình thành mặt phố lúc đó giá trị không đong đếm được.
-	Hiện tại đang là thửa đất vuông đẹp như phân lô với diện tích 52 m2 và mặt tiền 4.2m thông số quá đẹp, khách mua về xây lên 5 tầng quá vip, nhà mình muốn bán đi vì cần chuyển công tác sang nơi khác, tặng giấy phép xây dựng 5 tầng cho khách hữu duyên.
-	Sổ đỏ chính chủ vuông đẹp cất két sang tên ngay, giá bán 4 tỷ 350 (có thương lượng), miễn trung gian môi giới ngoài.
-	Liên hệ: em Việt để xem ngay đất vàng phố Tân Mai nhé.","4,35 tỷ",52 m2,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",13475662,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-nha-tam-trinh-hoang-mai-phan-lo-via-he-o-to-tai-do-ngay-dem-66-m2-13-ty-800-13476398.html,"Bán nhà Tam Trinh, Hoàng Mai, phân lô vỉa hè, ô tô tải đỗ ngày đêm 66 m2, 13 tỷ 800","-	Vị trí nhà đẹp nằm trong khu phân lô vỉa hè, ô tô đỗ ngày đêm của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Khu vực kinh doanh hoặc làm văn phòng công ty thì quá đỉnh, đường nội khu to rộng ô tô chạy vòng quanh.
-	Khu phân lô Tam Trinh là một trong những khu đẹp và hiếm của quận Hoàng Mai, giao thông đi lại quá thuận tiện, đường Tam Trinh có quy hoạch mở rộng tương lai rạng ngời.
-	Nhà có thiết kế 4 tầng vừa để ở vừa kinh doanh vô cùng hợp lý, nội thất cầu thang và cửa đều làm bằng gỗ xịn xò, diện tích và mặt tiền rất rộng nên vô cùng thoáng mát, ô tô 7 chỗ vào nhà được.
-	Sổ đỏ chính chủ vuông đét trước sau như một, giá bán 13 tỷ 800 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem nhà ngay và luôn nhé.","13,8 tỷ",66 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13476398,_,---,Cần bán,9m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-dat-tam-trinh-hoang-mai-o-to-tranh-vao-nha-kinh-doanh-van-phong-95-m2-10-ty-500-13515186.html,"Bán đất Tam Trinh, Hoàng Mai, ô tô tránh vào nhà, kinh doanh, văn phòng 95 m2, 10 tỷ 500","-	Vị trí đất cực đẹp, nằm trong ngõ to thẳng của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Ngõ nhà mình rất gần Metro Hoàng Mai, chỉ vài phút sang chợ Yên Duyên với bạt ngàn tiện ích.
-	Khu vực Tam Trinh – Hoàng Mai là khu vực có tiềm năng phát triển cực kỳ lớn, đường to Tam Trinh cũng đang có dự án mở rộng to đẹp, hiện tại ở đây đã vô cùng tấp nập, dân cư đông nên các dịch vụ tiện ích rất phát triển, chỉ sang bên kia đường là có trường học các cấp rất gần.
-	Hiện tại đang là mảnh đất liền mạch với mảnh chung hơn 200 m2, nhà mình cắt ra để bán đi, đảm bảo với khách thiện chí nhà mình cắt vuông đẹp và hỗ trợ khách hết mình.
-	Sổ đỏ chính chủ vuông đẹp sang tên nhanh chóng, giá bán 10 tỷ 500 (có thương lượng), miễn trung gian môi giới ngoài.
-	Liên hệ trực tiếp em Việt để chiêm ngưỡng ngay mảnh đất to đẹp, mặt tiền rất vip của Tam Trinh nhé.","10,5 tỷ",95 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13515186,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-dat-yen-duyen-hoang-mai-tang-nha-cap-4-mat-pho-kinh-doanh-dinh-50-m2-9-ty-750-13515050.html,"Bán đất Yên Duyên, Hoàng Mai, tặng nhà cấp 4, mặt phố kinh doanh đỉnh 50 m2, 9 tỷ 750","-	Vị trí nhà nằm ngay mặt phố Yên Duyên, phường Yên Sở, quận Hoàng Mai. Nằm ngay mặt phố to của phố Yên Duyên, kinh doanh tấp nập ngày đêm, khu vực dân cư đông đúc, tiềm năng cực kỳ phát triển.
-	Con phố Yên Duyên kéo dài một đầu thông ra Vành Đai 3, 1 đầu thông ra đường Tam Trinh nối liền trục Vành Đai 3, giao thông đi lại vô cùng thuận lợi, trường cấp 1, cấp 2, mầm non Yên Sở đều trong bán kính gần.
-	Hiện tại nhà mình đang là nhà cấp 4 đang cho thuê làm cửa hàng, khu này rất ít nhà bán, nhà mình chuyển đi nơi khác nên muốn bán đi, khách mua về vẫn cho thuê vẫn có dòng tiền ổn định, hoặc xây lên làm siêu thị mini thì đẹp hết nước chấm.
-	Sổ đỏ chính chủ vuông đẹp, sang tên nhanh gọn, giá bán 9 tỷ 750 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay đất vàng phố Yên Duyên nhé.","9,75 tỷ",50 m2,"Đường Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13515050,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---,
https://alonhadat.com.vn/ban-nha-phan-lo-lien-ke-louis-tan-mai-hoang-mai-via-he-kinh-doanh-95-m2-17-ty-900-13562934.html,"Bán nhà phân lô liền kề Louis Tân Mai, Hoàng Mai, vỉa hè, kinh doanh 95 m2, 17 tỷ 900","-	Vị trí đắc địa, nằm trong khu tổ hợp dự án liền kề Louis City Hoàng Mai, là một trong những vị trí vàng của trung tâm sầm uất giữa lòng thành phố Hà Nội, trước nhà là con đường 17,5m rộng rãi thoáng mát.
-	Dự án Louis City Hoàng Mai tọa lạc ngay ngã tư giao cắt của 2 tuyến đường huyết mạch của quận Hoàng Mai, là đường Tam Trinh và Tân Mai, giao thông di chuyển vô cùng thuận tiện, xung quanh cây xanh rất nhiều đem lại cảm giác rất trong lành và thoáng mát.
