url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-dep-ngo-thoang-hang-xom-gamuda-yen-so-hoang-mai-55m-5-5-ty-12425545.html,"Bán nhà Hưng Phúc 55 m2 5 tỷ 250, vài bước ra phố, tiện ích ngập tràn","-	Vị trí: Yên Sở - Hoàng Mai khu vực đang phát triển, mua nhà mua cả tương lai sau này. Nhà nằm trong khu vực chỉ vài bước ra phố, tiện ích xung quanh đầy đủ, trường chợ gần nhà.
-	Nhà mới thiết kế theo phong cách hiện đại, khung cột bê tông chắc chắn. Diện tích rộng gồm 4 tầng 3 ngủ đủ công năng, mua xong chỉ xách vali về ở luôn.
-	Khu vực rất ít nhà bán, nhiều dự án sắp được triển khai trên khu vực nên mua để đầu tư giữ tiền thì quá yên tâm. Liên hệ em Việt – Hoàng Mai chuyên nhà đẹp pháp lý chuẩn để vào việc ngay nhé.","5,2 tỷ",55 m2,"Đường Yên Sở, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",12425545,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
https://alonhadat.com.vn/ngo-thong-o-to-qua-nha-dep-full-noi-that-yen-so-hoang-mai-50m-4-9-ty-12425557.html,"Bán nhà Hưng Phúc 50 m2 4 tỷ 700, 5 tầng mới full nội thất","-	Vị trí: Yên Sở - Hoàng Mai, khu vực phát triển từng ngày. Nhà ngay đầu ngõ chỉ vài bước là ra đến đường ô tô tránh, phút mốt ra phố. Trường chợ gần nhà, tiện ích đỉnh cao khu vực đáng sống.
-	Nhà mới tinh full nội thất, mua về ở ngay. Nhà được thiết kế theo phong cách hiện đại, nội thất châu âu đẹp mê ly.
-	Khu vực Yên Sở đi về các ngả đều tiện lợi, khu vực trung tâm quận nên an ninh và an sinh khỏi phải bàn. Tương lai phát triển mạnh lúc này mua nhà là hợp lý nhất
-	Liên hệ em Việt – Hoàng Mai chuyên nhà đẹp pháp lý chuẩn để xem nhà. Có thể kết nối zalo em khi công việc quá bận nhé.","4,7 tỷ",50 m2,"Đường Yên Sở, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",12425557,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,5,---
https://alonhadat.com.vn/ban-nha-khuyen-luong-30-m2-gia-2-ty-850-trieu-nha-moi-ve-o-ngay-12684130.html,"Bán nhà Khuyến Lương 30 m2, giá 2 tỷ 850 triệu, nhà mới về ở ngay","-	Nhà thuộc khu vực Khuyến Lương, phường Trần Phú, quận Hoàng Mai. Nhà đẹp mới hoàn thiện xong, ngõ to thông thoáng.
-	Nhà thiết kế 5 tầng 3 ngủ đủ công năng, khu vực ngõ thông đi chuyển đi các ngả rất thuận tiện.
-	Thửa đất phân lô đẹp, sổ đỏ chính chủ sang tên ngay, giá cả có thương lượng.
-	Liên hệ em Việt – Hoàng Mai để xem nhà ngay.","2,85 tỷ",30 m2,"Đường Khuyến Lương, Phường Trần Phú, Quận Hoàng Mai, Hà Nội",12684130,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-yen-duyen-54-m2-gia-3-ty-950-trieu-gan-o-to-dau-tu-giu-tien-lien-he-096186545-12683954.html,"Bán nhà Yên Duyên 54 m2, giá 3 tỷ 950 triệu, gần ô tô, đầu tư giữ tiền","-	Nhà nằm trên phố Yên Duyên, phường Yên Sở, quận Hoàng Mai, Hà Nội. Mua đầu tư giữ tiền hoặc xây chung cư mini rất hợp lý.
-	Vị trí rất đẹp, gần phố chỉ 3 bước ra ô tô, ngõ thông 2 đầu nhiều tiện ích xung quanh. Gần chợ gần trường, gần ủy ban nên anh ninh rất tốt.
-	Nhà mình hiện trạng là nhà cấp 4 có thể ở tạm, mình xác định bán đất nên không có gì mô tả nhiều.
-	Sổ đỏ chính chủ vuông đẹp.
-	Liên hệ em Việt – Hoàng Mai để xem nhà ngay.","3,95 tỷ",54 m2,"Đường Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",12683954,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,1,---,---,2,---
https://alonhadat.com.vn/ban-nha-hung-phuc-36-m2-gia-3-ty-200-trieu-ngo-nong-gan-pho-12698997.html,"Bán nhà Hưng Phúc 36 m2, giá 3 tỷ 200 triệu, ngõ nông gần phố","-	Nhà mình ở phố Hưng Phúc, phường Yên Sở, quận Hoàng Mai. Nhà ở ngõ nông, rất gần vành đai 3 giao thông thuận tiện.
-	Nhà có thiết kế 5 tầng 4 ngủ, thiết kế hợp lý đầy đủ công năng sử dụng. Xung quanh hàng xóm thân thiện, an ninh tốt.
-	Giá cả rất hợp lý để sở hữu căn nhà đẹp gần phố, khu vực đang phát triển từng ngày, tương lai rạng ngời.
-	Sổ đỏ chính chủ vuông đẹp pháp lý chuẩn sang tên ngay. Giá cả có thương lượng nhẹ.
-	Liên hệ em Việt – Hoàng Mai để xem nhà ngay nhé.","3,2 tỷ",36 m2,"Phố Hưng Phúc, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",12698997,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
