url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-viet-hung-51m2-6-tang-thang-may-lo-goc-o-to-vao-nha-9-5-ty-12917438.html,"Bán nhà Việt Hưng 51m2, 6 tầng, thang máy, lô góc, ô tô vào nhà, 9.5 tỷ","Cần bán mảnh đất diện tích 51m2 x 6 tầng, có thang máy, lô góc, ô tô vào nhà,ở Việt Hưng, Long Biên. Việt Hưng gần nhiều tuyến phố như: Kim Quan, Ngô Gia Tự, Trường Lâm

-Vị trí nhà rất đẹp, gần chợ, trường học, cầu Chương Dương, Vinhome Riverside, đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 9.5 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","9,5 tỷ",51 m2,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",12917438,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,True,---,4,---
https://alonhadat.com.vn/ban-nha-dam-quang-trung-55m2-6-tang-thang-may-o-to-thong-7-5-ty-12899075.html,"Bán nhà Đàm Quang Trung 55m2, 6 tầng, thang máy, ô tô thông, 7.5 tỷ","Cần bán căn nhà diện tích 55m2 x 6 tầng, thang máy, ô tô vào nhà, ngõ thông ở Đàm Quang Trung, Long Biên. Đàm Quang Trung gần nhiều tuyến phố như: Cổ Linh, Bát Khối, Chu Huy Mân, Thạch Bàn

-Vị trí nhà rất đẹp, gần chợ, trường học, cầu Vĩnh Tuy, TTTM Aeon Long Biên, đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 7.5 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","7,5 tỷ",55 m2,"Đường Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội",12899075,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,6,True,---,4,---
https://alonhadat.com.vn/ban-dat-thuong-thanh-35m2-mt-3-9m-gan-o-to-1-95-ty-12884630.html,"Bán đất Thượng Thanh 35m2, mt 3.9m, gần ô tô, 2.15 tỷ","Cần bán mảnh đất diện tích 35m2, mặt tiền 3.9m, ở Thượng Thanh, Long Biên. Thượng Thanh gần nhiều tuyến phố như: Ngô Gia Tự, Nguyễn Văn Cừ, Đức Giang, Lý Sơn

-Vị trí đất rất đẹp, gần chợ, trường học, cầu Đông Trù, đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 2.15 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","2,15 tỷ",35 m2,"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",12884630,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"3,9m",---,---,---,---,---
https://alonhadat.com.vn/ban-nha-thach-ban-40m2-5-tang-mt-5m-lo-goc-o-to-vao-nha-5-6-ty-12878350.html,"Bán nhà Thạch Bàn 40m2, 5 tầng, mt 5m, lô góc, ô tô vào nhà, 5.6 tỷ","Cần bán căn nhà diện tích 40m2 x 5 tầng, mặt tiền 5m, lô góc, ô tô vào nhà ở Thạch Bàn, Long Biên. Thạch Bàn gần nhiều tuyến phố như: Cổ Linh, Bát Khối, Vũ Xuân Thiều

-Vị trí nhà rất đẹp, gần chợ, trường học, cầu Vĩnh Tuy, TTTM Aeon Long Biên, đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 5.6 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","5,6 tỷ",40 m2,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",12878350,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-vu-xuan-thieu-70m2-4-tang-mt-5-7m-cach-o-to-20m-5-25-ty-13001697.html,"Bán nhà Vũ Xuân Thiều 70m2, 4 tầng, mt 5.7m, cách ô tô 20m, 5.25 tỷ","Cần bán căn nhà diện tích 70m2 x 4 tầng, ô tô cách nhà 20m , ở Vũ Xuân Thiều, Long Biên. Vũ Xuân Thiều gần nhiều tuyến phố như: Sài Đồng, Thạch Bàn, Nguyễn Văn Linh
-Vị trí nhà rất đẹp, gần chợ, trường học, Vinhome Riverside, cầu Vĩnh Tuy đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 5.25 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","5,25 tỷ",70 m2,"Đường Vũ Xuân Thiều, Phường Sài Đồng, Quận Long Biên, Hà Nội",13001697,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,7m",4,True,---,5,---
https://alonhadat.com.vn/ban-nha-co-linh-43m2-6-tang-thang-may-mt-4-3m-o-to-vao-nha-6-7-ty-13014200.html,"Bán nhà Cổ Linh 43m2, 6 tầng,thang máy,mt 4.3m, ô tô vào nhà, 6.7 tỷ","Cần bán căn nhà diện tích 43m2 x 6 tầng, thang máy, ô tô vào nhà, ở Cổ Linh, Long Biên. Cổ Linh gần nhiều tuyến phố như: Đàm Quang Trung, Bát Khối, Thạch Bàn
-Vị trí nhà rất đẹp đối diện Aeon Long Biên, gần trường học, cầu Vĩnh Tuy đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 6.7 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","6,7 tỷ",43 m2,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",13014200,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",6,True,---,4,---
https://alonhadat.com.vn/ban-nha-bo-de-31m2-5-tang-full-noi-that-cach-o-to-chay-10m-4-2-ty-12955202.html,"Bán nhà Bồ Đề 31m2, 5 tầng, full nội thất, cách ô tô chạy 10m, 4.2 tỷ","Cần bán căn nhà diện tích 31m2 x 5 tầng, ô tô cách nhà 10m, ở Bồ Đề, Long Biên. Bồ Đề gần nhiều tuyến phố như: Ngọc Lâm, Nguyễn Sơn, Nguyễn Văn Cừ

-Vị trí nhà rất đẹp, gần chợ, trường học, cầu Chương Dương, đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 4.2 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","4,2 tỷ",31 m2,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",12955202,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,4m",5,True,---,3,---
https://alonhadat.com.vn/ban-nha-pho-gia-quat-31m2-5-tang-cach-o-to-chay-10m-3-2-ty-12942567.html,"Bán nhà Phố Gia Quất 31m2, 5 tầng, cách ô tô chạy 10m, 3.2 tỷ","Cần bán căn nhà diện tích 31m2 x 5 tầng, ô tô cách nhà 10m, ở Gia Quất, Long Biên. Gia Quất gần nhiều tuyến phố như: Ngọc Lâm, Nguyễn Sơn, Nguyễn Văn Cừ

-Vị trí nhà rất đẹp, gần chợ, trường học, cầu Long Biên, đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 3.2 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","3,2 tỷ",31 m2,"Phố Gia Quất, Phường Thượng Thanh, Quận Long Biên, Hà Nội",12942567,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-ngoc-lam-49m2-5-tang-o-to-nho-do-cua-6-7-ty-12976458.html,"Bán nhà Ngọc Lâm 49m2, 5 tầng, ô tô nhỏ đỗ cửa, 6.3 tỷ","Cần bán căn nhà diện tích 49m2 x 5 tầng, ô tô nhỏ đỗ cửa, ở Ngọc Lâm, Long Biên. Ngọc Lâm gần nhiều tuyến phố như: Nguyễn Văn Cừ, Nguyễn Sơn, Long Biên 1
-Vị trí nhà rất đẹp, gần chợ, trường học, cầu Chương Dương, Long Biên đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 6.3 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","6,3 tỷ",49 m2,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",12976458,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,5,---
https://alonhadat.com.vn/ban-nha-bat-khoi-30m2-4-tang-o-to-cach-nha-5m-2-6-ty-13034249.html,"Bán nhà Bát Khối 30m2, 4 tầng, ô tô cách nhà 5m, 2.6 tỷ","Cần bán căn nhà diện tích 30m2 x 4 tầng, ô tô đỗ cách nhà 5m, ở Bát Khối, Long Biên. Bát Khối gần nhiều tuyến phố như: Thạch Bàn, Cổ Linh, Xuân Đỗ
-Vị trí nhà rất đẹp gần chợ, trường học, gần cầu Vĩnh Tuy, Thanh Trì đi lại thuận tiện, khu vực an ninh rất tốt, và ngày càng phát triển.

Giá chào 2.6 tỷ có thương lượng trực tiếp với chủ.
Sổ đỏ vuông vắn, sãn sàng giao dịch ngay.

Liên hệ: Hữu nhà đẹp để được tư vấn, tìm hiểu thông tin, pháp lý MIỄN PHÍ 100% trước, trong và sau khi giao dịch.
Miễn TG","2,6 tỷ",30 m2,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",13034249,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,3,---
