url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/pho-nguyen-phong-sac-75m2-x-5t-kd-gan-pho-via-he-o-to-gia-17-8-ty--13464525.html,PHỐ NGUYỄN PHONG SẮC - 75M2 x 5T - KD - GẦN PHỐ - VỈA HÈ Ô TÔ - GIÁ 17.8 TỶ.,"BÁN NHÀ PHỐ NGUYỄN PHONG SẮC - 75M2 x 5T - KD - GẦN PHỐ - VỈA HÈ Ô TÔ - GIÁ 17.8 TỶ.
 - Chủ bán chuyển về quê sinh sống tuổi già.
 - Nhà nằm vị trí rất đẹp trước nhà 3 ô tô tránh nhau. Cách mặt phố Nguyễn Phong Sắc 50m.
 - Rất thích hợp khách mua để ở hay làm VP Cty, kinh doanh,...
 - Khu vực đẹp nhất Cầu Giấy, kết nối các phố: Trần Thái Tông, Hoàng Quốc Việt, Cầu Giấy, Xuân Thuỷ,...
 - Chủ nhà tự xây dựng rất đẹp và cẩn thận. Thiết kế hiện đại:
   + Tầng 1: Gara ô tô, hay kinh doanh, wc.
   + Tầng 2: Phòng khách, bếp, wc.
   + Tầng 3,4: Mỗi tầng 2 phòng, wc.
   + Tầng 5: Sân phơi, phòng thờ.
- Sổ đỏ vuông đét, sẵn sàng giao dịch.
- Giá 17.8 tỷ ( có thương lượng - miễn trung gian ).
- Liên hệ:( E Cương để xem nhà trực tiếp ).","17,8 tỷ",75 m2,"Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13464525,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,8m",5,True,---,4,---
https://alonhadat.com.vn/ban-ccmn-trung-kinh-80m2-x-7t-18p-doanh-thu-100tr-thang-gia-16-4-ty--13514018.html,BÁN CCMN - TRUNG KÍNH - 80M2 x 7T - 18P/ DOANH THU 100TR/THÁNG - GIÁ 16.4 TỶ.,"BÁN CCMN - TRUNG KÍNH - 80M2 x 7T - 18P/ DOANH THU 100TR/THÁNG - GIÁ 16.4 TỶ.

- Căn nhà dòng tiền cho thuê vị trí cực đẹp. Cách mặt phố Trung Kính 30m. Ngõ trước nhà rộng 3m.
- Khu vực trung tâm Quận rất đông khách thuê. Tập trung nhiều trường Đại Học, và người đi làm.
- Diện tích 80m2, 7 tầng thang máy: 
   + Tầng 1: Thông sàn để xe.
   + Tầng 2-7: Mỗi tầng 3 phòng khép kín.
- Nội thất các phòng đầy đủ: Giường, tủ, điều hoà, nóng lạnh, bếp, bàn phấn,....
- Chủ đã lắp đầy đủ thiết bị PCCC đảm bảo an toàn: thang thoát hiểm, cửa chống cháy, báo cháy tự động, họng nước vách tường các tầng,...
- Dòng tiền 100tr/tháng. 
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Giá 16.4 tỷ ( có thương lượng - miễn trung gian ).
- Liên hệ: ( Em Cương để được tư vấn và xem nhà trực tiếp ).","16,4 tỷ",80 m2,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13514018,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,7,---,---,18,---
https://alonhadat.com.vn/ban-nha-hoang-quoc-viet-o-to-tranh-kd-51m2-x-5t-nha-dep-13-ty-13476044.html,BÁN NHÀ - HOÀNG QUỐC VIỆT - Ô TÔ TRÁNH - KD - 51M2 x 5T - NHÀ ĐẸP - 13 TỶ,"PHÂN LÔ VIP - HOÀNG_QUỐC_VIỆT_Ô TÔ TRÁNH_KD 

+ DT:51m2 - 5 TẦNG _MT 5,8M _ GIÁ 13 TỶ

+ Vị trí cực đẹp ngõ thông tư tung đường trước nhà ô tô Tránh ,đỗ ngày đêm. Giao thông thuận tiện: Nguyễn Văn Huyên, Phạm Văn Đồng, Lạc Long Quân,...

+ Khu vực dân trí cao, ở hay làm Văn Phòng rất tuyệt. 

+ Nội thật xịn xò cầu thang gỗ lim nhập khẩu, chủ để lại nột thất cho khách mua.

+ Sổ đỏ phân lô vuông đẹp, giao dịch ngay.

☎️ LH xem nhà trực tiếp: ( E Cương ).",13 tỷ,51 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13476044,_,True,Cần bán,7m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,8m",5,True,---,5,---
https://alonhadat.com.vn/ban-nha-pho-nguyen-ngoc-vu-33m-x-5t-30m-ra-mat-pho-gia-4-29-ty--13502808.html,"Bán nhà, phố Nguyễn Ngọc Vũ - 33m² x 5T - 30m ra mặt phố  - giá 4.29 tỷ.","Bán nhà, phố Nguyễn Ngọc Vũ - 33m² x 5T - 30m ra mặt phố - nhà đẹp ở ngay - giá 4.29 tỷ.
- Chủ nhà bán đi chuyển mua chung cư.
- Vị trí nhà rất đẹp cách mặt phố Nguyễn Ngọc Vũ chỉ 30m.
- Ngõ trước nhà rộng 2,5m. Nhà nằm trong khu vực dân trí cao, hàng xóm toàn cán hộ hưu trí.
- Tiện ích gần nhà rất nhiều: Trường học cấp 1&2, công viên, chợ,...
- Chủ nhà xây dựng tâm huyết, thiết kế căn nhà rất đẹp:
+ Tầng 1: Phòng khách, bếp, wc.
+ Tầng 2,3,4: Tổng 3 phòng ngủ rộng, wc.
+ Tầng 5: Phòng thờ, sân phơi.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Giá 4.29 tỷ (có thương lượng - chủ cần bán).
- Liên hệ: Mr Cương chuyên nhà đẹp Cầu Giấy).","4,29 tỷ",33 m2,"Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13502808,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-tran-quoc-hoan-55m2-x-5t-o-to-nha-dep-khu-vip-gia-12-3-ty--13560713.html,"BÁN NHÀ - TRẦN QUỐC HOÀN - 55M2 x 5T - Ô TÔ - NHÀ ĐẸP, KHU VÍP - GIÁ 12,3 Tỷ.","BÁN NHÀ - TRẦN QUỐC HOÀN - 55M2 x 5T - Ô TÔ - NHÀ ĐẸP, KHU VÍP - GIÁ 12,3 Tỷ.

 • Chủ nhà cần bán vì mới đặt cọc căn biệt thự bên Mỹ Đình, rất thiện trí bán nhanh.
 -• Vị trí đẹp phân lô ô tô ra vào thoải mái.  Ngõ rộng cách phố Trần Quốc Hoàn 30m.

 •- Thiết kế hiện đại phong cách châu âu. Hàng xóm toàn cán bộ nhà nước dân trí rất cao, yên tĩnh, rất đáng sống.
 •- Tiện ích gần nhà rất nhiều: Trường cấp 1&2&3, Công Viên, Siêu Thị, TTTM, ...

 + Sổ đỏ chính chủ, sẵn sàng giao dịch.
 + Giá 12,3 tỷ ( có thương lượng ).
☎️ Gọi cho em Cương xem nhà ngay.","12,3 tỷ",55 m2,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13560713,_,True,Cần bán,6m,True,Nhà trong hẻm,---,True,"4,5m",5,True,---,5,---
https://alonhadat.com.vn/phan-lo-tran-quoc-hoan-46m-x-5t-o-to-tranh-kd-nha-dep-gia-12-4-ty--13552765.html,Phân lô Trần Quốc Hoàn - 46m² x 5T - ô tô tránh - kd - nhà đẹp - giá 12.4 tỷ.,"Phân lô Trần Quốc Hoàn - 46m² x 5T - ô tô tránh - kd - nhà đẹp - giá 12.4 tỷ.

- Vị trí đẹp phân lô 2 ô tô tránh, ngõ thông các hướng - nhà 2 mặt ngõ trước sau đều là ngõ ô tô tránh.
- Rất phù hợp cho khách ở hay làm Văn Phòng CTy,...
- Khu vực dân trí rất cao, hàng xóm toàn cán bộ hưu trí, an ninh cực tốt.
- Giao thông rất thuận tiện nối nhiều phố chính: Hoàng Quốc Việt, Cầu Giấy, Nguyễn Phong Sắc,...
- Diện tích 46m², 5 tầng. Thiết kế hiện đại:
+ Tầng 1: Gara ô tô.
+ Tầng 2: Phòng khách, bếp, wc.
+ Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc.
+ Tầng 5: Sân phơi, phòng thờ.
- Sổ đỏ chính chủ, sẵn sang tên ngay.
- Giá 12.4 tỷ ( có thương lượng - miễn trung gian ).
- Liên hệ:  ( E Cương chuyên nhà đẹp Cầu Giấy).","12,4 tỷ",46 m2,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13552765,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",5,True,---,4,---
https://alonhadat.com.vn/ban-ccmn-cau-giay-65m2-x-6t-thang-may-11p-doanh-thu-65tr-thang-gia-11-3-ty--13592450.html,Bán CCMN Cầu Giấy - 65m2 x 6T Thang máy - 11P doanh thu 65tr/tháng - giá 11.3 tỷ.,"Bán căn CCMN Cầu Giấy - 65m2 x 6 tầng - 11 phòng khép kín, doanh thu 65tr/tháng.

 • Toạ lạc vị trí cực đẹp cách 15m là ra đến mặt phố. Ngõ trước nhà thông các ngả.
 • Diện tích 65m2, 6 tầng thang máy. 
 • Thiết kế 11 phòng khép kín đầy đủ nội thất từng phòng: nóng lạnh, điều hoà, tủ lạnh, máy giặt sấy, bàn ghế,... doanh thu 65tr/tháng. 
 • Sổ đỏ chính chủ, vuông đẹp.
 • Giá 11,3 tỷ ( chủ thiện trí bán ).

☎️ liên hệ xem nhà ( E Cương nhà đẹp ).","11,3 tỷ",65 m2,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13592450,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,---,---,11,---
https://alonhadat.com.vn/hoang-quoc-viet-9t-thang-may-doanh-thu-4ty-nam-duong-10m-gia-47-ty--13600167.html,"HOÀNG QUỐC VIỆT - 9T THANG MÁY, DOANH THU 4TỶ/NĂM - ĐƯỜNG 10M - GIÁ 47 TỶ.","TOÀ NHÀ 9 TẦNG + HẦM , PHỐ HOÀNG QUỐC VIỆT - DOANH THU 4TỶ/NĂM - GIÁ 47 TỶ.

- Diện tích 130m2 x 9 tầng thang máy, 1 hầm để xe.  
-  Toà nhà 9 tầng nằm tại phố Hoàng Quốc Việt. Trước nhà ô tô tránh nhau, vỉa hè 2 bên rộng. Giao thông các phố: Nghĩa Đô, Nguyễn Văn Huyên, Nghĩa Tân,...

 - Toà nhà xây dựng 9 tầng thang máy, với 30 căn hộ khép kín cho người nhật-hàn thuê.
 - Doanh thu 300tr/tháng gần 4 tỷ/năm.
 - Sổ đỏ chính chủ, giao dịch ngay.
 - Giá 47 tỷ ( chủ nhà lịch sự, thiện trí bán ).

☎️ Liên hệ:( Mr Cương xem nhà trực tiếp ).",47 tỷ,130 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13600167,_,True,Cần bán,9m,True,Nhà mặt tiền,---,True,9m,9,True,---,30,---
https://alonhadat.com.vn/ban-nha-cau-giay-45m2-x-6t-thang-may-nha-dep-gan-pho-gia-6-8-ty-13572057.html,Bán nhà Cầu Giấy - 45m2 x 6T Thang máy - nhà đẹp - gần phố - giá 6.8 tỷ,"✅ Căn nhà Cầu Giấy - 45m2 x 6T Thang máy - giá 6.8 tỷ

 _ Căn nhà mới tinh, thiết kế 6 tầng thang máy thông sàn toạ lạc tại trung tâm Cầu Giấy.

 + Cách ô tô dừng đỗ chỉ 15m. Tiện ích gần nhà rất nhiều: Chợ, Trường học cấp 1&2, bãi gửi xe, hồ điều hoà,...
 
 + Sổ đỏ vuông đẹp, sẵn sàng giao dịch.
- LH xem nhà ( gặp Cương ).","6,8 tỷ",45 m2,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13572057,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,---,---,4,---
https://alonhadat.com.vn/gia-dau-tu-ban-nha-nguyen-khang-150m2-x-5t-lo-goc-ngo-3m-gia-15-5-ty--13605523.html,"Giá đầu tư, bán nhà Nguyễn Khang - 150m2 x 5T lô góc, ngõ 3m - giá 15.5 tỷ.","SIÊU HIẾN - Nguyễn Khang - 150m2 x 5T lô góc - ngõ 3m - giá 15.5 tỷ.

 - CCMN quá đẳng cấp, 5 tầng 16 phòng hiện trạng cho thuê 50tr/tháng.
 - Lô góc 2 mặt thoáng. Ngõ trước nhà gần 3m.
 - chủ cần tiền bán gấp. 
 - Sổ đỏ chính chủ.

-  Liên hệ em Cương để xem nhà và gặp chủ nhà trực tiếp.","15,5 tỷ",150 m2,"Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13605523,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,5,---,---,16,---
